Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,56517,2489,51788.0,2240.0,2021-04-02 04:20:36,33.93911,67.709953
Albania,125506,2241,91875.0,31390.0,2021-04-02 04:20:36,41.1533,20.1683
Algeria,117304,3096,81632.0,32576.0,2021-04-02 04:20:36,28.0339,1.6596
Andorra,12053,115,11365.0,573.0,2021-04-02 04:20:36,42.5063,1.5218
Angola,22399,538,20508.0,1353.0,2021-04-02 04:20:36,-11.2027,17.8739
Antigua and Barbuda,1147,28,857.0,262.0,2021-04-02 04:20:36,17.0608,-61.7964
Argentina,2363251,55941,2112266.0,195044.0,2021-04-02 04:20:36,-38.4161,-63.6167
Armenia,193736,3533,173681.0,16522.0,2021-04-02 04:20:36,40.0691,45.0382
Australia,29333,909,23014.0,5410.0,2021-04-02 04:20:36,-32.106275000000004,141.35548749999998
Austria,549592,9368,503729.0,36495.0,2021-04-02 04:20:36,47.5162,14.5501
Azerbaijan,263961,3593,238985.0,21383.0,2021-04-02 04:20:36,40.1431,47.5769
Bahamas,9171,188,8676.0,307.0,2021-04-02 04:20:36,25.025885,-78.035889
Bahrain,145380,523,136064.0,8793.0,2021-04-02 04:20:36,26.0275,50.55
Bangladesh,617764,9105,544938.0,63721.0,2021-04-02 04:20:36,23.685,90.3563
Barbados,3659,42,3506.0,111.0,2021-04-02 04:20:36,13.1939,-59.5432
Belarus,323043,2257,313628.0,7158.0,2021-04-02 04:20:36,53.7098,27.9534
Belgium,887920,23045,0.0,864875.0,2021-04-02 04:20:36,50.71010909090909,4.555781818181819
Belize,12456,317,12090.0,49.0,2021-04-02 04:20:36,17.1899,-88.4976
Benin,7313,93,6452.0,768.0,2021-04-02 04:20:36,9.3077,2.3158
Bhutan,886,1,869.0,16.0,2021-04-02 04:20:36,27.5142,90.4336
Bolivia,273327,12280,222924.0,38123.0,2021-04-02 04:20:36,-16.2902,-63.5887
Bosnia and Herzegovina,171324,6675,131166.0,33483.0,2021-04-02 04:20:36,43.9159,17.6791
Botswana,40878,591,36958.0,3329.0,2021-04-02 04:20:36,-22.3285,24.6849
Brazil,12839844,325284,11240213.0,1274347.0,2021-04-02 04:20:36,-12.669522222222222,-48.480492592592604
Brunei,213,3,195.0,15.0,2021-04-02 04:20:36,4.5353,114.7277
Bulgaria,346327,13313,262095.0,70919.0,2021-04-02 04:20:36,42.7339,25.4858
Burkina Faso,12774,149,12420.0,205.0,2021-04-02 04:20:36,12.2383,-1.5616
Burma,142466,3206,131802.0,7458.0,2021-04-02 04:20:36,21.9162,95.956
Burundi,2842,6,773.0,2063.0,2021-04-02 04:20:36,-3.3731,29.9189
Cabo Verde,17587,169,16340.0,1078.0,2021-04-02 04:20:36,16.5388,-23.0418
Cambodia,2477,14,1240.0,1223.0,2021-04-02 04:20:36,11.55,104.9167
Cameroon,57337,851,35261.0,21225.0,2021-04-02 04:20:36,3.8480000000000003,11.5021
Canada,994549,22998,922632.0,48919.0,2021-04-02 04:20:36,54.52735384615384,-92.50753076923077
Central African Republic,5222,72,4957.0,193.0,2021-04-02 04:20:36,6.6111,20.9394
Chad,4552,164,4149.0,239.0,2021-04-02 04:20:36,15.4542,18.7322
Chile,1003406,23328,936721.0,43357.0,2021-04-02 04:20:36,-34.36843124999999,-71.32456875
China,101754,4841,96558.0,355.0,2021-04-02 04:20:36,32.71591818181818,111.70973030303031
Colombia,2417826,63614,2292803.0,61409.0,2021-04-02 04:20:36,5.349139393939393,-74.19079696969698
Comoros,3704,146,3536.0,22.0,2021-04-02 04:20:36,-11.6455,43.3333
Congo (Brazzaville),9681,135,8208.0,1338.0,2021-04-02 04:20:36,-0.228,15.8277
Congo (Kinshasa),28199,745,25508.0,1946.0,2021-04-02 04:20:36,-4.0383,21.7587
Costa Rica,216764,2957,192699.0,21108.0,2021-04-02 04:20:36,9.7489,-83.7534
Cote d'Ivoire,43889,244,40254.0,3391.0,2021-04-02 04:20:36,7.54,-5.5471
Croatia,274054,5967,255639.0,12448.0,2021-04-02 04:20:36,45.1,15.2
Cuba,76276,425,71493.0,4358.0,2021-04-02 04:20:36,21.521757,-77.78116700000002
Cyprus,46173,260,2057.0,43856.0,2021-04-02 04:20:36,35.1264,33.4299
Czechia,1539617,26586,1371074.0,141957.0,2021-04-02 04:20:36,49.8175,15.472999999999999
Denmark,231957,2424,220386.0,9147.0,2021-04-02 04:20:36,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-04-02 04:20:36,,
Djibouti,8180,71,6538.0,1571.0,2021-04-02 04:20:36,11.8251,42.5903
Dominica,164,0,157.0,7.0,2021-04-02 04:20:36,15.415,-61.371
Dominican Republic,253196,3330,212818.0,37048.0,2021-04-02 04:20:36,18.7357,-70.1627
Ecuador,330388,16877,281684.0,31827.0,2021-04-02 04:20:36,-1.8312,-78.1834
Egypt,202843,12041,155016.0,35786.0,2021-04-02 04:20:36,26.820553000000004,30.802497999999996
El Salvador,64431,2006,61640.0,785.0,2021-04-02 04:20:36,13.7942,-88.8965
Equatorial Guinea,7008,103,6635.0,270.0,2021-04-02 04:20:36,1.6508,10.2679
Eritrea,3308,10,3049.0,249.0,2021-04-02 04:20:36,15.1794,39.7823
Estonia,107253,908,83417.0,22928.0,2021-04-02 04:20:36,58.5953,25.0136
Eswatini,17344,668,16544.0,132.0,2021-04-02 04:20:36,-26.5225,31.4659
Ethiopia,208961,2890,159436.0,46635.0,2021-04-02 04:20:36,9.145,40.4897
Fiji,67,2,64.0,1.0,2021-04-02 04:20:36,-17.7134,178.065
Finland,78106,846,46000.0,31260.0,2021-04-02 04:20:36,61.92411,25.748151
France,4755779,96106,302995.0,4356678.0,2021-04-02 04:20:36,6.430807916666667,-34.7302845
Gabon,19550,118,16609.0,2823.0,2021-04-02 04:20:36,-0.8037,11.6094
Gambia,5459,165,5070.0,224.0,2021-04-02 04:20:36,13.4432,-15.3101
Georgia,282260,3785,273604.0,4871.0,2021-04-02 04:20:36,42.3154,43.3569
Germany,2866323,76823,2552020.0,237480.0,2021-04-02 04:20:36,51.57184374999999,10.277881249999998
Ghana,90583,743,88065.0,1775.0,2021-04-02 04:20:36,7.9465,-1.0232
Greece,267172,8160,93764.0,165248.0,2021-04-02 04:20:36,39.0742,21.8243
Grenada,155,1,152.0,2.0,2021-04-02 04:20:36,12.1165,-61.678999999999995
Guatemala,194756,6860,177964.0,9932.0,2021-04-02 04:20:36,15.7835,-90.2308
Guinea,20083,127,16754.0,3202.0,2021-04-02 04:20:36,9.9456,-9.6966
Guinea-Bissau,3661,63,2982.0,616.0,2021-04-02 04:20:36,11.8037,-15.1804
Guyana,10375,233,9159.0,983.0,2021-04-02 04:20:36,4.860416000000002,-58.93018000000001
Haiti,12762,252,11126.0,1384.0,2021-04-02 04:20:36,18.9712,-72.2852
Holy See,27,0,15.0,12.0,2021-04-02 04:20:36,41.9029,12.4534
Honduras,189726,4622,73308.0,111796.0,2021-04-02 04:20:36,15.2,-86.2419
Hungary,661721,20995,410565.0,230161.0,2021-04-02 04:20:36,47.1625,19.5033
Iceland,6205,29,6058.0,118.0,2021-04-02 04:20:36,64.9631,-19.0208
India,12221665,162927,11474683.0,584055.0,2021-04-02 04:20:36,23.088274505555557,81.80612685
Indonesia,1517854,41054,1355578.0,121222.0,2021-04-02 04:20:36,-0.7893,113.9213
Iran,1897314,62759,1626144.0,208411.0,2021-04-02 04:20:36,32.427908,53.68804599999999
Iraq,856939,14360,764096.0,78483.0,2021-04-02 04:20:36,33.223191,43.679291
Ireland,236600,4705,23364.0,208531.0,2021-04-02 04:20:36,53.1424,-7.6921
Israel,833456,6220,820703.0,6533.0,2021-04-02 04:20:36,31.046051000000002,34.851612
Italy,3607083,109847,2933757.0,563479.0,2021-04-02 04:20:36,43.04629272047619,12.225955484238094
Jamaica,39543,599,17725.0,21219.0,2021-04-02 04:20:36,18.1096,-77.2975
Japan,477239,9173,446260.0,21806.0,2021-04-02 04:20:36,35.34416882978724,136.00117374468084
Jordan,618059,6940,520498.0,90621.0,2021-04-02 04:20:36,31.24,36.51
Kazakhstan,299626,3234,269765.0,26627.0,2021-04-02 04:20:36,48.0196,66.9237
Kenya,135042,2167,93067.0,39808.0,2021-04-02 04:20:36,-0.0236,37.9062
"Korea, South",104194,1737,95861.0,6596.0,2021-04-02 04:20:36,35.90775700000001,127.766922
Kosovo,91079,1892,75850.0,13337.0,2021-04-02 04:20:36,42.602636,20.902977
Kuwait,233521,1319,217873.0,14329.0,2021-04-02 04:20:36,29.311659999999996,47.481766
Kyrgyzstan,88538,1500,84897.0,2141.0,2021-04-02 04:20:36,41.20438,74.766098
Laos,49,0,45.0,4.0,2021-04-02 04:20:36,19.856270000000002,102.495496
Latvia,103001,1913,93631.0,7457.0,2021-04-02 04:20:36,56.8796,24.6032
Lebanon,471962,6286,373833.0,91843.0,2021-04-02 04:20:36,33.8547,35.8623
Lesotho,10706,315,4471.0,5920.0,2021-04-02 04:20:36,-29.61,28.2336
Liberia,2042,85,1899.0,58.0,2021-04-02 04:20:36,6.4280550000000005,-9.429499
Libya,159980,2680,147864.0,9436.0,2021-04-02 04:20:36,26.3351,17.228331
Liechtenstein,2675,56,2571.0,48.0,2021-04-02 04:20:36,47.14,9.55
Lithuania,217005,3583,199767.0,13655.0,2021-04-02 04:20:36,55.1694,23.8813
Luxembourg,61881,749,57366.0,3766.0,2021-04-02 04:20:36,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-04-02 04:20:36,,
Madagascar,24696,433,22132.0,2131.0,2021-04-02 04:20:36,-18.766947000000002,46.869107
Malawi,33584,1118,30379.0,2087.0,2021-04-02 04:20:36,-13.2543,34.3015
Malaysia,346678,1278,331001.0,14399.0,2021-04-02 04:20:36,4.210483999999999,101.97576600000001
Maldives,24379,67,21282.0,3030.0,2021-04-02 04:20:36,3.2028,73.2207
Mali,10199,386,6863.0,2950.0,2021-04-02 04:20:36,17.570692,-3.996166000000001
Malta,29085,394,27951.0,740.0,2021-04-02 04:20:36,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-04-02 04:20:36,7.1315,171.1845
Mauritania,17878,449,17125.0,304.0,2021-04-02 04:20:36,21.0079,-10.9408
Mauritius,1039,12,645.0,382.0,2021-04-02 04:20:36,-20.348404000000002,57.552152
Mexico,2244268,203664,1765244.0,275360.0,2021-04-02 04:20:36,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-04-02 04:20:36,7.4256,150.5508
Moldova,231756,5003,209907.0,16846.0,2021-04-02 04:20:36,47.4116,28.3699
Monaco,2305,28,2128.0,149.0,2021-04-02 04:20:36,43.7333,7.4167
Mongolia,8841,8,5070.0,3763.0,2021-04-02 04:20:36,46.8625,103.8467
Montenegro,91573,1286,84035.0,6252.0,2021-04-02 04:20:36,42.708678000000006,19.37439
Morocco,496676,8825,483711.0,4140.0,2021-04-02 04:20:36,31.7917,-7.0926
Mozambique,67729,775,56835.0,10119.0,2021-04-02 04:20:36,-18.665695,35.529562
Namibia,44374,528,41910.0,1936.0,2021-04-02 04:20:36,-22.9576,18.4904
Nepal,277461,3031,272851.0,1579.0,2021-04-02 04:20:36,28.1667,84.25
Netherlands,1301127,16713,16306.0,1268108.0,2021-04-02 04:20:36,42.625548499999994,-12.72988475
New Zealand,2501,26,2408.0,67.0,2021-04-02 04:20:36,-40.9006,174.886
Nicaragua,6677,178,4225.0,2274.0,2021-04-02 04:20:36,12.865416,-85.207229
Niger,5021,187,4641.0,193.0,2021-04-02 04:20:36,17.607789,8.081666
Nigeria,162997,2058,151708.0,9231.0,2021-04-02 04:20:36,9.082,8.6753
North Macedonia,131424,3810,107740.0,19874.0,2021-04-02 04:20:36,41.6086,21.7453
Norway,96770,673,17998.0,78099.0,2021-04-02 04:20:36,60.472,8.4689
Oman,160018,1681,144639.0,13698.0,2021-04-02 04:20:36,21.512583,55.92325500000001
Pakistan,678165,14613,607205.0,56347.0,2021-04-02 04:20:36,31.87417857142857,71.56523457142858
Panama,355499,6119,344327.0,5053.0,2021-04-02 04:20:36,8.538,-80.7821
Papua New Guinea,6112,60,846.0,5206.0,2021-04-02 04:20:36,-6.314993,143.95555
Paraguay,216278,4250,177202.0,34826.0,2021-04-02 04:20:36,-23.4425,-58.4438
Peru,1561723,52161,1476782.0,32780.0,2021-04-02 04:20:36,-10.637324040000001,-75.2777438
Philippines,756199,13303,603948.0,138948.0,2021-04-02 04:20:36,12.879721,121.77401699999999
Poland,2356970,53665,1882179.0,421126.0,2021-04-02 04:20:36,51.9194,19.1451
Portugal,822314,16859,778912.0,26543.0,2021-04-02 04:20:36,39.3999,-8.2245
Qatar,180804,295,164544.0,15965.0,2021-04-02 04:20:36,25.3548,51.1839
Romania,958918,23674,856405.0,78839.0,2021-04-02 04:20:36,45.9432,24.9668
Russia,4503291,97594,4128769.0,276928.0,2021-04-02 04:20:36,54.5463118319277,62.12086023397593
Rwanda,21918,308,20308.0,1302.0,2021-04-02 04:20:36,-1.9403,29.8739
Saint Kitts and Nevis,44,0,44.0,0.0,2021-04-02 04:20:36,17.357822,-62.782998
Saint Lucia,4245,61,4142.0,42.0,2021-04-02 04:20:36,13.9094,-60.9789
Saint Vincent and the Grenadines,1750,10,1587.0,153.0,2021-04-02 04:20:36,12.9843,-61.2872
Samoa,3,0,2.0,1.0,2021-04-02 04:20:36,-13.759,-172.1046
San Marino,4730,84,4128.0,518.0,2021-04-02 04:20:36,43.9424,12.4578
Sao Tome and Principe,2232,34,2108.0,90.0,2021-04-02 04:20:36,0.1864,6.6131
Saudi Arabia,390597,6676,378469.0,5452.0,2021-04-02 04:20:36,23.885942,45.079162
Senegal,38782,1054,37434.0,294.0,2021-04-02 04:20:36,14.4974,-14.4524
Serbia,605406,5345,0.0,600061.0,2021-04-02 04:20:36,44.0165,21.0059
Seychelles,4135,22,3745.0,368.0,2021-04-02 04:20:36,-4.6796,55.492
Sierra Leone,3981,79,2814.0,1088.0,2021-04-02 04:20:36,8.460555000000001,-11.779889
Singapore,60407,30,60161.0,216.0,2021-04-02 04:20:36,1.2833,103.8333
Slovakia,362489,9790,255300.0,97399.0,2021-04-02 04:20:36,48.669,19.699
Slovenia,216939,4054,199490.0,13395.0,2021-04-02 04:20:36,46.1512,14.9955
Solomon Islands,19,0,18.0,1.0,2021-04-02 04:20:36,-9.6457,160.1562
Somalia,11499,537,4861.0,6101.0,2021-04-02 04:20:36,5.152149,46.199616
South Africa,1549451,52897,1474826.0,21728.0,2021-04-02 04:20:36,-30.5595,22.9375
South Sudan,10197,112,9710.0,375.0,2021-04-02 04:20:36,6.8770000000000024,31.307
Spain,3291394,75541,150376.0,3065477.0,2021-04-02 04:20:36,39.763692526315786,-3.6827658947368427
Sri Lanka,92917,571,89407.0,2939.0,2021-04-02 04:20:36,7.873054,80.77179699999998
Sudan,31833,2063,24214.0,5556.0,2021-04-02 04:20:36,12.8628,30.2176
Suriname,9122,177,8598.0,347.0,2021-04-02 04:20:36,3.9193,-56.0278
Sweden,813191,13498,0.0,799693.0,2021-04-02 04:20:36,59.68064285714284,15.736519047619048
Switzerland,603092,10350,317600.0,275142.0,2021-04-02 04:20:36,46.8182,8.2275
Syria,19039,1274,12855.0,4910.0,2021-04-02 04:20:36,34.802075,38.99681500000001
Taiwan*,1036,10,983.0,43.0,2021-04-02 04:20:36,23.7,121.0
Tajikistan,13308,90,13218.0,0.0,2021-04-02 04:20:36,38.861,71.2761
Tanzania,509,21,183.0,305.0,2021-04-02 04:20:36,-6.369028,34.888822
Thailand,28889,94,26873.0,1922.0,2021-04-02 04:20:36,15.870032,100.992541
Timor-Leste,643,0,192.0,451.0,2021-04-02 04:20:36,-8.874217,125.727539
Togo,10654,110,7996.0,2548.0,2021-04-02 04:20:36,8.6195,0.8248
Trinidad and Tobago,8072,145,7618.0,309.0,2021-04-02 04:20:36,10.6918,-61.2225
Tunisia,255308,8843,217928.0,28537.0,2021-04-02 04:20:36,33.886917,9.537499
Turkey,3357988,31713,3035043.0,291232.0,2021-04-02 04:20:36,38.9637,35.2433
US,30539175,553120,0.0,29986055.0,2021-04-02 04:20:36,37.93630258312956,-91.37900051297339
Uganda,40889,335,40452.0,102.0,2021-04-02 04:20:36,1.373333,32.290275
Ukraine,1742710,34885,1370733.0,337092.0,2021-04-02 04:20:36,48.84542962962963,30.781274074074073
United Arab Emirates,463759,1499,447790.0,14470.0,2021-04-02 04:20:36,23.424076,53.847818000000004
United Kingdom,4364547,127006,13089.0,4224452.0,2021-04-02 04:20:36,28.164646533333332,-33.966497733333334
Uruguay,108188,1009,85200.0,21979.0,2021-04-02 04:20:36,-32.5228,-55.7658
Uzbekistan,83050,630,81135.0,1285.0,2021-04-02 04:20:36,41.377491,64.585262
Vanuatu,3,0,1.0,2.0,2021-04-02 04:20:36,-15.3767,166.9592
Venezuela,161751,1615,148656.0,11480.0,2021-04-02 04:20:36,6.4238,-66.5897
Vietnam,2617,35,2359.0,223.0,2021-04-02 04:20:36,14.058323999999999,108.277199
West Bank and Gaza,244645,2645,217224.0,24776.0,2021-04-02 04:20:36,31.9522,35.2332
Yemen,4531,906,1682.0,1943.0,2021-04-02 04:20:36,15.552726999999999,48.516388
Zambia,88549,1212,84698.0,2639.0,2021-04-02 04:20:36,-13.133897,27.849332
Zimbabwe,36896,1523,34698.0,675.0,2021-04-02 04:20:36,-19.015438,29.154857
