Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,4402,120,558,3724,2020-05-11 02:32:30,33.93911,67.709953
Albania,868,31,650,187,2020-05-11 02:32:30,41.1533,20.1683
Algeria,5723,502,2678,2543,2020-05-11 02:32:30,28.0339,1.6596
Andorra,755,48,550,157,2020-05-11 02:32:30,42.5063,1.5218
Angola,45,2,13,30,2020-05-11 02:32:30,-11.2027,17.8739
Antigua and Barbuda,25,3,19,3,2020-05-11 02:32:30,17.0608,-61.7964
Argentina,6034,305,1757,3972,2020-05-11 02:32:30,-38.4161,-63.6167
Armenia,3313,45,1325,1943,2020-05-11 02:32:30,40.0691,45.0382
Australia,6948,97,6167,684,2020-05-11 02:32:30,-32.106275000000004,141.35548749999998
Austria,15871,618,13991,1262,2020-05-11 02:32:30,47.5162,14.5501
Azerbaijan,2519,32,1650,837,2020-05-11 02:32:30,40.1431,47.5769
Bahamas,92,11,37,44,2020-05-11 02:32:30,25.025885,-78.035889
Bahrain,4941,8,2070,2863,2020-05-11 02:32:30,26.0275,50.55
Bangladesh,14657,228,2650,11779,2020-05-11 02:32:30,23.685,90.3563
Barbados,84,7,57,20,2020-05-11 02:32:30,13.1939,-59.5432
Belarus,22973,131,6406,16436,2020-05-11 02:32:30,53.7098,27.9534
Belgium,53081,8656,13642,30783,2020-05-11 02:32:30,50.8333,4.469936
Belize,18,2,16,0,2020-05-11 02:32:30,17.1899,-88.4976
Benin,319,2,62,255,2020-05-11 02:32:30,9.3077,2.3158
Bhutan,7,0,5,2,2020-05-11 02:32:30,27.5142,90.4336
Bolivia,2556,118,273,2165,2020-05-11 02:32:30,-16.2902,-63.5887
Bosnia and Herzegovina,2117,107,1106,904,2020-05-11 02:32:30,43.9159,17.6791
Botswana,23,1,12,10,2020-05-11 02:32:30,-22.3285,24.6849
Brazil,162699,11123,64957,86619,2020-05-11 02:32:30,-14.235,-51.9253
Brunei,141,1,134,6,2020-05-11 02:32:30,4.5353,114.7277
Bulgaria,1965,91,444,1430,2020-05-11 02:32:30,42.7339,25.4858
Burkina Faso,751,49,577,125,2020-05-11 02:32:30,12.2383,-1.5616
Burma,180,6,72,102,2020-05-11 02:32:30,21.9162,95.956
Burundi,15,1,7,7,2020-05-11 02:32:30,-3.3731,29.9189
Cabo Verde,246,2,56,188,2020-05-11 02:32:30,16.5388,-23.0418
Cambodia,122,0,120,2,2020-05-11 02:32:30,11.55,104.9167
Cameroon,2579,114,1465,1000,2020-05-11 02:32:30,3.8480000000000003,11.5021
Canada,70091,4991,32109,32991,2020-05-11 02:32:30,53.21298333333332,-93.29085833333333
Central African Republic,143,0,10,133,2020-05-11 02:32:30,6.6111,20.9394
Chad,322,31,53,238,2020-05-11 02:32:30,15.4542,18.7322
Chile,28866,312,13112,15442,2020-05-11 02:32:30,-35.6751,-71.543
China,84010,4637,79167,206,2020-05-11 02:32:30,32.82838484848485,111.64908181818183
Colombia,11063,463,2705,7895,2020-05-11 02:32:30,4.5709,-74.2973
Comoros,11,1,0,10,2020-05-11 02:32:30,-11.6455,43.3333
Congo (Brazzaville),274,10,33,231,2020-05-11 02:32:30,-4.2634,15.2832
Congo (Kinshasa),991,41,136,814,2020-05-11 02:32:30,-4.322447,15.307045
Costa Rica,792,7,501,284,2020-05-11 02:32:30,9.7489,-83.7534
Cote d'Ivoire,1700,21,794,885,2020-05-11 02:32:30,7.54,-5.5471
Croatia,2187,90,1764,333,2020-05-11 02:32:30,45.1,15.2
Cuba,1766,77,1193,496,2020-05-11 02:32:30,21.521757,-77.78116700000002
Cyprus,898,16,401,481,2020-05-11 02:32:30,35.1264,33.4299
Czechia,8123,280,4474,3369,2020-05-11 02:32:30,49.8175,15.472999999999999
Denmark,10627,529,8415,1683,2020-05-11 02:32:30,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-05-11 02:32:30,,
Djibouti,1210,3,847,360,2020-05-11 02:32:30,11.8251,42.5903
Dominica,16,0,15,1,2020-05-11 02:32:30,15.415,-61.371
Dominican Republic,10347,388,2763,7196,2020-05-11 02:32:30,18.7357,-70.1627
Ecuador,29559,2127,3433,23999,2020-05-11 02:32:30,-1.8312,-78.1834
Egypt,9400,525,2075,6800,2020-05-11 02:32:30,26.820553000000004,30.802497999999996
El Salvador,889,17,293,579,2020-05-11 02:32:30,13.7942,-88.8965
Equatorial Guinea,439,4,13,422,2020-05-11 02:32:30,1.6508,10.2679
Eritrea,39,0,37,2,2020-05-11 02:32:30,15.1794,39.7823
Estonia,1739,60,750,929,2020-05-11 02:32:30,58.5953,25.0136
Eswatini,172,2,27,143,2020-05-11 02:32:30,-26.5225,31.4659
Ethiopia,239,5,99,135,2020-05-11 02:32:30,9.145,40.4897
Fiji,18,0,14,4,2020-05-11 02:32:30,-17.7134,178.065
Finland,5962,267,4000,1695,2020-05-11 02:32:30,61.92411,25.748151
France,177094,26383,56327,94384,2020-05-11 02:32:30,8.31486318181818,-21.695174
Gabon,661,8,110,543,2020-05-11 02:32:30,-0.8037,11.6094
Gambia,20,1,9,10,2020-05-11 02:32:30,13.4432,-15.3101
Georgia,635,10,309,316,2020-05-11 02:32:30,42.3154,43.3569
Germany,171879,7569,144400,19910,2020-05-11 02:32:30,51.165690999999995,10.451526
Ghana,4263,22,378,3863,2020-05-11 02:32:30,7.9465,-1.0232
Greece,2716,151,1374,1191,2020-05-11 02:32:30,39.0742,21.8243
Grenada,21,0,13,8,2020-05-11 02:32:30,12.1165,-61.678999999999995
Guatemala,1052,26,110,916,2020-05-11 02:32:30,15.7835,-90.2308
