Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,56676,2497,51885.0,2294.0,2021-04-05 04:20:35,33.93911,67.709953
Albania,126531,2265,93842.0,30424.0,2021-04-05 04:20:35,41.1533,20.1683
Algeria,117622,3105,81896.0,32621.0,2021-04-05 04:20:35,28.0339,1.6596
Andorra,12231,117,11474.0,640.0,2021-04-05 04:20:35,42.5063,1.5218
Angola,22631,542,20879.0,1210.0,2021-04-05 04:20:35,-11.2027,17.8739
Antigua and Barbuda,1170,28,882.0,260.0,2021-04-05 04:20:35,17.0608,-61.7964
Argentina,2393492,56199,2140480.0,196813.0,2021-04-05 04:20:35,-38.4161,-63.6167
Armenia,196634,3592,176009.0,17033.0,2021-04-05 04:20:35,40.0691,45.0382
Australia,29357,909,23032.0,5416.0,2021-04-05 04:20:35,-32.106275000000004,141.35548749999998
Austria,558755,9449,512642.0,36664.0,2021-04-05 04:20:35,47.5162,14.5501
Azerbaijan,270735,3677,241646.0,25412.0,2021-04-05 04:20:35,40.1431,47.5769
Bahamas,9171,188,8676.0,307.0,2021-04-05 04:20:35,25.025885,-78.035889
Bahrain,148817,536,138407.0,9874.0,2021-04-05 04:20:35,26.0275,50.55
Bangladesh,637364,9266,552482.0,75616.0,2021-04-05 04:20:35,23.685,90.3563
Barbados,3668,43,3526.0,99.0,2021-04-05 04:20:35,13.1939,-59.5432
Belarus,327304,2285,318033.0,6986.0,2021-04-05 04:20:35,53.7098,27.9534
Belgium,900996,23169,0.0,877827.0,2021-04-05 04:20:35,50.71010909090909,4.555781818181819
Belize,12456,317,12090.0,49.0,2021-04-05 04:20:35,17.1899,-88.4976
Benin,7313,93,6452.0,768.0,2021-04-05 04:20:35,9.3077,2.3158
Bhutan,891,1,870.0,20.0,2021-04-05 04:20:35,27.5142,90.4336
Bolivia,274934,12324,224998.0,37612.0,2021-04-05 04:20:35,-16.2902,-63.5887
Bosnia and Herzegovina,173478,6763,131726.0,34989.0,2021-04-05 04:20:35,43.9159,17.6791
Botswana,40878,591,36958.0,3329.0,2021-04-05 04:20:35,-22.3285,24.6849
Brazil,12984956,331433,11343607.0,1309916.0,2021-04-05 04:20:35,-12.669522222222222,-48.480492592592604
