Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,173879,7609,0.0,166270.0,2022-03-02 04:21:07,33.93911,67.709953
Albania,271702,3472,0.0,268230.0,2022-03-02 04:21:07,41.1533,20.1683
Algeria,265010,6840,0.0,258170.0,2022-03-02 04:21:07,28.0339,1.6596
Andorra,38165,151,0.0,38014.0,2022-03-02 04:21:07,42.5063,1.5218
Angola,98746,1900,0.0,96846.0,2022-03-02 04:21:07,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-03-02 04:21:07,-71.9499,23.347
Antigua and Barbuda,7447,135,0.0,7312.0,2022-03-02 04:21:07,17.0608,-61.7964
Argentina,8904176,126257,0.0,8777919.0,2022-03-02 04:21:07,-38.4161,-63.6167
Armenia,420156,8478,0.0,411678.0,2022-03-02 04:21:07,40.0691,45.0382
Australia,3256772,5269,0.0,3251503.0,2022-03-02 04:21:07,-32.106275000000004,141.3554875
Austria,2704530,14841,0.0,2689689.0,2022-03-02 04:21:07,47.5162,14.5501
Azerbaijan,786502,9438,0.0,777064.0,2022-03-02 04:21:07,40.1431,47.5769
Bahamas,33146,771,0.0,32375.0,2022-03-02 04:21:07,25.025885,-78.035889
Bahrain,517635,1455,0.0,516180.0,2022-03-02 04:21:07,26.0275,50.55
Bangladesh,1944376,29045,0.0,1915331.0,2022-03-02 04:21:07,23.685,90.3563
Barbados,55385,316,0.0,55069.0,2022-03-02 04:21:07,13.1939,-59.5432
Belarus,921263,6493,0.0,914770.0,2022-03-02 04:21:07,53.7098,27.9534
Belgium,3563841,30199,0.0,3533642.0,2022-03-02 04:21:07,50.71010909090909,4.555781818181818
Belize,56773,650,0.0,56123.0,2022-03-02 04:21:07,17.1899,-88.4976
Benin,26567,163,0.0,26404.0,2022-03-02 04:21:07,9.3077,2.3158
Bhutan,13137,6,0.0,13131.0,2022-03-02 04:21:07,27.5142,90.4336
Bolivia,893512,21441,0.0,872071.0,2022-03-02 04:21:07,-16.2902,-63.5887
Bosnia and Herzegovina,371381,15470,0.0,355911.0,2022-03-02 04:21:07,43.9159,17.6791
Botswana,263950,2619,0.0,261331.0,2022-03-02 04:21:07,-22.3285,24.6849
Brazil,28818850,649922,0.0,28168928.0,2022-03-02 04:21:07,-12.669522222222222,-48.48049259259259
Brunei,67762,127,0.0,67635.0,2022-03-02 04:21:07,4.5353,114.7277
Bulgaria,1093920,35637,0.0,1058283.0,2022-03-02 04:21:07,42.7339,25.4858
Burkina Faso,20751,375,0.0,20376.0,2022-03-02 04:21:07,12.2383,-1.5616
Burma,590237,19372,0.0,570865.0,2022-03-02 04:21:07,21.9162,95.956
Burundi,38127,38,0.0,38089.0,2022-03-02 04:21:07,-3.3731,29.9189
Cabo Verde,55887,401,0.0,55486.0,2022-03-02 04:21:07,16.5388,-23.0418
Cambodia,130589,3032,0.0,127557.0,2022-03-02 04:21:07,11.55,104.9167
