Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,37599,1375,27166,9058,2020-08-19 04:27:47,33.93911,67.709953
Albania,7654,232,3871,3551,2020-08-19 04:27:47,41.1533,20.1683
Algeria,39444,1391,27653,10400,2020-08-19 04:27:47,28.0339,1.6596
Andorra,1005,53,869,83,2020-08-19 04:27:47,42.5063,1.5218
Angola,1966,90,667,1209,2020-08-19 04:27:47,-11.2027,17.8739
Antigua and Barbuda,93,3,88,2,2020-08-19 04:27:47,17.0608,-61.7964
Argentina,305966,6048,223531,76387,2020-08-19 04:27:47,-38.4161,-63.6167
Armenia,41846,832,34982,6032,2020-08-19 04:27:47,40.0691,45.0382
Australia,23989,450,14927,8612,2020-08-19 04:27:47,-32.106275000000004,141.35548749999998
Austria,23829,729,20870,2230,2020-08-19 04:27:47,47.5162,14.5501
Azerbaijan,34474,509,32201,1764,2020-08-19 04:27:47,40.1431,47.5769
Bahamas,1424,20,203,1201,2020-08-19 04:27:47,25.025885,-78.035889
Bahrain,47581,175,43921,3485,2020-08-19 04:27:47,26.0275,50.55
Bangladesh,282344,3740,162825,115779,2020-08-19 04:27:47,23.685,90.3563
Barbados,153,7,122,24,2020-08-19 04:27:47,13.1939,-59.5432
Belarus,69673,617,67339,1717,2020-08-19 04:27:47,53.7098,27.9534
Belgium,78897,9959,18048,50890,2020-08-19 04:27:47,50.8333,4.469936
Belize,475,4,38,433,2020-08-19 04:27:47,17.1899,-88.4976
Benin,2063,39,1690,334,2020-08-19 04:27:47,9.3077,2.3158
Bhutan,147,0,103,44,2020-08-19 04:27:47,27.5142,90.4336
Bolivia,103019,4172,38623,60224,2020-08-19 04:27:47,-16.2902,-63.5887
Bosnia and Herzegovina,16351,495,10279,5577,2020-08-19 04:27:47,43.9159,17.6791
Botswana,1308,3,136,1169,2020-08-19 04:27:47,-22.3285,24.6849
Brazil,3407354,109888,2751246,546220,2020-08-19 04:27:47,-12.669522222222222,-48.480492592592604
Brunei,142,3,139,0,2020-08-19 04:27:47,4.5353,114.7277
Bulgaria,14669,519,9699,4451,2020-08-19 04:27:47,42.7339,25.4858
Burkina Faso,1280,55,1018,207,2020-08-19 04:27:47,12.2383,-1.5616
Burma,376,6,331,39,2020-08-19 04:27:47,21.9162,95.956
Burundi,416,1,336,79,2020-08-19 04:27:47,-3.3731,29.9189
Cabo Verde,3253,36,2390,827,2020-08-19 04:27:47,16.5388,-23.0418
Cambodia,273,0,251,22,2020-08-19 04:27:47,11.55,104.9167
Cameroon,18599,406,16540,1653,2020-08-19 04:27:47,3.8480000000000003,11.5021
Canada,125084,9090,111092,4902,2020-08-19 04:27:47,53.21298333333332,-93.29085833333333
Central African Republic,4679,61,1755,2863,2020-08-19 04:27:47,6.6111,20.9394
Chad,970,76,865,29,2020-08-19 04:27:47,15.4542,18.7322
Chile,388855,10546,362440,15869,2020-08-19 04:27:47,-34.36843124999999,-71.32456875
