Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,209036,7896,0.0,201140.0,2023-02-15 04:20:55,33.93911,67.709953
Albania,334264,3596,0.0,330668.0,2023-02-15 04:20:55,41.1533,20.1683
Algeria,271409,6881,0.0,264528.0,2023-02-15 04:20:55,28.0339,1.6596
Andorra,47860,165,0.0,47695.0,2023-02-15 04:20:55,42.5063,1.5218
Angola,105184,1931,0.0,103253.0,2023-02-15 04:20:55,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-02-15 04:20:55,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-02-15 04:20:55,17.0608,-61.7964
Argentina,10042136,130448,0.0,9911688.0,2023-02-15 04:20:55,-38.4161,-63.6167
Armenia,446332,8719,0.0,437613.0,2023-02-15 04:20:55,40.0691,45.0382
Australia,11330342,19070,0.0,11311272.0,2023-02-15 04:20:55,-32.106275000000004,141.3554875
Austria,5837337,21795,0.0,5815542.0,2023-02-15 04:20:55,47.5162,14.5501
Azerbaijan,828251,10099,0.0,818152.0,2023-02-15 04:20:55,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-02-15 04:20:55,25.025885,-78.035889
Bahrain,700835,1544,0.0,699291.0,2023-02-15 04:20:55,26.0275,50.55
Bangladesh,2037703,29445,0.0,2008258.0,2023-02-15 04:20:55,23.685,90.3563
Barbados,106434,573,0.0,105861.0,2023-02-15 04:20:55,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-02-15 04:20:55,53.7098,27.9534
Belgium,4700949,33616,0.0,4667333.0,2023-02-15 04:20:55,50.71010909090909,4.555781818181818
Belize,70721,688,0.0,70033.0,2023-02-15 04:20:55,17.1899,-88.4976
Benin,27990,163,0.0,27827.0,2023-02-15 04:20:55,9.3077,2.3158
Bhutan,62611,21,0.0,62590.0,2023-02-15 04:20:55,27.5142,90.4336
Bolivia,1191342,22355,0.0,1168987.0,2023-02-15 04:20:55,-16.2902,-63.5887
Bosnia and Herzegovina,401499,16265,0.0,385234.0,2023-02-15 04:20:55,43.9159,17.6791
Botswana,329595,2801,0.0,326794.0,2023-02-15 04:20:55,-22.3285,24.6849
Brazil,36953492,697762,0.0,36255730.0,2023-02-15 04:20:55,-12.669522222222222,-48.48049259259259
Brunei,277441,225,0.0,277216.0,2023-02-15 04:20:55,4.5353,114.7277
Bulgaria,1296009,38198,0.0,1257811.0,2023-02-15 04:20:55,42.7339,25.4858
Burkina Faso,22056,396,0.0,21660.0,2023-02-15 04:20:55,12.2383,-1.5616
Burma,633870,19490,0.0,614380.0,2023-02-15 04:20:55,21.9162,95.956
Burundi,53574,38,0.0,53536.0,2023-02-15 04:20:55,-3.3731,29.9189
Cabo Verde,63237,413,0.0,62824.0,2023-02-15 04:20:55,16.5388,-23.0418
Cambodia,138705,3056,0.0,135649.0,2023-02-15 04:20:55,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2023-02-15 04:20:55,3.848,11.5021
Canada,4582530,50998,0.0,4531532.0,2023-02-15 04:20:55,54.527353846153844,-92.50753076923077
Central African Republic,15368,113,0.0,15255.0,2023-02-15 04:20:55,6.6111,20.9394
Chad,7661,194,0.0,7467.0,2023-02-15 04:20:55,15.4542,18.7322
Chile,5140809,64015,0.0,5076794.0,2023-02-15 04:20:55,-34.36843125,-71.32456875
China,4903517,100922,0.0,4802595.0,2023-02-15 04:20:55,32.71591818181818,111.7097303030303
Colombia,6355637,142276,0.0,6213361.0,2023-02-15 04:20:55,5.349139393939394,-74.19079696969698
Comoros,8992,161,0.0,8831.0,2023-02-15 04:20:55,-11.6455,43.3333
Congo (Brazzaville),32818,743,0.0,32075.0,2023-02-15 04:20:55,-0.228,15.8277
Congo (Kinshasa),95646,1464,0.0,94182.0,2023-02-15 04:20:55,-4.0383,21.7587
Costa Rica,1194584,9195,0.0,1185389.0,2023-02-15 04:20:55,9.7489,-83.7534
Cote d'Ivoire,88078,834,0.0,87244.0,2023-02-15 04:20:55,7.54,-5.5471
Croatia,1268287,17932,0.0,1250355.0,2023-02-15 04:20:55,45.1,15.2
Cuba,1112525,8530,0.0,1103995.0,2023-02-15 04:20:55,21.521757,-77.781167
Cyprus,645515,1293,0.0,644222.0,2023-02-15 04:20:55,35.1264,33.4299
Czechia,4596830,42358,0.0,4554472.0,2023-02-15 04:20:55,49.8175,15.473
Denmark,3448354,8258,0.0,3440096.0,2023-02-15 04:20:55,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2023-02-15 04:20:55,,
Djibouti,15690,189,0.0,15501.0,2023-02-15 04:20:55,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2023-02-15 04:20:55,15.415,-61.371
Dominican Republic,660485,4384,0.0,656101.0,2023-02-15 04:20:55,18.7357,-70.1627
Ecuador,1056578,36008,0.0,1020570.0,2023-02-15 04:20:55,-1.8312,-78.1834
Egypt,515698,24809,0.0,490889.0,2023-02-15 04:20:55,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2023-02-15 04:20:55,13.7942,-88.8965
Equatorial Guinea,17212,183,0.0,17029.0,2023-02-15 04:20:55,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2023-02-15 04:20:55,15.1794,39.7823
Estonia,614526,2926,0.0,611600.0,2023-02-15 04:20:55,58.5953,25.0136
Eswatini,74158,1423,0.0,72735.0,2023-02-15 04:20:55,-26.5225,31.4659
Ethiopia,499794,7572,0.0,492222.0,2023-02-15 04:20:55,9.145,40.4897
Fiji,68864,883,0.0,67981.0,2023-02-15 04:20:55,-17.7134,178.065
Finland,1460857,8821,0.0,1452036.0,2023-02-15 04:20:55,61.92411,25.748151
France,39775390,165663,0.0,39609727.0,2023-02-15 04:20:55,6.430807916666666,-34.7302845
Gabon,48981,306,0.0,48675.0,2023-02-15 04:20:55,-0.8037,11.6094
Gambia,12586,372,0.0,12214.0,2023-02-15 04:20:55,13.4432,-15.3101
Georgia,1818861,16941,0.0,1801920.0,2023-02-15 04:20:55,42.3154,43.3569
Germany,37949446,166999,0.0,37782447.0,2023-02-15 04:20:55,51.57184375,10.27788125
Ghana,171152,1462,0.0,169690.0,2023-02-15 04:20:55,7.9465,-1.0232
Greece,5548487,34779,0.0,5513708.0,2023-02-15 04:20:55,39.0742,21.8243
Grenada,19680,238,0.0,19442.0,2023-02-15 04:20:55,12.1165,-61.679
Guatemala,1232417,20152,0.0,1212265.0,2023-02-15 04:20:55,15.7835,-90.2308
Guinea,38240,467,0.0,37773.0,2023-02-15 04:20:55,9.9456,-9.6966
Guinea-Bissau,8953,176,0.0,8777.0,2023-02-15 04:20:55,11.8037,-15.1804
Guyana,73052,1298,0.0,71754.0,2023-02-15 04:20:55,4.860416,-58.93018
Haiti,34076,860,0.0,33216.0,2023-02-15 04:20:55,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2023-02-15 04:20:55,41.9029,12.4534
Honduras,471224,11107,0.0,460117.0,2023-02-15 04:20:55,15.2,-86.2419
Hungary,2193272,48707,0.0,2144565.0,2023-02-15 04:20:55,47.1625,19.5033
Iceland,208921,211,0.0,208710.0,2023-02-15 04:20:55,64.9631,-19.0208
India,44685601,530756,0.0,44154845.0,2023-02-15 04:20:55,23.088274505555557,81.80612685
Indonesia,6733215,160873,0.0,6572342.0,2023-02-15 04:20:55,-0.7893,113.9213
