Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,36710,1284,25510,9916,2020-08-03 04:34:35,33.93911,67.709953
Albania,5519,166,3018,2335,2020-08-03 04:34:35,41.1533,20.1683
Algeria,31465,1231,21419,8815,2020-08-03 04:34:35,28.0339,1.6596
Andorra,925,52,807,66,2020-08-03 04:34:35,42.5063,1.5218
Angola,1199,55,461,683,2020-08-03 04:34:35,-11.2027,17.8739
Antigua and Barbuda,91,3,67,21,2020-08-03 04:34:35,17.0608,-61.7964
Argentina,201919,3648,89026,109245,2020-08-03 04:34:35,-38.4161,-63.6167
Armenia,39050,754,29750,8546,2020-08-03 04:34:35,40.0691,45.0382
Australia,17938,208,10426,7304,2020-08-03 04:34:35,-32.106275000000004,141.35548749999998
Austria,21304,718,18984,1602,2020-08-03 04:34:35,47.5162,14.5501
Azerbaijan,32443,462,27113,4868,2020-08-03 04:34:35,40.1431,47.5769
Bahamas,648,14,91,543,2020-08-03 04:34:35,25.025885,-78.035889
Bahrain,41536,147,38666,2723,2020-08-03 04:34:35,26.0275,50.55
Bangladesh,240746,3154,136839,100753,2020-08-03 04:34:35,23.685,90.3563
Barbados,132,7,98,27,2020-08-03 04:34:35,13.1939,-59.5432
Belarus,68067,567,62896,4604,2020-08-03 04:34:35,53.7098,27.9534
Belgium,69849,9845,17590,42414,2020-08-03 04:34:35,50.8333,4.469936
Belize,57,2,30,25,2020-08-03 04:34:35,17.1899,-88.4976
Benin,1805,36,1036,733,2020-08-03 04:34:35,9.3077,2.3158
Bhutan,102,0,89,13,2020-08-03 04:34:35,27.5142,90.4336
Bolivia,80153,3153,24156,52844,2020-08-03 04:34:35,-16.2902,-63.5887
Bosnia and Herzegovina,12296,352,6312,5632,2020-08-03 04:34:35,43.9159,17.6791
Botswana,804,2,63,739,2020-08-03 04:34:35,-22.3285,24.6849
Brazil,2733677,94104,2062876,576697,2020-08-03 04:34:35,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-08-03 04:34:35,4.5353,114.7277
Bulgaria,11955,388,6420,5147,2020-08-03 04:34:35,42.7339,25.4858
Burkina Faso,1143,53,945,145,2020-08-03 04:34:35,12.2383,-1.5616
Burma,353,6,298,49,2020-08-03 04:34:35,21.9162,95.956
Burundi,395,1,304,90,2020-08-03 04:34:35,-3.3731,29.9189
Cabo Verde,2547,24,1860,663,2020-08-03 04:34:35,16.5388,-23.0418
Cambodia,240,0,196,44,2020-08-03 04:34:35,11.55,104.9167
Cameroon,17255,391,15320,1544,2020-08-03 04:34:35,3.8480000000000003,11.5021
Canada,118768,8990,103201,6577,2020-08-03 04:34:35,53.21298333333332,-93.29085833333333
Central African Republic,4614,59,1635,2920,2020-08-03 04:34:35,6.6111,20.9394
Chad,936,75,813,48,2020-08-03 04:34:35,15.4542,18.7322
Chile,359731,9608,332411,17712,2020-08-03 04:34:35,-34.36843124999999,-71.32456875
China,87985,4669,81018,2298,2020-08-03 04:34:35,32.71591818181818,111.70973030303031
Colombia,317651,10650,167239,139762,2020-08-03 04:34:35,5.349139393939393,-74.19079696969698
Comoros,386,7,330,49,2020-08-03 04:34:35,-11.6455,43.3333
Congo (Brazzaville),3200,54,829,2317,2020-08-03 04:34:35,-0.228,15.8277
Congo (Kinshasa),9115,215,7319,1581,2020-08-03 04:34:35,-4.0383,21.7587
Costa Rica,18975,162,4585,14228,2020-08-03 04:34:35,9.7489,-83.7534
Cote d'Ivoire,16182,102,11801,4279,2020-08-03 04:34:35,7.54,-5.5471
Croatia,5260,149,4373,738,2020-08-03 04:34:35,45.1,15.2
Cuba,2646,87,2369,190,2020-08-03 04:34:35,21.521757,-77.78116700000002
Cyprus,1150,19,856,275,2020-08-03 04:34:35,35.1264,33.4299
