Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,37054,1312,25960,9782,2020-08-09 04:34:54,33.93911,67.709953
Albania,6275,193,3268,2814,2020-08-09 04:34:54,41.1533,20.1683
Algeria,34693,1293,24083,9317,2020-08-09 04:34:54,28.0339,1.6596
Andorra,955,52,839,64,2020-08-09 04:34:54,42.5063,1.5218
Angola,1572,70,564,938,2020-08-09 04:34:54,-11.2027,17.8739
Antigua and Barbuda,92,3,76,13,2020-08-09 04:34:54,17.0608,-61.7964
Argentina,241811,4523,108242,129046,2020-08-09 04:34:54,-38.4161,-63.6167
Armenia,40185,785,32395,7005,2020-08-09 04:34:54,40.0691,45.0382
Australia,21084,295,11874,8915,2020-08-09 04:34:54,-32.106275000000004,141.35548749999998
Austria,21919,721,19812,1386,2020-08-09 04:34:54,47.5162,14.5501
Azerbaijan,33481,488,30056,2937,2020-08-09 04:34:54,40.1431,47.5769
Bahamas,878,14,99,765,2020-08-09 04:34:54,25.025885,-78.035889
Bahrain,43629,161,40549,2919,2020-08-09 04:34:54,26.0275,50.55
Bangladesh,255113,3365,146604,105144,2020-08-09 04:34:54,23.685,90.3563
Barbados,138,7,108,23,2020-08-09 04:34:54,13.1939,-59.5432
Belarus,68738,585,64744,3409,2020-08-09 04:34:54,53.7098,27.9534
Belgium,73401,9870,17766,45765,2020-08-09 04:34:54,50.8333,4.469936
Belize,146,2,32,112,2020-08-09 04:34:54,17.1899,-88.4976
Benin,1936,38,1600,298,2020-08-09 04:34:54,9.3077,2.3158
Bhutan,108,0,96,12,2020-08-09 04:34:54,27.5142,90.4336
Bolivia,89055,3587,28904,56564,2020-08-09 04:34:54,-16.2902,-63.5887
Bosnia and Herzegovina,13687,394,7373,5920,2020-08-09 04:34:54,43.9159,17.6791
Botswana,804,2,63,739,2020-08-09 04:34:54,-22.3285,24.6849
Brazil,3012412,100477,2321537,590398,2020-08-09 04:34:54,-12.669522222222222,-48.480492592592604
Brunei,142,3,138,1,2020-08-09 04:34:54,4.5353,114.7277
Bulgaria,13343,445,7718,5180,2020-08-09 04:34:54,42.7339,25.4858
Burkina Faso,1175,54,974,147,2020-08-09 04:34:54,12.2383,-1.5616
Burma,359,6,311,42,2020-08-09 04:34:54,21.9162,95.956
Burundi,405,1,312,92,2020-08-09 04:34:54,-3.3731,29.9189
Cabo Verde,2835,32,2073,730,2020-08-09 04:34:54,16.5388,-23.0418
Cambodia,248,0,217,31,2020-08-09 04:34:54,11.55,104.9167
Cameroon,18042,395,15320,2327,2020-08-09 04:34:54,3.8480000000000003,11.5021
Canada,121148,9024,105255,6869,2020-08-09 04:34:54,53.21298333333332,-93.29085833333333
Central African Republic,4641,59,1716,2866,2020-08-09 04:34:54,6.6111,20.9394
Chad,942,76,839,27,2020-08-09 04:34:54,15.4542,18.7322
Chile,371023,10011,344133,16879,2020-08-09 04:34:54,-34.36843124999999,-71.32456875
China,88672,4681,81969,2022,2020-08-09 04:34:54,32.71591818181818,111.70973030303031
Colombia,376870,12540,204591,159739,2020-08-09 04:34:54,5.349139393939393,-74.19079696969698
Comoros,399,7,369,23,2020-08-09 04:34:54,-11.6455,43.3333
Congo (Brazzaville),3664,58,1589,2017,2020-08-09 04:34:54,-0.228,15.8277
Congo (Kinshasa),9436,218,8275,943,2020-08-09 04:34:54,-4.0383,21.7587
Costa Rica,22802,228,7589,14985,2020-08-09 04:34:54,9.7489,-83.7534
Cote d'Ivoire,16620,104,12893,3623,2020-08-09 04:34:54,7.54,-5.5471
Croatia,5543,157,4817,569,2020-08-09 04:34:54,45.1,15.2
Cuba,2888,88,2442,358,2020-08-09 04:34:54,21.521757,-77.78116700000002
Cyprus,1233,19,856,358,2020-08-09 04:34:54,35.1264,33.4299
Czechia,18235,389,12764,5082,2020-08-09 04:34:54,49.8175,15.472999999999999
Denmark,14751,617,13047,1087,2020-08-09 04:34:54,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-09 04:34:54,,
Djibouti,5338,59,5083,196,2020-08-09 04:34:54,11.8251,42.5903
Dominica,18,0,18,0,2020-08-09 04:34:54,15.415,-61.371
Dominican Republic,78778,1289,42538,34951,2020-08-09 04:34:54,18.7357,-70.1627
Ecuador,93572,5916,71605,16051,2020-08-09 04:34:54,-1.8312,-78.1834
Egypt,95314,4992,51672,38650,2020-08-09 04:34:54,26.820553000000004,30.802497999999996
El Salvador,19978,536,9515,9927,2020-08-09 04:34:54,13.7942,-88.8965
Equatorial Guinea,4821,83,2182,2556,2020-08-09 04:34:54,1.6508,10.2679
Eritrea,285,0,245,40,2020-08-09 04:34:54,15.1794,39.7823
Estonia,2147,63,1961,123,2020-08-09 04:34:54,58.5953,25.0136
Eswatini,3128,56,1565,1507,2020-08-09 04:34:54,-26.5225,31.4659
Ethiopia,22253,390,9707,12156,2020-08-09 04:34:54,9.145,40.4897
Fiji,27,1,18,8,2020-08-09 04:34:54,-17.7134,178.065
Finland,7568,331,6980,257,2020-08-09 04:34:54,61.92411,25.748151
France,235208,30327,82968,121913,2020-08-09 04:34:54,8.31486318181818,-21.695174
Gabon,7923,51,5704,2168,2020-08-09 04:34:54,-0.8037,11.6094
Gambia,1090,19,146,925,2020-08-09 04:34:54,13.4432,-15.3101
Georgia,1216,17,996,203,2020-08-09 04:34:54,42.3154,43.3569
Germany,216903,9201,196550,11152,2020-08-09 04:34:54,51.57184374999999,10.277881249999998
Ghana,40533,206,37702,2625,2020-08-09 04:34:54,7.9465,-1.0232
Greece,5421,211,1374,3836,2020-08-09 04:34:54,39.0742,21.8243
Grenada,24,0,23,1,2020-08-09 04:34:54,12.1165,-61.678999999999995
