Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,152960,7101,0.0,145859.0,2021-08-29 04:21:14,33.93911,67.709953
Albania,144079,2490,0.0,141589.0,2021-08-29 04:21:14,41.1533,20.1683
Algeria,194671,5179,0.0,189492.0,2021-08-29 04:21:14,28.0339,1.6596
Andorra,15025,130,0.0,14895.0,2021-08-29 04:21:14,42.5063,1.5218
Angola,47079,1192,0.0,45887.0,2021-08-29 04:21:14,-11.2027,17.8739
Antigua and Barbuda,1638,43,0.0,1595.0,2021-08-29 04:21:14,17.0608,-61.7964
Argentina,5171458,111324,0.0,5060134.0,2021-08-29 04:21:14,-38.4161,-63.6167
Armenia,240953,4812,0.0,236141.0,2021-08-29 04:21:14,40.0691,45.0382
Australia,51256,999,0.0,50257.0,2021-08-29 04:21:14,-32.106275000000004,141.35548749999998
Austria,684541,10777,0.0,673764.0,2021-08-29 04:21:14,47.5162,14.5501
Azerbaijan,413986,5512,0.0,408474.0,2021-08-29 04:21:14,40.1431,47.5769
Bahamas,17940,354,0.0,17586.0,2021-08-29 04:21:14,25.025885,-78.035889
Bahrain,272246,1388,0.0,270858.0,2021-08-29 04:21:14,26.0275,50.55
Bangladesh,1489589,25926,0.0,1463663.0,2021-08-29 04:21:14,23.685,90.3563
Barbados,4881,48,0.0,4833.0,2021-08-29 04:21:14,13.1939,-59.5432
Belarus,477901,3745,0.0,474156.0,2021-08-29 04:21:14,53.7098,27.9534
Belgium,1177909,25360,0.0,1152549.0,2021-08-29 04:21:14,50.71010909090909,4.555781818181819
Belize,16012,356,0.0,15656.0,2021-08-29 04:21:14,17.1899,-88.4976
Benin,13366,128,0.0,13238.0,2021-08-29 04:21:14,9.3077,2.3158
Bhutan,2594,3,0.0,2591.0,2021-08-29 04:21:14,27.5142,90.4336
Bolivia,489802,18402,0.0,471400.0,2021-08-29 04:21:14,-16.2902,-63.5887
Bosnia and Herzegovina,212306,9785,0.0,202521.0,2021-08-29 04:21:14,43.9159,17.6791
Botswana,153793,2213,0.0,151580.0,2021-08-29 04:21:14,-22.3285,24.6849
Brazil,20728605,579010,0.0,20149595.0,2021-08-29 04:21:14,-12.669522222222222,-48.480492592592604
Brunei,2380,7,0.0,2373.0,2021-08-29 04:21:14,4.5353,114.7277
