Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,50190,2096,39585,8509,2020-12-23 05:22:03,33.93911,67.709953
Albania,53814,1111,29249,23454,2020-12-23 05:22:03,41.1533,20.1683
Algeria,96069,2687,64020,29362,2020-12-23 05:22:03,28.0339,1.6596
Andorra,7633,82,7073,478,2020-12-23 05:22:03,42.5063,1.5218
Angola,16802,393,9729,6680,2020-12-23 05:22:03,-11.2027,17.8739
Antigua and Barbuda,153,5,144,4,2020-12-23 05:22:03,17.0608,-61.7964
Argentina,1555279,42254,1379726,133299,2020-12-23 05:22:03,-38.4161,-63.6167
Armenia,154602,2673,134586,17343,2020-12-23 05:22:03,40.0691,45.0382
Australia,28237,908,25718,1611,2020-12-23 05:22:03,-32.106275000000004,141.35548749999998
Austria,342226,5540,309595,27091,2020-12-23 05:22:03,47.5162,14.5501
Azerbaijan,205877,2294,147199,56384,2020-12-23 05:22:03,40.1431,47.5769
Bahamas,7772,169,6166,1437,2020-12-23 05:22:03,25.025885,-78.035889
Bahrain,90634,350,88666,1618,2020-12-23 05:22:03,26.0275,50.55
Bangladesh,503501,7329,441929,54243,2020-12-23 05:22:03,23.685,90.3563
Barbados,327,7,284,36,2020-12-23 05:22:03,13.1939,-59.5432
Belarus,177274,1341,154807,21126,2020-12-23 05:22:03,53.7098,27.9534
Belgium,629109,18821,0,610288,2020-12-23 05:22:03,50.71010909090909,4.555781818181819
Belize,10257,226,8802,1229,2020-12-23 05:22:03,17.1899,-88.4976
Benin,3167,44,3061,62,2020-12-23 05:22:03,9.3077,2.3158
Bhutan,479,0,430,49,2020-12-23 05:22:03,27.5142,90.4336
Bolivia,151059,9052,128540,13467,2020-12-23 05:22:03,-16.2902,-63.5887
Bosnia and Herzegovina,106986,3792,72597,30597,2020-12-23 05:22:03,43.9159,17.6791
Botswana,13622,38,11147,2437,2020-12-23 05:22:03,-22.3285,24.6849
Brazil,7318821,188259,6501341,629221,2020-12-23 05:22:03,-12.669522222222222,-48.480492592592604
Brunei,152,3,149,0,2020-12-23 05:22:03,4.5353,114.7277
Bulgaria,194271,6879,105090,82302,2020-12-23 05:22:03,42.7339,25.4858
Burkina Faso,5461,77,3877,1507,2020-12-23 05:22:03,12.2383,-1.5616
Burma,117946,2484,97819,17643,2020-12-23 05:22:03,21.9162,95.956
Burundi,762,2,687,73,2020-12-23 05:22:03,-3.3731,29.9189
Cabo Verde,11636,112,11275,249,2020-12-23 05:22:03,16.5388,-23.0418
Cambodia,363,0,349,14,2020-12-23 05:22:03,11.55,104.9167
Cameroon,25849,448,23851,1550,2020-12-23 05:22:03,3.8480000000000003,11.5021
Canada,525585,14444,437458,73683,2020-12-23 05:22:03,54.52735384615384,-92.50753076923077
Central African Republic,4936,63,1924,2949,2020-12-23 05:22:03,6.6111,20.9394
Chad,1916,102,1634,180,2020-12-23 05:22:03,15.4542,18.7322
Chile,589189,16217,559845,13127,2020-12-23 05:22:03,-34.36843124999999,-71.32456875
China,95228,4766,88963,1499,2020-12-23 05:22:03,32.71591818181818,111.70973030303031
Colombia,1530593,40931,1394374,95288,2020-12-23 05:22:03,5.349139393939393,-74.19079696969698
Comoros,693,7,615,71,2020-12-23 05:22:03,-11.6455,43.3333
Congo (Brazzaville),6571,100,4988,1483,2020-12-23 05:22:03,-0.228,15.8277
Congo (Kinshasa),15810,370,13736,1704,2020-12-23 05:22:03,-4.0383,21.7587
Costa Rica,160804,2051,127618,31135,2020-12-23 05:22:03,9.7489,-83.7534
Cote d'Ivoire,21942,133,21536,273,2020-12-23 05:22:03,7.54,-5.5471
Croatia,197323,3328,178880,15115,2020-12-23 05:22:03,45.1,15.2
Cuba,10384,139,9219,1026,2020-12-23 05:22:03,21.521757,-77.78116700000002
Cyprus,18004,96,2057,15851,2020-12-23 05:22:03,35.1264,33.4299
Czechia,635414,10562,541012,83840,2020-12-23 05:22:03,49.8175,15.472999999999999
Denmark,140750,1070,96476,43204,2020-12-23 05:22:03,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2020-12-23 05:22:03,,
Djibouti,5786,61,5676,49,2020-12-23 05:22:03,11.8251,42.5903
Dominica,88,0,83,5,2020-12-23 05:22:03,15.415,-61.371
Dominican Republic,161930,2398,125715,33817,2020-12-23 05:22:03,18.7357,-70.1627
Ecuador,206364,13949,181618,10797,2020-12-23 05:22:03,-1.8312,-78.1834
Egypt,127061,7167,107563,12331,2020-12-23 05:22:03,26.820553000000004,30.802497999999996
El Salvador,43772,1265,39362,3145,2020-12-23 05:22:03,13.7942,-88.8965
Equatorial Guinea,5231,85,5077,69,2020-12-23 05:22:03,1.6508,10.2679
Eritrea,832,1,599,232,2020-12-23 05:22:03,15.1794,39.7823
Estonia,22647,187,14395,8065,2020-12-23 05:22:03,58.5953,25.0136
Eswatini,7715,142,6821,752,2020-12-23 05:22:03,-26.5225,31.4659
Ethiopia,120638,1864,104818,13956,2020-12-23 05:22:03,9.145,40.4897
Fiji,46,2,44,0,2020-12-23 05:22:03,-17.7134,178.065
Finland,33717,511,22500,10706,2020-12-23 05:22:03,61.92411,25.748151
France,2547577,61821,191892,2293864,2020-12-23 05:22:03,8.31486318181818,-21.695174
Gabon,9420,64,9283,73,2020-12-23 05:22:03,-0.8037,11.6094
Gambia,3791,123,3659,9,2020-12-23 05:22:03,13.4432,-15.3101
Georgia,212526,2182,188408,21936,2020-12-23 05:22:03,42.3154,43.3569
Germany,1570371,28096,1171444,370831,2020-12-23 05:22:03,51.57184374999999,10.277881249999998
Ghana,53954,333,52675,946,2020-12-23 05:22:03,7.9465,-1.0232
Greece,132430,4340,23074,105016,2020-12-23 05:22:03,39.0742,21.8243
Grenada,103,0,49,54,2020-12-23 05:22:03,12.1165,-61.678999999999995
Guatemala,133601,4718,121936,6947,2020-12-23 05:22:03,15.7835,-90.2308
