Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,46980,1822,37026,8132,2020-12-03 05:28:22,33.93911,67.709953
Albania,39719,839,19912,18968,2020-12-03 05:28:22,41.1533,20.1683
Algeria,85084,2464,54990,27630,2020-12-03 05:28:22,28.0339,1.6596
Andorra,6842,76,5988,778,2020-12-03 05:28:22,42.5063,1.5218
Angola,15319,351,8139,6829,2020-12-03 05:28:22,-11.2027,17.8739
Antigua and Barbuda,144,4,133,7,2020-12-03 05:28:22,17.0608,-61.7964
Argentina,1440103,39156,1268358,132589,2020-12-03 05:28:22,-38.4161,-63.6167
Armenia,137231,2228,111795,23208,2020-12-03 05:28:22,40.0691,45.0382
Australia,27939,908,25614,1417,2020-12-03 05:28:22,-32.106275000000004,141.35548749999998
Austria,289461,3446,233657,52358,2020-12-03 05:28:22,47.5162,14.5501
Azerbaijan,129544,1470,79162,48912,2020-12-03 05:28:22,40.1431,47.5769
Bahamas,7543,163,5934,1446,2020-12-03 05:28:22,25.025885,-78.035889
Bahrain,87270,341,85463,1466,2020-12-03 05:28:22,26.0275,50.55
Bangladesh,469423,6713,385786,76924,2020-12-03 05:28:22,23.685,90.3563
Barbados,279,7,255,17,2020-12-03 05:28:22,13.1939,-59.5432
Belarus,139908,1174,117195,21539,2020-12-03 05:28:22,53.7098,27.9534
Belgium,582252,16911,0,565341,2020-12-03 05:28:22,50.71010909090909,4.555781818181819
Belize,5854,148,3151,2555,2020-12-03 05:28:22,17.1899,-88.4976
Benin,3055,44,2839,172,2020-12-03 05:28:22,9.3077,2.3158
Bhutan,415,0,386,29,2020-12-03 05:28:22,27.5142,90.4336
Bolivia,144994,8972,123673,12349,2020-12-03 05:28:22,-16.2902,-63.5887
Bosnia and Herzegovina,90378,2773,54967,32638,2020-12-03 05:28:22,43.9159,17.6791
Botswana,10742,34,7912,2796,2020-12-03 05:28:22,-22.3285,24.6849
Brazil,6436650,174515,5759294,502841,2020-12-03 05:28:22,-12.669522222222222,-48.480492592592604
Brunei,151,3,145,3,2020-12-03 05:28:22,4.5353,114.7277
Bulgaria,151913,4347,55206,92360,2020-12-03 05:28:22,42.7339,25.4858
Burkina Faso,3010,68,2667,275,2020-12-03 05:28:22,12.2383,-1.5616
Burma,93600,1998,72601,19001,2020-12-03 05:28:22,21.9162,95.956
Burundi,689,1,575,113,2020-12-03 05:28:22,-3.3731,29.9189
Cabo Verde,10867,106,10422,339,2020-12-03 05:28:22,16.5388,-23.0418
Cambodia,331,0,304,27,2020-12-03 05:28:22,11.55,104.9167
Cameroon,24487,441,22177,1869,2020-12-03 05:28:22,3.8480000000000003,11.5021
Canada,393506,12342,314529,66635,2020-12-03 05:28:22,54.52735384615384,-92.50753076923077
Central African Republic,4918,63,1924,2931,2020-12-03 05:28:22,6.6111,20.9394
Chad,1705,102,1539,64,2020-12-03 05:28:22,15.4542,18.7322
Chile,553898,15438,529501,8959,2020-12-03 05:28:22,-34.36843124999999,-71.32456875
China,93113,4744,87101,1268,2020-12-03 05:28:22,32.71591818181818,111.70973030303031
Colombia,1334089,37117,1225635,71337,2020-12-03 05:28:22,5.349139393939393,-74.19079696969698
Comoros,613,7,586,20,2020-12-03 05:28:22,-11.6455,43.3333
Congo (Brazzaville),5774,94,4988,692,2020-12-03 05:28:22,-0.228,15.8277
Congo (Kinshasa),12987,336,11694,957,2020-12-03 05:28:22,-4.0383,21.7587
Costa Rica,141340,1739,88226,51375,2020-12-03 05:28:22,9.7489,-83.7534
Cote d'Ivoire,21361,132,21010,219,2020-12-03 05:28:22,7.54,-5.5471
Croatia,134881,1916,110355,22610,2020-12-03 05:28:22,45.1,15.2
Cuba,8456,136,7714,606,2020-12-03 05:28:22,21.521757,-77.78116700000002
Cyprus,11175,52,2057,9066,2020-12-03 05:28:22,35.1264,33.4299
Czechia,533042,8515,461599,62928,2020-12-03 05:28:22,49.8175,15.472999999999999
Denmark,84056,852,66604,16600,2020-12-03 05:28:22,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-12-03 05:28:22,,
Djibouti,5682,61,5587,34,2020-12-03 05:28:22,11.8251,42.5903
Dominica,85,0,63,22,2020-12-03 05:28:22,15.415,-61.371
Dominican Republic,145197,2334,115611,27252,2020-12-03 05:28:22,18.7357,-70.1627
Ecuador,194876,13562,169804,11510,2020-12-03 05:28:22,-1.8312,-78.1834
Egypt,116724,6694,102949,7081,2020-12-03 05:28:22,26.820553000000004,30.802497999999996
El Salvador,39130,1129,35839,2162,2020-12-03 05:28:22,13.7942,-88.8965
Equatorial Guinea,5156,85,5009,62,2020-12-03 05:28:22,1.6508,10.2679
Eritrea,577,0,498,79,2020-12-03 05:28:22,15.1794,39.7823
Estonia,13019,122,7608,5289,2020-12-03 05:28:22,58.5953,25.0136
Eswatini,6455,122,6032,301,2020-12-03 05:28:22,-26.5225,31.4659
Ethiopia,110984,1715,76067,33202,2020-12-03 05:28:22,9.145,40.4897
Fiji,42,2,33,7,2020-12-03 05:28:22,-17.7134,178.065
Finland,25882,408,18100,7374,2020-12-03 05:28:22,61.92411,25.748151
France,2275677,52822,167915,2054940,2020-12-03 05:28:22,8.31486318181818,-21.695174
Gabon,9239,60,9089,90,2020-12-03 05:28:22,-0.8037,11.6094
Gambia,3765,123,3609,33,2020-12-03 05:28:22,13.4432,-15.3101
Georgia,143376,1342,121621,20413,2020-12-03 05:28:22,42.3154,43.3569
Germany,1117953,17659,789564,310730,2020-12-03 05:28:22,51.57184374999999,10.277881249999998
Ghana,51667,323,50547,797,2020-12-03 05:28:22,7.9465,-1.0232
Greece,109655,2606,23074,83975,2020-12-03 05:28:22,39.0742,21.8243
Grenada,41,0,30,11,2020-12-03 05:28:22,12.1165,-61.678999999999995
Guatemala,123460,4191,112181,7088,2020-12-03 05:28:22,15.7835,-90.2308
Guinea,13143,76,12154,913,2020-12-03 05:28:22,9.9456,-9.6966
Guinea-Bissau,2441,44,2327,70,2020-12-03 05:28:22,11.8037,-15.1804
Guyana,5449,151,4530,768,2020-12-03 05:28:22,4.860416000000002,-58.93018000000001
Haiti,9313,233,8091,989,2020-12-03 05:28:22,18.9712,-72.2852
Holy See,27,0,15,12,2020-12-03 05:28:22,41.9029,12.4534
Honduras,109144,2930,48877,57337,2020-12-03 05:28:22,15.2,-86.2419
Hungary,225209,5142,65888,154179,2020-12-03 05:28:22,47.1625,19.5033
Iceland,5413,27,5187,199,2020-12-03 05:28:22,64.9631,-19.0208
India,9534964,138648,8973373,422943,2020-12-03 05:28:22,23.088274505555557,81.80612685
Indonesia,549508,17199,458880,73429,2020-12-03 05:28:22,-0.7893,113.9213
Iran,989572,48990,688054,252528,2020-12-03 05:28:22,32.427908,53.68804599999999
Iraq,556728,12340,486313,58075,2020-12-03 05:28:22,33.223191,43.679291
Ireland,73066,2074,23364,47628,2020-12-03 05:28:22,53.1424,-7.6921
Israel,339619,2883,325260,11476,2020-12-03 05:28:22,31.046051000000002,34.851612
Italy,1641610,57045,823335,761230,2020-12-03 05:28:22,43.04629272047619,12.225955484238094
Jamaica,10864,258,6500,4106,2020-12-03 05:28:22,18.1096,-77.2975
Japan,153432,2141,127148,24143,2020-12-03 05:28:22,35.34416882978724,136.00117374468084
Jordan,227208,2854,168429,55925,2020-12-03 05:28:22,31.24,36.51
Kazakhstan,176342,2436,148732,25174,2020-12-03 05:28:22,48.0196,66.9237
Kenya,85130,1484,56464,27182,2020-12-03 05:28:22,-0.0236,37.9062
"Korea, South",35703,529,28352,6822,2020-12-03 05:28:22,35.90775700000001,127.766922
Kosovo,40117,1026,25586,13505,2020-12-03 05:28:22,42.602636,20.902977
Kuwait,143260,882,138134,4244,2020-12-03 05:28:22,29.311659999999996,47.481766
Kyrgyzstan,73513,1277,65189,7047,2020-12-03 05:28:22,41.20438,74.766098
Laos,39,0,26,13,2020-12-03 05:28:22,19.856270000000002,102.495496
Latvia,18377,224,1823,16330,2020-12-03 05:28:22,56.8796,24.6032
Lebanon,131297,1055,83034,47208,2020-12-03 05:28:22,33.8547,35.8623
Lesotho,2142,44,1278,820,2020-12-03 05:28:22,-29.61,28.2336
Liberia,1595,83,1343,169,2020-12-03 05:28:22,6.4280550000000005,-9.429499
Libya,84087,1200,54712,28175,2020-12-03 05:28:22,26.3351,17.228331
Liechtenstein,1318,16,1149,153,2020-12-03 05:28:22,47.14,9.55
Lithuania,62515,519,15077,46919,2020-12-03 05:28:22,55.1694,23.8813
Luxembourg,35802,334,26497,8971,2020-12-03 05:28:22,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-12-03 05:28:22,,
Madagascar,17341,251,16657,433,2020-12-03 05:28:22,-18.766947000000002,46.869107
Malawi,6040,185,5471,384,2020-12-03 05:28:22,-13.2543,34.3015
Malaysia,68020,365,56969,10686,2020-12-03 05:28:22,4.210483999999999,101.97576600000001
Maldives,13070,47,12001,1022,2020-12-03 05:28:22,3.2028,73.2207
Mali,4837,161,3263,1413,2020-12-03 05:28:22,17.570692,-3.996166000000001
Malta,10101,146,7887,2068,2020-12-03 05:28:22,35.9375,14.3754
Marshall Islands,4,0,1,3,2020-12-03 05:28:22,7.1315,171.1845
Mauritania,8863,179,7780,904,2020-12-03 05:28:22,21.0079,-10.9408
Mauritius,508,10,465,33,2020-12-03 05:28:22,-20.348404000000002,57.552152
Mexico,1133613,107565,836567,189481,2020-12-03 05:28:22,21.720234374999997,-100.52728750000001
Moldova,110580,2343,96711,11526,2020-12-03 05:28:22,47.4116,28.3699
Monaco,621,3,563,55,2020-12-03 05:28:22,43.7333,7.4167
Mongolia,819,0,365,454,2020-12-03 05:28:22,46.8625,103.8467
Montenegro,36351,510,25409,10432,2020-12-03 05:28:22,42.708678000000006,19.37439
Morocco,364190,5985,314237,43968,2020-12-03 05:28:22,31.7917,-7.0926
Mozambique,15866,132,14014,1720,2020-12-03 05:28:22,-18.665695,35.529562
Namibia,14477,151,13697,629,2020-12-03 05:28:22,-22.9576,18.4904
Nepal,236246,1538,218161,16547,2020-12-03 05:28:22,28.1667,84.25
Netherlands,541238,9584,7066,524588,2020-12-03 05:28:22,42.625548499999994,-12.72988475
New Zealand,2069,25,1974,70,2020-12-03 05:28:22,-40.9006,174.886
Nicaragua,5838,161,4225,1452,2020-12-03 05:28:22,12.865416,-85.207229
Niger,1640,76,1227,337,2020-12-03 05:28:22,17.607789,8.081666
Nigeria,67960,1177,63839,2944,2020-12-03 05:28:22,9.082,8.6753
North Macedonia,63890,1825,40977,21088,2020-12-03 05:28:22,41.6086,21.7453
Norway,36969,351,17998,18620,2020-12-03 05:28:22,60.472,8.4689
Oman,124145,1430,115613,7102,2020-12-03 05:28:22,21.512583,55.92325500000001
Pakistan,406810,8205,346951,51654,2020-12-03 05:28:22,31.87417857142857,71.56523457142858
Panama,169339,3114,146576,19649,2020-12-03 05:28:22,8.538,-80.7821
Papua New Guinea,669,7,597,65,2020-12-03 05:28:22,-6.314993,143.95555
Paraguay,84482,1783,59465,23234,2020-12-03 05:28:22,-23.4425,-58.4438
Peru,963605,35966,896978,30661,2020-12-03 05:28:22,-10.637324040000001,-75.2777438
Philippines,434357,8436,399005,26916,2020-12-03 05:28:22,12.879721,121.77401699999999
Poland,1013747,18208,622980,372559,2020-12-03 05:28:22,51.9194,19.1451
Portugal,303846,4645,223446,75755,2020-12-03 05:28:22,39.3999,-8.2245
Qatar,139256,239,136513,2504,2020-12-03 05:28:22,25.3548,51.1839
Romania,484550,11665,371231,101654,2020-12-03 05:28:22,45.9432,24.9668
Russia,2327105,40630,1814442,472033,2020-12-03 05:28:22,54.5463118319277,62.12086023397593
Rwanda,5994,50,5575,369,2020-12-03 05:28:22,-1.9403,29.8739
Saint Kitts and Nevis,22,0,19,3,2020-12-03 05:28:22,17.357822,-62.782998
Saint Lucia,261,2,141,118,2020-12-03 05:28:22,13.9094,-60.9789
Saint Vincent and the Grenadines,85,0,80,5,2020-12-03 05:28:22,12.9843,-61.2872
San Marino,1687,46,1340,301,2020-12-03 05:28:22,43.9424,12.4578
Sao Tome and Principe,997,17,934,46,2020-12-03 05:28:22,0.1864,6.6131
Saudi Arabia,357872,5919,347513,4440,2020-12-03 05:28:22,23.885942,45.079162
Senegal,16173,334,15657,182,2020-12-03 05:28:22,14.4974,-14.4524
Serbia,191356,1704,0,189652,2020-12-03 05:28:22,44.0165,21.0059
Seychelles,183,0,162,21,2020-12-03 05:28:22,-4.6796,55.492
Sierra Leone,2416,74,1838,504,2020-12-03 05:28:22,8.460555000000001,-11.779889
Singapore,58230,29,58144,57,2020-12-03 05:28:22,1.2833,103.8333
Slovakia,109226,898,71738,36590,2020-12-03 05:28:22,48.669,19.699
Slovenia,79566,1547,57447,20572,2020-12-03 05:28:22,46.1512,14.9955
Solomon Islands,17,0,5,12,2020-12-03 05:28:22,-9.6457,160.1562
Somalia,4525,121,3480,924,2020-12-03 05:28:22,5.152149,46.199616
South Africa,796472,21709,734305,40458,2020-12-03 05:28:22,-30.5595,22.9375
South Sudan,3118,61,2966,91,2020-12-03 05:28:22,6.8770000000000024,31.307
Spain,1665775,45784,150376,1469615,2020-12-03 05:28:22,39.763692526315786,-3.6827658947368427
Sri Lanka,25410,124,18304,6982,2020-12-03 05:28:22,7.873054,80.77179699999998
Sudan,18254,1265,10493,6496,2020-12-03 05:28:22,12.8628,30.2176
Suriname,5320,117,5200,3,2020-12-03 05:28:22,3.9193,-56.0278
Sweden,266158,6972,0,259186,2020-12-03 05:28:22,59.68064285714284,15.736519047619048
Switzerland,335660,5045,257600,73015,2020-12-03 05:28:22,46.8182,8.2275
Syria,8059,426,3689,3944,2020-12-03 05:28:22,34.802075,38.99681500000001
Taiwan*,685,7,570,108,2020-12-03 05:28:22,23.7,121.0
Tajikistan,12269,87,11677,505,2020-12-03 05:28:22,38.861,71.2761
Tanzania,509,21,183,305,2020-12-03 05:28:22,-6.369028,34.888822
Thailand,4026,60,3822,144,2020-12-03 05:28:22,15.870032,100.992541
Timor-Leste,31,0,30,1,2020-12-03 05:28:22,-8.874217,125.727539
Togo,3014,65,2543,406,2020-12-03 05:28:22,8.6195,0.8248
Trinidad and Tobago,6704,121,5843,740,2020-12-03 05:28:22,10.6918,-61.2225
Tunisia,99280,3359,73607,22314,2020-12-03 05:28:22,33.886917,9.537499
Turkey,700880,14129,414141,272610,2020-12-03 05:28:22,38.9637,35.2433
US,13921374,273799,5322128,8325447,2020-12-03 05:28:22,37.93630258312956,-91.37900051297339
Uganda,21409,206,9044,12159,2020-12-03 05:28:22,1.373333,32.290275
Ukraine,778560,13140,384961,380459,2020-12-03 05:28:22,48.84542962962963,30.781274074074073
United Arab Emirates,171434,580,156380,14474,2020-12-03 05:28:22,23.424076,53.847818000000004
United Kingdom,1663467,59796,3602,1600069,2020-12-03 05:28:22,30.74402842857143,-35.367254714285714
Uruguay,6225,80,4584,1561,2020-12-03 05:28:22,-32.5228,-55.7658
Uzbekistan,73335,611,70534,2190,2020-12-03 05:28:22,41.377491,64.585262
Vanuatu,1,0,0,1,2020-12-03 05:28:22,-15.3767,166.9592
Venezuela,103067,905,98030,4132,2020-12-03 05:28:22,6.4238,-66.5897
Vietnam,1358,35,1201,122,2020-12-03 05:28:22,14.058323999999999,108.277199
West Bank and Gaza,90192,763,66989,22440,2020-12-03 05:28:22,31.9522,35.2332
Western Sahara,10,1,8,1,2020-12-03 05:28:22,24.2155,-12.8858
Yemen,2217,621,1518,78,2020-12-03 05:28:22,15.552726999999999,48.516388
Zambia,17700,357,17086,257,2020-12-03 05:28:22,-13.133897,27.849332
Zimbabwe,10129,277,8643,1209,2020-12-03 05:28:22,-19.015438,29.154857
