Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55985,2457,49477.0,4051.0,2021-03-15 05:25:51,33.93911,67.709953
Albania,117474,2045,80483.0,34946.0,2021-03-15 05:25:51,41.1533,20.1683
Algeria,115265,3036,79887.0,32342.0,2021-03-15 05:25:51,28.0339,1.6596
Andorra,11266,113,10796.0,357.0,2021-03-15 05:25:51,42.5063,1.5218
Angola,21380,521,19850.0,1009.0,2021-03-15 05:25:51,-11.2027,17.8739
Antigua and Barbuda,963,27,598.0,338.0,2021-03-15 05:25:51,17.0608,-61.7964
Argentina,2195722,53670,1986903.0,155149.0,2021-03-15 05:25:51,-38.4161,-63.6167
Armenia,178385,3255,166180.0,8950.0,2021-03-15 05:25:51,40.0691,45.0382
Australia,29130,909,22957.0,5264.0,2021-03-15 05:25:51,-32.106275000000004,141.35548749999998
Austria,493568,8873,457266.0,27429.0,2021-03-15 05:25:51,47.5162,14.5501
Azerbaijan,240295,3282,230960.0,6053.0,2021-03-15 05:25:51,40.1431,47.5769
Bahamas,8658,185,7513.0,960.0,2021-03-15 05:25:51,25.025885,-78.035889
Bahrain,131001,484,124367.0,6150.0,2021-03-15 05:25:51,26.0275,50.55
Bangladesh,557395,8545,511695.0,37155.0,2021-03-15 05:25:51,23.685,90.3563
Barbados,3421,37,3174.0,210.0,2021-03-15 05:25:51,13.1939,-59.5432
Belarus,302323,2095,293485.0,6743.0,2021-03-15 05:25:51,53.7098,27.9534
Belgium,808283,22441,0.0,785842.0,2021-03-15 05:25:51,50.71010909090909,4.555781818181819
Belize,12370,316,11987.0,67.0,2021-03-15 05:25:51,17.1899,-88.4976
Benin,6501,81,5552.0,868.0,2021-03-15 05:25:51,9.3077,2.3158
Bhutan,868,1,866.0,1.0,2021-03-15 05:25:51,27.5142,90.4336
Bolivia,259389,11958,204813.0,42618.0,2021-03-15 05:25:51,-16.2902,-63.5887
Bosnia and Herzegovina,142160,5446,120158.0,16556.0,2021-03-15 05:25:51,43.9159,17.6791
Botswana,34098,424,28882.0,4792.0,2021-03-15 05:25:51,-22.3285,24.6849
Brazil,11483370,278229,10113487.0,1091654.0,2021-03-15 05:25:51,-12.669522222222222,-48.480492592592604
Brunei,199,3,185.0,11.0,2021-03-15 05:25:51,4.5353,114.7277
Bulgaria,278557,11285,225182.0,42090.0,2021-03-15 05:25:51,42.7339,25.4858
Burkina Faso,12372,144,11965.0,263.0,2021-03-15 05:25:51,12.2383,-1.5616
Burma,142147,3202,131739.0,7206.0,2021-03-15 05:25:51,21.9162,95.956
Burundi,2461,3,773.0,1685.0,2021-03-15 05:25:51,-3.3731,29.9189
Cabo Verde,16101,156,15452.0,493.0,2021-03-15 05:25:51,16.5388,-23.0418
Cambodia,1325,1,730.0,594.0,2021-03-15 05:25:51,11.55,104.9167
Cameroon,40622,601,35261.0,4760.0,2021-03-15 05:25:51,3.8480000000000003,11.5021
Canada,914595,22455,860779.0,31361.0,2021-03-15 05:25:51,54.52735384615384,-92.50753076923077
Central African Republic,5023,63,4920.0,40.0,2021-03-15 05:25:51,6.6111,20.9394
Chad,4309,154,3787.0,368.0,2021-03-15 05:25:51,15.4542,18.7322
Chile,891110,21674,835669.0,33767.0,2021-03-15 05:25:51,-34.36843124999999,-71.32456875
China,101378,4839,96040.0,499.0,2021-03-15 05:25:51,32.71591818181818,111.70973030303031
Colombia,2303144,61143,2202580.0,39421.0,2021-03-15 05:25:51,5.349139393939393,-74.19079696969698
Comoros,3635,146,3444.0,45.0,2021-03-15 05:25:51,-11.6455,43.3333
Congo (Brazzaville),9329,131,7514.0,1684.0,2021-03-15 05:25:51,-0.228,15.8277
Congo (Kinshasa),27014,717,23002.0,3295.0,2021-03-15 05:25:51,-4.0383,21.7587
Costa Rica,209093,2862,188967.0,17264.0,2021-03-15 05:25:51,9.7489,-83.7534
Cote d'Ivoire,37653,211,34088.0,3354.0,2021-03-15 05:25:51,7.54,-5.5471
Croatia,251045,5677,240564.0,4804.0,2021-03-15 05:25:51,45.1,15.2
Cuba,61472,370,56755.0,4347.0,2021-03-15 05:25:51,21.521757,-77.78116700000002
Cyprus,39651,240,2057.0,37354.0,2021-03-15 05:25:51,35.1264,33.4299
Czechia,1399078,23226,1209799.0,166053.0,2021-03-15 05:25:51,49.8175,15.472999999999999
Denmark,221151,2392,210290.0,8469.0,2021-03-15 05:25:51,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-03-15 05:25:51,,
Djibouti,6268,63,5978.0,227.0,2021-03-15 05:25:51,11.8251,42.5903
Dominica,156,0,141.0,15.0,2021-03-15 05:25:51,15.415,-61.371
Dominican Republic,246045,3222,202062.0,40761.0,2021-03-15 05:25:51,18.7357,-70.1627
Ecuador,302221,16236,263164.0,22821.0,2021-03-15 05:25:51,-1.8312,-78.1834
Egypt,190924,11300,147234.0,32390.0,2021-03-15 05:25:51,26.820553000000004,30.802497999999996
El Salvador,62086,1950,58895.0,1241.0,2021-03-15 05:25:51,13.7942,-88.8965
Equatorial Guinea,6562,98,5938.0,526.0,2021-03-15 05:25:51,1.6508,10.2679
Eritrea,3038,7,2631.0,400.0,2021-03-15 05:25:51,15.1794,39.7823
Estonia,84807,719,59744.0,24344.0,2021-03-15 05:25:51,58.5953,25.0136
Eswatini,17237,661,15748.0,828.0,2021-03-15 05:25:51,-26.5225,31.4659
Ethiopia,175467,2550,143710.0,29207.0,2021-03-15 05:25:51,9.145,40.4897
Fiji,66,2,60.0,4.0,2021-03-15 05:25:51,-17.7134,178.065
Finland,66869,786,46000.0,20083.0,2021-03-15 05:25:51,61.92411,25.748151
France,4131874,90583,279752.0,3761539.0,2021-03-15 05:25:51,6.430807916666667,-34.7302845
Gabon,16660,96,14583.0,1981.0,2021-03-15 05:25:51,-0.8037,11.6094
Gambia,4985,153,4437.0,395.0,2021-03-15 05:25:51,13.4432,-15.3101
Georgia,274989,3648,268237.0,3104.0,2021-03-15 05:25:51,42.3154,43.3569
Germany,2578842,73463,2368995.0,136384.0,2021-03-15 05:25:51,51.57184374999999,10.277881249999998
Ghana,87762,685,83169.0,3908.0,2021-03-15 05:25:51,7.9465,-1.0232
Greece,221147,7091,93764.0,120292.0,2021-03-15 05:25:51,39.0742,21.8243
Grenada,148,1,147.0,0.0,2021-03-15 05:25:51,12.1165,-61.678999999999995
Guatemala,182881,6568,168338.0,7975.0,2021-03-15 05:25:51,15.7835,-90.2308
Guinea,17742,102,15514.0,2126.0,2021-03-15 05:25:51,9.9456,-9.6966
Guinea-Bissau,3447,52,2755.0,640.0,2021-03-15 05:25:51,11.8037,-15.1804
Guyana,9160,207,8288.0,665.0,2021-03-15 05:25:51,4.860416000000002,-58.93018000000001
Haiti,12632,250,10034.0,2348.0,2021-03-15 05:25:51,18.9712,-72.2852
Holy See,27,0,15.0,12.0,2021-03-15 05:25:51,41.9029,12.4534
Honduras,178277,4334,68678.0,105265.0,2021-03-15 05:25:51,15.2,-86.2419
Hungary,516490,16952,351891.0,147647.0,2021-03-15 05:25:51,47.1625,19.5033
Iceland,6072,29,6023.0,20.0,2021-03-15 05:25:51,64.9631,-19.0208
India,11385339,158725,11007352.0,219262.0,2021-03-15 05:25:51,23.088274505555557,81.80612685
Indonesia,1419455,38426,1243117.0,137912.0,2021-03-15 05:25:51,-0.7893,113.9213
Iran,1746953,61230,1492488.0,193235.0,2021-03-15 05:25:51,32.427908,53.68804599999999
Iraq,758184,13751,685770.0,58663.0,2021-03-15 05:25:51,33.223191,43.679291
Ireland,226741,4534,23364.0,198843.0,2021-03-15 05:25:51,53.1424,-7.6921
Israel,818977,6011,785342.0,27624.0,2021-03-15 05:25:51,31.046051000000002,34.851612
Italy,3223142,102145,2589731.0,531266.0,2021-03-15 05:25:51,43.04629272047619,12.225955484238094
Jamaica,30499,485,15139.0,14875.0,2021-03-15 05:25:51,18.1096,-77.2975
Japan,447287,8587,425507.0,13193.0,2021-03-15 05:25:51,35.34416882978724,136.00117374468084
Jordan,477053,5346,396195.0,75512.0,2021-03-15 05:25:51,31.24,36.51
Kazakhstan,274541,3195,251901.0,19445.0,2021-03-15 05:25:51,48.0196,66.9237
Kenya,113236,1913,88405.0,22918.0,2021-03-15 05:25:51,-0.0236,37.9062
"Korea, South",96017,1675,87754.0,6588.0,2021-03-15 05:25:51,35.90775700000001,127.766922
Kosovo,76070,1688,63894.0,10488.0,2021-03-15 05:25:51,42.602636,20.902977
Kuwait,209523,1172,194172.0,14179.0,2021-03-15 05:25:51,29.311659999999996,47.481766
Kyrgyzstan,86850,1483,83875.0,1492.0,2021-03-15 05:25:51,41.20438,74.766098
Laos,48,0,42.0,6.0,2021-03-15 05:25:51,19.856270000000002,102.495496
Latvia,93781,1767,84568.0,7446.0,2021-03-15 05:25:51,56.8796,24.6032
Lebanon,418448,5380,328706.0,84362.0,2021-03-15 05:25:51,33.8547,35.8623
Lesotho,10530,309,3922.0,6299.0,2021-03-15 05:25:51,-29.61,28.2336
Liberia,2030,85,1899.0,46.0,2021-03-15 05:25:51,6.4280550000000005,-9.429499
Libya,144993,2386,131778.0,10829.0,2021-03-15 05:25:51,26.3351,17.228331
Liechtenstein,2612,55,2519.0,38.0,2021-03-15 05:25:51,47.14,9.55
Lithuania,205385,3396,191277.0,10712.0,2021-03-15 05:25:51,55.1694,23.8813
Luxembourg,57503,681,53941.0,2881.0,2021-03-15 05:25:51,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-03-15 05:25:51,,
Madagascar,21356,326,20380.0,650.0,2021-03-15 05:25:51,-18.766947000000002,46.869107
Malawi,32789,1082,25578.0,6129.0,2021-03-15 05:25:51,-13.2543,34.3015
Malaysia,323763,1210,306274.0,16279.0,2021-03-15 05:25:51,4.210483999999999,101.97576600000001
Maldives,21572,64,19095.0,2413.0,2021-03-15 05:25:51,3.2028,73.2207
Mali,8913,360,6503.0,2050.0,2021-03-15 05:25:51,17.570692,-3.996166000000001
Malta,26535,351,23060.0,3124.0,2021-03-15 05:25:51,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-03-15 05:25:51,7.1315,171.1845
Mauritania,17438,444,16772.0,222.0,2021-03-15 05:25:51,21.0079,-10.9408
Mauritius,742,10,592.0,140.0,2021-03-15 05:25:51,-20.348404000000002,57.552152
Mexico,2166290,194710,1705743.0,265837.0,2021-03-15 05:25:51,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-03-15 05:25:51,7.4256,150.5508
Moldova,204463,4330,178322.0,21811.0,2021-03-15 05:25:51,47.4116,28.3699
Monaco,2107,27,1912.0,168.0,2021-03-15 05:25:51,43.7333,7.4167
Mongolia,4083,4,2907.0,1172.0,2021-03-15 05:25:51,46.8625,103.8467
Montenegro,83693,1129,73611.0,8953.0,2021-03-15 05:25:51,42.708678000000006,19.37439
Morocco,488937,8723,475849.0,4365.0,2021-03-15 05:25:51,31.7917,-7.0926
Mozambique,64516,725,50380.0,13411.0,2021-03-15 05:25:51,-18.665695,35.529562
Namibia,41200,458,38470.0,2272.0,2021-03-15 05:25:51,-22.9576,18.4904
Nepal,275231,3014,271326.0,891.0,2021-03-15 05:25:51,28.1667,84.25
Netherlands,1172975,16200,14981.0,1141794.0,2021-03-15 05:25:51,42.625548499999994,-12.72988475
New Zealand,2430,26,2311.0,93.0,2021-03-15 05:25:51,-40.9006,174.886
Nicaragua,6537,175,4225.0,2137.0,2021-03-15 05:25:51,12.865416,-85.207229
Niger,4860,182,4504.0,174.0,2021-03-15 05:25:51,17.607789,8.081666
Nigeria,160657,2013,145399.0,13245.0,2021-03-15 05:25:51,9.082,8.6753
North Macedonia,112646,3319,97687.0,11640.0,2021-03-15 05:25:51,41.6086,21.7453
Norway,80440,639,17998.0,61803.0,2021-03-15 05:25:51,60.472,8.4689
Oman,146867,1608,136429.0,8830.0,2021-03-15 05:25:51,21.512583,55.92325500000001
Pakistan,607453,13537,571878.0,22038.0,2021-03-15 05:25:51,31.87417857142857,71.56523457142858
Panama,347919,5994,335850.0,6075.0,2021-03-15 05:25:51,8.538,-80.7821
Papua New Guinea,2173,21,846.0,1306.0,2021-03-15 05:25:51,-6.314993,143.95555
Paraguay,180014,3476,149429.0,27109.0,2021-03-15 05:25:51,-23.4425,-58.4438
Peru,1407963,48841,1313763.0,45359.0,2021-03-15 05:25:51,-10.637324040000001,-75.2777438
Philippines,621498,12829,560512.0,48157.0,2021-03-15 05:25:51,12.879721,121.77401699999999
Poland,1906632,47178,1560227.0,299227.0,2021-03-15 05:25:51,51.9194,19.1451
Portugal,814257,16684,759417.0,38156.0,2021-03-15 05:25:51,39.3999,-8.2245
Qatar,170252,266,158197.0,11789.0,2021-03-15 05:25:51,25.3548,51.1839
Romania,859709,21483,783642.0,54584.0,2021-03-15 05:25:51,45.9432,24.9668
Russia,4341381,90558,3949891.0,300932.0,2021-03-15 05:25:51,54.5463118319277,62.12086023397593
Rwanda,20186,280,18566.0,1340.0,2021-03-15 05:25:51,-1.9403,29.8739
Saint Kitts and Nevis,43,0,41.0,2.0,2021-03-15 05:25:51,17.357822,-62.782998
Saint Lucia,4031,51,3771.0,209.0,2021-03-15 05:25:51,13.9094,-60.9789
Saint Vincent and the Grenadines,1680,9,1129.0,542.0,2021-03-15 05:25:51,12.9843,-61.2872
Samoa,3,0,2.0,1.0,2021-03-15 05:25:51,-13.759,-172.1046
San Marino,4126,77,3594.0,455.0,2021-03-15 05:25:51,43.9424,12.4578
Sao Tome and Principe,2078,32,1817.0,229.0,2021-03-15 05:25:51,0.1864,6.6131
Saudi Arabia,382407,6567,372703.0,3137.0,2021-03-15 05:25:51,23.885942,45.079162
Senegal,36892,963,32525.0,3404.0,2021-03-15 05:25:51,14.4974,-14.4524
Serbia,516277,4719,0.0,511558.0,2021-03-15 05:25:51,44.0165,21.0059
Seychelles,3315,16,2868.0,431.0,2021-03-15 05:25:51,-4.6796,55.492
Sierra Leone,3937,79,2779.0,1079.0,2021-03-15 05:25:51,8.460555000000001,-11.779889
Singapore,60105,30,59968.0,107.0,2021-03-15 05:25:51,1.2833,103.8333
Slovakia,337503,8528,255300.0,73675.0,2021-03-15 05:25:51,48.669,19.699
Slovenia,200374,3934,186147.0,10293.0,2021-03-15 05:25:51,46.1512,14.9955
Solomon Islands,18,0,16.0,2.0,2021-03-15 05:25:51,-9.6457,160.1562
Somalia,9190,367,4230.0,4593.0,2021-03-15 05:25:51,5.152149,46.199616
