Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,161057,7403,0.0,153654.0,2022-01-29 04:21:10,33.93911,67.709953
Albania,254126,3329,0.0,250797.0,2022-01-29 04:21:10,41.1533,20.1683
Algeria,247568,6545,0.0,241023.0,2022-01-29 04:21:10,28.0339,1.6596
Andorra,35556,145,0.0,35411.0,2022-01-29 04:21:10,42.5063,1.5218
Angola,98029,1893,0.0,96136.0,2022-01-29 04:21:10,-11.2027,17.8739
Antigua and Barbuda,6558,127,0.0,6431.0,2022-01-29 04:21:10,17.0608,-61.7964
Argentina,8271636,120657,0.0,8150979.0,2022-01-29 04:21:10,-38.4161,-63.6167
Armenia,361754,8035,0.0,353719.0,2022-01-29 04:21:10,40.0691,45.0382
Australia,2523265,3632,0.0,2519633.0,2022-01-29 04:21:10,-32.106275000000004,141.3554875
Austria,1766292,14061,0.0,1752231.0,2022-01-29 04:21:10,47.5162,14.5501
Azerbaijan,647073,8683,0.0,638390.0,2022-01-29 04:21:10,40.1431,47.5769
Bahamas,32419,739,0.0,31680.0,2022-01-29 04:21:10,25.025885,-78.035889
Bahrain,355314,1403,0.0,353911.0,2022-01-29 04:21:10,26.0275,50.55
Bangladesh,1762771,28308,0.0,1734463.0,2022-01-29 04:21:10,23.685,90.3563
Barbados,42851,277,0.0,42574.0,2022-01-29 04:21:10,13.1939,-59.5432
Belarus,736299,6009,0.0,730290.0,2022-01-29 04:21:10,53.7098,27.9534
Belgium,3055925,28957,0.0,3026968.0,2022-01-29 04:21:10,50.71010909090909,4.555781818181818
Belize,50487,625,0.0,49862.0,2022-01-29 04:21:10,17.1899,-88.4976
Benin,26450,163,0.0,26287.0,2022-01-29 04:21:10,9.3077,2.3158
Bhutan,4430,4,0.0,4426.0,2022-01-29 04:21:10,27.5142,90.4336
Bolivia,841757,20824,0.0,820933.0,2022-01-29 04:21:10,-16.2902,-63.5887
Bosnia and Herzegovina,343986,14310,0.0,329676.0,2022-01-29 04:21:10,43.9159,17.6791
Botswana,250746,2580,0.0,248166.0,2022-01-29 04:21:10,-22.3285,24.6849
Brazil,25050601,626170,0.0,24424431.0,2022-01-29 04:21:10,-12.669522222222222,-48.48049259259259
Brunei,16293,98,0.0,16195.0,2022-01-29 04:21:10,4.5353,114.7277
Bulgaria,933337,33088,0.0,900249.0,2022-01-29 04:21:10,42.7339,25.4858
Burkina Faso,20611,366,0.0,20245.0,2022-01-29 04:21:10,12.2383,-1.5616
Burma,534908,19310,0.0,515598.0,2022-01-29 04:21:10,21.9162,95.956
Burundi,37299,38,0.0,37261.0,2022-01-29 04:21:10,-3.3731,29.9189
Cabo Verde,55635,395,0.0,55240.0,2022-01-29 04:21:10,16.5388,-23.0418
Cambodia,121188,3015,0.0,118173.0,2022-01-29 04:21:10,11.55,104.9167
Cameroon,114113,1867,0.0,112246.0,2022-01-29 04:21:10,3.848,11.5021
Canada,3015416,33523,0.0,2981893.0,2022-01-29 04:21:10,54.527353846153844,-92.50753076923077
Central African Republic,13898,110,0.0,13788.0,2022-01-29 04:21:10,6.6111,20.9394
Chad,7075,190,0.0,6885.0,2022-01-29 04:21:10,15.4542,18.7322
Chile,2075703,39620,0.0,2036083.0,2022-01-29 04:21:10,-34.36843125,-71.32456875
China,119546,4849,0.0,114697.0,2022-01-29 04:21:10,32.71591818181818,111.7097303030303
Colombia,5837408,133560,0.0,5703848.0,2022-01-29 04:21:10,5.349139393939394,-74.19079696969698
Comoros,7827,159,0.0,7668.0,2022-01-29 04:21:10,-11.6455,43.3333
Congo (Brazzaville),23653,371,0.0,23282.0,2022-01-29 04:21:10,-0.228,15.8277
Congo (Kinshasa),84998,1278,0.0,83720.0,2022-01-29 04:21:10,-4.0383,21.7587
Costa Rica,682480,7533,0.0,674947.0,2022-01-29 04:21:10,9.7489,-83.7534
Cote d'Ivoire,80566,782,0.0,79784.0,2022-01-29 04:21:10,7.54,-5.5471
Croatia,919598,13690,0.0,905908.0,2022-01-29 04:21:10,45.1,15.2
Cuba,1036783,8388,0.0,1028395.0,2022-01-29 04:21:10,21.521757,-77.78116700000002
Cyprus,248941,726,0.0,248215.0,2022-01-29 04:21:10,35.1264,33.4299
Czechia,2923680,37145,0.0,2886535.0,2022-01-29 04:21:10,49.8175,15.473
Denmark,1664142,3723,0.0,1660419.0,2022-01-29 04:21:10,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-01-29 04:21:10,,
Djibouti,15429,189,0.0,15240.0,2022-01-29 04:21:10,11.8251,42.5903
Dominica,8838,51,0.0,8787.0,2022-01-29 04:21:10,15.415,-61.371
Dominican Republic,551528,4298,0.0,547230.0,2022-01-29 04:21:10,18.7357,-70.1627
Ecuador,691898,34362,0.0,657536.0,2022-01-29 04:21:10,-1.8312,-78.1834
Egypt,419460,22522,0.0,396938.0,2022-01-29 04:21:10,26.820553000000004,30.802498
El Salvador,127012,3877,0.0,123135.0,2022-01-29 04:21:10,13.7942,-88.8965
Equatorial Guinea,15802,182,0.0,15620.0,2022-01-29 04:21:10,1.6508,10.2679
Eritrea,9489,97,0.0,9392.0,2022-01-29 04:21:10,15.1794,39.7823
Estonia,319505,2025,0.0,317480.0,2022-01-29 04:21:10,58.5953,25.0136
Eswatini,68301,1373,0.0,66928.0,2022-01-29 04:21:10,-26.5225,31.4659
Ethiopia,464383,7311,0.0,457072.0,2022-01-29 04:21:10,9.145,40.4897
Fiji,62373,798,0.0,61575.0,2022-01-29 04:21:10,-17.7134,178.065
Finland,475431,1942,0.0,473489.0,2022-01-29 04:21:10,61.92411,25.748151
France,18596157,131271,0.0,18464886.0,2022-01-29 04:21:10,6.430807916666666,-34.7302845
Gabon,46722,301,0.0,46421.0,2022-01-29 04:21:10,-0.8037,11.6094
Gambia,11572,347,0.0,11225.0,2022-01-29 04:21:10,13.4432,-15.3101
Georgia,1127234,14870,0.0,1112364.0,2022-01-29 04:21:10,42.3154,43.3569
Germany,9661657,117670,0.0,9543987.0,2022-01-29 04:21:10,51.57184375,10.27788125
Ghana,156515,1388,0.0,155127.0,2022-01-29 04:21:10,7.9465,-1.0232
Greece,1890296,23195,0.0,1867101.0,2022-01-29 04:21:10,39.0742,21.8243
Grenada,12246,210,0.0,12036.0,2022-01-29 04:21:10,12.1165,-61.679
Guatemala,685542,16343,0.0,669199.0,2022-01-29 04:21:10,15.7835,-90.2308
Guinea,36013,416,0.0,35597.0,2022-01-29 04:21:10,9.9456,-9.6966
Guinea-Bissau,7544,154,0.0,7390.0,2022-01-29 04:21:10,11.8037,-15.1804
Guyana,58604,1156,0.0,57448.0,2022-01-29 04:21:10,4.860416000000002,-58.93018000000001
Haiti,28875,784,0.0,28091.0,2022-01-29 04:21:10,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-01-29 04:21:10,41.9029,12.4534
Honduras,391874,10512,0.0,381362.0,2022-01-29 04:21:10,15.2,-86.2419
Hungary,1508358,41229,0.0,1467129.0,2022-01-29 04:21:10,47.1625,19.5033
Iceland,64486,46,0.0,64440.0,2022-01-29 04:21:10,64.9631,-19.0208
India,40858241,493198,0.0,40365043.0,2022-01-29 04:21:10,23.088274505555557,81.80612685
