Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,178850,7683,0.0,171167.0,2022-04-29 04:20:59,33.93911,67.709953
Albania,275002,3496,0.0,271506.0,2022-04-29 04:20:59,41.1533,20.1683
Algeria,265776,6875,0.0,258901.0,2022-04-29 04:20:59,28.0339,1.6596
Andorra,41349,153,0.0,41196.0,2022-04-29 04:20:59,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-04-29 04:20:59,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-04-29 04:20:59,-71.9499,23.347
Antigua and Barbuda,7604,136,0.0,7468.0,2022-04-29 04:20:59,17.0608,-61.7964
Argentina,9072230,128542,0.0,8943688.0,2022-04-29 04:20:59,-38.4161,-63.6167
Armenia,422858,8622,0.0,414236.0,2022-04-29 04:20:59,40.0691,45.0382
Australia,5889356,7187,0.0,5882169.0,2022-04-29 04:20:59,-32.106275000000004,141.3554875
Austria,4129158,18117,0.0,4111041.0,2022-04-29 04:20:59,47.5162,14.5501
Azerbaijan,792496,9707,0.0,782789.0,2022-04-29 04:20:59,40.1431,47.5769
Bahamas,33527,789,0.0,32738.0,2022-04-29 04:20:59,25.025885,-78.035889
Bahrain,567988,1475,0.0,566513.0,2022-04-29 04:20:59,26.0275,50.55
Bangladesh,1952644,29127,0.0,1923517.0,2022-04-29 04:20:59,23.685,90.3563
Barbados,69345,390,0.0,68955.0,2022-04-29 04:20:59,13.1939,-59.5432
Belarus,979346,6940,0.0,972406.0,2022-04-29 04:20:59,53.7098,27.9534
Belgium,4056448,31439,0.0,4025009.0,2022-04-29 04:20:59,50.71010909090909,4.555781818181818
Belize,57491,676,0.0,56815.0,2022-04-29 04:20:59,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-04-29 04:20:59,9.3077,2.3158
Bhutan,58876,20,0.0,58856.0,2022-04-29 04:20:59,27.5142,90.4336
Bolivia,904758,21910,0.0,882848.0,2022-04-29 04:20:59,-16.2902,-63.5887
Bosnia and Herzegovina,377043,15764,0.0,361279.0,2022-04-29 04:20:59,43.9159,17.6791
Botswana,305984,2688,0.0,303296.0,2022-04-29 04:20:59,-22.3285,24.6849
Brazil,30418920,663464,0.0,29755456.0,2022-04-29 04:20:59,-12.669522222222222,-48.48049259259259
Brunei,141629,218,0.0,141411.0,2022-04-29 04:20:59,4.5353,114.7277
Bulgaria,1155975,36901,0.0,1119074.0,2022-04-29 04:20:59,42.7339,25.4858
Burkina Faso,20865,383,0.0,20482.0,2022-04-29 04:20:59,12.2383,-1.5616
Burma,612843,19434,0.0,593409.0,2022-04-29 04:20:59,21.9162,95.956
Burundi,39794,38,0.0,39756.0,2022-04-29 04:20:59,-3.3731,29.9189
Cabo Verde,56016,401,0.0,55615.0,2022-04-29 04:20:59,16.5388,-23.0418
Cambodia,136240,3056,0.0,133184.0,2022-04-29 04:20:59,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-04-29 04:20:59,3.848,11.5021
Canada,3750025,39189,0.0,3710836.0,2022-04-29 04:20:59,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-04-29 04:20:59,6.6111,20.9394
Chad,7411,193,0.0,7218.0,2022-04-29 04:20:59,15.4542,18.7322
Chile,3553956,57495,0.0,3496461.0,2022-04-29 04:20:59,-34.36843125,-71.32456875
China,2125741,14210,0.0,2111531.0,2022-04-29 04:20:59,32.71591818181818,111.7097303030303
Colombia,6092167,139789,0.0,5952378.0,2022-04-29 04:20:59,5.349139393939394,-74.19079696969698
Comoros,8105,160,0.0,7945.0,2022-04-29 04:20:59,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-04-29 04:20:59,-0.228,15.8277
Congo (Kinshasa),87023,1337,0.0,85686.0,2022-04-29 04:20:59,-4.0383,21.7587
Costa Rica,852074,8405,0.0,843669.0,2022-04-29 04:20:59,9.7489,-83.7534
Cote d'Ivoire,81920,799,0.0,81121.0,2022-04-29 04:20:59,7.54,-5.5471
Croatia,1120766,15817,0.0,1104949.0,2022-04-29 04:20:59,45.1,15.2
Cuba,1102559,8525,0.0,1094034.0,2022-04-29 04:20:59,21.521757,-77.781167
Cyprus,470481,1011,0.0,469470.0,2022-04-29 04:20:59,35.1264,33.4299
Czechia,3903659,40143,0.0,3863516.0,2022-04-29 04:20:59,49.8175,15.473
