Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,171931,7534,0.0,164397.0,2022-02-20 04:21:00,33.93911,67.709953
Albania,269904,3433,0.0,266471.0,2022-02-20 04:21:00,41.1533,20.1683
Algeria,263936,6787,0.0,257149.0,2022-02-20 04:21:00,28.0339,1.6596
Andorra,37589,150,0.0,37439.0,2022-02-20 04:21:00,42.5063,1.5218
Angola,98617,1899,0.0,96718.0,2022-02-20 04:21:00,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-02-20 04:21:00,-71.9499,23.347
Antigua and Barbuda,7408,135,0.0,7273.0,2022-02-20 04:21:00,17.0608,-61.7964
Argentina,8823054,125185,0.0,8697869.0,2022-02-20 04:21:00,-38.4161,-63.6167
Armenia,414764,8308,0.0,406456.0,2022-02-20 04:21:00,40.0691,45.0382
Australia,3030638,4912,0.0,3025726.0,2022-02-20 04:21:00,-32.106275000000004,141.3554875
Austria,2424742,14537,0.0,2410205.0,2022-02-20 04:21:00,47.5162,14.5501
Azerbaijan,771709,9211,0.0,762498.0,2022-02-20 04:21:00,40.1431,47.5769
Bahamas,33024,768,0.0,32256.0,2022-02-20 04:21:00,25.025885,-78.035889
Bahrain,488423,1437,0.0,486986.0,2022-02-20 04:21:00,26.0275,50.55
Bangladesh,1931304,28944,0.0,1902360.0,2022-02-20 04:21:00,23.685,90.3563
Barbados,53508,308,0.0,53200.0,2022-02-20 04:21:00,13.1939,-59.5432
Belarus,875934,6348,0.0,869586.0,2022-02-20 04:21:00,53.7098,27.9534
Belgium,3494223,29920,0.0,3464303.0,2022-02-20 04:21:00,50.71010909090909,4.555781818181818
Belize,56079,641,0.0,55438.0,2022-02-20 04:21:00,17.1899,-88.4976
Benin,26567,163,0.0,26404.0,2022-02-20 04:21:00,9.3077,2.3158
Bhutan,9557,5,0.0,9552.0,2022-02-20 04:21:00,27.5142,90.4336
Bolivia,889044,21367,0.0,867677.0,2022-02-20 04:21:00,-16.2902,-63.5887
Bosnia and Herzegovina,367641,15263,0.0,352378.0,2022-02-20 04:21:00,43.9159,17.6791
Botswana,261913,2608,0.0,259305.0,2022-02-20 04:21:00,-22.3285,24.6849
Brazil,28177367,644195,0.0,27533172.0,2022-02-20 04:21:00,-12.669522222222222,-48.48049259259259
Brunei,27599,98,0.0,27501.0,2022-02-20 04:21:00,4.5353,114.7277
Bulgaria,1066413,34998,0.0,1031415.0,2022-02-20 04:21:00,42.7339,25.4858
Burkina Faso,20745,375,0.0,20370.0,2022-02-20 04:21:00,12.2383,-1.5616
Burma,562364,19327,0.0,543037.0,2022-02-20 04:21:00,21.9162,95.956
Burundi,37947,38,0.0,37909.0,2022-02-20 04:21:00,-3.3731,29.9189
Cabo Verde,55860,400,0.0,55460.0,2022-02-20 04:21:00,16.5388,-23.0418
Cambodia,125753,3015,0.0,122738.0,2022-02-20 04:21:00,11.55,104.9167
Cameroon,119107,1920,0.0,117187.0,2022-02-20 04:21:00,3.848,11.5021
Canada,3235461,35971,0.0,3199490.0,2022-02-20 04:21:00,54.527353846153844,-92.50753076923077
Central African Republic,14187,113,0.0,14074.0,2022-02-20 04:21:00,6.6111,20.9394
Chad,7216,190,0.0,7026.0,2022-02-20 04:21:00,15.4542,18.7322
Chile,2819246,41196,0.0,2778050.0,2022-02-20 04:21:00,-34.36843125,-71.32456875
China,129914,4912,0.0,125002.0,2022-02-20 04:21:00,32.71591818181818,111.7097303030303
Colombia,6043661,137996,0.0,5905665.0,2022-02-20 04:21:00,5.349139393939394,-74.19079696969698
Comoros,8016,160,0.0,7856.0,2022-02-20 04:21:00,-11.6455,43.3333
Congo (Brazzaville),23874,375,0.0,23499.0,2022-02-20 04:21:00,-0.228,15.8277
Congo (Kinshasa),85834,1316,0.0,84518.0,2022-02-20 04:21:00,-4.0383,21.7587
Costa Rica,783437,7894,0.0,775543.0,2022-02-20 04:21:00,9.7489,-83.7534
Cote d'Ivoire,81346,791,0.0,80555.0,2022-02-20 04:21:00,7.54,-5.5471
Croatia,1039157,14773,0.0,1024384.0,2022-02-20 04:21:00,45.1,15.2
Cuba,1064757,8486,0.0,1056271.0,2022-02-20 04:21:00,21.521757,-77.78116700000002
Cyprus,304503,811,0.0,303692.0,2022-02-20 04:21:00,35.1264,33.4299
Czechia,3497820,38188,0.0,3459632.0,2022-02-20 04:21:00,49.8175,15.473
Denmark,2595018,4314,0.0,2590704.0,2022-02-20 04:21:00,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-02-20 04:21:00,,
Djibouti,15541,189,0.0,15352.0,2022-02-20 04:21:00,11.8251,42.5903
Dominica,10801,57,0.0,10744.0,2022-02-20 04:21:00,15.415,-61.371
Dominican Republic,571552,4357,0.0,567195.0,2022-02-20 04:21:00,18.7357,-70.1627
Ecuador,808925,35105,0.0,773820.0,2022-02-20 04:21:00,-1.8312,-78.1834
Egypt,467448,23694,0.0,443754.0,2022-02-20 04:21:00,26.820553000000004,30.802498
El Salvador,147786,4032,0.0,143754.0,2022-02-20 04:21:00,13.7942,-88.8965
Equatorial Guinea,15870,182,0.0,15688.0,2022-02-20 04:21:00,1.6508,10.2679
Eritrea,9687,103,0.0,9584.0,2022-02-20 04:21:00,15.1794,39.7823
Estonia,455636,2158,0.0,453478.0,2022-02-20 04:21:00,58.5953,25.0136
Eswatini,68972,1388,0.0,67584.0,2022-02-20 04:21:00,-26.5225,31.4659
