Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,42463,1577,34954,5932,2020-11-11 05:25:30,33.93911,67.709953
Albania,25294,579,12353,12362,2020-11-11 05:25:30,41.1533,20.1683
Algeria,63446,2077,42626,18743,2020-11-11 05:25:30,28.0339,1.6596
Andorra,5477,75,4405,997,2020-11-11 05:25:30,42.5063,1.5218
Angola,12816,308,6036,6472,2020-11-11 05:25:30,-11.2027,17.8739
Antigua and Barbuda,131,3,122,6,2020-11-11 05:25:30,17.0608,-61.7964
Argentina,1262476,34183,1081897,146396,2020-11-11 05:25:30,-38.4161,-63.6167
Armenia,108687,1609,66835,40243,2020-11-11 05:25:30,40.0691,45.0382
Australia,27671,907,25454,1310,2020-11-11 05:25:30,-32.106275000000004,141.35548749999998
Austria,164866,1499,98663,64704,2020-11-11 05:25:30,47.5162,14.5501
Azerbaijan,67392,867,50009,16516,2020-11-11 05:25:30,40.1431,47.5769
Bahamas,7012,154,5035,1823,2020-11-11 05:25:30,25.025885,-78.035889
Bahrain,83811,331,81415,2065,2020-11-11 05:25:30,26.0275,50.55
Bangladesh,423620,6108,341416,76096,2020-11-11 05:25:30,23.685,90.3563
Barbados,243,7,231,5,2020-11-11 05:25:30,13.1939,-59.5432
Belarus,108300,1016,91646,15638,2020-11-11 05:25:30,53.7098,27.9534
Belgium,507475,13561,30504,463410,2020-11-11 05:25:30,50.8333,4.469936
Belize,4414,73,2440,1901,2020-11-11 05:25:30,17.1899,-88.4976
Benin,2781,43,2515,223,2020-11-11 05:25:30,9.3077,2.3158
Bhutan,364,0,343,21,2020-11-11 05:25:30,27.5142,90.4336
Bolivia,142664,8808,115199,18657,2020-11-11 05:25:30,-16.2902,-63.5887
Bosnia and Herzegovina,65024,1629,32261,31134,2020-11-11 05:25:30,43.9159,17.6791
Botswana,7835,27,5534,2274,2020-11-11 05:25:30,-22.3285,24.6849
Brazil,5699005,162802,5183970,352233,2020-11-11 05:25:30,-12.669522222222222,-48.480492592592604
Brunei,148,3,145,0,2020-11-11 05:25:30,4.5353,114.7277
Bulgaria,83366,1851,25799,55716,2020-11-11 05:25:30,42.7339,25.4858
Burkina Faso,2582,67,2410,105,2020-11-11 05:25:30,12.2383,-1.5616
Burma,63241,1461,47411,14369,2020-11-11 05:25:30,21.9162,95.956
Burundi,615,1,549,65,2020-11-11 05:25:30,-3.3731,29.9189
Cabo Verde,9499,101,8738,660,2020-11-11 05:25:30,16.5388,-23.0418
Cambodia,300,0,288,12,2020-11-11 05:25:30,11.55,104.9167
Cameroon,22421,433,21510,478,2020-11-11 05:25:30,3.8480000000000003,11.5021
Canada,276479,10693,224912,40874,2020-11-11 05:25:30,53.21298333333332,-93.29085833333333
Central African Republic,4884,62,1924,2898,2020-11-11 05:25:30,6.6111,20.9394
Chad,1561,99,1413,49,2020-11-11 05:25:30,15.4542,18.7322
Chile,523907,14611,500142,9154,2020-11-11 05:25:30,-34.36843124999999,-71.32456875
China,91719,4742,86421,556,2020-11-11 05:25:30,32.71591818181818,111.70973030303031
Colombia,1155356,33128,980866,141362,2020-11-11 05:25:30,5.349139393939393,-74.19079696969698
Comoros,569,7,541,21,2020-11-11 05:25:30,-11.6455,43.3333
Congo (Brazzaville),5379,92,3887,1400,2020-11-11 05:25:30,-0.228,15.8277
Congo (Kinshasa),11642,316,10928,398,2020-11-11 05:25:30,-4.0383,21.7587
Costa Rica,118566,1502,72941,44123,2020-11-11 05:25:30,9.7489,-83.7534
Cote d'Ivoire,20847,126,20546,175,2020-11-11 05:25:30,7.54,-5.5471
Croatia,70243,865,54854,14524,2020-11-11 05:25:30,45.1,15.2
Cuba,7392,130,6749,513,2020-11-11 05:25:30,21.521757,-77.78116700000002
Cyprus,6296,29,1882,4385,2020-11-11 05:25:30,35.1264,33.4299
Czechia,429880,5323,277473,147084,2020-11-11 05:25:30,49.8175,15.472999999999999
Denmark,57472,750,42759,13963,2020-11-11 05:25:30,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-11-11 05:25:30,,
