Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,36263,1269,25198,9796,2020-07-28 04:58:43,33.93911,67.709953
Albania,4880,144,2745,1991,2020-07-28 04:58:43,41.1533,20.1683
Algeria,27973,1163,18837,7973,2020-07-28 04:58:43,28.0339,1.6596
Andorra,907,52,803,52,2020-07-28 04:58:43,42.5063,1.5218
Angola,950,41,242,667,2020-07-28 04:58:43,-11.2027,17.8739
Antigua and Barbuda,86,3,65,18,2020-07-28 04:58:43,17.0608,-61.7964
Argentina,167416,3059,72575,91782,2020-07-28 04:58:43,-38.4161,-63.6167
Armenia,37390,711,26665,10014,2020-07-28 04:58:43,40.0691,45.0382
Australia,15303,167,9311,5825,2020-07-28 04:58:43,-32.106275000000004,141.35548749999998
Austria,20558,713,18246,1599,2020-07-28 04:58:43,47.5162,14.5501
Azerbaijan,30446,423,23242,6781,2020-07-28 04:58:43,40.1431,47.5769
Bahamas,382,11,91,280,2020-07-28 04:58:43,25.025885,-78.035889
Bahrain,39482,141,36110,3231,2020-07-28 04:58:43,26.0275,50.55
Bangladesh,226225,2965,125683,97577,2020-07-28 04:58:43,23.685,90.3563
Barbados,110,7,94,9,2020-07-28 04:58:43,13.1939,-59.5432
Belarus,67251,538,60492,6221,2020-07-28 04:58:43,53.7098,27.9534
Belgium,66428,9822,17452,39154,2020-07-28 04:58:43,50.8333,4.469936
Belize,48,2,26,20,2020-07-28 04:58:43,17.1899,-88.4976
Benin,1770,35,1036,699,2020-07-28 04:58:43,9.3077,2.3158
Bhutan,99,0,86,13,2020-07-28 04:58:43,27.5142,90.4336
Bolivia,71181,2647,21478,47056,2020-07-28 04:58:43,-16.2902,-63.5887
Bosnia and Herzegovina,10498,294,4930,5274,2020-07-28 04:58:43,43.9159,17.6791
Botswana,739,2,63,674,2020-07-28 04:58:43,-22.3285,24.6849
Brazil,2442375,87618,1846641,508116,2020-07-28 04:58:43,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-28 04:58:43,4.5353,114.7277
Bulgaria,10621,347,5585,4689,2020-07-28 04:58:43,42.7339,25.4858
Burkina Faso,1100,53,926,121,2020-07-28 04:58:43,12.2383,-1.5616
Burma,350,6,292,52,2020-07-28 04:58:43,21.9162,95.956
Burundi,378,1,301,76,2020-07-28 04:58:43,-3.3731,29.9189
Cabo Verde,2328,22,1550,756,2020-07-28 04:58:43,16.5388,-23.0418
Cambodia,226,0,147,79,2020-07-28 04:58:43,11.55,104.9167
Cameroon,17110,391,14539,2180,2020-07-28 04:58:43,3.8480000000000003,11.5021
Canada,116471,8945,101447,6079,2020-07-28 04:58:43,53.21298333333332,-93.29085833333333
Central African Republic,4599,59,1546,2994,2020-07-28 04:58:43,6.6111,20.9394
Chad,922,75,810,37,2020-07-28 04:58:43,15.4542,18.7322
Chile,347923,9187,319954,18782,2020-07-28 04:58:43,-34.36843124999999,-71.32456875
China,86783,4656,80466,1661,2020-07-28 04:58:43,32.71591818181818,111.70973030303031
Colombia,257101,8777,131161,117163,2020-07-28 04:58:43,5.349139393939393,-74.19079696969698
Comoros,354,7,328,19,2020-07-28 04:58:43,-11.6455,43.3333
Congo (Brazzaville),3200,54,829,2317,2020-07-28 04:58:43,-0.228,15.8277
Congo (Kinshasa),8844,208,5700,2936,2020-07-28 04:58:43,-4.0383,21.7587
Costa Rica,15841,115,3824,11902,2020-07-28 04:58:43,9.7489,-83.7534
Cote d'Ivoire,15655,96,10361,5198,2020-07-28 04:58:43,7.54,-5.5471
Croatia,4881,139,3936,806,2020-07-28 04:58:43,45.1,15.2
Cuba,2532,87,2351,94,2020-07-28 04:58:43,21.521757,-77.78116700000002
Cyprus,1060,19,852,189,2020-07-28 04:58:43,35.1264,33.4299
Czechia,15516,373,11428,3715,2020-07-28 04:58:43,49.8175,15.472999999999999
Denmark,13775,613,12618,544,2020-07-28 04:58:43,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-28 04:58:43,,
Djibouti,5059,58,4977,24,2020-07-28 04:58:43,11.8251,42.5903
Dominica,18,0,18,0,2020-07-28 04:58:43,15.415,-61.371
Dominican Republic,64156,1083,30204,32869,2020-07-28 04:58:43,18.7357,-70.1627
Ecuador,81161,5532,34896,40733,2020-07-28 04:58:43,-1.8312,-78.1834
Egypt,92482,4652,34838,52992,2020-07-28 04:58:43,26.820553000000004,30.802497999999996
El Salvador,15035,408,7778,6849,2020-07-28 04:58:43,13.7942,-88.8965
Equatorial Guinea,3071,51,842,2178,2020-07-28 04:58:43,1.6508,10.2679
Eritrea,265,0,191,74,2020-07-28 04:58:43,15.1794,39.7823
Estonia,2034,69,1923,42,2020-07-28 04:58:43,58.5953,25.0136
Eswatini,2316,34,1025,1257,2020-07-28 04:58:43,-26.5225,31.4659
Ethiopia,14547,228,6386,7933,2020-07-28 04:58:43,9.145,40.4897
Fiji,27,0,18,9,2020-07-28 04:58:43,-17.7134,178.065
Finland,7398,329,6920,149,2020-07-28 04:58:43,61.92411,25.748151
France,220352,30212,81212,108928,2020-07-28 04:58:43,8.31486318181818,-21.695174
Gabon,7189,49,4682,2458,2020-07-28 04:58:43,-0.8037,11.6094
Gambia,326,8,66,252,2020-07-28 04:58:43,13.4432,-15.3101
Georgia,1137,16,922,199,2020-07-28 04:58:43,42.3154,43.3569
Germany,207112,9125,190314,7673,2020-07-28 04:58:43,51.57184374999999,10.277881249999998
Ghana,33624,168,29801,3655,2020-07-28 04:58:43,7.9465,-1.0232
Greece,4227,202,1374,2651,2020-07-28 04:58:43,39.0742,21.8243
Grenada,23,0,23,0,2020-07-28 04:58:43,12.1165,-61.678999999999995
Guatemala,45309,1761,32455,11093,2020-07-28 04:58:43,15.7835,-90.2308
Guinea,7055,45,6257,753,2020-07-28 04:58:43,9.9456,-9.6966
Guinea-Bissau,1954,26,803,1125,2020-07-28 04:58:43,11.8037,-15.1804
Guyana,389,20,181,188,2020-07-28 04:58:43,4.860416000000002,-58.93018000000001
Haiti,7340,158,4365,2817,2020-07-28 04:58:43,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-28 04:58:43,41.9029,12.4534
Honduras,39741,1166,5039,33536,2020-07-28 04:58:43,15.2,-86.2419
Hungary,4448,596,3329,523,2020-07-28 04:58:43,47.1625,19.5033
Iceland,1854,10,1823,21,2020-07-28 04:58:43,64.9631,-19.0208
India,1480073,33408,951166,495499,2020-07-28 04:58:43,23.356511,82.08106382857142
Indonesia,100303,4838,58173,37292,2020-07-28 04:58:43,-0.7893,113.9213
Iran,293606,15912,255144,22550,2020-07-28 04:58:43,32.427908,53.68804599999999
Iraq,112585,4458,77144,30983,2020-07-28 04:58:43,33.223191,43.679291
Ireland,25892,1764,23364,764,2020-07-28 04:58:43,53.1424,-7.6921
Israel,63985,474,27133,36378,2020-07-28 04:58:43,31.046051000000002,34.851612
Italy,246286,35112,198593,12581,2020-07-28 04:58:43,43.04629272047619,12.225955484238094
Jamaica,853,10,714,129,2020-07-28 04:58:43,18.1096,-77.2975
Japan,31142,998,21970,8174,2020-07-28 04:58:43,35.34416882978724,136.00117374468084
Jordan,1176,11,1041,124,2020-07-28 04:58:43,31.24,36.51
Kazakhstan,84648,585,54404,29659,2020-07-28 04:58:43,48.0196,66.9237
Kenya,17975,285,7833,9857,2020-07-28 04:58:43,-0.0236,37.9062
"Korea, South",14203,300,13007,896,2020-07-28 04:58:43,35.90775700000001,127.766922
Kosovo,7413,185,4027,3201,2020-07-28 04:58:43,42.602636,20.902977
Kuwait,64379,438,55057,8884,2020-07-28 04:58:43,29.311659999999996,47.481766
Kyrgyzstan,33296,1301,21205,10790,2020-07-28 04:58:43,41.20438,74.766098
Laos,20,0,19,1,2020-07-28 04:58:43,19.856270000000002,102.495496
Latvia,1219,31,1045,143,2020-07-28 04:58:43,56.8796,24.6032
Lebanon,3882,51,1709,2122,2020-07-28 04:58:43,33.8547,35.8623
Lesotho,505,12,128,365,2020-07-28 04:58:43,-29.609988,28.233608
Liberia,1167,72,646,449,2020-07-28 04:58:43,6.4280550000000005,-9.429499
Libya,2827,64,577,2186,2020-07-28 04:58:43,26.3351,17.228331
Liechtenstein,86,1,81,4,2020-07-28 04:58:43,47.14,9.55
Lithuania,2019,80,1620,319,2020-07-28 04:58:43,55.1694,23.8813
Luxembourg,6321,112,4825,1384,2020-07-28 04:58:43,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-07-28 04:58:43,,
Madagascar,9690,91,6260,3339,2020-07-28 04:58:43,-18.766947000000002,46.869107
Malawi,3664,99,1645,1920,2020-07-28 04:58:43,-13.254307999999998,34.301525
Malaysia,8904,124,8601,179,2020-07-28 04:58:43,4.210483999999999,101.97576600000001
Maldives,3369,15,2547,807,2020-07-28 04:58:43,3.2028,73.2207
Mali,2513,124,1913,476,2020-07-28 04:58:43,17.570692,-3.996166000000001
Malta,701,9,665,27,2020-07-28 04:58:43,35.9375,14.3754
Mauritania,6208,156,4653,1399,2020-07-28 04:58:43,21.0079,-10.9408
Mauritius,344,10,332,2,2020-07-28 04:58:43,-20.348404000000002,57.552152
Mexico,395489,44022,303810,47657,2020-07-28 04:58:43,21.720234374999997,-100.52728750000001
Moldova,23154,748,16154,6252,2020-07-28 04:58:43,47.4116,28.3699
Monaco,116,4,104,8,2020-07-28 04:58:43,43.7333,7.4167
Mongolia,289,0,222,67,2020-07-28 04:58:43,46.8625,103.8467
