Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38883,1437,32576,4870,2020-09-19 04:22:56,33.93911,67.709953
Albania,12073,353,6831,4889,2020-09-19 04:22:56,41.1533,20.1683
Algeria,49413,1659,34818,12936,2020-09-19 04:22:56,28.0339,1.6596
Andorra,1564,53,1164,347,2020-09-19 04:22:56,42.5063,1.5218
Angola,3848,147,1443,2258,2020-09-19 04:22:56,-11.2027,17.8739
Antigua and Barbuda,95,3,92,0,2020-09-19 04:22:56,17.0608,-61.7964
Argentina,613658,12656,467286,133716,2020-09-19 04:22:56,-38.4161,-63.6167
Armenia,46910,926,42369,3615,2020-09-19 04:22:56,40.0691,45.0382
Australia,26885,844,23859,2182,2020-09-19 04:22:56,-32.106275000000004,141.35548749999998
Austria,36661,763,28451,7447,2020-09-19 04:22:56,47.5162,14.5501
Azerbaijan,38894,572,36424,1898,2020-09-19 04:22:56,40.1431,47.5769
Bahamas,3177,69,1626,1482,2020-09-19 04:22:56,25.025885,-78.035889
Bahrain,63879,220,56700,6959,2020-09-19 04:22:56,26.0275,50.55
Bangladesh,345805,4881,252335,88589,2020-09-19 04:22:56,23.685,90.3563
Barbados,185,7,172,6,2020-09-19 04:22:56,13.1939,-59.5432
Belarus,75230,773,73098,1359,2020-09-19 04:22:56,53.7098,27.9534
Belgium,99649,9937,18908,70804,2020-09-19 04:22:56,50.8333,4.469936
Belize,1590,20,812,758,2020-09-19 04:22:56,17.1899,-88.4976
Benin,2280,40,1950,290,2020-09-19 04:22:56,9.3077,2.3158
Bhutan,252,0,182,70,2020-09-19 04:22:56,27.5142,90.4336
Bolivia,130051,7550,88457,34044,2020-09-19 04:22:56,-16.2902,-63.5887
Bosnia and Herzegovina,24897,752,17365,6780,2020-09-19 04:22:56,43.9159,17.6791
Botswana,2567,13,624,1930,2020-09-19 04:22:56,-22.3285,24.6849
Brazil,4495183,135793,3897539,461851,2020-09-19 04:22:56,-12.669522222222222,-48.480492592592604
Brunei,145,3,141,1,2020-09-19 04:22:56,4.5353,114.7277
Bulgaria,18733,753,13510,4470,2020-09-19 04:22:56,42.7339,25.4858
Burkina Faso,1797,56,1173,568,2020-09-19 04:22:56,12.2383,-1.5616
Burma,4621,75,1130,3416,2020-09-19 04:22:56,21.9162,95.956
Burundi,473,1,374,98,2020-09-19 04:22:56,-3.3731,29.9189
Cabo Verde,5141,50,4548,543,2020-09-19 04:22:56,16.5388,-23.0418
Cambodia,275,0,274,1,2020-09-19 04:22:56,11.55,104.9167
Cameroon,20371,416,19124,831,2020-09-19 04:22:56,3.8480000000000003,11.5021
Canada,144053,9256,125654,9143,2020-09-19 04:22:56,53.21298333333332,-93.29085833333333
Central African Republic,4786,62,1830,2894,2020-09-19 04:22:56,6.6111,20.9394
Chad,1147,81,966,100,2020-09-19 04:22:56,15.4542,18.7322
Chile,442827,12199,415981,14647,2020-09-19 04:22:56,-34.36843124999999,-71.32456875
China,90311,4737,85204,370,2020-09-19 04:22:56,32.71591818181818,111.70973030303031
Colombia,750471,23665,615457,111349,2020-09-19 04:22:56,5.349139393939393,-74.19079696969698
Comoros,470,7,449,14,2020-09-19 04:22:56,-11.6455,43.3333
Congo (Brazzaville),4980,89,3887,1004,2020-09-19 04:22:56,-0.228,15.8277
Congo (Kinshasa),10456,268,9863,325,2020-09-19 04:22:56,-4.0383,21.7587
Costa Rica,62374,686,23160,38528,2020-09-19 04:22:56,9.7489,-83.7534
Cote d'Ivoire,19200,120,18392,688,2020-09-19 04:22:56,7.54,-5.5471
Croatia,14513,244,12169,2100,2020-09-19 04:22:56,45.1,15.2
Cuba,5004,111,4249,644,2020-09-19 04:22:56,21.521757,-77.78116700000002
Cyprus,1565,22,1282,261,2020-09-19 04:22:56,35.1264,33.4299
Czechia,46262,495,23858,21909,2020-09-19 04:22:56,49.8175,15.472999999999999
Denmark,22291,635,17536,4120,2020-09-19 04:22:56,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-19 04:22:56,,
Djibouti,5403,61,5333,9,2020-09-19 04:22:56,11.8251,42.5903
Dominica,24,0,18,6,2020-09-19 04:22:56,15.415,-61.371
Dominican Republic,106732,2034,80179,24519,2020-09-19 04:22:56,18.7357,-70.1627
Ecuador,124129,11044,97063,16022,2020-09-19 04:22:56,-1.8312,-78.1834
Egypt,101772,5733,87958,8081,2020-09-19 04:22:56,26.820553000000004,30.802497999999996
El Salvador,27346,804,20825,5717,2020-09-19 04:22:56,13.7942,-88.8965
Equatorial Guinea,5002,83,4509,410,2020-09-19 04:22:56,1.6508,10.2679
Eritrea,364,0,305,59,2020-09-19 04:22:56,15.1794,39.7823
Estonia,2814,64,2357,393,2020-09-19 04:22:56,58.5953,25.0136
Eswatini,5215,103,4478,634,2020-09-19 04:22:56,-26.5225,31.4659
Ethiopia,67515,1072,27638,38805,2020-09-19 04:22:56,9.145,40.4897
Fiji,32,2,26,4,2020-09-19 04:22:56,-17.7134,178.065
Finland,8858,339,7700,819,2020-09-19 04:22:56,61.92411,25.748151
France,467421,31257,92700,343464,2020-09-19 04:22:56,8.31486318181818,-21.695174
Gabon,8696,53,7848,795,2020-09-19 04:22:56,-0.8037,11.6094
Gambia,3485,108,1973,1404,2020-09-19 04:22:56,13.4432,-15.3101
Georgia,3119,19,1435,1665,2020-09-19 04:22:56,42.3154,43.3569
Germany,271247,9386,239654,22207,2020-09-19 04:22:56,51.57184374999999,10.277881249999998
Ghana,45760,295,44973,492,2020-09-19 04:22:56,7.9465,-1.0232
Greece,14738,327,1347,13064,2020-09-19 04:22:56,39.0742,21.8243
Grenada,24,0,24,0,2020-09-19 04:22:56,12.1165,-61.678999999999995
Guatemala,84344,3076,73748,7520,2020-09-19 04:22:56,15.7835,-90.2308
Guinea,10231,63,9660,508,2020-09-19 04:22:56,9.9456,-9.6966
