Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,9216,205,996,8015,2020-05-23 02:32:42,33.93911,67.709953
Albania,981,31,777,173,2020-05-23 02:32:42,41.1533,20.1683
Algeria,7918,582,4256,3080,2020-05-23 02:32:42,28.0339,1.6596
Andorra,762,51,652,59,2020-05-23 02:32:42,42.5063,1.5218
Angola,60,3,17,40,2020-05-23 02:32:42,-11.2027,17.8739
Antigua and Barbuda,25,3,19,3,2020-05-23 02:32:42,17.0608,-61.7964
Argentina,10649,433,3062,7154,2020-05-23 02:32:42,-38.4161,-63.6167
Armenia,5928,74,2874,2980,2020-05-23 02:32:42,40.0691,45.0382
Australia,7099,101,6485,513,2020-05-23 02:32:42,-32.106275000000004,141.35548749999998
Austria,16436,635,15005,796,2020-05-23 02:32:42,47.5162,14.5501
Azerbaijan,3855,46,2399,1410,2020-05-23 02:32:42,40.1431,47.5769
Bahamas,97,11,44,42,2020-05-23 02:32:42,25.025885,-78.035889
Bahrain,8414,12,4096,4306,2020-05-23 02:32:42,26.0275,50.55
Bangladesh,30205,432,6190,23583,2020-05-23 02:32:42,23.685,90.3563
Barbados,90,7,70,13,2020-05-23 02:32:42,13.1939,-59.5432
Belarus,34303,190,12833,21280,2020-05-23 02:32:42,53.7098,27.9534
Belgium,56511,9212,15123,32176,2020-05-23 02:32:42,50.8333,4.469936
Belize,18,2,16,0,2020-05-23 02:32:42,13.1939,-59.5432
Benin,135,3,61,71,2020-05-23 02:32:42,9.3077,2.3158
Bhutan,21,0,6,15,2020-05-23 02:32:42,27.5142,90.4336
Bolivia,5579,230,575,4774,2020-05-23 02:32:42,-16.2902,-63.5887
Bosnia and Herzegovina,2372,141,1614,617,2020-05-23 02:32:42,43.9159,17.6791
Botswana,30,1,19,10,2020-05-23 02:32:42,-22.3285,24.6849
Brazil,330890,21048,135430,174412,2020-05-23 02:32:42,-12.669522222222222,-48.480492592592604
Brunei,141,1,136,4,2020-05-23 02:32:42,4.5353,114.7277
Bulgaria,2372,125,769,1478,2020-05-23 02:32:42,42.7339,25.4858
Burkina Faso,814,52,672,90,2020-05-23 02:32:42,12.2383,-1.5616
Burma,199,6,116,77,2020-05-23 02:32:42,21.9162,95.956
Burundi,42,1,20,21,2020-05-23 02:32:42,-3.3731,29.9189
Cabo Verde,362,3,95,264,2020-05-23 02:32:42,16.5388,-23.0418
Cambodia,123,0,122,1,2020-05-23 02:32:42,11.55,104.9167
Cameroon,4400,159,1822,2419,2020-05-23 02:32:42,3.8480000000000003,11.5021
Canada,83947,6360,42608,34979,2020-05-23 02:32:42,53.21298333333332,-93.29085833333333
Central African Republic,479,0,18,461,2020-05-23 02:32:42,6.6111,20.9394
Chad,611,58,196,357,2020-05-23 02:32:42,15.4542,18.7322
Chile,61857,630,25342,35885,2020-05-23 02:32:42,-35.00525625,-71.3645375
China,84081,4638,79332,111,2020-05-23 02:32:42,32.71591818181818,111.70973030303031
Colombia,19131,682,4575,13874,2020-05-23 02:32:42,4.5709,-74.2973
Comoros,78,1,18,59,2020-05-23 02:32:42,-11.6455,43.3333
Congo (Brazzaville),469,16,137,316,2020-05-23 02:32:42,-0.228,15.8277
Congo (Kinshasa),1945,63,312,1570,2020-05-23 02:32:42,-4.0383,21.7587
Costa Rica,911,10,600,301,2020-05-23 02:32:42,9.7489,-83.7534
Cote d'Ivoire,2341,29,1146,1166,2020-05-23 02:32:42,7.54,-5.5471
Croatia,2243,99,2011,133,2020-05-23 02:32:42,45.1,15.2
Cuba,1916,81,1631,204,2020-05-23 02:32:42,21.521757,-77.78116700000002
Cyprus,927,17,561,349,2020-05-23 02:32:42,35.1264,33.4299
Czechia,8813,312,6025,2476,2020-05-23 02:32:42,49.8175,15.472999999999999
Denmark,11428,561,9962,905,2020-05-23 02:32:42,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-05-23 02:32:42,,
Djibouti,2270,10,1064,1196,2020-05-23 02:32:42,11.8251,42.5903
Dominica,16,0,16,0,2020-05-23 02:32:42,15.415,-61.371
Dominican Republic,13989,456,7572,5961,2020-05-23 02:32:42,18.7357,-70.1627
Ecuador,35828,3056,3557,29215,2020-05-23 02:32:42,-1.8312,-78.1834
Egypt,15786,707,4374,10705,2020-05-23 02:32:42,26.820553000000004,30.802497999999996
El Salvador,1725,33,570,1122,2020-05-23 02:32:42,13.7942,-88.8965
