Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55473,2427,48392,4654,2021-02-14 05:23:43,33.93911,67.709953
Albania,91987,1543,55983,34461,2021-02-14 05:23:43,41.1533,20.1683
Algeria,110513,2935,75816,31762,2021-02-14 05:23:43,28.0339,1.6596
Andorra,10463,107,9868,488,2021-02-14 05:23:43,42.5063,1.5218
Angola,20329,491,18790,1048,2021-02-14 05:23:43,-11.2027,17.8739
Antigua and Barbuda,427,9,199,219,2021-02-14 05:23:43,17.0608,-61.7964
Argentina,2021553,50188,1820965,150400,2021-02-14 05:23:43,-38.4161,-63.6167
Armenia,169022,3140,160942,4940,2021-02-14 05:23:43,40.0691,45.0382
Australia,28898,909,26120,1869,2021-02-14 05:23:43,-32.106275000000004,141.35548749999998
Austria,432303,8195,409877,14231,2021-02-14 05:23:43,47.5162,14.5501
Azerbaijan,231995,3178,226514,2303,2021-02-14 05:23:43,40.1431,47.5769
Bahamas,8311,178,6931,1202,2021-02-14 05:23:43,25.025885,-78.035889
Bahrain,112102,398,104487,7217,2021-02-14 05:23:43,26.0275,50.55
Bangladesh,540266,8266,486767,45233,2021-02-14 05:23:43,23.685,90.3563
Barbados,2061,23,1616,422,2021-02-14 05:23:43,13.1939,-59.5432
Belarus,267029,1840,255980,9209,2021-02-14 05:23:43,53.7098,27.9534
Belgium,737115,21634,0,715481,2021-02-14 05:23:43,50.71010909090909,4.555781818181819
Belize,12145,313,11626,206,2021-02-14 05:23:43,17.1899,-88.4976
Benin,4560,56,3772,732,2021-02-14 05:23:43,9.3077,2.3158
Bhutan,863,1,855,7,2021-02-14 05:23:43,27.5142,90.4336
Bolivia,236036,11155,177282,47599,2021-02-14 05:23:43,-16.2902,-63.5887
Bosnia and Herzegovina,125402,4881,104135,16386,2021-02-14 05:23:43,43.9159,17.6791
Botswana,24926,202,21214,3510,2021-02-14 05:23:43,-22.3285,24.6849
Brazil,9809754,238532,8740445,830777,2021-02-14 05:23:43,-12.669522222222222,-48.480492592592604
Brunei,184,3,175,6,2021-02-14 05:23:43,4.5353,114.7277
Bulgaria,229516,9608,196593,23315,2021-02-14 05:23:43,42.7339,25.4858
Burkina Faso,11588,138,10870,580,2021-02-14 05:23:43,12.2383,-1.5616
Burma,141585,3188,130103,8294,2021-02-14 05:23:43,21.9162,95.956
Burundi,1824,3,773,1048,2021-02-14 05:23:43,-3.3731,29.9189
Cabo Verde,14700,139,14164,397,2021-02-14 05:23:43,16.5388,-23.0418
Cambodia,479,0,463,16,2021-02-14 05:23:43,11.55,104.9167
Cameroon,32098,479,29609,2010,2021-02-14 05:23:43,3.8480000000000003,11.5021
Canada,828408,21238,769007,38163,2021-02-14 05:23:43,54.52735384615384,-92.50753076923077
Central African Republic,4996,63,4885,48,2021-02-14 05:23:43,6.6111,20.9394
Chad,3622,128,3158,336,2021-02-14 05:23:43,15.4542,18.7322
Chile,772396,19443,730204,22749,2021-02-14 05:23:43,-34.36843124999999,-71.32456875
China,100578,4829,94641,1108,2021-02-14 05:23:43,32.71591818181818,111.70973030303031
Colombia,2190116,57425,2078391,54300,2021-02-14 05:23:43,5.349139393939393,-74.19079696969698
Comoros,3332,128,2776,428,2021-02-14 05:23:43,-11.6455,43.3333
Congo (Brazzaville),8419,123,7019,1277,2021-02-14 05:23:43,-0.228,15.8277
Congo (Kinshasa),24240,693,15217,8330,2021-02-14 05:23:43,-4.0383,21.7587
Costa Rica,199187,2714,160946,35527,2021-02-14 05:23:43,9.7489,-83.7534
Cote d'Ivoire,30884,173,29062,1649,2021-02-14 05:23:43,7.54,-5.5471
Croatia,237459,5299,229709,2451,2021-02-14 05:23:43,45.1,15.2
Cuba,37483,261,32509,4713,2021-02-14 05:23:43,21.521757,-77.78116700000002
Cyprus,32390,220,2057,30113,2021-02-14 05:23:43,35.1264,33.4299
Czechia,1082849,18058,963707,101084,2021-02-14 05:23:43,49.8175,15.472999999999999
Denmark,204754,2285,196710,5759,2021-02-14 05:23:43,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-02-14 05:23:43,,
Djibouti,5968,63,5856,49,2021-02-14 05:23:43,11.8251,42.5903
Dominica,121,0,110,11,2021-02-14 05:23:43,15.415,-61.371
Dominican Republic,228895,2932,175329,50634,2021-02-14 05:23:43,18.7357,-70.1627
Ecuador,265527,15269,220398,29860,2021-02-14 05:23:43,-1.8312,-78.1834
Egypt,173202,9935,134638,28629,2021-02-14 05:23:43,26.820553000000004,30.802497999999996
El Salvador,57428,1734,51983,3711,2021-02-14 05:23:43,13.7942,-88.8965
Equatorial Guinea,5694,87,5426,181,2021-02-14 05:23:43,1.6508,10.2679
Eritrea,2429,7,1828,594,2021-02-14 05:23:43,15.1794,39.7823
Estonia,51749,491,41199,10059,2021-02-14 05:23:43,58.5953,25.0136
Eswatini,16488,630,12196,3662,2021-02-14 05:23:43,-26.5225,31.4659
Ethiopia,145704,2181,128019,15504,2021-02-14 05:23:43,9.145,40.4897
Fiji,56,2,54,0,2021-02-14 05:23:43,-17.7134,178.065
Finland,50007,710,40000,9297,2021-02-14 05:23:43,61.92411,25.748151
France,3467051,80955,244962,3141134,2021-02-14 05:23:43,6.430807916666667,-34.7302845
Gabon,12577,73,11534,970,2021-02-14 05:23:43,-0.8037,11.6094
Gambia,4302,135,3891,276,2021-02-14 05:23:43,13.4432,-15.3101
Georgia,265200,3343,257441,4416,2021-02-14 05:23:43,42.3154,43.3569
Germany,2336906,64990,2128002,143914,2021-02-14 05:23:43,51.57184374999999,10.277881249999998
Ghana,75836,533,67087,8216,2021-02-14 05:23:43,7.9465,-1.0232
Greece,171466,6103,93764,71599,2021-02-14 05:23:43,39.0742,21.8243
Grenada,148,1,146,1,2021-02-14 05:23:43,12.1165,-61.678999999999995
Guatemala,167071,6094,153614,7363,2021-02-14 05:23:43,15.7835,-90.2308
Guinea,14895,84,14453,358,2021-02-14 05:23:43,9.9456,-9.6966
Guinea-Bissau,2885,46,2432,407,2021-02-14 05:23:43,11.8037,-15.1804
Guyana,8207,186,7379,642,2021-02-14 05:23:43,4.860416000000002,-58.93018000000001
Haiti,12016,246,9354,2416,2021-02-14 05:23:43,18.9712,-72.2852
Holy See,27,0,15,12,2021-02-14 05:23:43,41.9029,12.4534
Honduras,159788,3857,63170,92761,2021-02-14 05:23:43,15.2,-86.2419
Hungary,385755,13636,293542,78577,2021-02-14 05:23:43,47.1625,19.5033
Iceland,6033,29,5978,26,2021-02-14 05:23:43,64.9631,-19.0208
India,10904940,155642,10611731,137567,2021-02-14 05:23:43,23.088274505555557,81.80612685
Indonesia,1210703,32936,1016036,161731,2021-02-14 05:23:43,-0.7893,113.9213
Iran,1510873,58883,1291726,160264,2021-02-14 05:23:43,32.427908,53.68804599999999
Iraq,641628,13164,605980,22484,2021-02-14 05:23:43,33.223191,43.679291
Ireland,208796,3931,23364,181501,2021-02-14 05:23:43,53.1424,-7.6921
Israel,721846,5351,655292,61203,2021-02-14 05:23:43,31.046051000000002,34.851612
Italy,2710819,93356,2216050,401413,2021-02-14 05:23:43,43.04629272047619,12.225955484238094
Jamaica,18830,372,12545,5913,2021-02-14 05:23:43,18.1096,-77.2975
Japan,414803,6928,380413,27462,2021-02-14 05:23:43,35.34416882978724,136.00117374468084
Jordan,344803,4444,325892,14467,2021-02-14 05:23:43,31.24,36.51
Kazakhstan,250399,3135,223153,24111,2021-02-14 05:23:43,48.0196,66.9237
Kenya,102792,1795,84952,16045,2021-02-14 05:23:43,-0.0236,37.9062
"Korea, South",83525,1522,73559,8444,2021-02-14 05:23:43,35.90775700000001,127.766922
Kosovo,63805,1540,55226,7039,2021-02-14 05:23:43,42.602636,20.902977
Kuwait,176903,998,165254,10651,2021-02-14 05:23:43,29.311659999999996,47.481766
Kyrgyzstan,85441,1441,82253,1747,2021-02-14 05:23:43,41.20438,74.766098
