Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,203681,7826,0.0,195855.0,2022-11-07 04:21:26,33.93911,67.709953
Albania,333055,3593,0.0,329462.0,2022-11-07 04:21:26,41.1533,20.1683
Algeria,270873,6881,0.0,263992.0,2022-11-07 04:21:26,28.0339,1.6596
Andorra,46588,155,0.0,46433.0,2022-11-07 04:21:26,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-11-07 04:21:26,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-11-07 04:21:26,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-11-07 04:21:26,17.0608,-61.7964
Argentina,9720232,130003,0.0,9590229.0,2022-11-07 04:21:26,-38.4161,-63.6167
Armenia,445242,8709,0.0,436533.0,2022-11-07 04:21:26,40.0691,45.0382
Australia,10420857,15786,0.0,10405071.0,2022-11-07 04:21:26,-32.106275000000004,141.3554875
Austria,5466250,21037,0.0,5445213.0,2022-11-07 04:21:26,47.5162,14.5501
Azerbaijan,823533,9957,0.0,813576.0,2022-11-07 04:21:26,40.1431,47.5769
Bahamas,37386,833,0.0,36553.0,2022-11-07 04:21:26,25.025885,-78.035889
Bahrain,691760,1529,0.0,690231.0,2022-11-07 04:21:26,26.0275,50.55
Bangladesh,2035828,29426,0.0,2006402.0,2022-11-07 04:21:26,23.685,90.3563
Barbados,103424,560,0.0,102864.0,2022-11-07 04:21:26,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-11-07 04:21:26,53.7098,27.9534
Belgium,4617315,32941,0.0,4584374.0,2022-11-07 04:21:26,50.71010909090909,4.555781818181818
Belize,68957,687,0.0,68270.0,2022-11-07 04:21:26,17.1899,-88.4976
Benin,27782,163,0.0,27619.0,2022-11-07 04:21:26,9.3077,2.3158
Bhutan,62380,21,0.0,62359.0,2022-11-07 04:21:26,27.5142,90.4336
Bolivia,1109601,22240,0.0,1087361.0,2022-11-07 04:21:26,-16.2902,-63.5887
Bosnia and Herzegovina,400043,16180,0.0,383863.0,2022-11-07 04:21:26,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-11-07 04:21:26,-22.3285,24.6849
Brazil,34849063,688332,0.0,34160731.0,2022-11-07 04:21:26,-12.669522222222222,-48.48049259259259
Brunei,241044,225,0.0,240819.0,2022-11-07 04:21:26,4.5353,114.7277
Bulgaria,1281252,37920,0.0,1243332.0,2022-11-07 04:21:26,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-11-07 04:21:26,12.2383,-1.5616
Burma,632274,19485,0.0,612789.0,2022-11-07 04:21:26,21.9162,95.956
Burundi,50470,38,0.0,50432.0,2022-11-07 04:21:26,-3.3731,29.9189
Cabo Verde,62561,410,0.0,62151.0,2022-11-07 04:21:26,16.5388,-23.0418
Cambodia,137995,3056,0.0,134939.0,2022-11-07 04:21:26,11.55,104.9167
Cameroon,123629,1960,0.0,121669.0,2022-11-07 04:21:26,3.848,11.5021
Canada,4384773,46931,0.0,4337842.0,2022-11-07 04:21:26,54.527353846153844,-92.50753076923077
Central African Republic,15260,113,0.0,15147.0,2022-11-07 04:21:26,6.6111,20.9394
Chad,7627,194,0.0,7433.0,2022-11-07 04:21:26,15.4542,18.7322
Chile,4793902,61813,0.0,4732089.0,2022-11-07 04:21:26,-34.36843125,-71.32456875
China,3002843,15702,0.0,2987141.0,2022-11-07 04:21:26,32.71591818181818,111.7097303030303
Colombia,6310332,141850,0.0,6168482.0,2022-11-07 04:21:26,5.349139393939394,-74.19079696969698
Comoros,8762,161,0.0,8601.0,2022-11-07 04:21:26,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-11-07 04:21:26,-0.228,15.8277
Congo (Kinshasa),93219,1445,0.0,91774.0,2022-11-07 04:21:26,-4.0383,21.7587
Costa Rica,1138416,9009,0.0,1129407.0,2022-11-07 04:21:26,9.7489,-83.7534
Cote d'Ivoire,87830,829,0.0,87001.0,2022-11-07 04:21:26,7.54,-5.5471
Croatia,1248609,17191,0.0,1231418.0,2022-11-07 04:21:26,45.1,15.2
Cuba,1111296,8530,0.0,1102766.0,2022-11-07 04:21:26,21.521757,-77.781167
Cyprus,602662,1200,0.0,601462.0,2022-11-07 04:21:26,35.1264,33.4299
Czechia,4161711,41654,0.0,4120057.0,2022-11-07 04:21:26,49.8175,15.473
Denmark,3384093,7436,0.0,3376657.0,2022-11-07 04:21:26,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-11-07 04:21:26,,
Djibouti,15690,189,0.0,15501.0,2022-11-07 04:21:26,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-11-07 04:21:26,15.415,-61.371
Dominican Republic,647425,4384,0.0,643041.0,2022-11-07 04:21:26,18.7357,-70.1627
Ecuador,1009044,35934,0.0,973110.0,2022-11-07 04:21:26,-1.8312,-78.1834
Egypt,515645,24798,0.0,490847.0,2022-11-07 04:21:26,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-11-07 04:21:26,13.7942,-88.8965
Equatorial Guinea,17174,183,0.0,16991.0,2022-11-07 04:21:26,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2022-11-07 04:21:26,15.1794,39.7823
Estonia,607300,2748,0.0,604552.0,2022-11-07 04:21:26,58.5953,25.0136
Eswatini,73558,1422,0.0,72136.0,2022-11-07 04:21:26,-26.5225,31.4659
Ethiopia,494042,7572,0.0,486470.0,2022-11-07 04:21:26,9.145,40.4897
Fiji,68270,878,0.0,67392.0,2022-11-07 04:21:26,-17.7134,178.065
Finland,1360721,6741,0.0,1353980.0,2022-11-07 04:21:26,61.92411,25.748151
France,37140238,158317,0.0,36981921.0,2022-11-07 04:21:26,6.430807916666666,-34.7302845
Gabon,48945,306,0.0,48639.0,2022-11-07 04:21:26,-0.8037,11.6094
Gambia,12580,372,0.0,12208.0,2022-11-07 04:21:26,13.4432,-15.3101
Georgia,1785138,16912,0.0,1768226.0,2022-11-07 04:21:26,42.3154,43.3569
Germany,35823771,154535,0.0,35669236.0,2022-11-07 04:21:26,51.57184375,10.27788125
Ghana,170894,1460,0.0,169434.0,2022-11-07 04:21:26,7.9465,-1.0232
Greece,5188890,33750,0.0,5155140.0,2022-11-07 04:21:26,39.0742,21.8243
Grenada,19604,237,0.0,19367.0,2022-11-07 04:21:26,12.1165,-61.679
