Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,39096,1445,32576,5075,2020-09-23 04:23:40,33.93911,67.709953
Albania,12666,367,7042,5257,2020-09-23 04:23:40,41.1533,20.1683
Algeria,50214,1689,35307,13218,2020-09-23 04:23:40,28.0339,1.6596
Andorra,1681,53,1199,429,2020-09-23 04:23:40,42.5063,1.5218
Angola,4236,155,1462,2619,2020-09-23 04:23:40,-11.2027,17.8739
Antigua and Barbuda,96,3,92,1,2020-09-23 04:23:40,17.0608,-61.7964
Argentina,652174,13952,517228,120994,2020-09-23 04:23:40,-38.4161,-63.6167
Armenia,47667,938,42676,4053,2020-09-23 04:23:40,40.0691,45.0382
Australia,26972,859,24329,1784,2020-09-23 04:23:40,-32.106275000000004,141.35548749999998
Austria,39303,771,30312,8220,2020-09-23 04:23:40,47.5162,14.5501
Azerbaijan,39378,578,36949,1851,2020-09-23 04:23:40,40.1431,47.5769
Bahamas,3467,77,1871,1519,2020-09-23 04:23:40,25.025885,-78.035889
Bahrain,66402,227,59367,6808,2020-09-23 04:23:40,26.0275,50.55
Bangladesh,352178,5007,260790,86381,2020-09-23 04:23:40,23.685,90.3563
Barbados,189,7,173,9,2020-09-23 04:23:40,13.1939,-59.5432
Belarus,76104,791,73386,1927,2020-09-23 04:23:40,53.7098,27.9534
Belgium,105226,9955,19039,76232,2020-09-23 04:23:40,50.8333,4.469936
Belize,1635,21,967,647,2020-09-23 04:23:40,17.1899,-88.4976
Benin,2294,40,1954,300,2020-09-23 04:23:40,9.3077,2.3158
Bhutan,261,0,195,66,2020-09-23 04:23:40,27.5142,90.4336
Bolivia,131453,7693,90853,32907,2020-09-23 04:23:40,-16.2902,-63.5887
Bosnia and Herzegovina,25737,778,18359,6600,2020-09-23 04:23:40,43.9159,17.6791
Botswana,2567,13,624,1930,2020-09-23 04:23:40,-22.3285,24.6849
Brazil,4591364,138105,4016831,436428,2020-09-23 04:23:40,-12.669522222222222,-48.480492592592604
Brunei,145,3,142,0,2020-09-23 04:23:40,4.5353,114.7277
Bulgaria,19123,767,13748,4608,2020-09-23 04:23:40,42.7339,25.4858
Burkina Faso,1907,56,1252,599,2020-09-23 04:23:40,12.2383,-1.5616
Burma,6959,116,1951,4892,2020-09-23 04:23:40,21.9162,95.956
Burundi,474,1,462,11,2020-09-23 04:23:40,-3.3731,29.9189
Cabo Verde,5337,52,4742,543,2020-09-23 04:23:40,16.5388,-23.0418
Cambodia,275,0,274,1,2020-09-23 04:23:40,11.55,104.9167
Cameroon,20598,416,19124,1058,2020-09-23 04:23:40,3.8480000000000003,11.5021
Canada,148855,9286,128890,10679,2020-09-23 04:23:40,53.21298333333332,-93.29085833333333
Central African Republic,4802,62,1830,2910,2020-09-23 04:23:40,6.6111,20.9394
Chad,1155,81,967,107,2020-09-23 04:23:40,15.4542,18.7322
Chile,448523,12321,423176,13026,2020-09-23 04:23:40,-34.36843124999999,-71.32456875
China,90399,4737,85275,387,2020-09-23 04:23:40,32.71591818181818,111.70973030303031
Colombia,777537,24397,640900,112240,2020-09-23 04:23:40,5.349139393939393,-74.19079696969698
Comoros,470,7,453,10,2020-09-23 04:23:40,-11.6455,43.3333
Congo (Brazzaville),5002,89,3887,1026,2020-09-23 04:23:40,-0.228,15.8277
Congo (Kinshasa),10523,271,10011,241,2020-09-23 04:23:40,-4.0383,21.7587
Costa Rica,66689,760,25706,40223,2020-09-23 04:23:40,9.7489,-83.7534
Cote d'Ivoire,19343,120,18682,541,2020-09-23 04:23:40,7.54,-5.5471
Croatia,15136,255,12987,1894,2020-09-23 04:23:40,45.1,15.2
Cuba,5222,117,4506,599,2020-09-23 04:23:40,21.521757,-77.78116700000002
Cyprus,1618,22,1369,227,2020-09-23 04:23:40,35.1264,33.4299
Czechia,53158,531,26151,26476,2020-09-23 04:23:40,49.8175,15.472999999999999
Denmark,24261,641,18463,5157,2020-09-23 04:23:40,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-23 04:23:40,,
Djibouti,5407,61,5338,8,2020-09-23 04:23:40,11.8251,42.5903
Dominica,24,0,18,6,2020-09-23 04:23:40,15.415,-61.371
Dominican Republic,109269,2064,82741,24464,2020-09-23 04:23:40,18.7357,-70.1627
Ecuador,127643,11126,102852,13665,2020-09-23 04:23:40,-1.8312,-78.1834
Egypt,102254,5806,91143,5305,2020-09-23 04:23:40,26.820553000000004,30.802497999999996
El Salvador,27954,814,22113,5027,2020-09-23 04:23:40,13.7942,-88.8965
Equatorial Guinea,5018,83,4509,426,2020-09-23 04:23:40,1.6508,10.2679
Eritrea,364,0,309,55,2020-09-23 04:23:40,15.1794,39.7823
Estonia,2976,64,2385,527,2020-09-23 04:23:40,58.5953,25.0136
