Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,155764,7243,0.0,148521.0,2021-10-18 04:21:10,33.93911,67.709953
Albania,177971,2820,0.0,175151.0,2021-10-18 04:21:10,41.1533,20.1683
Algeria,205286,5872,0.0,199414.0,2021-10-18 04:21:10,28.0339,1.6596
Andorra,15338,130,0.0,15208.0,2021-10-18 04:21:10,42.5063,1.5218
Angola,62842,1664,0.0,61178.0,2021-10-18 04:21:10,-11.2027,17.8739
Antigua and Barbuda,3888,95,0.0,3793.0,2021-10-18 04:21:10,17.0608,-61.7964
Argentina,5272551,115666,0.0,5156885.0,2021-10-18 04:21:10,-38.4161,-63.6167
Armenia,281991,5778,0.0,276213.0,2021-10-18 04:21:10,40.0691,45.0382
Australia,145263,1543,0.0,143720.0,2021-10-18 04:21:10,-32.106275000000004,141.35548749999998
Austria,775782,11167,0.0,764615.0,2021-10-18 04:21:10,47.5162,14.5501
Azerbaijan,502207,6765,0.0,495442.0,2021-10-18 04:21:10,40.1431,47.5769
Bahamas,21580,590,0.0,20990.0,2021-10-18 04:21:10,25.025885,-78.035889
Bahrain,276118,1391,0.0,274727.0,2021-10-18 04:21:10,26.0275,50.55
Bangladesh,1565488,27768,0.0,1537720.0,2021-10-18 04:21:10,23.685,90.3563
Barbados,12968,119,0.0,12849.0,2021-10-18 04:21:10,13.1939,-59.5432
Belarus,571987,4402,0.0,567585.0,2021-10-18 04:21:10,53.7098,27.9534
Belgium,1279869,25747,0.0,1254122.0,2021-10-18 04:21:10,50.71010909090909,4.555781818181819
Belize,23990,461,0.0,23529.0,2021-10-18 04:21:10,17.1899,-88.4976
Benin,24560,161,0.0,24399.0,2021-10-18 04:21:10,9.3077,2.3158
Bhutan,2617,3,0.0,2614.0,2021-10-18 04:21:10,27.5142,90.4336
Bolivia,506654,18834,0.0,487820.0,2021-10-18 04:21:10,-16.2902,-63.5887
Bosnia and Herzegovina,243914,11110,0.0,232804.0,2021-10-18 04:21:10,43.9159,17.6791
Botswana,181856,2386,0.0,179470.0,2021-10-18 04:21:10,-22.3285,24.6849
Brazil,21644464,603282,0.0,21041182.0,2021-10-18 04:21:10,-12.669522222222222,-48.480492592592604
Brunei,10860,73,0.0,10787.0,2021-10-18 04:21:10,4.5353,114.7277
Bulgaria,540619,22274,0.0,518345.0,2021-10-18 04:21:10,42.7339,25.4858
Burkina Faso,14734,203,0.0,14531.0,2021-10-18 04:21:10,12.2383,-1.5616
Burma,487853,18359,0.0,469494.0,2021-10-18 04:21:10,21.9162,95.956
Burundi,19555,38,0.0,19517.0,2021-10-18 04:21:10,-3.3731,29.9189
Cabo Verde,38040,347,0.0,37693.0,2021-10-18 04:21:10,16.5388,-23.0418
Cambodia,116665,2658,0.0,114007.0,2021-10-18 04:21:10,11.55,104.9167
Cameroon,98402,1550,0.0,96852.0,2021-10-18 04:21:10,3.848,11.5021
Canada,1687883,28545,0.0,1659338.0,2021-10-18 04:21:10,54.52735384615384,-92.50753076923077
Central African Republic,11469,100,0.0,11369.0,2021-10-18 04:21:10,6.6111,20.9394
Chad,5067,174,0.0,4893.0,2021-10-18 04:21:10,15.4542,18.7322
Chile,1670750,37609,0.0,1633141.0,2021-10-18 04:21:10,-34.36843124999999,-71.32456875
China,108921,4849,0.0,104072.0,2021-10-18 04:21:10,32.71591818181818,111.70973030303031
Colombia,4981532,126865,0.0,4854667.0,2021-10-18 04:21:10,5.349139393939393,-74.19079696969698
Comoros,4186,147,0.0,4039.0,2021-10-18 04:21:10,-11.6455,43.3333
Congo (Brazzaville),15514,222,0.0,15292.0,2021-10-18 04:21:10,-0.228,15.8277
Congo (Kinshasa),57269,1089,0.0,56180.0,2021-10-18 04:21:10,-4.0383,21.7587
Costa Rica,551144,6797,0.0,544347.0,2021-10-18 04:21:10,9.7489,-83.7534
Cote d'Ivoire,61038,682,0.0,60356.0,2021-10-18 04:21:10,7.54,-5.5471
Croatia,427914,8896,0.0,419018.0,2021-10-18 04:21:10,45.1,15.2
Cuba,934965,8058,0.0,926907.0,2021-10-18 04:21:10,21.521757,-77.78116700000002
Cyprus,121995,563,0.0,121432.0,2021-10-18 04:21:10,35.1264,33.4299
Czechia,1708925,30545,0.0,1678380.0,2021-10-18 04:21:10,49.8175,15.473
Denmark,370655,2687,0.0,367968.0,2021-10-18 04:21:10,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-10-18 04:21:10,,
Djibouti,13396,179,0.0,13217.0,2021-10-18 04:21:10,11.8251,42.5903
Dominica,4153,28,0.0,4125.0,2021-10-18 04:21:10,15.415,-61.371
Dominican Republic,370451,4087,0.0,366364.0,2021-10-18 04:21:10,18.7357,-70.1627
Ecuador,513026,32899,0.0,480127.0,2021-10-18 04:21:10,-1.8312,-78.1834
Egypt,318456,17970,0.0,300486.0,2021-10-18 04:21:10,26.820553000000004,30.802498
El Salvador,110188,3477,0.0,106711.0,2021-10-18 04:21:10,13.7942,-88.8965
Equatorial Guinea,12840,156,0.0,12684.0,2021-10-18 04:21:10,1.6508,10.2679
Eritrea,6774,45,0.0,6729.0,2021-10-18 04:21:10,15.1794,39.7823
Estonia,172514,1426,0.0,171088.0,2021-10-18 04:21:10,58.5953,25.0136
Eswatini,46363,1233,0.0,45130.0,2021-10-18 04:21:10,-26.5225,31.4659
Ethiopia,359247,6217,0.0,353030.0,2021-10-18 04:21:10,9.145,40.4897
Fiji,51701,663,0.0,51038.0,2021-10-18 04:21:10,-17.7134,178.065
Finland,149897,1116,0.0,148781.0,2021-10-18 04:21:10,61.92411,25.748151
France,7189566,118183,0.0,7071383.0,2021-10-18 04:21:10,6.430807916666666,-34.7302845
Gabon,33442,213,0.0,33229.0,2021-10-18 04:21:10,-0.8037,11.6094
Gambia,9946,339,0.0,9607.0,2021-10-18 04:21:10,13.4432,-15.3101
Georgia,662334,9468,0.0,652866.0,2021-10-18 04:21:10,42.3154,43.3569
Germany,4382019,94632,0.0,4287387.0,2021-10-18 04:21:10,51.57184374999999,10.277881249999998
Ghana,129440,1167,0.0,128273.0,2021-10-18 04:21:10,7.9465,-1.0232
Greece,693886,15375,0.0,678511.0,2021-10-18 04:21:10,39.0742,21.8243
Grenada,5746,192,0.0,5554.0,2021-10-18 04:21:10,12.1165,-61.679
Guatemala,588069,14330,0.0,573739.0,2021-10-18 04:21:10,15.7835,-90.2308
Guinea,30572,385,0.0,30187.0,2021-10-18 04:21:10,9.9456,-9.6966
Guinea-Bissau,6130,141,0.0,5989.0,2021-10-18 04:21:10,11.8037,-15.1804
Guyana,34455,870,0.0,33585.0,2021-10-18 04:21:10,4.860416000000002,-58.93018000000001
Haiti,22933,657,0.0,22276.0,2021-10-18 04:21:10,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-10-18 04:21:10,41.9029,12.4534
Honduras,372179,10096,0.0,362083.0,2021-10-18 04:21:10,15.2,-86.2419
Hungary,833115,30351,0.0,802764.0,2021-10-18 04:21:10,47.1625,19.5033
Iceland,12455,33,0.0,12422.0,2021-10-18 04:21:10,64.9631,-19.0208
