Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,156397,7290,0.0,149107.0,2021-11-10 04:21:38,33.93911,67.709953
Albania,190125,2970,0.0,187155.0,2021-11-10 04:21:38,41.1533,20.1683
Algeria,207385,5954,0.0,201431.0,2021-11-10 04:21:38,28.0339,1.6596
Andorra,15717,130,0.0,15587.0,2021-11-10 04:21:38,42.5063,1.5218
Angola,64762,1723,0.0,63039.0,2021-11-10 04:21:38,-11.2027,17.8739
Antigua and Barbuda,4091,105,0.0,3986.0,2021-11-10 04:21:38,17.0608,-61.7964
Argentina,5299418,116165,0.0,5183253.0,2021-11-10 04:21:38,-38.4161,-63.6167
Armenia,322364,6762,0.0,315602.0,2021-11-10 04:21:38,40.0691,45.0382
Australia,184071,1858,0.0,182213.0,2021-11-10 04:21:38,-32.106275000000004,141.35548749999998
Austria,899777,11554,0.0,888223.0,2021-11-10 04:21:38,47.5162,14.5501
Azerbaijan,550446,7320,0.0,543126.0,2021-11-10 04:21:38,40.1431,47.5769
Bahamas,22592,661,0.0,21931.0,2021-11-10 04:21:38,25.025885,-78.035889
Bahrain,277113,1393,0.0,275720.0,2021-11-10 04:21:38,26.0275,50.55
Bangladesh,1571434,27904,0.0,1543530.0,2021-11-10 04:21:38,23.685,90.3563
Barbados,20676,183,0.0,20493.0,2021-11-10 04:21:38,13.1939,-59.5432
Belarus,617719,4773,0.0,612946.0,2021-11-10 04:21:38,53.7098,27.9534
Belgium,1438830,26200,0.0,1412630.0,2021-11-10 04:21:38,50.71010909090909,4.555781818181819
Belize,28162,509,0.0,27653.0,2021-11-10 04:21:38,17.1899,-88.4976
Benin,24804,161,0.0,24643.0,2021-11-10 04:21:38,9.3077,2.3158
Bhutan,2623,3,0.0,2620.0,2021-11-10 04:21:38,27.5142,90.4336
Bolivia,518870,18970,0.0,499900.0,2021-11-10 04:21:38,-16.2902,-63.5887
Bosnia and Herzegovina,260837,11869,0.0,248968.0,2021-11-10 04:21:38,43.9159,17.6791
Botswana,193449,2409,0.0,191040.0,2021-11-10 04:21:38,-22.3285,24.6849
Brazil,21897025,609756,0.0,21287269.0,2021-11-10 04:21:38,-12.669522222222222,-48.480492592592604
Brunei,13864,93,0.0,13771.0,2021-11-10 04:21:38,4.5353,114.7277
Bulgaria,643003,25555,0.0,617448.0,2021-11-10 04:21:38,42.7339,25.4858
Burkina Faso,15103,221,0.0,14882.0,2021-11-10 04:21:38,12.2383,-1.5616
Burma,508591,18855,0.0,489736.0,2021-11-10 04:21:38,21.9162,95.956
Burundi,20170,38,0.0,20132.0,2021-11-10 04:21:38,-3.3731,29.9189
Cabo Verde,38264,350,0.0,37914.0,2021-11-10 04:21:38,16.5388,-23.0418
Cambodia,119227,2840,0.0,116387.0,2021-11-10 04:21:38,11.55,104.9167
Cameroon,104348,1731,0.0,102617.0,2021-11-10 04:21:38,3.848,11.5021
Canada,1745702,29273,0.0,1716429.0,2021-11-10 04:21:38,54.52735384615384,-92.50753076923077
Central African Republic,11579,100,0.0,11479.0,2021-11-10 04:21:38,6.6111,20.9394
Chad,5107,175,0.0,4932.0,2021-11-10 04:21:38,15.4542,18.7322
Chile,1713188,37883,0.0,1675305.0,2021-11-10 04:21:38,-34.36843124999999,-71.32456875
China,110385,4849,0.0,105536.0,2021-11-10 04:21:38,32.71591818181818,111.70973030303031
Colombia,5019158,127610,0.0,4891548.0,2021-11-10 04:21:38,5.349139393939393,-74.19079696969698
Comoros,4332,147,0.0,4185.0,2021-11-10 04:21:38,-11.6455,43.3333
Congo (Brazzaville),18153,309,0.0,17844.0,2021-11-10 04:21:38,-0.228,15.8277
Congo (Kinshasa),57638,1099,0.0,56539.0,2021-11-10 04:21:38,-4.0383,21.7587
Costa Rica,563290,7176,0.0,556114.0,2021-11-10 04:21:38,9.7489,-83.7534
Cote d'Ivoire,61442,700,0.0,60742.0,2021-11-10 04:21:38,7.54,-5.5471
Croatia,507535,9605,0.0,497930.0,2021-11-10 04:21:38,45.1,15.2
Cuba,956919,8270,0.0,948649.0,2021-11-10 04:21:38,21.521757,-77.78116700000002
Cyprus,126231,577,0.0,125654.0,2021-11-10 04:21:38,35.1264,33.4299
Czechia,1828440,31173,0.0,1797267.0,2021-11-10 04:21:38,49.8175,15.473
Denmark,411070,2748,0.0,408322.0,2021-11-10 04:21:38,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-11-10 04:21:38,,
Djibouti,13493,186,0.0,13307.0,2021-11-10 04:21:38,11.8251,42.5903
Dominica,5070,33,0.0,5037.0,2021-11-10 04:21:38,15.415,-61.371
Dominican Republic,390058,4154,0.0,385904.0,2021-11-10 04:21:38,18.7357,-70.1627
Ecuador,519560,32989,0.0,486571.0,2021-11-10 04:21:38,-1.8312,-78.1834
Egypt,339335,19186,0.0,320149.0,2021-11-10 04:21:38,26.820553000000004,30.802498
El Salvador,116258,3695,0.0,112563.0,2021-11-10 04:21:38,13.7942,-88.8965
Equatorial Guinea,13459,168,0.0,13291.0,2021-11-10 04:21:38,1.6508,10.2679
Eritrea,6979,47,0.0,6932.0,2021-11-10 04:21:38,15.1794,39.7823
Estonia,206972,1623,0.0,205349.0,2021-11-10 04:21:38,58.5953,25.0136
Eswatini,46462,1244,0.0,45218.0,2021-11-10 04:21:38,-26.5225,31.4659
Ethiopia,367647,6561,0.0,361086.0,2021-11-10 04:21:38,9.145,40.4897
Fiji,52298,675,0.0,51623.0,2021-11-10 04:21:38,-17.7134,178.065
Finland,165302,1209,0.0,164093.0,2021-11-10 04:21:38,61.92411,25.748151
France,7334332,118970,0.0,7215362.0,2021-11-10 04:21:38,6.430807916666666,-34.7302845
Gabon,36330,259,0.0,36071.0,2021-11-10 04:21:38,-0.8037,11.6094
Gambia,9979,341,0.0,9638.0,2021-11-10 04:21:38,13.4432,-15.3101
Georgia,761067,10584,0.0,750483.0,2021-11-10 04:21:38,42.3154,43.3569
Germany,4857463,96968,0.0,4760495.0,2021-11-10 04:21:38,51.57184374999999,10.277881249999998
Ghana,130608,1203,0.0,129405.0,2021-11-10 04:21:38,7.9465,-1.0232
Greece,801208,16414,0.0,784794.0,2021-11-10 04:21:38,39.0742,21.8243
Grenada,5863,200,0.0,5663.0,2021-11-10 04:21:38,12.1165,-61.679
Guatemala,606743,15520,0.0,591223.0,2021-11-10 04:21:38,15.7835,-90.2308
Guinea,30709,387,0.0,30322.0,2021-11-10 04:21:38,9.9456,-9.6966
Guinea-Bissau,6150,143,0.0,6007.0,2021-11-10 04:21:38,11.8037,-15.1804
Guyana,36257,945,0.0,35312.0,2021-11-10 04:21:38,4.860416000000002,-58.93018000000001
Haiti,24233,702,0.0,23531.0,2021-11-10 04:21:38,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-11-10 04:21:38,41.9029,12.4534
Honduras,376676,10335,0.0,366341.0,2021-11-10 04:21:38,15.2,-86.2419
Hungary,914586,31521,0.0,883065.0,2021-11-10 04:21:38,47.1625,19.5033
Iceland,14757,34,0.0,14723.0,2021-11-10 04:21:38,64.9631,-19.0208
India,34377113,461389,0.0,33915724.0,2021-11-10 04:21:38,23.088274505555557,81.80612685
Indonesia,4248843,143578,0.0,4105265.0,2021-11-10 04:21:38,-0.7893,113.9213
Iran,6004460,127551,0.0,5876909.0,2021-11-10 04:21:38,32.427908,53.68804599999999
