Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,41032,1523,34217,5292,2020-10-28 04:24:39,33.93911,67.709953
Albania,19729,487,10808,8434,2020-10-28 04:24:39,41.1533,20.1683
Algeria,56706,1931,39444,15331,2020-10-28 04:24:39,28.0339,1.6596
Andorra,4410,72,3029,1309,2020-10-28 04:24:39,42.5063,1.5218
Angola,9871,271,3647,5953,2020-10-28 04:24:39,-11.2027,17.8739
Antigua and Barbuda,124,3,108,13,2020-10-28 04:24:39,17.0608,-61.7964
Argentina,1116609,29730,921344,165535,2020-10-28 04:24:39,-38.4161,-63.6167
Armenia,80410,1222,51814,27374,2020-10-28 04:24:39,40.0691,45.0382
Australia,27553,907,25219,1427,2020-10-28 04:24:39,-32.106275000000004,141.35548749999998
Austria,86102,1005,60308,24789,2020-10-28 04:24:39,47.5162,14.5501
Azerbaijan,51149,688,41693,8768,2020-10-28 04:24:39,40.1431,47.5769
Bahamas,6502,136,4088,2278,2020-10-28 04:24:39,25.025885,-78.035889
Bahrain,80765,316,77421,3028,2020-10-28 04:24:39,26.0275,50.55
Bangladesh,401586,5838,318123,77625,2020-10-28 04:24:39,23.685,90.3563
Barbados,233,7,217,9,2020-10-28 04:24:39,13.1939,-59.5432
Belarus,94609,965,84237,9407,2020-10-28 04:24:39,53.7098,27.9534
Belgium,333718,10899,23035,299784,2020-10-28 04:24:39,50.8333,4.469936
Belize,3200,51,2031,1118,2020-10-28 04:24:39,17.1899,-88.4976
Benin,2557,41,2330,186,2020-10-28 04:24:39,9.3077,2.3158
Bhutan,345,0,314,31,2020-10-28 04:24:39,27.5142,90.4336
Bolivia,141124,8672,109769,22683,2020-10-28 04:24:39,-16.2902,-63.5887
Bosnia and Herzegovina,43151,1125,26903,15123,2020-10-28 04:24:39,43.9159,17.6791
Botswana,6283,21,4438,1824,2020-10-28 04:24:39,-22.3285,24.6849
Brazil,5439641,157946,4914733,366962,2020-10-28 04:24:39,-12.669522222222222,-48.480492592592604
