Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,41268,1532,34239,5497,2020-10-30 04:24:49,33.93911,67.709953
Albania,20315,499,11007,8809,2020-10-30 04:24:49,41.1533,20.1683
Algeria,57332,1949,39635,15748,2020-10-30 04:24:49,28.0339,1.6596
Andorra,4567,73,3260,1234,2020-10-30 04:24:49,42.5063,1.5218
Angola,10269,275,3736,6258,2020-10-30 04:24:49,-11.2027,17.8739
Antigua and Barbuda,124,3,115,6,2020-10-30 04:24:49,17.0608,-61.7964
Argentina,1143800,30442,946134,167224,2020-10-30 04:24:49,-38.4161,-63.6167
Armenia,85034,1272,53257,30505,2020-10-30 04:24:49,40.0691,45.0382
Australia,27579,907,25239,1433,2020-10-30 04:24:49,-32.106275000000004,141.35548749999998
Austria,93949,1056,63366,29527,2020-10-30 04:24:49,47.5162,14.5501
Azerbaijan,53152,708,42516,9928,2020-10-30 04:24:49,40.1431,47.5769
Bahamas,6607,138,4257,2212,2020-10-30 04:24:49,25.025885,-78.035889
Bahrain,81262,317,78102,2843,2020-10-30 04:24:49,26.0275,50.55
Bangladesh,404760,5886,321281,77593,2020-10-30 04:24:49,23.685,90.3563
Barbados,234,7,217,10,2020-10-30 04:24:49,13.1939,-59.5432
Belarus,96529,973,85332,10224,2020-10-30 04:24:49,53.7098,27.9534
Belgium,392258,11308,24443,356507,2020-10-30 04:24:49,50.8333,4.469936
Belize,3261,52,2076,1133,2020-10-30 04:24:49,17.1899,-88.4976
Benin,2643,41,2330,272,2020-10-30 04:24:49,9.3077,2.3158
Bhutan,346,0,316,30,2020-10-30 04:24:49,27.5142,90.4336
Bolivia,141484,8705,110759,22020,2020-10-30 04:24:49,-16.2902,-63.5887
Bosnia and Herzegovina,46639,1182,27580,17877,2020-10-30 04:24:49,43.9159,17.6791
Botswana,6642,24,4676,1942,2020-10-30 04:24:49,-22.3285,24.6849
Brazil,5494376,158969,4962574,372833,2020-10-30 04:24:49,-12.669522222222222,-48.480492592592604
Brunei,148,3,143,2,2020-10-30 04:24:49,4.5353,114.7277
Bulgaria,48150,1225,19695,27230,2020-10-30 04:24:49,42.7339,25.4858
Burkina Faso,2471,67,2211,193,2020-10-30 04:24:49,12.2383,-1.5616
Burma,50403,1199,30007,19197,2020-10-30 04:24:49,21.9162,95.956
Burundi,560,1,511,48,2020-10-30 04:24:49,-3.3731,29.9189
Cabo Verde,8603,95,7796,712,2020-10-30 04:24:49,16.5388,-23.0418
Cambodia,291,0,283,8,2020-10-30 04:24:49,11.55,104.9167
Cameroon,21793,426,20117,1250,2020-10-30 04:24:49,3.8480000000000003,11.5021
Canada,231383,10127,194105,27151,2020-10-30 04:24:49,53.21298333333332,-93.29085833333333
Central African Republic,4863,62,1924,2877,2020-10-30 04:24:49,6.6111,20.9394
Chad,1473,97,1307,69,2020-10-30 04:24:49,15.4542,18.7322
Chile,507050,14118,483922,9010,2020-10-30 04:24:49,-34.36843124999999,-71.32456875
China,91299,4739,86082,478,2020-10-30 04:24:49,32.71591818181818,111.70973030303031
Colombia,1048055,30926,950348,66781,2020-10-30 04:24:49,5.349139393939393,-74.19079696969698
Comoros,517,7,494,16,2020-10-30 04:24:49,-11.6455,43.3333
Congo (Brazzaville),5290,92,3887,1311,2020-10-30 04:24:49,-0.228,15.8277
Congo (Kinshasa),11211,305,10509,397,2020-10-30 04:24:49,-4.0383,21.7587
Costa Rica,107570,1357,65666,40547,2020-10-30 04:24:49,9.7489,-83.7534
Cote d'Ivoire,20628,124,20310,194,2020-10-30 04:24:49,7.54,-5.5471
Croatia,43775,511,29233,14031,2020-10-30 04:24:49,45.1,15.2
Cuba,6766,128,6132,506,2020-10-30 04:24:49,21.521757,-77.78116700000002
Cyprus,4051,25,1882,2144,2020-10-30 04:24:49,35.1264,33.4299
Czechia,310068,2862,128628,178578,2020-10-30 04:24:49,49.8175,15.472999999999999
Denmark,44545,716,34096,9733,2020-10-30 04:24:49,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-10-30 04:24:49,,
Djibouti,5558,61,5431,66,2020-10-30 04:24:49,11.8251,42.5903
Dominica,38,0,29,9,2020-10-30 04:24:49,15.415,-61.371
Dominican Republic,125913,2234,103944,19735,2020-10-30 04:24:49,18.7357,-70.1627
Ecuador,166302,12622,141759,11921,2020-10-30 04:24:49,-1.8312,-78.1834
Egypt,107209,6247,99273,1689,2020-10-30 04:24:49,26.820553000000004,30.802497999999996
El Salvador,33445,967,29186,3292,2020-10-30 04:24:49,13.7942,-88.8965
Equatorial Guinea,5083,83,4964,36,2020-10-30 04:24:49,1.6508,10.2679
Eritrea,461,0,405,56,2020-10-30 04:24:49,15.1794,39.7823
Estonia,4671,73,3684,914,2020-10-30 04:24:49,58.5953,25.0136
Eswatini,5899,117,5542,240,2020-10-30 04:24:49,-26.5225,31.4659
Ethiopia,95301,1457,50753,43091,2020-10-30 04:24:49,9.145,40.4897
Fiji,34,2,31,1,2020-10-30 04:24:49,-17.7134,178.065
Finland,15566,354,11300,3912,2020-10-30 04:24:49,61.92411,25.748151
France,1327852,36058,120723,1171071,2020-10-30 04:24:49,8.31486318181818,-21.695174
Gabon,8957,55,8619,283,2020-10-30 04:24:49,-0.8037,11.6094
Gambia,3666,119,2666,881,2020-10-30 04:24:49,13.4432,-15.3101
Georgia,35567,273,16904,18390,2020-10-30 04:24:49,42.3154,43.3569
Germany,498354,10305,340436,147613,2020-10-30 04:24:49,51.57184374999999,10.277881249999998
Ghana,48055,320,47169,566,2020-10-30 04:24:49,7.9465,-1.0232
Greece,35510,615,1347,33548,2020-10-30 04:24:49,39.0742,21.8243
Grenada,28,0,24,4,2020-10-30 04:24:49,12.1165,-61.678999999999995
Guatemala,106790,3704,96187,6899,2020-10-30 04:24:49,15.7835,-90.2308
Guinea,12020,71,10550,1399,2020-10-30 04:24:49,9.9456,-9.6966
Guinea-Bissau,2403,41,1818,544,2020-10-30 04:24:49,11.8037,-15.1804
Guyana,4098,123,3154,821,2020-10-30 04:24:49,4.860416000000002,-58.93018000000001
Haiti,9057,232,7429,1396,2020-10-30 04:24:49,18.9712,-72.2852
Holy See,27,0,15,12,2020-10-30 04:24:49,41.9029,12.4534
Honduras,96150,2661,39804,53685,2020-10-30 04:24:49,15.2,-86.2419
Hungary,68127,1634,17469,49024,2020-10-30 04:24:49,47.1625,19.5033
Iceland,4719,12,3701,1006,2020-10-30 04:24:49,64.9631,-19.0208
India,8088851,121090,7373375,594386,2020-10-30 04:24:49,23.088274505555557,81.80612685
Indonesia,404048,13701,329778,60569,2020-10-30 04:24:49,-0.7893,113.9213
Iran,596941,34113,472598,90230,2020-10-30 04:24:49,32.427908,53.68804599999999
Iraq,467755,10815,394386,62554,2020-10-30 04:24:49,33.223191,43.679291
Ireland,60297,1902,23364,35031,2020-10-30 04:24:49,53.1424,-7.6921
Israel,313114,2508,299439,11167,2020-10-30 04:24:49,31.046051000000002,34.851612
Italy,616595,38122,279282,299191,2020-10-30 04:24:49,43.04629272047619,12.225955484238094
Jamaica,8927,202,4429,4296,2020-10-30 04:24:49,18.1096,-77.2975
Japan,99674,1748,90624,7302,2020-10-30 04:24:49,35.34416882978724,136.00117374468084
Jordan,65385,740,7508,57137,2020-10-30 04:24:49,31.24,36.51
Kazakhstan,111492,1825,106187,3480,2020-10-30 04:24:49,48.0196,66.9237
Kenya,52612,964,35604,16044,2020-10-30 04:24:49,-0.0236,37.9062
"Korea, South",26385,463,24227,1695,2020-10-30 04:24:49,35.90775700000001,127.766922
Kosovo,18626,673,15290,2663,2020-10-30 04:24:49,42.602636,20.902977
Kuwait,124666,767,115475,8424,2020-10-30 04:24:49,29.311659999999996,47.481766
Kyrgyzstan,57798,1139,49097,7562,2020-10-30 04:24:49,41.20438,74.766098
Laos,24,0,22,2,2020-10-30 04:24:49,19.856270000000002,102.495496
Latvia,5395,64,1406,3925,2020-10-30 04:24:49,56.8796,24.6032
Lebanon,77778,610,39123,38045,2020-10-30 04:24:49,33.8547,35.8623
