Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,34194,971,20882,12341,2020-07-11 04:34:26,33.93911,67.709953
Albania,3278,85,1875,1318,2020-07-11 04:34:26,41.1533,20.1683
Algeria,18242,996,13124,4122,2020-07-11 04:34:26,28.0339,1.6596
Andorra,855,52,803,0,2020-07-11 04:34:26,42.5063,1.5218
Angola,458,23,117,318,2020-07-11 04:34:26,-11.2027,17.8739
Antigua and Barbuda,74,3,57,14,2020-07-11 04:34:26,17.0608,-61.7964
Argentina,94060,1774,38984,53302,2020-07-11 04:34:26,-38.4161,-63.6167
Armenia,30903,546,18709,11648,2020-07-11 04:34:26,40.0691,45.0382
Australia,9553,107,7733,1713,2020-07-11 04:34:26,-32.106275000000004,141.35548749999998
Austria,18709,706,16808,1195,2020-07-11 04:34:26,47.5162,14.5501
Azerbaijan,22990,292,14093,8605,2020-07-11 04:34:26,40.1431,47.5769
Bahamas,108,11,89,8,2020-07-11 04:34:26,25.025885,-78.035889
Bahrain,32039,104,27213,4722,2020-07-11 04:34:26,26.0275,50.55
Bangladesh,178443,2275,86406,89762,2020-07-11 04:34:26,23.685,90.3563
Barbados,98,7,90,1,2020-07-11 04:34:26,13.1939,-59.5432
Belarus,64604,454,54254,9896,2020-07-11 04:34:26,53.7098,27.9534
Belgium,62357,9781,17179,35397,2020-07-11 04:34:26,50.8333,4.469936
Belize,37,2,20,15,2020-07-11 04:34:26,17.1899,-88.4976
Benin,1285,23,333,929,2020-07-11 04:34:26,9.3077,2.3158
Bhutan,80,0,55,25,2020-07-11 04:34:26,27.5142,90.4336
Bolivia,45565,1702,13918,29945,2020-07-11 04:34:26,-16.2902,-63.5887
Bosnia and Herzegovina,6402,216,3037,3149,2020-07-11 04:34:26,43.9159,17.6791
Botswana,314,1,31,282,2020-07-11 04:34:26,-22.3285,24.6849
Brazil,1800827,70398,1217361,513068,2020-07-11 04:34:26,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-11 04:34:26,4.5353,114.7277
Bulgaria,6964,267,3308,3389,2020-07-11 04:34:26,42.7339,25.4858
Burkina Faso,1020,53,862,105,2020-07-11 04:34:26,12.2383,-1.5616
Burma,326,6,256,64,2020-07-11 04:34:26,21.9162,95.956
Burundi,191,1,118,72,2020-07-11 04:34:26,-3.3731,29.9189
Cabo Verde,1591,19,730,842,2020-07-11 04:34:26,16.5388,-23.0418
Cambodia,141,0,131,10,2020-07-11 04:34:26,11.55,104.9167
Cameroon,14916,359,11525,3032,2020-07-11 04:34:26,3.848,11.5021
Canada,108984,8811,72466,27707,2020-07-11 04:34:26,53.21298333333332,-93.29085833333333
Central African Republic,4259,53,1142,3064,2020-07-11 04:34:26,6.6111,20.9394
Chad,874,74,789,11,2020-07-11 04:34:26,15.4542,18.7322
Chile,309274,6781,278053,24440,2020-07-11 04:34:26,-34.36843124999999,-71.32456875
China,84992,4641,79802,549,2020-07-11 04:34:26,32.71591818181818,111.70973030303031
Colombia,133973,4985,56272,72716,2020-07-11 04:34:26,5.349139393939393,-74.19079696969698
Comoros,314,7,272,35,2020-07-11 04:34:26,-11.6455,43.3333
Congo (Brazzaville),2028,47,589,1392,2020-07-11 04:34:26,-0.228,15.8277
Congo (Kinshasa),7905,189,3513,4203,2020-07-11 04:34:26,-4.0383,21.7587
Costa Rica,6845,26,2110,4709,2020-07-11 04:34:26,9.7489,-83.7534
Cote d'Ivoire,12052,81,6080,5891,2020-07-11 04:34:26,7.54,-5.5471
Croatia,3532,117,2377,1038,2020-07-11 04:34:26,45.1,15.2
Cuba,2413,86,2249,78,2020-07-11 04:34:26,21.521757,-77.78116700000002
Cyprus,1013,19,839,155,2020-07-11 04:34:26,35.1264,33.4299
Czechia,13001,352,8208,4441,2020-07-11 04:34:26,49.8175,15.473
Denmark,13147,609,12278,260,2020-07-11 04:34:26,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-11 04:34:26,,
Djibouti,4968,56,4689,223,2020-07-11 04:34:26,11.8251,42.5903
Dominica,18,0,18,0,2020-07-11 04:34:26,15.415,-61.371
Dominican Republic,41915,864,20830,20221,2020-07-11 04:34:26,18.7357,-70.1627
Ecuador,65018,4939,29577,30502,2020-07-11 04:34:26,-1.8312,-78.1834
Egypt,80235,3702,23274,53259,2020-07-11 04:34:26,26.820553000000004,30.802498
El Salvador,9142,249,5428,3465,2020-07-11 04:34:26,13.7942,-88.8965
Equatorial Guinea,3071,51,842,2178,2020-07-11 04:34:26,1.6508,10.2679
Eritrea,232,0,107,125,2020-07-11 04:34:26,15.1794,39.7823
Estonia,2013,69,1894,50,2020-07-11 04:34:26,58.5953,25.0136
Eswatini,1257,18,633,606,2020-07-11 04:34:26,-26.5225,31.4659
Ethiopia,7120,124,2430,4566,2020-07-11 04:34:26,9.145,40.4897
Fiji,26,0,18,8,2020-07-11 04:34:26,-17.7134,178.065
Finland,7279,329,6800,150,2020-07-11 04:34:26,61.92411,25.748151
France,208015,30007,78513,99495,2020-07-11 04:34:26,8.31486318181818,-21.695174
Gabon,5942,46,3004,2892,2020-07-11 04:34:26,-0.8037,11.6094
Gambia,64,3,34,27,2020-07-11 04:34:26,13.4432,-15.3101
Georgia,973,15,846,112,2020-07-11 04:34:26,42.3154,43.3569
Germany,199332,9063,184028,6241,2020-07-11 04:34:26,51.57184374999999,10.277881249999998
Ghana,23834,135,19212,4487,2020-07-11 04:34:26,7.9465,-1.0232
Greece,3732,193,1374,2165,2020-07-11 04:34:26,39.0742,21.8243
Grenada,23,0,23,0,2020-07-11 04:34:26,12.1165,-61.679
Guatemala,27619,1139,4024,22456,2020-07-11 04:34:26,15.7835,-90.2308
Guinea,5969,37,4732,1200,2020-07-11 04:34:26,9.9456,-9.6966
Guinea-Bissau,1842,26,773,1043,2020-07-11 04:34:26,11.8037,-15.1804
Guyana,290,16,134,140,2020-07-11 04:34:26,4.860416000000002,-58.93018000000001
Haiti,6617,135,2590,3892,2020-07-11 04:34:26,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-11 04:34:26,41.9029,12.4534
Honduras,27053,750,2850,23453,2020-07-11 04:34:26,15.2,-86.2419
Hungary,4223,593,2941,689,2020-07-11 04:34:26,47.1625,19.5033
Iceland,1886,10,1859,17,2020-07-11 04:34:26,64.9631,-19.0208
India,820916,22123,515386,283407,2020-07-11 04:34:26,23.356511,82.08106382857142
Indonesia,72347,3469,33529,35349,2020-07-11 04:34:26,-0.7893,113.9213
Iran,252720,12447,215015,25258,2020-07-11 04:34:26,32.427908,53.68804599999999
Iraq,72460,2960,41380,28120,2020-07-11 04:34:26,33.223191,43.679291
Ireland,25589,1744,23364,481,2020-07-11 04:34:26,53.1424,-7.6921
Israel,36266,351,18613,17302,2020-07-11 04:34:26,31.046051,34.851612
Italy,242639,34938,194273,13428,2020-07-11 04:34:26,43.04629272047619,12.225955484238094
Jamaica,753,10,605,138,2020-07-11 04:34:26,18.1096,-77.2975
Japan,21044,982,17494,2568,2020-07-11 04:34:26,35.25179669565219,135.88463889130432
Jordan,1173,10,986,177,2020-07-11 04:34:26,31.24,36.51
Kazakhstan,56455,264,32500,23691,2020-07-11 04:34:26,48.0196,66.9237
Kenya,9448,181,2733,6534,2020-07-11 04:34:26,-0.0236,37.9062
"Korea, South",13373,288,12144,941,2020-07-11 04:34:26,35.90775700000001,127.766922
Kosovo,4307,94,2095,2118,2020-07-11 04:34:26,42.602636,20.902977
Kuwait,53580,383,43214,9983,2020-07-11 04:34:26,29.31166,47.481766
Kyrgyzstan,9910,125,3236,6549,2020-07-11 04:34:26,41.20438,74.766098
Laos,19,0,19,0,2020-07-11 04:34:26,19.85627,102.495496
Latvia,1165,30,1019,116,2020-07-11 04:34:26,56.8796,24.6032
Lebanon,2082,36,1402,644,2020-07-11 04:34:26,33.8547,35.8623
Lesotho,184,1,26,157,2020-07-11 04:34:26,-29.609988,28.233608
Liberia,963,47,400,516,2020-07-11 04:34:26,6.4280550000000005,-9.429499
Libya,1342,38,307,997,2020-07-11 04:34:26,26.3351,17.228331
Liechtenstein,84,1,81,2,2020-07-11 04:34:26,47.14,9.55
Lithuania,1861,79,1569,213,2020-07-11 04:34:26,55.1694,23.8813
Luxembourg,4777,110,4086,581,2020-07-11 04:34:26,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-07-11 04:34:26,,
Madagascar,4143,34,2183,1926,2020-07-11 04:34:26,-18.766947,46.869107
Malawi,2069,31,379,1659,2020-07-11 04:34:26,-13.254307999999998,34.301525
Malaysia,8696,121,8511,64,2020-07-11 04:34:26,4.210483999999999,101.975766
Maldives,2617,13,2238,366,2020-07-11 04:34:26,3.2028,73.2207
Mali,2404,121,1650,633,2020-07-11 04:34:26,17.570692,-3.996166000000001
Malta,674,9,658,7,2020-07-11 04:34:26,35.9375,14.3754
Mauritania,5203,146,2111,2946,2020-07-11 04:34:26,21.0079,-10.9408
Mauritius,342,10,330,2,2020-07-11 04:34:26,-20.348404,57.552152
Mexico,289174,34191,225356,29627,2020-07-11 04:34:26,21.720234374999997,-100.52728750000001
Moldova,18924,635,12188,6101,2020-07-11 04:34:26,47.4116,28.3699
Monaco,108,4,96,8,2020-07-11 04:34:26,43.7333,7.4167
Mongolia,227,0,200,27,2020-07-11 04:34:26,46.8625,103.8467
Montenegro,1019,19,320,680,2020-07-11 04:34:26,42.708678000000006,19.37439
Morocco,15328,243,11827,3258,2020-07-11 04:34:26,31.7917,-7.0926
Mozambique,1111,9,344,758,2020-07-11 04:34:26,-18.665695,35.529562
Namibia,668,1,25,642,2020-07-11 04:34:26,-22.9576,18.4904
Nepal,16649,35,8011,8603,2020-07-11 04:34:26,28.1667,84.25
Netherlands,51055,6155,192,44708,2020-07-11 04:34:26,21.40884,-52.99206
New Zealand,1543,22,1497,24,2020-07-11 04:34:26,-40.9006,174.886
Nicaragua,2846,91,1993,762,2020-07-11 04:34:26,12.865416,-85.207229
Niger,1099,68,978,53,2020-07-11 04:34:26,17.607789,8.081666
Nigeria,31323,709,12795,17819,2020-07-11 04:34:26,9.082,8.6753
North Macedonia,7777,368,3960,3449,2020-07-11 04:34:26,41.6086,21.7453
Norway,8974,252,8138,584,2020-07-11 04:34:26,60.472,8.4689
Oman,53614,244,34225,19145,2020-07-11 04:34:26,21.512583,55.92325500000001
