Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,3392,104,458,2830,2020-05-07 02:32:28,33.93911,67.709953
Albania,832,31,595,206,2020-05-07 02:32:28,41.1533,20.1683
Algeria,4997,476,2197,2324,2020-05-07 02:32:28,28.0339,1.6596
Andorra,751,46,521,184,2020-05-07 02:32:28,42.5063,1.5218
Angola,36,2,11,23,2020-05-07 02:32:28,-11.2027,17.8739
Antigua and Barbuda,25,3,16,6,2020-05-07 02:32:28,17.0608,-61.7964
Argentina,5208,273,1524,3411,2020-05-07 02:32:28,-38.4161,-63.6167
Armenia,2782,40,1135,1607,2020-05-07 02:32:28,40.0691,45.0382
Australia,6894,97,6031,766,2020-05-07 02:32:28,-32.106275000000004,141.35548749999998
Austria,15684,608,13639,1437,2020-05-07 02:32:28,47.5162,14.5501
Azerbaijan,2127,28,1536,563,2020-05-07 02:32:28,40.1431,47.5769
Bahamas,92,11,26,55,2020-05-07 02:32:28,25.025885,-78.035889
Bahrain,3934,8,1860,2066,2020-05-07 02:32:28,26.0275,50.55
Bangladesh,11719,186,1403,10130,2020-05-07 02:32:28,23.685,90.3563
Barbados,82,7,47,28,2020-05-07 02:32:28,13.1939,-59.5432
Belarus,19255,112,4388,14755,2020-05-07 02:32:28,53.7098,27.9534
Belgium,50781,8339,12731,29711,2020-05-07 02:32:28,50.8333,4.469936
Belize,18,2,16,0,2020-05-07 02:32:28,17.1899,-88.4976
Benin,96,2,50,44,2020-05-07 02:32:28,9.3077,2.3158
Bhutan,7,0,5,2,2020-05-07 02:32:28,27.5142,90.4336
Bolivia,1886,91,198,1597,2020-05-07 02:32:28,-16.2902,-63.5887
Bosnia and Herzegovina,1987,86,928,973,2020-05-07 02:32:28,43.9159,17.6791
Botswana,23,1,8,14,2020-05-07 02:32:28,-22.3285,24.6849
Brazil,126611,8588,51370,66653,2020-05-07 02:32:28,-14.235,-51.9253
Brunei,139,1,131,7,2020-05-07 02:32:28,4.5353,114.7277
Bulgaria,1778,84,360,1334,2020-05-07 02:32:28,42.7339,25.4858
Burkina Faso,729,48,555,126,2020-05-07 02:32:28,12.2383,-1.5616
Burma,161,6,50,105,2020-05-07 02:32:28,21.9162,95.956
Burundi,15,1,7,7,2020-05-07 02:32:28,-3.3731,29.9189
Cabo Verde,191,2,38,151,2020-05-07 02:32:28,16.5388,-23.0418
Cambodia,122,0,120,2,2020-05-07 02:32:28,11.55,104.9167
Cameroon,2265,108,1000,1157,2020-05-07 02:32:28,3.848,11.5021
Canada,64694,4366,28184,32144,2020-05-07 02:32:28,53.21298333333332,-93.29085833333333
Central African Republic,94,0,10,84,2020-05-07 02:32:28,6.6111,20.9394
Chad,170,17,43,110,2020-05-07 02:32:28,15.4542,18.7322
Chile,23048,281,11189,11578,2020-05-07 02:32:28,-35.6751,-71.543
China,83970,4637,78929,404,2020-05-07 02:32:28,32.82838484848485,111.64908181818183
Colombia,8959,397,2148,6414,2020-05-07 02:32:28,4.5709,-74.2973
Comoros,8,1,0,7,2020-05-07 02:32:28,-11.6455,43.3333
Congo (Brazzaville),264,10,30,224,2020-05-07 02:32:28,-4.2634,15.2832
Congo (Kinshasa),797,35,92,670,2020-05-07 02:32:28,-4.322447,15.307045
Costa Rica,761,6,428,327,2020-05-07 02:32:28,9.7489,-83.7534
Cote d'Ivoire,1516,18,721,777,2020-05-07 02:32:28,7.54,-5.5471
Croatia,2119,85,1601,433,2020-05-07 02:32:28,45.1,15.2
Cuba,1703,69,1001,633,2020-05-07 02:32:28,21.521757,-77.78116700000002
Cyprus,883,15,296,572,2020-05-07 02:32:28,35.1264,33.4299
Czechia,7974,262,4205,3507,2020-05-07 02:32:28,49.8175,15.473
Denmark,10136,506,7689,1941,2020-05-07 02:32:28,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,645,54,2020-05-07 02:32:28,,
Djibouti,1124,3,755,366,2020-05-07 02:32:28,11.8251,42.5903
Dominica,16,0,14,2,2020-05-07 02:32:28,15.415,-61.371
Dominican Republic,8807,362,1960,6485,2020-05-07 02:32:28,18.7357,-70.1627
Ecuador,31881,1618,3433,26830,2020-05-07 02:32:28,-1.8312,-78.1834
Egypt,7588,469,1815,5304,2020-05-07 02:32:28,26.820553000000004,30.802498
El Salvador,633,15,219,399,2020-05-07 02:32:28,13.7942,-88.8965
Equatorial Guinea,439,4,13,422,2020-05-07 02:32:28,1.6508,10.2679
Eritrea,39,0,30,9,2020-05-07 02:32:28,15.1794,39.7823
Estonia,1713,55,264,1394,2020-05-07 02:32:28,58.5953,25.0136
Eswatini,123,2,12,109,2020-05-07 02:32:28,-26.5225,31.4659
Ethiopia,162,4,93,65,2020-05-07 02:32:28,9.145,40.4897
Fiji,18,0,14,4,2020-05-07 02:32:28,-17.7134,178.065
Finland,5573,252,3500,1821,2020-05-07 02:32:28,61.92411,25.748151
