Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,37345,1354,26694,9297,2020-08-13 04:29:15,33.93911,67.709953
Albania,6817,208,3552,3057,2020-08-13 04:29:15,41.1533,20.1683
Algeria,36699,1333,25627,9739,2020-08-13 04:29:15,28.0339,1.6596
Andorra,977,53,855,69,2020-08-13 04:29:15,42.5063,1.5218
Angola,1762,80,577,1105,2020-08-13 04:29:15,-11.2027,17.8739
Antigua and Barbuda,92,3,76,13,2020-08-13 04:29:15,17.0608,-61.7964
Argentina,268574,5213,187283,76078,2020-08-13 04:29:15,-38.4161,-63.6167
Armenia,40794,806,33492,6496,2020-08-13 04:29:15,40.0691,45.0382
Australia,22358,361,12779,9218,2020-08-13 04:29:15,-32.106275000000004,141.35548749999998
Austria,22439,724,20268,1447,2020-08-13 04:29:15,47.5162,14.5501
Azerbaijan,33824,497,31058,2269,2020-08-13 04:29:15,40.1431,47.5769
Bahamas,1036,15,122,899,2020-08-13 04:29:15,25.025885,-78.035889
Bahrain,45264,166,41836,3262,2020-08-13 04:29:15,26.0275,50.55
Bangladesh,266498,3513,153089,109896,2020-08-13 04:29:15,23.685,90.3563
Barbados,144,7,115,22,2020-08-13 04:29:15,13.1939,-59.5432
Belarus,69102,595,65893,2614,2020-08-13 04:29:15,53.7098,27.9534
Belgium,75647,9900,17883,47864,2020-08-13 04:29:15,50.8333,4.469936
Belize,210,2,32,176,2020-08-13 04:29:15,17.1899,-88.4976
Benin,2014,38,1681,295,2020-08-13 04:29:15,9.3077,2.3158
Bhutan,113,0,97,16,2020-08-13 04:29:15,27.5142,90.4336
Bolivia,95071,3827,32830,58414,2020-08-13 04:29:15,-16.2902,-63.5887
Bosnia and Herzegovina,14961,453,8827,5681,2020-08-13 04:29:15,43.9159,17.6791
Botswana,1066,2,80,984,2020-08-13 04:29:15,-22.3285,24.6849
Brazil,3164785,104201,2506228,554356,2020-08-13 04:29:15,-12.669522222222222,-48.480492592592604
Brunei,142,3,138,1,2020-08-13 04:29:15,4.5353,114.7277
Bulgaria,13893,482,8479,4932,2020-08-13 04:29:15,42.7339,25.4858
Burkina Faso,1213,54,995,164,2020-08-13 04:29:15,12.2383,-1.5616
Burma,361,6,318,37,2020-08-13 04:29:15,21.9162,95.956
Burundi,409,1,315,93,2020-08-13 04:29:15,-3.3731,29.9189
Cabo Verde,3000,33,2172,795,2020-08-13 04:29:15,16.5388,-23.0418
Cambodia,272,0,223,49,2020-08-13 04:29:15,11.55,104.9167
Cameroon,18263,401,15320,2542,2020-08-13 04:29:15,3.8480000000000003,11.5021
Canada,122703,9052,108829,4822,2020-08-13 04:29:15,53.21298333333332,-93.29085833333333
Central African Republic,4652,61,1728,2863,2020-08-13 04:29:15,6.6111,20.9394
Chad,949,76,859,14,2020-08-13 04:29:15,15.4542,18.7322
Chile,378168,10205,351419,16544,2020-08-13 04:29:15,-34.36843124999999,-71.32456875
China,89045,4697,82633,1715,2020-08-13 04:29:15,32.71591818181818,111.70973030303031
Colombia,422519,13837,239785,168897,2020-08-13 04:29:15,5.349139393939393,-74.19079696969698
Comoros,399,7,379,13,2020-08-13 04:29:15,-11.6455,43.3333
Congo (Brazzaville),3745,60,1625,2060,2020-08-13 04:29:15,-0.228,15.8277
Congo (Kinshasa),9538,225,8421,892,2020-08-13 04:29:15,-4.0383,21.7587
Costa Rica,25057,263,8189,16605,2020-08-13 04:29:15,9.7489,-83.7534
Cote d'Ivoire,16847,105,13321,3421,2020-08-13 04:29:15,7.54,-5.5471
Croatia,5870,160,5024,686,2020-08-13 04:29:15,45.1,15.2
Cuba,3128,88,2504,536,2020-08-13 04:29:15,21.521757,-77.78116700000002
Cyprus,1291,20,870,401,2020-08-13 04:29:15,35.1264,33.4299
Czechia,19075,391,13407,5277,2020-08-13 04:29:15,49.8175,15.472999999999999
Denmark,15423,621,13305,1497,2020-08-13 04:29:15,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-13 04:29:15,,
Djibouti,5358,59,5150,149,2020-08-13 04:29:15,11.8251,42.5903
Dominica,18,0,18,0,2020-08-13 04:29:15,15.415,-61.371
Dominican Republic,82224,1371,47095,33758,2020-08-13 04:29:15,18.7357,-70.1627
Ecuador,97110,5984,78887,12239,2020-08-13 04:29:15,-1.8312,-78.1834
Egypt,95963,5085,55901,34977,2020-08-13 04:29:15,26.820553000000004,30.802497999999996
El Salvador,21644,577,10056,11011,2020-08-13 04:29:15,13.7942,-88.8965
Equatorial Guinea,4821,83,2182,2556,2020-08-13 04:29:15,1.6508,10.2679
Eritrea,285,0,248,37,2020-08-13 04:29:15,15.1794,39.7823
Estonia,2174,63,1975,136,2020-08-13 04:29:15,58.5953,25.0136
Eswatini,3525,63,1910,1552,2020-08-13 04:29:15,-26.5225,31.4659
Ethiopia,25118,463,11034,13621,2020-08-13 04:29:15,9.145,40.4897
Fiji,27,1,18,8,2020-08-13 04:29:15,-17.7134,178.065
Finland,7642,333,7050,259,2020-08-13 04:29:15,61.92411,25.748151
France,244088,30375,83609,130104,2020-08-13 04:29:15,8.31486318181818,5.4696987272727275
Gabon,8077,51,5920,2106,2020-08-13 04:29:15,-0.8037,11.6094
Gambia,1477,33,247,1197,2020-08-13 04:29:15,13.4432,-15.3101
Georgia,1278,17,1058,203,2020-08-13 04:29:15,42.3154,43.3569
Germany,220859,9213,198991,12655,2020-08-13 04:29:15,51.57184374999999,10.277881249999998
Ghana,41572,223,39320,2029,2020-08-13 04:29:15,7.9465,-1.0232
Greece,6177,216,1347,4614,2020-08-13 04:29:15,39.0742,21.8243
Grenada,24,0,23,1,2020-08-13 04:29:15,12.1165,-61.678999999999995
Guatemala,59089,2267,47394,9428,2020-08-13 04:29:15,15.7835,-90.2308
Guinea,8116,50,7060,1006,2020-08-13 04:29:15,9.9456,-9.6966
Guinea-Bissau,2088,29,1015,1044,2020-08-13 04:29:15,11.8037,-15.1804
Guyana,623,22,191,410,2020-08-13 04:29:15,4.860416000000002,-58.93018000000001
Haiti,7743,187,5123,2433,2020-08-13 04:29:15,18.9712,-72.2852
Holy See,12,0,12,0,2020-08-13 04:29:15,41.9029,12.4534
Honduras,48657,1533,6945,40179,2020-08-13 04:29:15,15.2,-86.2419
Hungary,4768,605,3529,634,2020-08-13 04:29:15,47.1625,19.5033
Iceland,1972,10,1847,115,2020-08-13 04:29:15,64.9631,-19.0208
India,2396637,47033,1695982,653622,2020-08-13 04:29:15,23.088274505555557,81.80612685
