Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,39268,1458,32789,5021,2020-10-01 04:23:42,33.93911,67.709953
Albania,13649,387,7847,5415,2020-10-01 04:23:42,41.1533,20.1683
Algeria,51530,1736,36174,13620,2020-10-01 04:23:42,28.0339,1.6596
Andorra,2050,53,1432,565,2020-10-01 04:23:42,42.5063,1.5218
Angola,4972,183,1941,2848,2020-10-01 04:23:42,-11.2027,17.8739
Antigua and Barbuda,101,3,92,6,2020-10-01 04:23:42,17.0608,-61.7964
Argentina,751001,16937,594645,139419,2020-10-01 04:23:42,-38.4161,-63.6167
Armenia,50359,959,44001,5399,2020-10-01 04:23:42,40.0691,45.0382
Australia,27096,888,24782,1426,2020-10-01 04:23:42,-32.106275000000004,141.35548749999998
Austria,44813,799,35644,8370,2020-10-01 04:23:42,47.5162,14.5501
Azerbaijan,40229,591,37954,1684,2020-10-01 04:23:42,40.1431,47.5769
Bahamas,4123,96,2206,1821,2020-10-01 04:23:42,25.025885,-78.035889
Bahrain,70864,251,64838,5775,2020-10-01 04:23:42,26.0275,50.55
Bangladesh,363479,5251,275487,82741,2020-10-01 04:23:42,23.685,90.3563
Barbados,190,7,179,4,2020-10-01 04:23:42,13.1939,-59.5432
Belarus,78631,833,74525,3273,2020-10-01 04:23:42,53.7098,27.9534
Belgium,118452,10016,19454,88982,2020-10-01 04:23:42,50.8333,4.469936
Belize,1992,27,1246,719,2020-10-01 04:23:42,17.1899,-88.4976
Benin,2357,41,1973,343,2020-10-01 04:23:42,9.3077,2.3158
Bhutan,282,0,222,60,2020-10-01 04:23:42,27.5142,90.4336
Bolivia,135311,7965,95529,31817,2020-10-01 04:23:42,-16.2902,-63.5887
Bosnia and Herzegovina,27469,856,20616,5997,2020-10-01 04:23:42,43.9159,17.6791
Botswana,3172,16,710,2446,2020-10-01 04:23:42,-22.3285,24.6849
Brazil,4810935,143952,4274774,392209,2020-10-01 04:23:42,-12.669522222222222,-48.480492592592604
Brunei,146,3,142,1,2020-10-01 04:23:42,4.5353,114.7277
Bulgaria,20833,825,14634,5374,2020-10-01 04:23:42,42.7339,25.4858
Burkina Faso,2056,58,1335,663,2020-10-01 04:23:42,12.2383,-1.5616
Burma,13373,310,3755,9308,2020-10-01 04:23:42,21.9162,95.956
Burundi,508,1,472,35,2020-10-01 04:23:42,-3.3731,29.9189
Cabo Verde,6024,60,5277,687,2020-10-01 04:23:42,16.5388,-23.0418
Cambodia,277,0,275,2,2020-10-01 04:23:42,11.55,104.9167
Cameroon,20838,418,19440,980,2020-10-01 04:23:42,3.8480000000000003,11.5021
Canada,161107,9346,137181,14580,2020-10-01 04:23:42,53.21298333333332,-93.29085833333333
Central African Republic,4829,62,1914,2853,2020-10-01 04:23:42,6.6111,20.9394
Chad,1200,85,1007,108,2020-10-01 04:23:42,15.4542,18.7322
Chile,462991,12741,436589,13661,2020-10-01 04:23:42,-34.36843124999999,-71.32456875
China,90545,4739,85460,346,2020-10-01 04:23:42,32.71591818181818,111.70973030303031
Colombia,829679,25998,743653,60028,2020-10-01 04:23:42,5.349139393939393,-74.19079696969698
Comoros,479,7,464,8,2020-10-01 04:23:42,-11.6455,43.3333
Congo (Brazzaville),5089,89,3887,1113,2020-10-01 04:23:42,-0.228,15.8277
Congo (Kinshasa),10659,272,10139,248,2020-10-01 04:23:42,-4.0383,21.7587
Costa Rica,75760,904,37841,37015,2020-10-01 04:23:42,9.7489,-83.7534
Cote d'Ivoire,19724,120,19291,313,2020-10-01 04:23:42,7.54,-5.5471
Croatia,16593,280,15057,1256,2020-10-01 04:23:42,45.1,15.2
Cuba,5597,122,4893,582,2020-10-01 04:23:42,21.521757,-77.78116700000002
Cyprus,1755,22,1369,364,2020-10-01 04:23:42,35.1264,33.4299
Czechia,68919,655,33443,34821,2020-10-01 04:23:42,49.8175,15.472999999999999
Denmark,28479,650,21197,6632,2020-10-01 04:23:42,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-10-01 04:23:42,,
Djibouti,5416,61,5344,11,2020-10-01 04:23:42,11.8251,42.5903
Dominica,30,0,24,6,2020-10-01 04:23:42,15.415,-61.371
Dominican Republic,112209,2105,87629,22475,2020-10-01 04:23:42,18.7357,-70.1627
Ecuador,137047,11355,112296,13396,2020-10-01 04:23:42,-1.8312,-78.1834
Egypt,103198,5930,96494,774,2020-10-01 04:23:42,26.820553000000004,30.802497999999996
El Salvador,29077,843,23813,4421,2020-10-01 04:23:42,13.7942,-88.8965
Equatorial Guinea,5030,83,4769,178,2020-10-01 04:23:42,1.6508,10.2679
Eritrea,375,0,341,34,2020-10-01 04:23:42,15.1794,39.7823
Estonia,3371,64,2605,702,2020-10-01 04:23:42,58.5953,25.0136
Eswatini,5482,109,4912,461,2020-10-01 04:23:42,-26.5225,31.4659
Ethiopia,75368,1198,31204,42966,2020-10-01 04:23:42,9.145,40.4897
Fiji,32,2,28,2,2020-10-01 04:23:42,-17.7134,178.065
Finland,9992,344,8100,1548,2020-10-01 04:23:42,61.92411,25.748151
France,604031,31986,98632,473413,2020-10-01 04:23:42,8.31486318181818,-21.695174
