Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,27878,548,7962,19368,2020-06-20 04:33:19,33.93911,67.709953
Albania,1838,42,1114,682,2020-06-20 04:33:19,41.1533,20.1683
Algeria,11504,825,8196,2483,2020-06-20 04:33:19,28.0339,1.6596
Andorra,855,52,792,11,2020-06-20 04:33:19,42.5063,1.5218
Angola,172,8,66,98,2020-06-20 04:33:19,-11.2027,17.8739
Antigua and Barbuda,26,3,22,1,2020-06-20 04:33:19,17.0608,-61.7964
Argentina,39570,979,11851,26740,2020-06-20 04:33:19,-38.4161,-63.6167
Armenia,19157,319,8266,10572,2020-06-20 04:33:19,40.0691,45.0382
Australia,7411,102,6881,428,2020-06-20 04:33:19,-32.106275000000004,141.35548749999998
Austria,17271,688,16141,442,2020-06-20 04:33:19,47.5162,14.5501
Azerbaijan,11767,143,6325,5299,2020-06-20 04:33:19,40.1431,47.5769
Bahamas,104,11,74,19,2020-06-20 04:33:19,25.025885,-78.035889
Bahrain,20916,57,15287,5572,2020-06-20 04:33:19,26.0275,50.55
Bangladesh,105535,1388,42945,61202,2020-06-20 04:33:19,23.685,90.3563
Barbados,97,7,85,5,2020-06-20 04:33:19,13.1939,-59.5432
Belarus,57333,337,35275,21721,2020-06-20 04:33:19,53.7098,27.9534
Belgium,60476,9695,16751,34030,2020-06-20 04:33:19,50.8333,4.469936
Belize,22,2,17,3,2020-06-20 04:33:19,17.1899,-88.4976
Benin,650,11,247,392,2020-06-20 04:33:19,9.3077,2.3158
Bhutan,68,0,28,40,2020-06-20 04:33:19,27.5142,90.4336
Bolivia,22476,715,4670,17091,2020-06-20 04:33:19,-16.2902,-63.5887
Bosnia and Herzegovina,3273,169,2241,863,2020-06-20 04:33:19,43.9159,17.6791
Botswana,89,1,25,63,2020-06-20 04:33:19,-22.3285,24.6849
Brazil,1032913,48954,551631,432328,2020-06-20 04:33:19,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-06-20 04:33:19,4.5353,114.7277
Bulgaria,3755,193,2008,1554,2020-06-20 04:33:19,42.7339,25.4858
Burkina Faso,900,53,810,37,2020-06-20 04:33:19,12.2383,-1.5616
Burma,286,6,192,88,2020-06-20 04:33:19,21.9162,95.956
Burundi,104,1,75,28,2020-06-20 04:33:19,-3.3731,29.9189
Cabo Verde,848,8,377,463,2020-06-20 04:33:19,16.5388,-23.0418
Cambodia,129,0,126,3,2020-06-20 04:33:19,11.55,104.9167
Cameroon,10638,282,7548,2808,2020-06-20 04:33:19,3.848,11.5021
Canada,102314,8408,64318,29588,2020-06-20 04:33:19,53.21298333333332,-93.29085833333333
Central African Republic,2605,19,417,2169,2020-06-20 04:33:19,6.6111,20.9394
