Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,49378,2025,38505,8848,2020-12-18 05:28:18,33.93911,67.709953
Albania,51424,1055,26898,23471,2020-12-18 05:28:18,41.1533,20.1683
Algeria,93933,2640,62089,29204,2020-12-18 05:28:18,28.0339,1.6596
Andorra,7466,79,6875,512,2020-12-18 05:28:18,42.5063,1.5218
Angola,16484,382,9266,6836,2020-12-18 05:28:18,-11.2027,17.8739
Antigua and Barbuda,151,5,141,5,2020-12-18 05:28:18,17.0608,-61.7964
Argentina,1524372,41534,1352556,130282,2020-12-18 05:28:18,-38.4161,-63.6167
Armenia,151392,2581,129990,18821,2020-12-18 05:28:18,40.0691,45.0382
Australia,28093,908,25699,1486,2020-12-18 05:28:18,-32.106275000000004,141.35548749999998
Austria,332828,4982,294315,33531,2020-12-18 05:28:18,47.5162,14.5501
Azerbaijan,191460,2088,127064,62308,2020-12-18 05:28:18,40.1431,47.5769
Bahamas,7725,164,6098,1463,2020-12-18 05:28:18,25.025885,-78.035889
Bahrain,89743,349,87846,1548,2020-12-18 05:28:18,26.0275,50.55
Bangladesh,496975,7192,431590,58193,2020-12-18 05:28:18,23.685,90.3563
Barbados,305,7,278,20,2020-12-18 05:28:18,13.1939,-59.5432
Belarus,167731,1299,145397,21035,2020-12-18 05:28:18,53.7098,27.9534
Belgium,618204,18371,0,599833,2020-12-18 05:28:18,50.71010909090909,4.555781818181819
Belize,9791,213,4779,4799,2020-12-18 05:28:18,17.1899,-88.4976
Benin,3152,44,2972,136,2020-12-18 05:28:18,9.3077,2.3158
Bhutan,440,0,409,31,2020-12-18 05:28:18,27.5142,90.4336
Bolivia,148665,9031,127155,12479,2020-12-18 05:28:18,-16.2902,-63.5887
Bosnia and Herzegovina,104087,3549,69495,31043,2020-12-18 05:28:18,43.9159,17.6791
Botswana,13014,38,10535,2441,2020-12-18 05:28:18,-22.3285,24.6849
Brazil,7110434,184827,6301547,624060,2020-12-18 05:28:18,-12.669522222222222,-48.480492592592604
Brunei,152,3,148,1,2020-12-18 05:28:18,4.5353,114.7277
Bulgaria,188288,6339,93728,88221,2020-12-18 05:28:18,42.7339,25.4858
Burkina Faso,4611,73,3311,1227,2020-12-18 05:28:18,12.2383,-1.5616
Burma,113082,2377,91537,19168,2020-12-18 05:28:18,21.9162,95.956
Burundi,751,1,640,110,2020-12-18 05:28:18,-3.3731,29.9189
Cabo Verde,11502,110,11137,255,2020-12-18 05:28:18,16.5388,-23.0418
Cambodia,362,0,341,21,2020-12-18 05:28:18,11.55,104.9167
Cameroon,25472,445,23851,1176,2020-12-18 05:28:18,3.8480000000000003,11.5021
Canada,492582,13940,403667,74975,2020-12-18 05:28:18,54.52735384615384,-92.50753076923077
Central African Republic,4936,63,1924,2949,2020-12-18 05:28:18,6.6111,20.9394
Chad,1818,102,1626,90,2020-12-18 05:28:18,15.4542,18.7322
Chile,578732,16007,551200,11525,2020-12-18 05:28:18,-34.36843124999999,-71.32456875
China,94734,4759,88429,1546,2020-12-18 05:28:18,32.71591818181818,111.70973030303031
Colombia,1468795,39787,1343819,85189,2020-12-18 05:28:18,5.349139393939393,-74.19079696969698
Comoros,643,7,610,26,2020-12-18 05:28:18,-11.6455,43.3333
Congo (Brazzaville),6200,100,4988,1112,2020-12-18 05:28:18,-0.228,15.8277
Congo (Kinshasa),15089,366,13010,1713,2020-12-18 05:28:18,-4.0383,21.7587
Costa Rica,156388,1980,124907,29501,2020-12-18 05:28:18,9.7489,-83.7534
Cote d'Ivoire,21772,133,21401,238,2020-12-18 05:28:18,7.54,-5.5471
Croatia,186963,2955,161563,22445,2020-12-18 05:28:18,45.1,15.2
Cuba,9771,137,8770,864,2020-12-18 05:28:18,21.521757,-77.78116700000002
Cyprus,16190,85,2057,14048,2020-12-18 05:28:18,35.1264,33.4299
Czechia,602404,10036,522649,69719,2020-12-18 05:28:18,49.8175,15.472999999999999
Denmark,124366,992,86192,37182,2020-12-18 05:28:18,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2020-12-18 05:28:18,,
Djibouti,5770,61,5635,74,2020-12-18 05:28:18,11.8251,42.5903
Dominica,88,0,83,5,2020-12-18 05:28:18,15.415,-61.371
Dominican Republic,157305,2375,122205,32725,2020-12-18 05:28:18,18.7357,-70.1627
Ecuador,204249,13932,177951,12366,2020-12-18 05:28:18,-1.8312,-78.1834
Egypt,123701,7015,105919,10767,2020-12-18 05:28:18,26.820553000000004,30.802497999999996
El Salvador,42397,1227,38481,2689,2020-12-18 05:28:18,13.7942,-88.8965
Equatorial Guinea,5214,85,5064,65,2020-12-18 05:28:18,1.6508,10.2679
Eritrea,741,0,572,169,2020-12-18 05:28:18,15.1794,39.7823
Estonia,20004,164,12533,7307,2020-12-18 05:28:18,58.5953,25.0136
Eswatini,7093,135,6579,379,2020-12-18 05:28:18,-26.5225,31.4659
Ethiopia,118481,1831,99751,16899,2020-12-18 05:28:18,9.145,40.4897
Fiji,46,2,38,6,2020-12-18 05:28:18,-17.7134,178.065
Finland,32228,484,22500,9244,2020-12-18 05:28:18,61.92411,25.748151
France,2483524,59733,187199,2236592,2020-12-18 05:28:18,8.31486318181818,-21.695174
Gabon,9373,63,9223,87,2020-12-18 05:28:18,-0.8037,11.6094
Gambia,3786,123,3654,9,2020-12-18 05:28:18,13.4432,-15.3101
Georgia,201368,1953,169282,30133,2020-12-18 05:28:18,42.3154,43.3569
Germany,1454009,25027,1078944,350038,2020-12-18 05:28:18,51.57184374999999,10.277881249999998
Ghana,53553,331,52266,956,2020-12-18 05:28:18,7.9465,-1.0232
Greece,128710,3948,23074,101688,2020-12-18 05:28:18,39.0742,21.8243
Grenada,85,0,41,44,2020-12-18 05:28:18,12.1165,-61.678999999999995
Guatemala,131435,4551,119748,7136,2020-12-18 05:28:18,15.7835,-90.2308
Guinea,13485,80,12773,632,2020-12-18 05:28:18,9.9456,-9.6966
Guinea-Bissau,2447,44,2378,25,2020-12-18 05:28:18,11.8037,-15.1804
Guyana,6042,158,5197,687,2020-12-18 05:28:18,4.860416000000002,-58.93018000000001
Haiti,9627,234,8310,1083,2020-12-18 05:28:18,18.9712,-72.2852
Holy See,27,0,15,12,2020-12-18 05:28:18,41.9029,12.4534
Honduras,115474,3021,53499,58954,2020-12-18 05:28:18,15.2,-86.2419
Hungary,291549,7538,86954,197057,2020-12-18 05:28:18,47.1625,19.5033
Iceland,5588,28,5423,137,2020-12-18 05:28:18,64.9631,-19.0208
India,9979447,144789,9520827,313831,2020-12-18 05:28:18,23.088274505555557,81.80612685
Indonesia,643508,19390,526979,97139,2020-12-18 05:28:18,-0.7893,113.9213
Iran,1138530,53095,856513,228922,2020-12-18 05:28:18,32.427908,53.68804599999999
Iraq,580449,12650,515321,52478,2020-12-18 05:28:18,33.223191,43.679291
