Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,16509,270,1450,14789,2020-06-03 02:33:13,33.93911,67.709953
Albania,1164,33,891,240,2020-06-03 02:33:13,41.1533,20.1683
Algeria,9626,667,6067,2892,2020-06-03 02:33:13,28.0339,1.6596
Andorra,844,51,733,60,2020-06-03 02:33:13,42.5063,1.5218
Angola,86,4,18,64,2020-06-03 02:33:13,-11.2027,17.8739
Antigua and Barbuda,26,3,20,3,2020-06-03 02:33:13,17.0608,-61.7964
Argentina,18319,569,5709,12041,2020-06-03 02:33:13,-38.4161,-63.6167
Armenia,10009,158,3427,6424,2020-06-03 02:33:13,40.0691,45.0382
Australia,7229,102,6636,491,2020-06-03 02:33:13,-32.106275000000004,141.35548749999998
Austria,16759,669,15629,461,2020-06-03 02:33:13,47.5162,14.5501
Azerbaijan,5935,71,3564,2300,2020-06-03 02:33:13,40.1431,47.5769
Bahamas,102,11,49,42,2020-06-03 02:33:13,25.025885,-78.035889
Bahrain,12311,19,7407,4885,2020-06-03 02:33:13,26.0275,50.55
Bangladesh,52445,709,11120,40616,2020-06-03 02:33:13,23.685,90.3563
Barbados,92,7,76,9,2020-06-03 02:33:13,13.1939,-59.5432
Belarus,44255,243,19195,24817,2020-06-03 02:33:13,53.7098,27.9534
Belgium,58615,9505,15934,33176,2020-06-03 02:33:13,50.8333,4.469936
Belize,18,2,16,0,2020-06-03 02:33:13,17.1899,-88.4976
Benin,244,3,148,93,2020-06-03 02:33:13,9.3077,2.3158
Bhutan,47,0,9,38,2020-06-03 02:33:13,27.5142,90.4336
Bolivia,10991,376,1298,9317,2020-06-03 02:33:13,-16.2902,-63.5887
Bosnia and Herzegovina,2535,157,1910,468,2020-06-03 02:33:13,43.9159,17.6791
Botswana,40,1,23,16,2020-06-03 02:33:13,-22.3285,24.6849
Brazil,555383,31199,223638,300546,2020-06-03 02:33:13,-12.669522222222222,-48.480492592592604
Brunei,141,2,138,1,2020-06-03 02:33:13,4.5353,114.7277
Bulgaria,2538,144,1123,1271,2020-06-03 02:33:13,42.7339,25.4858
Burkina Faso,881,53,720,108,2020-06-03 02:33:13,12.2383,-1.5616
Burma,232,6,143,83,2020-06-03 02:33:13,21.9162,95.956
Burundi,63,1,33,29,2020-06-03 02:33:13,-3.3731,29.9189
Cabo Verde,466,5,237,224,2020-06-03 02:33:13,16.5388,-23.0418
Cambodia,125,0,123,2,2020-06-03 02:33:13,11.55,104.9167
Cameroon,6585,200,3676,2709,2020-06-03 02:33:13,3.848,11.5021
Canada,93960,7477,50725,35758,2020-06-03 02:33:13,53.21298333333332,-93.29085833333333
Central African Republic,1069,4,23,1042,2020-06-03 02:33:13,6.6111,20.9394
Chad,803,66,562,175,2020-06-03 02:33:13,15.4542,18.7322
Chile,108686,1188,21325,86173,2020-06-03 02:33:13,-34.1370125,-71.267225
China,84161,4638,79400,123,2020-06-03 02:33:13,32.71591818181818,111.70973030303031
Colombia,30593,1014,9689,19890,2020-06-03 02:33:13,5.48300625,-74.219875
Comoros,132,2,27,103,2020-06-03 02:33:13,-11.6455,43.3333
Congo (Brazzaville),611,20,179,412,2020-06-03 02:33:13,-0.228,15.8277
Congo (Kinshasa),3326,72,482,2772,2020-06-03 02:33:13,-4.0383,21.7587
Costa Rica,1105,10,682,413,2020-06-03 02:33:13,9.7489,-83.7534
Cote d'Ivoire,3024,33,1501,1490,2020-06-03 02:33:13,7.54,-5.5471
Croatia,2246,103,2088,55,2020-06-03 02:33:13,45.1,15.2
Cuba,2092,83,1827,182,2020-06-03 02:33:13,21.521757,-77.78116700000002
Cyprus,952,17,790,145,2020-06-03 02:33:13,35.1264,33.4299
Czechia,9364,323,6686,2355,2020-06-03 02:33:13,49.8175,15.473
Denmark,11934,580,10687,667,2020-06-03 02:33:13,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-06-03 02:33:13,,
Djibouti,3779,25,1607,2147,2020-06-03 02:33:13,11.8251,42.5903
Dominica,18,0,16,2,2020-06-03 02:33:13,15.415,-61.371
Dominican Republic,17752,515,11075,6162,2020-06-03 02:33:13,18.7357,-70.1627
Ecuador,40414,3438,20019,16957,2020-06-03 02:33:13,-1.8312,-78.1834
Egypt,27536,1052,6827,19657,2020-06-03 02:33:13,26.820553000000004,30.802498
El Salvador,2653,49,1160,1444,2020-06-03 02:33:13,13.7942,-88.8965
Equatorial Guinea,1306,12,200,1094,2020-06-03 02:33:13,1.6508,10.2679
Eritrea,39,0,39,0,2020-06-03 02:33:13,15.1794,39.7823
Estonia,1870,68,1632,170,2020-06-03 02:33:13,58.5953,25.0136
Eswatini,294,3,198,93,2020-06-03 02:33:13,-26.5225,31.4659
Ethiopia,1344,14,231,1099,2020-06-03 02:33:13,9.145,40.4897
Fiji,18,0,15,3,2020-06-03 02:33:13,-17.7134,178.065
Finland,6887,320,5500,1067,2020-06-03 02:33:13,61.92411,25.748151
France,188450,28943,68930,90577,2020-06-03 02:33:13,8.31486318181818,-21.695174
