Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,158037,7356,0.0,150681.0,2021-12-30 04:21:25,33.93911,67.709953
Albania,208899,3212,0.0,205687.0,2021-12-30 04:21:25,41.1533,20.1683
Algeria,217647,6263,0.0,211384.0,2021-12-30 04:21:25,28.0339,1.6596
Andorra,22823,140,0.0,22683.0,2021-12-30 04:21:25,42.5063,1.5218
Angola,78475,1760,0.0,76715.0,2021-12-30 04:21:25,-11.2027,17.8739
Antigua and Barbuda,4259,118,0.0,4141.0,2021-12-30 04:21:25,17.0608,-61.7964
Argentina,5556239,117111,0.0,5439128.0,2021-12-30 04:21:25,-38.4161,-63.6167
Armenia,344737,7970,0.0,336767.0,2021-12-30 04:21:25,40.0691,45.0382
Australia,361322,2224,0.0,359098.0,2021-12-30 04:21:25,-32.106275000000004,141.3554875
Austria,1271770,13689,0.0,1258081.0,2021-12-30 04:21:25,47.5162,14.5501
Azerbaijan,615842,8332,0.0,607510.0,2021-12-30 04:21:25,40.1431,47.5769
Bahamas,24204,713,0.0,23491.0,2021-12-30 04:21:25,25.025885,-78.035889
Bahrain,280876,1394,0.0,279482.0,2021-12-30 04:21:25,26.0275,50.55
Bangladesh,1584518,28063,0.0,1556455.0,2021-12-30 04:21:25,23.685,90.3563
Barbados,28063,260,0.0,27803.0,2021-12-30 04:21:25,13.1939,-59.5432
Belarus,696220,5543,0.0,690677.0,2021-12-30 04:21:25,53.7098,27.9534
Belgium,2075781,28267,0.0,2047514.0,2021-12-30 04:21:25,50.71010909090909,4.555781818181818
Belize,32067,597,0.0,31470.0,2021-12-30 04:21:25,17.1899,-88.4976
Benin,24935,161,0.0,24774.0,2021-12-30 04:21:25,9.3077,2.3158
Bhutan,2660,3,0.0,2657.0,2021-12-30 04:21:25,27.5142,90.4336
Bolivia,585624,19622,0.0,566002.0,2021-12-30 04:21:25,-16.2902,-63.5887
Bosnia and Herzegovina,289676,13397,0.0,276279.0,2021-12-30 04:21:25,43.9159,17.6791
Botswana,212482,2439,0.0,210043.0,2021-12-30 04:21:25,-22.3285,24.6849
Brazil,22269031,619095,0.0,21649936.0,2021-12-30 04:21:25,-12.669522222222222,-48.48049259259259
Brunei,15465,98,0.0,15367.0,2021-12-30 04:21:25,4.5353,114.7277
Bulgaria,740682,30819,0.0,709863.0,2021-12-30 04:21:25,42.7339,25.4858
Burkina Faso,17632,318,0.0,17314.0,2021-12-30 04:21:25,12.2383,-1.5616
Burma,530276,19262,0.0,511014.0,2021-12-30 04:21:25,21.9162,95.956
Burundi,27366,38,0.0,27328.0,2021-12-30 04:21:25,-3.3731,29.9189
Cabo Verde,39947,352,0.0,39595.0,2021-12-30 04:21:25,16.5388,-23.0418
Cambodia,120473,3011,0.0,117462.0,2021-12-30 04:21:25,11.55,104.9167
Cameroon,109367,1851,0.0,107516.0,2021-12-30 04:21:25,3.848,11.5021
Canada,2111107,30307,0.0,2080800.0,2021-12-30 04:21:25,54.527353846153844,-92.50753076923077
Central African Republic,12163,101,0.0,12062.0,2021-12-30 04:21:25,6.6111,20.9394
Chad,5703,181,0.0,5522.0,2021-12-30 04:21:25,15.4542,18.7322
Chile,1802891,39063,0.0,1763828.0,2021-12-30 04:21:25,-34.36843125,-71.32456875
China,114586,4849,0.0,109737.0,2021-12-30 04:21:25,32.71591818181818,111.7097303030303
Colombia,5138603,129866,0.0,5008737.0,2021-12-30 04:21:25,5.349139393939394,-74.19079696969698
Comoros,6043,154,0.0,5889.0,2021-12-30 04:21:25,-11.6455,43.3333
Congo (Brazzaville),20089,367,0.0,19722.0,2021-12-30 04:21:25,-0.228,15.8277
Congo (Kinshasa),74793,1205,0.0,73588.0,2021-12-30 04:21:25,-4.0383,21.7587
Costa Rica,570556,7353,0.0,563203.0,2021-12-30 04:21:25,9.7489,-83.7534
Cote d'Ivoire,66568,708,0.0,65860.0,2021-12-30 04:21:25,7.54,-5.5471
Croatia,703720,12466,0.0,691254.0,2021-12-30 04:21:25,45.1,15.2
Cuba,965243,8321,0.0,956922.0,2021-12-30 04:21:25,21.521757,-77.78116700000002
Cyprus,157928,635,0.0,157293.0,2021-12-30 04:21:25,35.1264,33.4299
Czechia,2463780,35975,0.0,2427805.0,2021-12-30 04:21:25,49.8175,15.473
Denmark,770284,3261,0.0,767023.0,2021-12-30 04:21:25,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-12-30 04:21:25,,
Djibouti,13619,189,0.0,13430.0,2021-12-30 04:21:25,11.8251,42.5903
Dominica,6559,45,0.0,6514.0,2021-12-30 04:21:25,15.415,-61.371
Dominican Republic,416270,4246,0.0,412024.0,2021-12-30 04:21:25,18.7357,-70.1627
Ecuador,542960,33650,0.0,509310.0,2021-12-30 04:21:25,-1.8312,-78.1834
Egypt,383857,21695,0.0,362162.0,2021-12-30 04:21:25,26.820553000000004,30.802498
El Salvador,121741,3821,0.0,117920.0,2021-12-30 04:21:25,13.7942,-88.8965
Equatorial Guinea,13637,175,0.0,13462.0,2021-12-30 04:21:25,1.6508,10.2679
Eritrea,7948,74,0.0,7874.0,2021-12-30 04:21:25,15.1794,39.7823
Estonia,238957,1922,0.0,237035.0,2021-12-30 04:21:25,58.5953,25.0136
Eswatini,65473,1296,0.0,64177.0,2021-12-30 04:21:25,-26.5225,31.4659
Ethiopia,410445,6916,0.0,403529.0,2021-12-30 04:21:25,9.145,40.4897
Fiji,53332,698,0.0,52634.0,2021-12-30 04:21:25,-17.7134,178.065
Finland,239339,1548,0.0,237791.0,2021-12-30 04:21:25,61.92411,25.748151
France,9639037,124358,0.0,9514679.0,2021-12-30 04:21:25,6.430807916666666,-34.7302845
Gabon,39910,288,0.0,39622.0,2021-12-30 04:21:25,-0.8037,11.6094
Gambia,10136,342,0.0,9794.0,2021-12-30 04:21:25,13.4432,-15.3101
Georgia,930544,13707,0.0,916837.0,2021-12-30 04:21:25,42.3154,43.3569
Germany,7129352,111607,0.0,7017745.0,2021-12-30 04:21:25,51.57184375,10.27788125
Ghana,141295,1287,0.0,140008.0,2021-12-30 04:21:25,7.9465,-1.0232
Greece,1134713,20636,0.0,1114077.0,2021-12-30 04:21:25,39.0742,21.8243
Grenada,6009,200,0.0,5809.0,2021-12-30 04:21:25,12.1165,-61.679
Guatemala,626675,16102,0.0,610573.0,2021-12-30 04:21:25,15.7835,-90.2308
Guinea,31412,389,0.0,31023.0,2021-12-30 04:21:25,9.9456,-9.6966
Guinea-Bissau,6476,149,0.0,6327.0,2021-12-30 04:21:25,11.8037,-15.1804
Guyana,39238,1051,0.0,38187.0,2021-12-30 04:21:25,4.860416000000002,-58.93018000000001
Haiti,25985,766,0.0,25219.0,2021-12-30 04:21:25,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-12-30 04:21:25,41.9029,12.4534
Honduras,379402,10433,0.0,368969.0,2021-12-30 04:21:25,15.2,-86.2419
Hungary,1249694,39009,0.0,1210685.0,2021-12-30 04:21:25,47.1625,19.5033
Iceland,25314,37,0.0,25277.0,2021-12-30 04:21:25,64.9631,-19.0208
India,34808886,480592,0.0,34328294.0,2021-12-30 04:21:25,23.088274505555557,81.80612685
Indonesia,4262351,144081,0.0,4118270.0,2021-12-30 04:21:25,-0.7893,113.9213
Iran,6190762,131527,0.0,6059235.0,2021-12-30 04:21:25,32.427908,53.68804599999999
Iraq,2093136,24151,0.0,2068985.0,2021-12-30 04:21:25,33.223191,43.679291
Ireland,747895,5912,0.0,741983.0,2021-12-30 04:21:25,53.1424,-7.6921
Israel,1374446,8243,0.0,1366203.0,2021-12-30 04:21:25,31.046051,34.851612
Italy,5854428,137091,0.0,5717337.0,2021-12-30 04:21:25,43.04629272047619,12.225955484238094
Jamaica,92950,2464,0.0,90486.0,2021-12-30 04:21:25,18.1096,-77.2975
Japan,1731446,18389,0.0,1713057.0,2021-12-30 04:21:25,35.344168829787236,136.00117374468084
Jordan,1047953,12372,0.0,1035581.0,2021-12-30 04:21:25,31.24,36.51
Kazakhstan,1071515,18211,0.0,1053304.0,2021-12-30 04:21:25,48.0196,66.9237
Kenya,288951,5372,0.0,283579.0,2021-12-30 04:21:25,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-12-30 04:21:25,-3.3704,-168.734
"Korea, South",625967,5455,0.0,620512.0,2021-12-30 04:21:25,35.90775700000001,127.766922
Kosovo,161389,2990,0.0,158399.0,2021-12-30 04:21:25,42.602636,20.902977
Kuwait,416077,2468,0.0,413609.0,2021-12-30 04:21:25,29.31166,47.481766
Kyrgyzstan,184592,2799,0.0,181793.0,2021-12-30 04:21:25,41.20438,74.766098
Laos,108782,355,0.0,108427.0,2021-12-30 04:21:25,19.85627,102.495496
Latvia,274271,4553,0.0,269718.0,2021-12-30 04:21:25,56.8796,24.6032
Lebanon,719103,9087,0.0,710016.0,2021-12-30 04:21:25,33.8547,35.8623
Lesotho,28195,665,0.0,27530.0,2021-12-30 04:21:25,-29.61,28.2336
