Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,183285,7728,0.0,175557.0,2022-07-14 04:20:57,33.93911,67.709953
Albania,290954,3517,0.0,287437.0,2022-07-14 04:20:57,41.1533,20.1683
Algeria,266328,6875,0.0,259453.0,2022-07-14 04:20:57,28.0339,1.6596
Andorra,44671,153,0.0,44518.0,2022-07-14 04:20:57,42.5063,1.5218
Angola,101320,1900,0.0,99420.0,2022-07-14 04:20:57,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-07-14 04:20:57,-71.9499,23.347
Antigua and Barbuda,8686,143,0.0,8543.0,2022-07-14 04:20:57,17.0608,-61.7964
Argentina,9426171,129145,0.0,9297026.0,2022-07-14 04:20:57,-38.4161,-63.6167
Armenia,423771,8629,0.0,415142.0,2022-07-14 04:20:57,40.0691,45.0382
Australia,8653081,10515,0.0,8642566.0,2022-07-14 04:20:57,-32.106275000000004,141.3554875
Austria,4591009,20152,0.0,4570857.0,2022-07-14 04:20:57,47.5162,14.5501
Azerbaijan,793388,9717,0.0,783671.0,2022-07-14 04:20:57,40.1431,47.5769
Bahamas,36299,822,0.0,35477.0,2022-07-14 04:20:57,25.025885,-78.035889
Bahrain,643672,1503,0.0,642169.0,2022-07-14 04:20:57,26.0275,50.55
Bangladesh,1992058,29217,0.0,1962841.0,2022-07-14 04:20:57,23.685,90.3563
Barbados,86691,479,0.0,86212.0,2022-07-14 04:20:57,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-07-14 04:20:57,53.7098,27.9534
Belgium,4320107,32015,0.0,4288092.0,2022-07-14 04:20:57,50.71010909090909,4.555781818181818
Belize,65508,680,0.0,64828.0,2022-07-14 04:20:57,17.1899,-88.4976
Benin,27216,163,0.0,27053.0,2022-07-14 04:20:57,9.3077,2.3158
Bhutan,59940,21,0.0,59919.0,2022-07-14 04:20:57,27.5142,90.4336
Bolivia,956629,21977,0.0,934652.0,2022-07-14 04:20:57,-16.2902,-63.5887
Bosnia and Herzegovina,380211,15812,0.0,364399.0,2022-07-14 04:20:57,43.9159,17.6791
Botswana,324154,2753,0.0,321401.0,2022-07-14 04:20:57,-22.3285,24.6849
Brazil,33076779,674482,0.0,32402297.0,2022-07-14 04:20:57,-12.669522222222222,-48.48049259259259
Brunei,179759,225,0.0,179534.0,2022-07-14 04:20:57,4.5353,114.7277
Bulgaria,1181657,37281,0.0,1144376.0,2022-07-14 04:20:57,42.7339,25.4858
Burkina Faso,21044,387,0.0,20657.0,2022-07-14 04:20:57,12.2383,-1.5616
Burma,613773,19434,0.0,594339.0,2022-07-14 04:20:57,21.9162,95.956
Burundi,43060,38,0.0,43022.0,2022-07-14 04:20:57,-3.3731,29.9189
Cabo Verde,61776,409,0.0,61367.0,2022-07-14 04:20:57,16.5388,-23.0418
Cambodia,136390,3056,0.0,133334.0,2022-07-14 04:20:57,11.55,104.9167
Cameroon,120068,1931,0.0,118137.0,2022-07-14 04:20:57,3.848,11.5021
Canada,4000304,42253,0.0,3958051.0,2022-07-14 04:20:57,54.527353846153844,-92.50753076923077
Central African Republic,14712,113,0.0,14599.0,2022-07-14 04:20:57,6.6111,20.9394
Chad,7427,193,0.0,7234.0,2022-07-14 04:20:57,15.4542,18.7322
