Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,56226,2467,49937.0,3822.0,2021-03-26 05:26:55,33.93911,67.709953
Albania,122767,2184,87760.0,32823.0,2021-03-26 05:26:55,41.1533,20.1683
Algeria,116543,3071,81065.0,32407.0,2021-03-26 05:26:55,28.0339,1.6596
Andorra,11687,114,11111.0,462.0,2021-03-26 05:26:55,42.5063,1.5218
Angola,21914,532,20190.0,1192.0,2021-03-26 05:26:55,-11.2027,17.8739
Antigua and Barbuda,1103,28,748.0,327.0,2021-03-26 05:26:55,17.0608,-61.7964
Argentina,2278115,55092,2056472.0,166551.0,2021-03-26 05:26:55,-38.4161,-63.6167
Armenia,187441,3416,169727.0,14298.0,2021-03-26 05:26:55,40.0691,45.0382
Australia,29239,909,22991.0,5339.0,2021-03-26 05:26:55,-32.106275000000004,141.35548749999998
Austria,526393,9178,483460.0,33755.0,2021-03-26 05:26:55,47.5162,14.5501
Azerbaijan,250921,3421,234382.0,13118.0,2021-03-26 05:26:55,40.1431,47.5769
Bahamas,8935,188,7757.0,990.0,2021-03-26 05:26:55,25.025885,-78.035889
Bahrain,139124,508,131115.0,7501.0,2021-03-26 05:26:55,26.0275,50.55
Bangladesh,584395,8797,529594.0,46004.0,2021-03-26 05:26:55,23.685,90.3563
Barbados,3593,40,3404.0,149.0,2021-03-26 05:26:55,13.1939,-59.5432
Belarus,314993,2193,305560.0,7240.0,2021-03-26 05:26:55,53.7098,27.9534
Belgium,854608,22816,0.0,831792.0,2021-03-26 05:26:55,50.71010909090909,4.555781818181819
Belize,12411,317,12052.0,42.0,2021-03-26 05:26:55,17.1899,-88.4976
Benin,7100,90,6452.0,558.0,2021-03-26 05:26:55,9.3077,2.3158
Bhutan,870,1,867.0,2.0,2021-03-26 05:26:55,27.5142,90.4336
Bolivia,267833,12131,216057.0,39645.0,2021-03-26 05:26:55,-16.2902,-63.5887
Bosnia and Herzegovina,160163,6144,127799.0,26220.0,2021-03-26 05:26:55,43.9159,17.6791
Botswana,38466,506,33903.0,4057.0,2021-03-26 05:26:55,-22.3285,24.6849
Brazil,12320169,303462,10808499.0,1208208.0,2021-03-26 05:26:55,-12.669522222222222,-48.480492592592604
Brunei,206,3,188.0,15.0,2021-03-26 05:26:55,4.5353,114.7277
Bulgaria,321104,12512,244472.0,64120.0,2021-03-26 05:26:55,42.7339,25.4858
Burkina Faso,12619,145,12294.0,180.0,2021-03-26 05:26:55,12.2383,-1.5616
Burma,142315,3204,131774.0,7337.0,2021-03-26 05:26:55,21.9162,95.956
Burundi,2657,6,773.0,1878.0,2021-03-26 05:26:55,-3.3731,29.9189
Cabo Verde,16787,164,15936.0,687.0,2021-03-26 05:26:55,16.5388,-23.0418
Cambodia,1872,5,1056.0,811.0,2021-03-26 05:26:55,11.55,104.9167
Cameroon,40622,601,35261.0,4760.0,2021-03-26 05:26:55,3.8480000000000003,11.5021
Canada,956542,22771,895645.0,38126.0,2021-03-26 05:26:55,54.52735384615384,-92.50753076923077
Central African Republic,5088,64,4957.0,67.0,2021-03-26 05:26:55,6.6111,20.9394
Chad,4465,158,4080.0,227.0,2021-03-26 05:26:55,15.4542,18.7322
Chile,954843,22524,892973.0,39346.0,2021-03-26 05:26:55,-34.36843124999999,-71.32456875
China,101623,4840,96390.0,393.0,2021-03-26 05:26:55,32.71591818181818,111.70973030303031
Colombia,2359942,62519,2250063.0,47360.0,2021-03-26 05:26:55,5.349139393939393,-74.19079696969698
Comoros,3687,146,3492.0,49.0,2021-03-26 05:26:55,-11.6455,43.3333
Congo (Brazzaville),9681,135,8208.0,1338.0,2021-03-26 05:26:55,-0.228,15.8277
Congo (Kinshasa),27729,726,25355.0,1648.0,2021-03-26 05:26:55,-4.0383,21.7587
Costa Rica,213438,2908,190950.0,19580.0,2021-03-26 05:26:55,9.7489,-83.7534
Cote d'Ivoire,42074,229,37797.0,4048.0,2021-03-26 05:26:55,7.54,-5.5471
Croatia,262309,5838,248064.0,8407.0,2021-03-26 05:26:55,45.1,15.2
Cuba,69802,408,66004.0,3390.0,2021-03-26 05:26:55,21.521757,-77.78116700000002
Cyprus,43610,248,2057.0,41305.0,2021-03-26 05:26:55,35.1264,33.4299
Czechia,1495361,25450,1295205.0,174706.0,2021-03-26 05:26:55,49.8175,15.472999999999999
Denmark,228586,2406,216461.0,9719.0,2021-03-26 05:26:55,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-03-26 05:26:55,,
Djibouti,7016,64,6207.0,745.0,2021-03-26 05:26:55,11.8251,42.5903
Dominica,160,0,151.0,9.0,2021-03-26 05:26:55,15.415,-61.371
Dominican Republic,250968,3295,210042.0,37631.0,2021-03-26 05:26:55,18.7357,-70.1627
Ecuador,318656,16582,271847.0,30227.0,2021-03-26 05:26:55,-1.8312,-78.1834
Egypt,198011,11768,151765.0,34478.0,2021-03-26 05:26:55,26.820553000000004,30.802497999999996
El Salvador,63766,1990,61009.0,767.0,2021-03-26 05:26:55,13.7942,-88.8965
Equatorial Guinea,6851,102,6335.0,414.0,2021-03-26 05:26:55,1.6508,10.2679
Eritrea,3192,9,2962.0,221.0,2021-03-26 05:26:55,15.1794,39.7823
Estonia,100437,836,71376.0,28225.0,2021-03-26 05:26:55,58.5953,25.0136
Eswatini,17306,666,16250.0,390.0,2021-03-26 05:26:55,-26.5225,31.4659
Ethiopia,194524,2741,151172.0,40611.0,2021-03-26 05:26:55,9.145,40.4897
Fiji,67,2,64.0,1.0,2021-03-26 05:26:55,-17.7134,178.065
Finland,74242,815,46000.0,27427.0,2021-03-26 05:26:55,61.92411,25.748151
France,4484659,93535,293410.0,4097714.0,2021-03-26 05:26:55,6.430807916666667,-34.7302845
Gabon,18426,109,15863.0,2454.0,2021-03-26 05:26:55,-0.8037,11.6094
Gambia,5303,161,4926.0,216.0,2021-03-26 05:26:55,13.4432,-15.3101
Georgia,279027,3732,271278.0,4017.0,2021-03-26 05:26:55,42.3154,43.3569
Germany,2744608,75669,2471558.0,197381.0,2021-03-26 05:26:55,51.57184374999999,10.277881249999998
Ghana,89999,737,86621.0,2641.0,2021-03-26 05:26:55,7.9465,-1.0232
Greece,247992,7701,93764.0,146527.0,2021-03-26 05:26:55,39.0742,21.8243
Grenada,154,1,151.0,2.0,2021-03-26 05:26:55,12.1165,-61.678999999999995
Guatemala,191207,6765,173765.0,10677.0,2021-03-26 05:26:55,15.7835,-90.2308
Guinea,19232,113,16190.0,2929.0,2021-03-26 05:26:55,9.9456,-9.6966
Guinea-Bissau,3607,61,2911.0,635.0,2021-03-26 05:26:55,11.8037,-15.1804
Guyana,9898,223,8721.0,954.0,2021-03-26 05:26:55,4.860416000000002,-58.93018000000001
Haiti,12732,251,10754.0,1727.0,2021-03-26 05:26:55,18.9712,-72.2852
Holy See,27,0,15.0,12.0,2021-03-26 05:26:55,41.9029,12.4534
Honduras,185484,4527,70427.0,110530.0,2021-03-26 05:26:55,15.2,-86.2419
Hungary,603347,19224,387570.0,196553.0,2021-03-26 05:26:55,47.1625,19.5033
Iceland,6158,29,6040.0,89.0,2021-03-26 05:26:55,64.9631,-19.0208
India,11846652,160949,11264637.0,421066.0,2021-03-26 05:26:55,23.088274505555557,81.80612685
Indonesia,1482559,40081,1317199.0,125279.0,2021-03-26 05:26:55,-0.7893,113.9213
Iran,1830823,62142,1569697.0,198984.0,2021-03-26 05:26:55,32.427908,53.68804599999999
Iraq,815605,14128,732252.0,69225.0,2021-03-26 05:26:55,33.223191,43.679291
Ireland,232758,4631,23364.0,204763.0,2021-03-26 05:26:55,53.1424,-7.6921
Israel,830845,6163,813014.0,11668.0,2021-03-26 05:26:55,31.046051000000002,34.851612
Italy,3464543,106799,2794888.0,562856.0,2021-03-26 05:26:55,43.04629272047619,12.225955484238094
Jamaica,37128,546,16739.0,19843.0,2021-03-26 05:26:55,18.1096,-77.2975
Japan,462506,8956,437546.0,16004.0,2021-03-26 05:26:55,35.34416882978724,136.00117374468084
Jordan,571290,6277,463893.0,101120.0,2021-03-26 05:26:55,31.24,36.51
Kazakhstan,287473,3212,261749.0,22512.0,2021-03-26 05:26:55,48.0196,66.9237
Kenya,126170,2092,91268.0,32810.0,2021-03-26 05:26:55,-0.0236,37.9062
"Korea, South",100770,1716,92630.0,6424.0,2021-03-26 05:26:55,35.90775700000001,127.766922
Kosovo,84172,1811,70090.0,12271.0,2021-03-26 05:26:55,42.602636,20.902977
Kuwait,224432,1258,208771.0,14403.0,2021-03-26 05:26:55,29.311659999999996,47.481766
Kyrgyzstan,87758,1494,84469.0,1795.0,2021-03-26 05:26:55,41.20438,74.766098
Laos,49,0,45.0,4.0,2021-03-26 05:26:55,19.856270000000002,102.495496
Latvia,99476,1864,90537.0,7075.0,2021-03-26 05:26:55,56.8796,24.6032
Lebanon,452281,5964,353342.0,92975.0,2021-03-26 05:26:55,33.8547,35.8623
Lesotho,10686,315,4438.0,5933.0,2021-03-26 05:26:55,-29.61,28.2336
Liberia,2042,85,1899.0,58.0,2021-03-26 05:26:55,6.4280550000000005,-9.429499
Libya,155232,2591,142633.0,10008.0,2021-03-26 05:26:55,26.3351,17.228331
Liechtenstein,2642,56,2549.0,37.0,2021-03-26 05:26:55,47.14,9.55
Lithuania,211804,3521,196067.0,12216.0,2021-03-26 05:26:55,55.1694,23.8813
Luxembourg,60205,736,56044.0,3425.0,2021-03-26 05:26:55,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-03-26 05:26:55,,
Madagascar,23040,369,21372.0,1299.0,2021-03-26 05:26:55,-18.766947000000002,46.869107
Malawi,33387,1108,29260.0,3019.0,2021-03-26 05:26:55,-13.2543,34.3015
Malaysia,338168,1248,322416.0,14504.0,2021-03-26 05:26:55,4.210483999999999,101.97576600000001
Maldives,23091,66,20439.0,2586.0,2021-03-26 05:26:55,3.2028,73.2207
Mali,9647,375,6718.0,2554.0,2021-03-26 05:26:55,17.570692,-3.996166000000001
Malta,28612,378,26148.0,2086.0,2021-03-26 05:26:55,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-03-26 05:26:55,7.1315,171.1845
Mauritania,17712,447,16962.0,303.0,2021-03-26 05:26:55,21.0079,-10.9408
Mauritius,853,10,592.0,251.0,2021-03-26 05:26:55,-20.348404000000002,57.552152
Mexico,2214542,200211,1752125.0,262206.0,2021-03-26 05:26:55,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-03-26 05:26:55,7.4256,150.5508
Moldova,222120,4702,195558.0,21860.0,2021-03-26 05:26:55,47.4116,28.3699
Monaco,2227,28,2047.0,152.0,2021-03-26 05:26:55,43.7333,7.4167
Mongolia,6332,5,4150.0,2177.0,2021-03-26 05:26:55,46.8625,103.8467
Montenegro,88991,1230,80243.0,7518.0,2021-03-26 05:26:55,42.708678000000006,19.37439
Morocco,493353,8788,481074.0,3491.0,2021-03-26 05:26:55,31.7917,-7.0926
Mozambique,66762,753,54095.0,11914.0,2021-03-26 05:26:55,-18.665695,35.529562
Namibia,43010,502,40884.0,1624.0,2021-03-26 05:26:55,-22.9576,18.4904
Nepal,276509,3020,272272.0,1217.0,2021-03-26 05:26:55,28.1667,84.25
Netherlands,1246682,16536,15596.0,1214550.0,2021-03-26 05:26:55,42.625548499999994,-12.72988475
New Zealand,2479,26,2379.0,74.0,2021-03-26 05:26:55,-40.9006,174.886
Nicaragua,6629,177,4225.0,2227.0,2021-03-26 05:26:55,12.865416,-85.207229
Niger,4964,185,4569.0,210.0,2021-03-26 05:26:55,17.607789,8.081666
Nigeria,162275,2036,149882.0,10357.0,2021-03-26 05:26:55,9.082,8.6753
North Macedonia,123491,3574,103374.0,16543.0,2021-03-26 05:26:55,41.6086,21.7453
Norway,90935,656,17998.0,72281.0,2021-03-26 05:26:55,60.472,8.4689
Oman,153838,1650,140766.0,11422.0,2021-03-26 05:26:55,21.512583,55.92325500000001
Pakistan,645356,14091,591145.0,40120.0,2021-03-26 05:26:55,31.87417857142857,71.56523457142858
Panama,352579,6073,341476.0,5030.0,2021-03-26 05:26:55,8.538,-80.7821
Papua New Guinea,4109,39,846.0,3224.0,2021-03-26 05:26:55,-6.314993,143.95555
Paraguay,202700,3910,166002.0,32788.0,2021-03-26 05:26:55,-23.4425,-58.4438
Peru,1500465,50831,1406304.0,43330.0,2021-03-26 05:26:55,-10.637324040000001,-75.2777438
Philippines,693048,13095,580062.0,99891.0,2021-03-26 05:26:55,12.879721,121.77401699999999
Poland,2154821,50860,1722856.0,381105.0,2021-03-26 05:26:55,51.9194,19.1451
Portugal,819210,16814,770448.0,31948.0,2021-03-26 05:26:55,39.3999,-8.2245
Qatar,175919,281,161815.0,13823.0,2021-03-26 05:26:55,25.3548,51.1839
Romania,919794,22719,825208.0,71867.0,2021-03-26 05:26:55,45.9432,24.9668
Russia,4442492,95010,4062446.0,285036.0,2021-03-26 05:26:55,54.5463118319277,62.12086023397593
Rwanda,21210,298,19540.0,1372.0,2021-03-26 05:26:55,-1.9403,29.8739
Saint Kitts and Nevis,44,0,42.0,2.0,2021-03-26 05:26:55,17.357822,-62.782998
Saint Lucia,4172,58,4085.0,29.0,2021-03-26 05:26:55,13.9094,-60.9789
Saint Vincent and the Grenadines,1715,10,1535.0,170.0,2021-03-26 05:26:55,12.9843,-61.2872
Samoa,3,0,2.0,1.0,2021-03-26 05:26:55,-13.759,-172.1046
San Marino,4484,82,3914.0,488.0,2021-03-26 05:26:55,43.9424,12.4578
Sao Tome and Principe,2177,34,2026.0,117.0,2021-03-26 05:26:55,0.1864,6.6131
Saudi Arabia,386782,6630,375831.0,4321.0,2021-03-26 05:26:55,23.885942,45.079162
Senegal,38255,1028,35811.0,1416.0,2021-03-26 05:26:55,14.4974,-14.4524
Serbia,571895,5075,0.0,566820.0,2021-03-26 05:26:55,44.0165,21.0059
Seychelles,3882,18,3318.0,546.0,2021-03-26 05:26:55,-4.6796,55.492
Sierra Leone,3953,79,2798.0,1076.0,2021-03-26 05:26:55,8.460555000000001,-11.779889
Singapore,60253,30,60086.0,137.0,2021-03-26 05:26:55,1.2833,103.8333
Slovakia,354182,9313,255300.0,89569.0,2021-03-26 05:26:55,48.669,19.699
Slovenia,209753,3998,194238.0,11517.0,2021-03-26 05:26:55,46.1512,14.9955
Solomon Islands,18,0,16.0,2.0,2021-03-26 05:26:55,-9.6457,160.1562
Somalia,10664,471,4634.0,5559.0,2021-03-26 05:26:55,5.152149,46.199616
South Africa,1541563,52535,1467254.0,21774.0,2021-03-26 05:26:55,-30.5595,22.9375
South Sudan,10048,108,9330.0,610.0,2021-03-26 05:26:55,6.8770000000000024,31.307
Spain,3247738,74420,150376.0,3022942.0,2021-03-26 05:26:55,39.763692526315786,-3.6827658947368427
Sri Lanka,91289,554,87881.0,2854.0,2021-03-26 05:26:55,7.873054,80.77179699999998
Sudan,31407,2028,23990.0,5389.0,2021-03-26 05:26:55,12.8628,30.2176
Suriname,9085,177,8573.0,335.0,2021-03-26 05:26:55,3.9193,-56.0278
Sweden,773690,13373,0.0,760317.0,2021-03-26 05:26:55,59.68064285714284,15.736519047619048
Switzerland,590164,10284,317600.0,262280.0,2021-03-26 05:26:55,46.8182,8.2275
Syria,18046,1206,12022.0,4818.0,2021-03-26 05:26:55,34.802075,38.99681500000001
Taiwan*,1012,10,971.0,31.0,2021-03-26 05:26:55,23.7,121.0
Tajikistan,13308,90,13218.0,0.0,2021-03-26 05:26:55,38.861,71.2761
Tanzania,509,21,183.0,305.0,2021-03-26 05:26:55,-6.369028,34.888822
Thailand,28443,92,26873.0,1478.0,2021-03-26 05:26:55,15.870032,100.992541
Timor-Leste,394,0,137.0,257.0,2021-03-26 05:26:55,-8.874217,125.727539
Togo,9506,107,7466.0,1933.0,2021-03-26 05:26:55,8.6195,0.8248
Trinidad and Tobago,7924,141,7576.0,207.0,2021-03-26 05:26:55,10.6918,-61.2225
Tunisia,248037,8663,214407.0,24967.0,2021-03-26 05:26:55,33.886917,9.537499
Turkey,3120013,30619,2900829.0,188565.0,2021-03-26 05:26:55,38.9637,35.2433
US,30079282,546822,0.0,29532460.0,2021-03-26 05:26:55,37.93630258312956,-91.37900051297339
Uganda,40734,334,15147.0,25253.0,2021-03-26 05:26:55,1.373333,32.290275
Ukraine,1646775,32737,1329855.0,284183.0,2021-03-26 05:26:55,48.84542962962963,30.781274074074073
United Arab Emirates,448637,1466,431773.0,15398.0,2021-03-26 05:26:55,23.424076,53.847818000000004
United Kingdom,4332922,126684,12563.0,4193675.0,2021-03-26 05:26:55,28.164646533333332,-33.966497733333334
Uruguay,89458,856,72919.0,15683.0,2021-03-26 05:26:55,-32.5228,-55.7658
Uzbekistan,81816,624,80143.0,1049.0,2021-03-26 05:26:55,41.377491,64.585262
Vanuatu,3,0,1.0,2.0,2021-03-26 05:26:55,-15.3767,166.9592
Venezuela,154165,1532,142909.0,9724.0,2021-03-26 05:26:55,6.4238,-66.5897
Vietnam,2579,35,2265.0,279.0,2021-03-26 05:26:55,14.058323999999999,108.277199
West Bank and Gaza,232038,2521,205289.0,24228.0,2021-03-26 05:26:55,31.9522,35.2332
Yemen,3816,810,1580.0,1426.0,2021-03-26 05:26:55,15.552726999999999,48.516388
Zambia,87318,1191,83895.0,2232.0,2021-03-26 05:26:55,-13.133897,27.849332
Zimbabwe,36778,1518,34555.0,705.0,2021-03-26 05:26:55,-19.015438,29.154857
