Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,207715,7850,0.0,199865.0,2023-01-05 04:21:04,33.93911,67.709953
Albania,333818,3596,0.0,330222.0,2023-01-05 04:21:04,41.1533,20.1683
Algeria,271236,6881,0.0,264355.0,2023-01-05 04:21:04,28.0339,1.6596
Andorra,47751,165,0.0,47586.0,2023-01-05 04:21:04,42.5063,1.5218
Angola,105095,1930,0.0,103165.0,2023-01-05 04:21:04,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-01-05 04:21:04,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-01-05 04:21:04,17.0608,-61.7964
Argentina,9963697,130171,0.0,9833526.0,2023-01-05 04:21:04,-38.4161,-63.6167
Armenia,445976,8716,0.0,437260.0,2023-01-05 04:21:04,40.0691,45.0382
Australia,11136734,17112,0.0,11119622.0,2023-01-05 04:21:04,-32.106275000000004,141.3554875
Austria,5716267,21466,0.0,5694801.0,2023-01-05 04:21:04,47.5162,14.5501
Azerbaijan,826496,10008,0.0,816488.0,2023-01-05 04:21:04,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-01-05 04:21:04,25.025885,-78.035889
Bahrain,698952,1539,0.0,697413.0,2023-01-05 04:21:04,26.0275,50.55
Bangladesh,2037208,29440,0.0,2007768.0,2023-01-05 04:21:04,23.685,90.3563
Barbados,105515,568,0.0,104947.0,2023-01-05 04:21:04,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-01-05 04:21:04,53.7098,27.9534
Belgium,4668248,33228,0.0,4635020.0,2023-01-05 04:21:04,50.71010909090909,4.555781818181818
Belize,70174,688,0.0,69486.0,2023-01-05 04:21:04,17.1899,-88.4976
Benin,27982,163,0.0,27819.0,2023-01-05 04:21:04,9.3077,2.3158
Bhutan,62531,21,0.0,62510.0,2023-01-05 04:21:04,27.5142,90.4336
Bolivia,1167025,22313,0.0,1144712.0,2023-01-05 04:21:04,-16.2902,-63.5887
Bosnia and Herzegovina,401058,16230,0.0,384828.0,2023-01-05 04:21:04,43.9159,17.6791
Botswana,328071,2876,0.0,325195.0,2023-01-05 04:21:04,-22.3285,24.6849
Brazil,36423138,694411,0.0,35728727.0,2023-01-05 04:21:04,-12.669522222222222,-48.48049259259259
Brunei,266819,225,0.0,266594.0,2023-01-05 04:21:04,4.5353,114.7277
Bulgaria,1292778,38116,0.0,1254662.0,2023-01-05 04:21:04,42.7339,25.4858
Burkina Faso,22006,395,0.0,21611.0,2023-01-05 04:21:04,12.2383,-1.5616
Burma,633696,19490,0.0,614206.0,2023-01-05 04:21:04,21.9162,95.956
Burundi,52051,38,0.0,52013.0,2023-01-05 04:21:04,-3.3731,29.9189
Cabo Verde,63207,412,0.0,62795.0,2023-01-05 04:21:04,16.5388,-23.0418
Cambodia,138609,3056,0.0,135553.0,2023-01-05 04:21:04,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2023-01-05 04:21:04,3.848,11.5021
Canada,4508933,49248,0.0,4459685.0,2023-01-05 04:21:04,54.527353846153844,-92.50753076923077
Central African Republic,15351,113,0.0,15238.0,2023-01-05 04:21:04,6.6111,20.9394
Chad,7651,194,0.0,7457.0,2023-01-05 04:21:04,15.4542,18.7322
Chile,5048085,63243,0.0,4984842.0,2023-01-05 04:21:04,-34.36843125,-71.32456875
China,4613307,17336,0.0,4595971.0,2023-01-05 04:21:04,32.71591818181818,111.7097303030303
Colombia,6336660,141881,0.0,6194779.0,2023-01-05 04:21:04,5.349139393939394,-74.19079696969698
Comoros,8983,161,0.0,8822.0,2023-01-05 04:21:04,-11.6455,43.3333
Congo (Brazzaville),25375,386,0.0,24989.0,2023-01-05 04:21:04,-0.228,15.8277
Congo (Kinshasa),95173,1462,0.0,93711.0,2023-01-05 04:21:04,-4.0383,21.7587
Costa Rica,1166842,9085,0.0,1157757.0,2023-01-05 04:21:04,9.7489,-83.7534
Cote d'Ivoire,87949,832,0.0,87117.0,2023-01-05 04:21:04,7.54,-5.5471
Croatia,1264770,17646,0.0,1247124.0,2023-01-05 04:21:04,45.1,15.2
