Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,39170,1451,32619,5100,2020-09-25 04:23:21,33.93911,67.709953
Albania,12921,370,7239,5312,2020-09-25 04:23:21,41.1533,20.1683
Algeria,50579,1703,35544,13332,2020-09-25 04:23:21,28.0339,1.6596
Andorra,1753,53,1203,497,2020-09-25 04:23:21,42.5063,1.5218
Angola,4475,162,1503,2810,2020-09-25 04:23:21,-11.2027,17.8739
Antigua and Barbuda,97,3,92,2,2020-09-25 04:23:21,17.0608,-61.7964
Argentina,678266,14766,536589,126911,2020-09-25 04:23:21,-38.4161,-63.6167
Armenia,48251,945,43266,4040,2020-09-25 04:23:21,40.0691,45.0382
Australia,27000,869,24521,1610,2020-09-25 04:23:21,-32.106275000000004,141.35548749999998
Austria,40816,783,31661,8372,2020-09-25 04:23:21,47.5162,14.5501
Azerbaijan,39686,581,37255,1850,2020-09-25 04:23:21,40.1431,47.5769
Bahamas,3699,86,1962,1651,2020-09-25 04:23:21,25.025885,-78.035889
Bahrain,67701,231,60853,6617,2020-09-25 04:23:21,26.0275,50.55
Bangladesh,355384,5072,265092,85220,2020-09-25 04:23:21,23.685,90.3563
Barbados,189,7,174,8,2020-09-25 04:23:21,13.1939,-59.5432
Belarus,76651,802,73733,2116,2020-09-25 04:23:21,53.7098,27.9534
Belgium,108768,9965,19123,79680,2020-09-25 04:23:21,50.8333,4.469936
Belize,1706,22,1019,665,2020-09-25 04:23:21,17.1899,-88.4976
Benin,2325,40,1954,331,2020-09-25 04:23:21,9.3077,2.3158
Bhutan,263,0,198,65,2020-09-25 04:23:21,27.5142,90.4336
Bolivia,132618,7765,92101,32752,2020-09-25 04:23:21,-16.2902,-63.5887
Bosnia and Herzegovina,26316,802,19142,6372,2020-09-25 04:23:21,43.9159,17.6791
Botswana,2921,16,701,2204,2020-09-25 04:23:21,-22.3285,24.6849
Brazil,4657702,139808,4102954,414940,2020-09-25 04:23:21,-12.669522222222222,-48.480492592592604
Brunei,146,3,142,1,2020-09-25 04:23:21,4.5353,114.7277
Bulgaria,19573,785,14013,4775,2020-09-25 04:23:21,42.7339,25.4858
Burkina Faso,1950,56,1260,634,2020-09-25 04:23:21,12.2383,-1.5616
Burma,8515,155,2381,5979,2020-09-25 04:23:21,21.9162,95.956
Burundi,477,1,462,14,2020-09-25 04:23:21,-3.3731,29.9189
Cabo Verde,5479,55,4917,507,2020-09-25 04:23:21,16.5388,-23.0418
Cambodia,275,0,274,1,2020-09-25 04:23:21,11.55,104.9167
Cameroon,20712,418,19440,854,2020-09-25 04:23:21,3.8480000000000003,11.5021
Canada,151087,9297,130576,11214,2020-09-25 04:23:21,53.21298333333332,-93.29085833333333
Central African Republic,4804,62,1837,2905,2020-09-25 04:23:21,6.6111,20.9394
Chad,1171,82,1003,86,2020-09-25 04:23:21,15.4542,18.7322
Chile,451634,12469,426876,12289,2020-09-25 04:23:21,-34.36843124999999,-71.32456875
