Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,193004,7777,0.0,185227.0,2022-08-31 04:20:57,33.93911,67.709953
Albania,329017,3582,0.0,325435.0,2022-08-31 04:20:57,41.1533,20.1683
Algeria,270272,6878,0.0,263394.0,2022-08-31 04:20:57,28.0339,1.6596
Andorra,46027,154,0.0,45873.0,2022-08-31 04:20:57,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-08-31 04:20:57,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-08-31 04:20:57,-71.9499,23.347
Antigua and Barbuda,8974,145,0.0,8829.0,2022-08-31 04:20:57,17.0608,-61.7964
Argentina,9678225,129711,0.0,9548514.0,2022-08-31 04:20:57,-38.4161,-63.6167
Armenia,434398,8655,0.0,425743.0,2022-08-31 04:20:57,40.0691,45.0382
Australia,10030575,13900,0.0,10016675.0,2022-08-31 04:20:57,-32.106275000000004,141.3554875
Austria,4951660,20628,0.0,4931032.0,2022-08-31 04:20:57,47.5162,14.5501
Azerbaijan,812816,9805,0.0,803011.0,2022-08-31 04:20:57,40.1431,47.5769
Bahamas,37059,823,0.0,36236.0,2022-08-31 04:20:57,25.025885,-78.035889
Bahrain,671484,1515,0.0,669969.0,2022-08-31 04:20:57,26.0275,50.55
Bangladesh,2011732,29323,0.0,1982409.0,2022-08-31 04:20:57,23.685,90.3563
Barbados,100973,541,0.0,100432.0,2022-08-31 04:20:57,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-08-31 04:20:57,53.7098,27.9534
Belgium,4482315,32516,0.0,4449799.0,2022-08-31 04:20:57,50.71010909090909,4.555781818181818
Belize,68238,680,0.0,67558.0,2022-08-31 04:20:57,17.1899,-88.4976
Benin,27490,163,0.0,27327.0,2022-08-31 04:20:57,9.3077,2.3158
Bhutan,61076,21,0.0,61055.0,2022-08-31 04:20:57,27.5142,90.4336
Bolivia,1101652,22198,0.0,1079454.0,2022-08-31 04:20:57,-16.2902,-63.5887
Bosnia and Herzegovina,395630,16049,0.0,379581.0,2022-08-31 04:20:57,43.9159,17.6791
Botswana,325864,2778,0.0,323086.0,2022-08-31 04:20:57,-22.3285,24.6849
Brazil,34414011,683851,0.0,33730160.0,2022-08-31 04:20:57,-12.669522222222222,-48.48049259259259
Brunei,220245,225,0.0,220020.0,2022-08-31 04:20:57,4.5353,114.7277
Bulgaria,1242133,37600,0.0,1204533.0,2022-08-31 04:20:57,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-08-31 04:20:57,12.2383,-1.5616
Burma,615117,19437,0.0,595680.0,2022-08-31 04:20:57,21.9162,95.956
Burundi,49258,38,0.0,49220.0,2022-08-31 04:20:57,-3.3731,29.9189
Cabo Verde,62310,410,0.0,61900.0,2022-08-31 04:20:57,16.5388,-23.0418
Cambodia,137596,3056,0.0,134540.0,2022-08-31 04:20:57,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-08-31 04:20:57,3.848,11.5021
Canada,4192880,44112,0.0,4148768.0,2022-08-31 04:20:57,54.527353846153844,-92.50753076923077
Central African Republic,14862,113,0.0,14749.0,2022-08-31 04:20:57,6.6111,20.9394
Chad,7538,193,0.0,7345.0,2022-08-31 04:20:57,15.4542,18.7322
Chile,4502674,60445,0.0,4442229.0,2022-08-31 04:20:57,-34.36843125,-71.32456875
China,2486863,14913,0.0,2471950.0,2022-08-31 04:20:57,32.71591818181818,111.7097303030303
Colombia,6299595,141519,0.0,6158076.0,2022-08-31 04:20:57,5.349139393939394,-74.19079696969698
Comoros,8450,161,0.0,8289.0,2022-08-31 04:20:57,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-08-31 04:20:57,-0.228,15.8277
Congo (Kinshasa),92634,1400,0.0,91234.0,2022-08-31 04:20:57,-4.0383,21.7587
Costa Rica,1088716,8856,0.0,1079860.0,2022-08-31 04:20:57,9.7489,-83.7534
Cote d'Ivoire,86695,819,0.0,85876.0,2022-08-31 04:20:57,7.54,-5.5471
Croatia,1212547,16690,0.0,1195857.0,2022-08-31 04:20:57,45.1,15.2
Cuba,1110497,8530,0.0,1101967.0,2022-08-31 04:20:57,21.521757,-77.781167
Cyprus,576278,1168,0.0,575110.0,2022-08-31 04:20:57,35.1264,33.4299
Czechia,4040773,40814,0.0,3999959.0,2022-08-31 04:20:57,49.8175,15.473
Denmark,3319074,6969,0.0,3312105.0,2022-08-31 04:20:57,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-08-31 04:20:57,,
Djibouti,15690,189,0.0,15501.0,2022-08-31 04:20:57,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-08-31 04:20:57,15.415,-61.371
Dominican Republic,638500,4384,0.0,634116.0,2022-08-31 04:20:57,18.7357,-70.1627
Ecuador,995147,35832,0.0,959315.0,2022-08-31 04:20:57,-1.8312,-78.1834
Egypt,515645,24794,0.0,490851.0,2022-08-31 04:20:57,26.820553,30.802498
El Salvador,201785,4223,0.0,197562.0,2022-08-31 04:20:57,13.7942,-88.8965
Equatorial Guinea,16950,183,0.0,16767.0,2022-08-31 04:20:57,1.6508,10.2679
Eritrea,10154,103,0.0,10051.0,2022-08-31 04:20:57,15.1794,39.7823
