Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,61842,2686,54222.0,4934.0,2021-05-10 04:20:38,33.93911,67.709953
Albania,131723,2412,117089.0,12222.0,2021-05-10 04:20:38,41.1533,20.1683
Algeria,124104,3328,86420.0,34356.0,2021-05-10 04:20:38,28.0339,1.6596
Andorra,13423,127,12995.0,301.0,2021-05-10 04:20:38,42.5063,1.5218
Angola,28740,633,24717.0,3390.0,2021-05-10 04:20:38,-11.2027,17.8739
Antigua and Barbuda,1231,32,1168.0,31.0,2021-05-10 04:20:38,17.0608,-61.7964
Argentina,3147740,67325,2817165.0,263250.0,2021-05-10 04:20:38,-38.4161,-63.6167
Armenia,219270,4234,204578.0,10458.0,2021-05-10 04:20:38,40.0691,45.0382
Australia,29931,910,23437.0,5584.0,2021-05-10 04:20:38,-32.106275000000004,141.35548749999998
Austria,631076,10382,603901.0,16793.0,2021-05-10 04:20:38,47.5162,14.5501
Azerbaijan,326716,4680,306119.0,15917.0,2021-05-10 04:20:38,40.1431,47.5769
Bahamas,10773,212,9781.0,780.0,2021-05-10 04:20:38,25.025885,-78.035889
Bahrain,189356,685,175332.0,13339.0,2021-05-10 04:20:38,26.0275,50.55
Bangladesh,773513,11934,710162.0,51417.0,2021-05-10 04:20:38,23.685,90.3563
Barbados,3942,45,3856.0,41.0,2021-05-10 04:20:38,13.1939,-59.5432
Belarus,368888,2632,359687.0,6569.0,2021-05-10 04:20:38,53.7098,27.9534
Belgium,1016609,24551,0.0,992058.0,2021-05-10 04:20:38,50.71010909090909,4.555781818181819
Belize,12686,323,12288.0,75.0,2021-05-10 04:20:38,17.1899,-88.4976
Benin,7884,100,7652.0,132.0,2021-05-10 04:20:38,9.3077,2.3158
Bhutan,1221,1,1067.0,153.0,2021-05-10 04:20:38,27.5142,90.4336
Bolivia,317547,13205,260438.0,43904.0,2021-05-10 04:20:38,-16.2902,-63.5887
Bosnia and Herzegovina,200693,8790,164717.0,27186.0,2021-05-10 04:20:38,43.9159,17.6791
Botswana,48417,734,46226.0,1457.0,2021-05-10 04:20:38,-22.3285,24.6849
Brazil,15184790,422340,13457400.0,1305050.0,2021-05-10 04:20:38,-12.669522222222222,-48.480492592592604
Brunei,230,3,218.0,9.0,2021-05-10 04:20:38,4.5353,114.7277
Bulgaria,410202,16929,348392.0,44881.0,2021-05-10 04:20:38,42.7339,25.4858
Burkina Faso,13379,162,13156.0,61.0,2021-05-10 04:20:38,12.2383,-1.5616
Burma,142947,3210,132013.0,7724.0,2021-05-10 04:20:38,21.9162,95.956
Burundi,4177,6,773.0,3398.0,2021-05-10 04:20:38,-3.3731,29.9189
Cabo Verde,26441,232,23037.0,3172.0,2021-05-10 04:20:38,16.5388,-23.0418
Cambodia,19237,120,7641.0,11476.0,2021-05-10 04:20:38,11.55,104.9167
