Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,156739,7297,0.0,149442.0,2021-11-18 04:21:33,33.93911,67.709953
Albania,194472,3014,0.0,191458.0,2021-11-18 04:21:33,41.1533,20.1683
Algeria,208380,6005,0.0,202375.0,2021-11-18 04:21:33,28.0339,1.6596
Andorra,15972,130,0.0,15842.0,2021-11-18 04:21:33,42.5063,1.5218
Angola,64968,1729,0.0,63239.0,2021-11-18 04:21:33,-11.2027,17.8739
Antigua and Barbuda,4129,108,0.0,4021.0,2021-11-18 04:21:33,17.0608,-61.7964
Argentina,5310334,116313,0.0,5194021.0,2021-11-18 04:21:33,-38.4161,-63.6167
Armenia,330895,7153,0.0,323742.0,2021-11-18 04:21:33,40.0691,45.0382
Australia,194112,1922,0.0,192190.0,2021-11-18 04:21:33,-32.106275000000004,141.35548749999998
Austria,996320,11848,0.0,984472.0,2021-11-18 04:21:33,47.5162,14.5501
Azerbaijan,565965,7524,0.0,558441.0,2021-11-18 04:21:33,40.1431,47.5769
Bahamas,22629,669,0.0,21960.0,2021-11-18 04:21:33,25.025885,-78.035889
Bahrain,277282,1393,0.0,275889.0,2021-11-18 04:21:33,26.0275,50.55
Bangladesh,1573214,27934,0.0,1545280.0,2021-11-18 04:21:33,23.685,90.3563
Barbados,22923,204,0.0,22719.0,2021-11-18 04:21:33,13.1939,-59.5432
Belarus,632887,4888,0.0,627999.0,2021-11-18 04:21:33,53.7098,27.9534
Belgium,1543299,26484,0.0,1516815.0,2021-11-18 04:21:33,50.71010909090909,4.555781818181819
Belize,29386,556,0.0,28830.0,2021-11-18 04:21:33,17.1899,-88.4976
Benin,24833,161,0.0,24672.0,2021-11-18 04:21:33,9.3077,2.3158
Bhutan,2629,3,0.0,2626.0,2021-11-18 04:21:33,27.5142,90.4336
Bolivia,526306,19043,0.0,507263.0,2021-11-18 04:21:33,-16.2902,-63.5887
Bosnia and Herzegovina,266994,12153,0.0,254841.0,2021-11-18 04:21:33,43.9159,17.6791
Botswana,194129,2416,0.0,191713.0,2021-11-18 04:21:33,-22.3285,24.6849
Brazil,21977661,611851,0.0,21365810.0,2021-11-18 04:21:33,-12.669522222222222,-48.480492592592604
Brunei,14378,96,0.0,14282.0,2021-11-18 04:21:33,4.5353,114.7277
Bulgaria,665578,26840,0.0,638738.0,2021-11-18 04:21:33,42.7339,25.4858
Burkina Faso,15514,265,0.0,15249.0,2021-11-18 04:21:33,12.2383,-1.5616
Burma,515559,18975,0.0,496584.0,2021-11-18 04:21:33,21.9162,95.956
Burundi,20305,38,0.0,20267.0,2021-11-18 04:21:33,-3.3731,29.9189
Cabo Verde,38309,350,0.0,37959.0,2021-11-18 04:21:33,16.5388,-23.0418
Cambodia,119687,2881,0.0,116806.0,2021-11-18 04:21:33,11.55,104.9167
Cameroon,106190,1770,0.0,104420.0,2021-11-18 04:21:33,3.848,11.5021
Canada,1765164,29485,0.0,1735679.0,2021-11-18 04:21:33,54.52735384615384,-92.50753076923077
Central African Republic,11666,101,0.0,11565.0,2021-11-18 04:21:33,6.6111,20.9394
Chad,5107,175,0.0,4932.0,2021-11-18 04:21:33,15.4542,18.7322
Chile,1732576,38016,0.0,1694560.0,2021-11-18 04:21:33,-34.36843124999999,-71.32456875
China,110871,4849,0.0,106022.0,2021-11-18 04:21:33,32.71591818181818,111.70973030303031
Colombia,5038544,127912,0.0,4910632.0,2021-11-18 04:21:33,5.349139393939393,-74.19079696969698
Comoros,4409,149,0.0,4260.0,2021-11-18 04:21:33,-11.6455,43.3333
Congo (Brazzaville),18539,331,0.0,18208.0,2021-11-18 04:21:33,-0.228,15.8277
Congo (Kinshasa),57803,1099,0.0,56704.0,2021-11-18 04:21:33,-4.0383,21.7587
Costa Rica,565096,7241,0.0,557855.0,2021-11-18 04:21:33,9.7489,-83.7534
Cote d'Ivoire,61536,702,0.0,60834.0,2021-11-18 04:21:33,7.54,-5.5471
Croatia,551000,10050,0.0,540950.0,2021-11-18 04:21:33,45.1,15.2
Cuba,959553,8286,0.0,951267.0,2021-11-18 04:21:33,21.521757,-77.78116700000002
Cyprus,128770,588,0.0,128182.0,2021-11-18 04:21:33,35.1264,33.4299
Czechia,1930214,31709,0.0,1898505.0,2021-11-18 04:21:33,49.8175,15.473
Denmark,438938,2797,0.0,436141.0,2021-11-18 04:21:33,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-11-18 04:21:33,,
Djibouti,13500,186,0.0,13314.0,2021-11-18 04:21:33,11.8251,42.5903
Dominica,5441,35,0.0,5406.0,2021-11-18 04:21:33,15.415,-61.371
Dominican Republic,398880,4178,0.0,394702.0,2021-11-18 04:21:33,18.7357,-70.1627
Ecuador,521792,33088,0.0,488704.0,2021-11-18 04:21:33,-1.8312,-78.1834
Egypt,346808,19707,0.0,327101.0,2021-11-18 04:21:33,26.820553000000004,30.802498
El Salvador,118041,3738,0.0,114303.0,2021-11-18 04:21:33,13.7942,-88.8965
Equatorial Guinea,13519,169,0.0,13350.0,2021-11-18 04:21:33,1.6508,10.2679
