Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,71838,2944,57629.0,11265.0,2021-06-01 04:23:09,33.93911,67.709953
Albania,132315,2451,129431.0,433.0,2021-06-01 04:23:09,41.1533,20.1683
Algeria,128913,3472,89839.0,35602.0,2021-06-01 04:23:09,28.0339,1.6596
Andorra,13727,127,13458.0,142.0,2021-06-01 04:23:09,42.5063,1.5218
Angola,34551,766,28079.0,5706.0,2021-06-01 04:23:09,-11.2027,17.8739
Antigua and Barbuda,1260,42,1213.0,5.0,2021-06-01 04:23:09,17.0608,-61.7964
Argentina,3781784,78093,3350602.0,353089.0,2021-06-01 04:23:09,-38.4161,-63.6167
Armenia,222670,4438,213208.0,5024.0,2021-06-01 04:23:09,40.0691,45.0382
Australia,30118,910,23583.0,5625.0,2021-06-01 04:23:09,-32.106275000000004,141.35548749999998
Austria,644815,10603,628856.0,5356.0,2021-06-01 04:23:09,47.5162,14.5501
Azerbaijan,333956,4913,324565.0,4478.0,2021-06-01 04:23:09,40.1431,47.5769
Bahamas,11796,230,10730.0,836.0,2021-06-01 04:23:09,25.025885,-78.035889
Bahrain,240531,980,211024.0,28527.0,2021-06-01 04:23:09,26.0275,50.55
Bangladesh,800540,12619,740372.0,47549.0,2021-06-01 04:23:09,23.685,90.3563
Barbados,4017,47,3922.0,48.0,2021-06-01 04:23:09,13.1939,-59.5432
Belarus,394439,2851,385382.0,6206.0,2021-06-01 04:23:09,53.7098,27.9534
Belgium,1062001,24955,0.0,1037046.0,2021-06-01 04:23:09,50.71010909090909,4.555781818181819
Belize,12809,324,12408.0,77.0,2021-06-01 04:23:09,17.1899,-88.4976
Benin,8058,101,7893.0,64.0,2021-06-01 04:23:09,9.3077,2.3158
Bhutan,1620,1,1308.0,311.0,2021-06-01 04:23:09,27.5142,90.4336
Bolivia,371279,14524,295273.0,61482.0,2021-06-01 04:23:09,-16.2902,-63.5887
Bosnia and Herzegovina,204012,9253,175081.0,19678.0,2021-06-01 04:23:09,43.9159,17.6791
Botswana,54973,849,51259.0,2865.0,2021-06-01 04:23:09,-22.3285,24.6849
Brazil,16545554,462791,14586009.0,1496754.0,2021-06-01 04:23:09,-12.669522222222222,-48.480492592592604
Brunei,242,3,228.0,11.0,2021-06-01 04:23:09,4.5353,114.7277
