Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,714,23,40,651,2020-04-14 23:33:12,33.93911,67.709953
Albania,475,24,248,203,2020-04-14 23:33:12,41.1533,20.1683
Algeria,2070,326,691,1053,2020-04-14 23:33:12,28.0339,1.6596
Andorra,659,31,128,500,2020-04-14 23:33:12,42.5063,1.5218
Angola,19,2,5,12,2020-04-14 23:33:12,-11.2027,17.8739
Antigua and Barbuda,23,2,3,18,2020-04-14 23:33:12,17.0608,-61.7964
Argentina,2277,102,559,1616,2020-04-14 23:33:12,-38.4161,-63.6167
Armenia,1067,16,265,786,2020-04-14 23:33:12,40.0691,45.0382
Australia,6415,62,2186,4167,2020-04-14 23:41:11,-32.106275000000004,141.35548749999998
Austria,14226,384,7633,6209,2020-04-14 23:33:12,47.5162,14.5501
Azerbaijan,1197,13,351,833,2020-04-14 23:33:12,40.1431,47.5769
Bahamas,49,8,6,35,2020-04-14 23:33:12,25.025885,-78.035889
Bahrain,1528,7,645,876,2020-04-14 23:33:12,26.0275,50.55
Bangladesh,1012,46,42,924,2020-04-14 23:33:12,23.685,90.3563
Barbados,72,4,13,55,2020-04-14 23:33:12,13.1939,-59.5432
Belarus,3281,33,203,3045,2020-04-14 23:33:12,53.7098,27.9534
Belgium,31119,4157,6868,20094,2020-04-14 23:33:12,50.8333,4.469936
Belize,18,2,0,16,2020-04-14 23:33:12,17.1899,-88.4976
Benin,35,1,18,16,2020-04-14 23:33:12,9.3077,2.3158
Bhutan,5,0,2,3,2020-04-14 23:33:12,27.5142,90.4336
Bolivia,354,28,6,320,2020-04-14 23:33:12,-16.2902,-63.5887
Bosnia and Herzegovina,1083,40,236,807,2020-04-14 23:33:12,43.9159,17.6791
Botswana,13,1,0,12,2020-04-14 23:33:12,-22.3285,24.6849
Brazil,25262,1532,3046,20684,2020-04-14 23:33:12,-14.235,-51.9253
Brunei,136,1,107,28,2020-04-14 23:33:12,4.5353,114.7277
Bulgaria,713,35,81,597,2020-04-14 23:33:12,42.7339,25.4858
Burkina Faso,528,30,177,321,2020-04-14 23:33:12,12.2383,-1.5616
Burma,63,4,2,57,2020-04-14 23:33:12,21.9162,95.956
Burundi,5,1,0,4,2020-04-14 23:33:12,-3.3731,29.9189
Cabo Verde,11,1,1,9,2020-04-14 23:33:12,16.5388,-23.0418
Cambodia,122,0,91,31,2020-04-14 23:33:12,11.55,104.9167
Cameroon,848,14,130,704,2020-04-14 23:33:12,3.848,11.5021
Canada,27035,900,8210,17925,2020-04-14 23:40:54,53.21298333333332,-93.29085833333333
Central African Republic,11,0,4,7,2020-04-14 23:33:12,6.6111,20.9394
Chad,23,0,2,21,2020-04-14 23:33:12,15.4542,18.7322
Chile,7917,92,2646,5179,2020-04-14 23:33:12,-35.6751,-71.543
China,83306,3345,78200,1761,2020-04-14 14:31:10,32.82838484848485,111.64908181818183
Colombia,2979,127,354,2498,2020-04-14 23:33:12,4.5709,-74.2973
Congo (Brazzaville),60,5,5,50,2020-04-14 23:33:12,-4.2634,15.2832
Congo (Kinshasa),241,20,20,201,2020-04-14 23:33:12,-4.322447,15.307045
Costa Rica,618,3,66,549,2020-04-14 23:33:12,9.7489,-83.7534
Cote d'Ivoire,638,6,114,518,2020-04-14 23:33:12,7.54,-5.5471
Croatia,1704,31,415,1258,2020-04-14 23:33:12,45.1,15.2
Cuba,766,21,132,613,2020-04-14 23:33:12,21.521757,-77.78116700000002
Cyprus,695,12,65,618,2020-04-14 23:33:12,35.1264,33.4299
Czechia,6111,161,642,5308,2020-04-14 23:33:12,49.8175,15.473
Denmark,6706,299,2689,3718,2020-04-14 23:33:12,63.287800000000004,-13.338100000000003
Diamond Princess,712,12,639,61,2020-04-14 23:33:12,,
Djibouti,363,2,53,308,2020-04-14 23:33:12,11.8251,42.5903
Dominica,16,0,8,8,2020-04-14 23:33:12,15.415,-61.371
Dominican Republic,3286,183,162,2941,2020-04-14 23:33:12,18.7357,-70.1627
Ecuador,7603,369,696,6538,2020-04-14 23:33:12,-1.8312,-78.1834
Egypt,2350,178,589,1583,2020-04-14 23:33:12,26.820553000000004,30.802498
El Salvador,149,6,25,118,2020-04-14 23:33:12,13.7942,-88.8965
Equatorial Guinea,41,0,4,37,2020-04-14 23:33:12,1.6508,10.2679
