Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,29481,618,9260,19603,2020-06-24 04:33:28,33.93911,67.709953
Albania,2047,45,1195,807,2020-06-24 04:33:28,41.1533,20.1683
Algeria,12076,861,8674,2541,2020-06-24 04:33:28,28.0339,1.6596
Andorra,855,52,797,6,2020-06-24 04:33:28,42.5063,1.5218
Angola,189,10,77,102,2020-06-24 04:33:28,-11.2027,17.8739
Antigua and Barbuda,26,3,22,1,2020-06-24 04:33:28,17.0608,-61.7964
Argentina,47203,1078,13576,32549,2020-06-24 04:33:28,-38.4161,-63.6167
Armenia,21006,372,10144,10490,2020-06-24 04:33:28,40.0691,45.0382
Australia,7521,103,6924,494,2020-06-24 04:33:28,-32.106275000000004,141.35548749999998
Austria,17408,693,16261,454,2020-06-24 04:33:28,47.5162,14.5501
Azerbaijan,13715,167,7503,6045,2020-06-24 04:33:28,40.1431,47.5769
Bahamas,104,11,83,10,2020-06-24 04:33:28,25.025885,-78.035889
Bahrain,23062,67,17450,5545,2020-06-24 04:33:28,26.0275,50.55
Bangladesh,119198,1545,47635,70018,2020-06-24 04:33:28,23.685,90.3563
Barbados,97,7,85,5,2020-06-24 04:33:28,13.1939,-59.5432
Belarus,59487,357,38688,20442,2020-06-24 04:33:28,53.7098,27.9534
Belgium,60810,9713,16771,34326,2020-06-24 04:33:28,50.8333,4.469936
Belize,23,2,17,4,2020-06-24 04:33:28,17.1899,-88.4976
Benin,850,13,272,565,2020-06-24 04:33:28,9.3077,2.3158
Bhutan,70,0,34,36,2020-06-24 04:33:28,27.5142,90.4336
Bolivia,26389,846,6300,19243,2020-06-24 04:33:28,-16.2902,-63.5887
Bosnia and Herzegovina,3588,172,2285,1131,2020-06-24 04:33:28,43.9159,17.6791
Botswana,89,1,25,63,2020-06-24 04:33:28,-22.3285,24.6849
Brazil,1145906,52645,627963,465298,2020-06-24 04:33:28,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-06-24 04:33:28,4.5353,114.7277
Bulgaria,4114,208,2217,1689,2020-06-24 04:33:28,42.7339,25.4858
Burkina Faso,907,53,823,31,2020-06-24 04:33:28,12.2383,-1.5616
Burma,292,6,204,82,2020-06-24 04:33:28,21.9162,95.956
Burundi,144,1,93,50,2020-06-24 04:33:28,-3.3731,29.9189
Cabo Verde,982,8,426,548,2020-06-24 04:33:28,16.5388,-23.0418
Cambodia,130,0,127,3,2020-06-24 04:33:28,11.55,104.9167
Cameroon,12270,313,7774,4183,2020-06-24 04:33:28,3.848,11.5021
Canada,103767,8512,66135,29120,2020-06-24 04:33:28,53.21298333333332,-93.29085833333333
Central African Republic,3051,37,522,2492,2020-06-24 04:33:28,6.6111,20.9394
Chad,860,74,757,29,2020-06-24 04:33:28,15.4542,18.7322
Chile,250767,4505,210570,35692,2020-06-24 04:33:28,-34.36843124999999,-71.32456875
China,84653,4640,79555,458,2020-06-24 04:33:28,32.71591818181818,111.70973030303031
Colombia,73760,2524,30517,40719,2020-06-24 04:33:28,5.349139393939393,-74.19079696969698
Comoros,265,7,159,99,2020-06-24 04:33:28,-11.6455,43.3333
Congo (Brazzaville),1087,37,456,594,2020-06-24 04:33:28,-0.228,15.8277
Congo (Kinshasa),6027,135,861,5031,2020-06-24 04:33:28,-4.0383,21.7587
Costa Rica,2368,12,1129,1227,2020-06-24 04:33:28,9.7489,-83.7534
Cote d'Ivoire,7904,58,3182,4664,2020-06-24 04:33:28,7.54,-5.5471
Croatia,2366,107,2142,117,2020-06-24 04:33:28,45.1,15.2
Cuba,2318,85,2123,110,2020-06-24 04:33:28,21.521757,-77.78116700000002
Cyprus,990,19,824,147,2020-06-24 04:33:28,35.1264,33.4299
Czechia,10650,339,7555,2756,2020-06-24 04:33:28,49.8175,15.473
Denmark,12761,603,11593,565,2020-06-24 04:33:28,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-06-24 04:33:28,,
Djibouti,4617,49,3989,579,2020-06-24 04:33:28,11.8251,42.5903
Dominica,18,0,18,0,2020-06-24 04:33:28,15.415,-61.371
Dominican Republic,27936,675,15551,11710,2020-06-24 04:33:28,18.7357,-70.1627
Ecuador,51643,4274,24991,22378,2020-06-24 04:33:28,-1.8312,-78.1834
Egypt,58141,2365,15535,40241,2020-06-24 04:33:28,26.820553000000004,30.802498
El Salvador,4973,113,2814,2046,2020-06-24 04:33:28,13.7942,-88.8965
Equatorial Guinea,1664,32,515,1117,2020-06-24 04:33:28,1.6508,10.2679
Eritrea,143,0,39,104,2020-06-24 04:33:28,15.1794,39.7823
Estonia,1982,69,1771,142,2020-06-24 04:33:28,58.5953,25.0136
Eswatini,674,7,319,348,2020-06-24 04:33:28,-26.5225,31.4659
Ethiopia,4848,75,1412,3361,2020-06-24 04:33:28,9.145,40.4897
Fiji,18,0,18,0,2020-06-24 04:33:28,-17.7134,178.065
Finland,7155,327,6400,428,2020-06-24 04:33:28,61.92411,25.748151
France,197804,29723,74995,93086,2020-06-24 04:33:28,8.31486318181818,-21.695174
Gabon,4849,39,2107,2703,2020-06-24 04:33:28,-0.8037,11.6094
Gambia,42,2,26,14,2020-06-24 04:33:28,13.4432,-15.3101
Georgia,911,14,768,129,2020-06-24 04:33:28,42.3154,43.3569
Germany,192480,8914,175825,7741,2020-06-24 04:33:28,51.57184374999999,10.277881249999998
Ghana,14568,95,10907,3566,2020-06-24 04:33:28,7.9465,-1.0232
Greece,3302,190,1374,1738,2020-06-24 04:33:28,39.0742,21.8243
Grenada,23,0,23,0,2020-06-24 04:33:28,12.1165,-61.679
Guatemala,14540,582,2897,11061,2020-06-24 04:33:28,15.7835,-90.2308
Guinea,5040,28,3685,1327,2020-06-24 04:33:28,9.9456,-9.6966
Guinea-Bissau,1556,19,191,1346,2020-06-24 04:33:28,11.8037,-15.1804
Guyana,206,12,107,87,2020-06-24 04:33:28,4.860416000000002,-58.93018000000001
Haiti,5324,89,436,4799,2020-06-24 04:33:28,18.9712,-72.2852
Holy See,12,0,12,0,2020-06-24 04:33:28,41.9029,12.4534
Honduras,13943,405,1461,12077,2020-06-24 04:33:28,15.2,-86.2419
Hungary,4107,573,2600,934,2020-06-24 04:33:28,47.1625,19.5033
Iceland,1824,10,1806,8,2020-06-24 04:33:28,64.9631,-19.0208
India,456183,14476,258685,183022,2020-06-24 04:33:28,23.356511,82.08106382857142
Indonesia,47896,2535,19241,26120,2020-06-24 04:33:28,-0.7893,113.9213
Iran,209970,9863,169160,30947,2020-06-24 04:33:28,32.427908,53.68804599999999
Iraq,34502,1251,15753,17498,2020-06-24 04:33:28,33.223191,43.679291
Ireland,25391,1720,22698,973,2020-06-24 04:33:28,53.1424,-7.6921
Israel,21512,308,15869,5335,2020-06-24 04:33:28,31.046051,34.851612
Italy,238833,34675,184585,19573,2020-06-24 04:33:28,43.04629272047619,12.225955484238094
Jamaica,670,10,518,142,2020-06-24 04:33:28,18.1096,-77.2975
Japan,17879,965,16096,818,2020-06-24 04:33:28,35.25179669565219,135.88463889130432
Jordan,1047,9,772,266,2020-06-24 04:33:28,31.24,36.51
Kazakhstan,18765,134,11514,7117,2020-06-24 04:33:28,48.0196,66.9237
Kenya,4952,128,1782,3042,2020-06-24 04:33:28,-0.0236,37.9062
"Korea, South",12535,281,10930,1324,2020-06-24 04:33:28,35.90775700000001,127.766922
Kosovo,2169,37,1047,1085,2020-06-24 04:33:28,42.602636,20.902977
Kuwait,41033,334,32304,8395,2020-06-24 04:33:28,29.31166,47.481766
Kyrgyzstan,3726,42,2082,1602,2020-06-24 04:33:28,41.20438,74.766098
Laos,19,0,19,0,2020-06-24 04:33:28,19.85627,102.495496
Latvia,1111,30,903,178,2020-06-24 04:33:28,56.8796,24.6032
Lebanon,1622,32,1098,492,2020-06-24 04:33:28,33.8547,35.8623
Lesotho,17,0,2,15,2020-06-24 04:33:28,-29.609988,28.233608
Liberia,652,34,270,348,2020-06-24 04:33:28,6.4280550000000005,-9.429499
Libya,639,17,132,490,2020-06-24 04:33:28,26.3351,17.228331
Liechtenstein,86,2,72,12,2020-06-24 04:33:28,47.14,9.55
Lithuania,1803,77,1483,243,2020-06-24 04:33:28,55.1694,23.8813
Luxembourg,4133,110,3959,64,2020-06-24 04:33:28,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-06-24 04:33:28,,
Madagascar,1724,15,732,977,2020-06-24 04:33:28,-18.766947,46.869107
Malawi,803,11,258,534,2020-06-24 04:33:28,-13.254307999999998,34.301525
Malaysia,8590,121,8186,283,2020-06-24 04:33:28,4.210483999999999,101.975766
Maldives,2238,8,1813,417,2020-06-24 04:33:28,3.2028,73.2207
Mali,1978,111,1302,565,2020-06-24 04:33:28,17.570692,-3.996166000000001
Malta,665,9,618,38,2020-06-24 04:33:28,35.9375,14.3754
Mauritania,3292,114,963,2215,2020-06-24 04:33:28,21.0079,-10.9408
Mauritius,340,10,326,4,2020-06-24 04:33:28,-20.348404,57.552152
Mexico,191410,23377,143646,24387,2020-06-24 04:33:28,21.720234374999997,-100.52728750000001
Moldova,14714,490,8212,6012,2020-06-24 04:33:28,47.4116,28.3699
Monaco,101,4,95,2,2020-06-24 04:33:28,43.7333,7.4167
Mongolia,215,0,168,47,2020-06-24 04:33:28,46.8625,103.8467
Montenegro,378,9,315,54,2020-06-24 04:33:28,42.708678000000006,19.37439
Morocco,10344,214,8407,1723,2020-06-24 04:33:28,31.7917,-7.0926
Mozambique,757,5,206,546,2020-06-24 04:33:28,-18.665695,35.529562
Namibia,72,0,21,51,2020-06-24 04:33:28,-22.9576,18.4904
Nepal,10099,24,2224,7851,2020-06-24 04:33:28,28.1667,84.25
Netherlands,49930,6114,186,43630,2020-06-24 04:33:28,21.40884,-52.99206
New Zealand,1516,22,1483,11,2020-06-24 04:33:28,-40.9006,174.886
Nicaragua,2170,74,1238,858,2020-06-24 04:33:28,12.865416,-85.207229
Niger,1051,67,913,71,2020-06-24 04:33:28,17.607789,8.081666
Nigeria,21371,533,7338,13500,2020-06-24 04:33:28,9.082,8.6753
North Macedonia,5311,251,2048,3012,2020-06-24 04:33:28,41.6086,21.7453
Norway,8772,248,8138,386,2020-06-24 04:33:28,60.472,8.4689
Oman,32394,140,17279,14975,2020-06-24 04:33:28,21.512583,55.92325500000001
Pakistan,188926,3755,77754,107417,2020-06-24 04:33:28,31.87417857142857,71.56523457142858
Panama,27314,536,14694,12084,2020-06-24 04:33:28,8.538,-80.7821
Papua New Guinea,9,0,8,1,2020-06-24 04:33:28,-6.314993,143.95555
Paraguay,1422,13,926,483,2020-06-24 04:33:28,-23.4425,-58.4438
Peru,260810,8404,148437,103969,2020-06-24 04:33:28,-10.637324040000001,-75.2777438
Philippines,31825,1186,8442,22197,2020-06-24 04:33:28,12.879721,121.774017
Poland,32527,1375,17573,13579,2020-06-24 04:33:28,51.9194,19.1451
Portugal,39737,1540,25829,12368,2020-06-24 04:33:28,39.3999,-8.2245
Qatar,89579,99,71501,17979,2020-06-24 04:33:28,25.3548,51.1839
Romania,24505,1539,17187,5779,2020-06-24 04:33:28,45.9432,24.9668
Russia,598878,8349,355847,234682,2020-06-24 04:33:28,54.5463118319277,62.12086023397593
Rwanda,798,2,371,425,2020-06-24 04:33:28,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-06-24 04:33:28,17.357822,-62.782998
Saint Lucia,19,0,18,1,2020-06-24 04:33:28,13.9094,-60.9789
Saint Vincent and the Grenadines,29,0,27,2,2020-06-24 04:33:28,12.9843,-61.2872
