Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,171673,7524,0.0,164149.0,2022-02-18 04:21:04,33.93911,67.709953
Albania,269301,3430,0.0,265871.0,2022-02-18 04:21:04,41.1533,20.1683
Algeria,263369,6772,0.0,256597.0,2022-02-18 04:21:04,28.0339,1.6596
Andorra,37522,150,0.0,37372.0,2022-02-18 04:21:04,42.5063,1.5218
Angola,98585,1899,0.0,96686.0,2022-02-18 04:21:04,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-02-18 04:21:04,-71.9499,23.347
Antigua and Barbuda,7395,135,0.0,7260.0,2022-02-18 04:21:04,17.0608,-61.7964
Argentina,8799858,124924,0.0,8674934.0,2022-02-18 04:21:04,-38.4161,-63.6167
Armenia,411878,8253,0.0,403625.0,2022-02-18 04:21:04,40.0691,45.0382
Australia,2990045,4833,0.0,2985212.0,2022-02-18 04:21:04,-32.106275000000004,141.3554875
Austria,2393576,14503,0.0,2379073.0,2022-02-18 04:21:04,47.5162,14.5501
Azerbaijan,764202,9157,0.0,755045.0,2022-02-18 04:21:04,40.1431,47.5769
Bahamas,33005,768,0.0,32237.0,2022-02-18 04:21:04,25.025885,-78.035889
Bahrain,481512,1433,0.0,480079.0,2022-02-18 04:21:04,26.0275,50.55
Bangladesh,1926570,28907,0.0,1897663.0,2022-02-18 04:21:04,23.685,90.3563
Barbados,52909,307,0.0,52602.0,2022-02-18 04:21:04,13.1939,-59.5432
Belarus,859884,6313,0.0,853571.0,2022-02-18 04:21:04,53.7098,27.9534
Belgium,3484518,29886,0.0,3454632.0,2022-02-18 04:21:04,50.71010909090909,4.555781818181818
Belize,55975,633,0.0,55342.0,2022-02-18 04:21:04,17.1899,-88.4976
Benin,26567,163,0.0,26404.0,2022-02-18 04:21:04,9.3077,2.3158
Bhutan,8683,5,0.0,8678.0,2022-02-18 04:21:04,27.5142,90.4336
Bolivia,887089,21342,0.0,865747.0,2022-02-18 04:21:04,-16.2902,-63.5887
Bosnia and Herzegovina,367025,15232,0.0,351793.0,2022-02-18 04:21:04,43.9159,17.6791
Botswana,261913,2608,0.0,259305.0,2022-02-18 04:21:04,-22.3285,24.6849
Brazil,27940119,642156,0.0,27297963.0,2022-02-18 04:21:04,-12.669522222222222,-48.48049259259259
Brunei,27599,98,0.0,27501.0,2022-02-18 04:21:04,4.5353,114.7277
Bulgaria,1059192,34884,0.0,1024308.0,2022-02-18 04:21:04,42.7339,25.4858
Burkina Faso,20743,375,0.0,20368.0,2022-02-18 04:21:04,12.2383,-1.5616
Burma,556256,19319,0.0,536937.0,2022-02-18 04:21:04,21.9162,95.956
Burundi,37947,38,0.0,37909.0,2022-02-18 04:21:04,-3.3731,29.9189
Cabo Verde,55856,400,0.0,55456.0,2022-02-18 04:21:04,16.5388,-23.0418
Cambodia,124787,3015,0.0,121772.0,2022-02-18 04:21:04,11.55,104.9167
Cameroon,119107,1920,0.0,117187.0,2022-02-18 04:21:04,3.848,11.5021
Canada,3224226,35876,0.0,3188350.0,2022-02-18 04:21:04,54.527353846153844,-92.50753076923077
Central African Republic,14187,113,0.0,14074.0,2022-02-18 04:21:04,6.6111,20.9394
Chad,7216,190,0.0,7026.0,2022-02-18 04:21:04,15.4542,18.7322
Chile,2747552,40936,0.0,2706616.0,2022-02-18 04:21:04,-34.36843125,-71.32456875
China,127796,4874,0.0,122922.0,2022-02-18 04:21:04,32.71591818181818,111.7097303030303
Colombia,6035143,137733,0.0,5897410.0,2022-02-18 04:21:04,5.349139393939394,-74.19079696969698
Comoros,8012,160,0.0,7852.0,2022-02-18 04:21:04,-11.6455,43.3333
Congo (Brazzaville),23874,375,0.0,23499.0,2022-02-18 04:21:04,-0.228,15.8277
Congo (Kinshasa),85834,1316,0.0,84518.0,2022-02-18 04:21:04,-4.0383,21.7587
Costa Rica,779323,7874,0.0,771449.0,2022-02-18 04:21:04,9.7489,-83.7534
Cote d'Ivoire,81282,791,0.0,80491.0,2022-02-18 04:21:04,7.54,-5.5471
Croatia,1032033,14679,0.0,1017354.0,2022-02-18 04:21:04,45.1,15.2
Cuba,1063481,8482,0.0,1054999.0,2022-02-18 04:21:04,21.521757,-77.78116700000002
Cyprus,300435,802,0.0,299633.0,2022-02-18 04:21:04,35.1264,33.4299
Czechia,3468364,38050,0.0,3430314.0,2022-02-18 04:21:04,49.8175,15.473
Denmark,2525517,4241,0.0,2521276.0,2022-02-18 04:21:04,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-02-18 04:21:04,,
Djibouti,15535,189,0.0,15346.0,2022-02-18 04:21:04,11.8251,42.5903
Dominica,10752,57,0.0,10695.0,2022-02-18 04:21:04,15.415,-61.371
Dominican Republic,570889,4354,0.0,566535.0,2022-02-18 04:21:04,18.7357,-70.1627
Ecuador,808925,35105,0.0,773820.0,2022-02-18 04:21:04,-1.8312,-78.1834
Egypt,463370,23580,0.0,439790.0,2022-02-18 04:21:04,26.820553000000004,30.802498
El Salvador,147786,4027,0.0,143759.0,2022-02-18 04:21:04,13.7942,-88.8965
Equatorial Guinea,15870,182,0.0,15688.0,2022-02-18 04:21:04,1.6508,10.2679
Eritrea,9681,103,0.0,9578.0,2022-02-18 04:21:04,15.1794,39.7823
Estonia,441941,2148,0.0,439793.0,2022-02-18 04:21:04,58.5953,25.0136
Eswatini,68925,1386,0.0,67539.0,2022-02-18 04:21:04,-26.5225,31.4659
Ethiopia,467975,7430,0.0,460545.0,2022-02-18 04:21:04,9.145,40.4897
Fiji,63543,823,0.0,62720.0,2022-02-18 04:21:04,-17.7134,178.065
Finland,600718,2265,0.0,598453.0,2022-02-18 04:21:04,61.92411,25.748151
France,22223882,137143,0.0,22086739.0,2022-02-18 04:21:04,6.430807916666666,-34.7302845
Gabon,47467,302,0.0,47165.0,2022-02-18 04:21:04,-0.8037,11.6094
Gambia,11924,365,0.0,11559.0,2022-02-18 04:21:04,13.4432,-15.3101
Georgia,1511800,15729,0.0,1496071.0,2022-02-18 04:21:04,42.3154,43.3569
Germany,13309040,120997,0.0,13188043.0,2022-02-18 04:21:04,51.57184375,10.27788125
Ghana,158220,1433,0.0,156787.0,2022-02-18 04:21:04,7.9465,-1.0232
Greece,2255421,25095,0.0,2230326.0,2022-02-18 04:21:04,39.0742,21.8243
Grenada,13452,214,0.0,13238.0,2022-02-18 04:21:04,12.1165,-61.679
Guatemala,749257,16709,0.0,732548.0,2022-02-18 04:21:04,15.7835,-90.2308
Guinea,36354,438,0.0,35916.0,2022-02-18 04:21:04,9.9456,-9.6966
Guinea-Bissau,7891,164,0.0,7727.0,2022-02-18 04:21:04,11.8037,-15.1804
Guyana,62537,1203,0.0,61334.0,2022-02-18 04:21:04,4.860416000000002,-58.93018000000001
Haiti,30162,814,0.0,29348.0,2022-02-18 04:21:04,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-02-18 04:21:04,41.9029,12.4534
Honduras,404764,10608,0.0,394156.0,2022-02-18 04:21:04,15.2,-86.2419
Hungary,1738944,42966,0.0,1695978.0,2022-02-18 04:21:04,47.1625,19.5033
Iceland,99764,58,0.0,99706.0,2022-02-18 04:21:04,64.9631,-19.0208
India,42775316,510865,0.0,42264451.0,2022-02-18 04:21:04,23.088274505555557,81.80612685
Indonesia,4966046,145622,0.0,4820424.0,2022-02-16 23:21:00,-0.7893,113.9213
Iran,6894110,134420,0.0,6759690.0,2022-02-18 04:21:04,32.427908,53.68804599999999
Iraq,2286451,24824,0.0,2261627.0,2022-02-18 04:21:04,33.223191,43.679291
Ireland,1260329,6402,0.0,1253927.0,2022-02-18 04:21:04,53.1424,-7.6921
Israel,3511868,9797,0.0,3502071.0,2022-02-18 04:21:04,31.046051,34.851612
Italy,12323398,152282,0.0,12171116.0,2022-02-18 04:21:04,43.04629272047619,12.225955484238094
Jamaica,127377,2769,0.0,124608.0,2022-02-18 04:21:04,18.1096,-77.2975
Japan,4250142,21257,0.0,4228885.0,2022-02-18 04:21:04,35.344168829787236,136.00117374468084
Jordan,1541379,13608,0.0,1527771.0,2022-02-18 04:21:04,31.24,36.51
Kazakhstan,1384317,18836,0.0,1365481.0,2022-02-18 04:21:04,48.0196,66.9237
Kenya,322614,5633,0.0,316981.0,2022-02-18 04:21:04,-0.0236,37.9062
Kiribati,2757,9,0.0,2748.0,2022-02-18 04:21:04,-3.3704,-168.734
"Korea, South",1755806,7283,0.0,1748523.0,2022-02-18 04:21:04,35.90775700000001,127.766922
Kosovo,224480,3086,0.0,221394.0,2022-02-18 04:21:04,42.602636,20.902977
Kuwait,609453,2525,0.0,606928.0,2022-02-18 04:21:04,29.31166,47.481766
Kyrgyzstan,200214,2937,0.0,197277.0,2022-02-18 04:21:04,41.20438,74.766098
Laos,140353,602,0.0,139751.0,2022-02-18 04:21:04,19.85627,102.495496
Latvia,556891,5073,0.0,551818.0,2022-02-18 04:21:04,56.8796,24.6032
Lebanon,1035209,9909,0.0,1025300.0,2022-02-18 04:21:04,33.8547,35.8623
Lesotho,32434,696,0.0,31738.0,2022-02-18 04:21:04,-29.61,28.2336
Liberia,7360,290,0.0,7070.0,2022-02-18 04:21:04,6.4280550000000005,-9.429499
Libya,480945,6169,0.0,474776.0,2022-02-18 04:21:04,26.3351,17.228331
Liechtenstein,10958,75,0.0,10883.0,2022-02-18 04:21:04,47.14,9.55
Lithuania,842277,8210,0.0,834067.0,2022-02-18 04:21:04,55.1694,23.8813
Luxembourg,176736,982,0.0,175754.0,2022-02-18 04:21:04,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-02-18 04:21:04,,
Madagascar,62844,1335,0.0,61509.0,2022-02-18 04:21:04,-18.766947,46.869107
Malawi,85134,2600,0.0,82534.0,2022-02-18 04:21:04,-13.2543,34.3015
Malaysia,3138215,32240,0.0,3105975.0,2022-02-18 04:21:04,4.1359,104.07559375
Maldives,162974,290,0.0,162684.0,2022-02-18 04:21:04,3.2028,73.2207
Mali,30321,717,0.0,29604.0,2022-02-18 04:21:04,17.570692,-3.996166000000001
Malta,70437,594,0.0,69843.0,2022-02-18 04:21:04,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-02-18 04:21:04,7.1315,171.1845
Mauritania,58593,975,0.0,57618.0,2022-02-18 04:21:04,21.0079,-10.9408
Mauritius,70862,786,0.0,70076.0,2022-02-18 04:21:04,-20.348404,57.552152
Mexico,5344840,314128,0.0,5030712.0,2022-02-18 04:21:04,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-02-18 04:21:04,7.4256,150.5508
Moldova,490751,11041,0.0,479710.0,2022-02-18 04:21:04,47.4116,28.3699
Monaco,9128,50,0.0,9078.0,2022-02-18 04:21:04,43.7333,7.4167
Mongolia,893721,2152,0.0,891569.0,2022-02-18 04:21:04,46.8625,103.8467
Montenegro,227859,2646,0.0,225213.0,2022-02-18 04:21:04,42.708678000000006,19.37439
Morocco,1157637,15855,0.0,1141782.0,2022-02-18 04:21:04,31.7917,-7.0926
Mozambique,224815,2189,0.0,222626.0,2022-02-18 04:21:04,-18.665695,35.529562
Namibia,156913,3997,0.0,152916.0,2022-02-18 04:21:04,-22.9576,18.4904
Nepal,974857,11911,0.0,962946.0,2022-02-18 04:21:04,28.1667,84.25
Netherlands,6052397,22022,0.0,6030375.0,2022-02-18 04:21:04,42.6255485,-12.72988475
New Zealand,26937,53,0.0,26884.0,2022-02-18 04:21:04,-31.068649999999998,7.554149999999993
Nicaragua,17895,223,0.0,17672.0,2022-02-18 04:21:04,12.865416,-85.207229
Niger,8728,303,0.0,8425.0,2022-02-18 04:21:04,17.607789,8.081666
Nigeria,254137,3141,0.0,250996.0,2022-02-18 04:21:04,9.082,8.6753
North Macedonia,290915,8851,0.0,282064.0,2022-02-18 04:21:04,41.6086,21.7453
Norway,1103956,1548,0.0,1102408.0,2022-02-18 04:21:04,60.472,8.4689
Oman,372060,4225,0.0,367835.0,2022-02-18 04:21:04,21.512583,55.92325500000001
Pakistan,1496693,29950,0.0,1466743.0,2022-02-18 04:21:04,31.87417857142857,71.56523457142858
Palau,3425,5,0.0,3420.0,2022-02-18 04:21:04,7.515,134.5825
Panama,747916,7993,0.0,739923.0,2022-02-18 04:21:04,8.538,-80.7821
Papua New Guinea,39580,628,0.0,38952.0,2022-02-18 04:21:04,-6.314993,143.95555
Paraguay,632444,18116,0.0,614328.0,2022-02-18 04:21:04,-23.4425,-58.4438
Peru,3466309,208789,0.0,3257520.0,2022-02-18 04:21:04,-10.63732404,-75.2777438
Philippines,3646793,55330,0.0,3591463.0,2022-02-18 04:21:04,12.879721,121.774017
Poland,5460552,109205,0.0,5351347.0,2022-02-18 04:21:04,51.9194,19.1451
Portugal,3148387,20708,0.0,3127679.0,2022-02-18 04:21:04,39.3999,-8.2245
Qatar,352894,660,0.0,352234.0,2022-02-18 04:21:04,25.3548,51.1839
Romania,2629090,62188,0.0,2566902.0,2022-02-18 04:21:04,45.9432,24.9668
Russia,14624423,336299,0.0,14288124.0,2022-02-18 04:21:04,54.54631183192772,62.12086023397591
Rwanda,129345,1454,0.0,127891.0,2022-02-18 04:21:04,-1.9403,29.8739
Saint Kitts and Nevis,5511,40,0.0,5471.0,2022-02-18 04:21:04,17.357822,-62.782998
Saint Lucia,22426,353,0.0,22073.0,2022-02-18 04:21:04,13.9094,-60.9789
Saint Vincent and the Grenadines,8468,103,0.0,8365.0,2022-02-18 04:21:04,12.9843,-61.2872
Samoa,33,0,0.0,33.0,2022-02-18 04:21:04,-13.759,-172.1046
San Marino,14086,110,0.0,13976.0,2022-02-18 04:21:04,43.9424,12.4578
Sao Tome and Principe,5922,71,0.0,5851.0,2022-02-18 04:21:04,0.1864,6.6131
Saudi Arabia,735958,8978,0.0,726980.0,2022-02-18 04:21:04,23.885942,45.079162
Senegal,85495,1958,0.0,83537.0,2022-02-18 04:21:04,14.4974,-14.4524
Serbia,1867836,14666,0.0,1853170.0,2022-02-18 04:21:04,44.0165,21.0059
Seychelles,38916,159,0.0,38757.0,2022-02-18 04:21:04,-4.6796,55.492
Sierra Leone,7661,125,0.0,7536.0,2022-02-18 04:21:04,8.460555000000001,-11.779889
Singapore,533425,930,0.0,532495.0,2022-02-18 04:21:04,1.2833,103.8333
Slovakia,1943101,18179,0.0,1924922.0,2022-02-18 04:21:04,48.669,19.699
Slovenia,868142,6152,0.0,861990.0,2022-02-18 04:21:04,46.1512,14.9955
Solomon Islands,5565,74,0.0,5491.0,2022-02-18 04:21:04,-9.6457,160.1562
Somalia,26260,1345,0.0,24915.0,2022-02-18 04:21:04,5.152149,46.199616
South Africa,3652024,97955,0.0,3554069.0,2022-02-18 04:21:04,-30.5595,22.9375
South Sudan,16903,137,0.0,16766.0,2022-02-18 04:21:04,6.877000000000002,31.307
Spain,10778607,97710,0.0,10680897.0,2022-02-18 04:21:04,39.76369252631579,-3.6827658947368427
Sri Lanka,633051,15926,0.0,617125.0,2022-02-18 04:21:04,7.873054,80.77179699999998
Sudan,59939,3831,0.0,56108.0,2022-02-18 04:21:04,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-02-18 04:21:04,35.6491,139.7737
Suriname,77549,1307,0.0,76242.0,2022-02-18 04:21:04,3.9193,-56.0278
Sweden,2418560,16768,0.0,2401792.0,2022-02-18 04:21:04,59.68064285714286,15.736519047619048
Switzerland,2628093,13003,0.0,2615090.0,2022-02-18 04:21:04,46.8182,8.2275
Syria,53278,3041,0.0,50237.0,2022-02-18 04:21:04,34.802075,38.99681500000001
Taiwan*,19797,852,0.0,18945.0,2022-02-18 04:21:04,23.7,121.0
Tajikistan,17783,125,0.0,17658.0,2022-02-18 04:21:04,38.861,71.2761
Tanzania,33549,796,0.0,32753.0,2022-02-18 04:21:04,-6.369028,34.888822
Thailand,2674477,22565,0.0,2651912.0,2022-02-18 04:21:04,15.870032,100.992541
Timor-Leste,22138,125,0.0,22013.0,2022-02-18 04:21:04,-8.874217,125.727539
Togo,36710,271,0.0,36439.0,2022-02-18 04:21:04,8.6195,0.8248
Tonga,210,0,0.0,210.0,2022-02-18 04:21:04,-21.179,-175.1982
Trinidad and Tobago,122093,3549,0.0,118544.0,2022-02-18 04:21:04,10.6918,-61.2225
Tunisia,974214,27295,0.0,946919.0,2022-02-18 04:21:04,33.886917,9.537499
Turkey,13266265,91646,0.0,13174619.0,2022-02-18 04:21:04,38.9637,35.2433
US,78269443,931741,0.0,77337702.0,2022-02-18 04:21:04,37.934268715377186,-91.44408328044888
Uganda,162932,3582,0.0,159350.0,2022-02-18 04:21:04,1.373333,32.290275
Ukraine,4853339,110698,0.0,4742641.0,2022-02-18 04:21:04,48.845429629629635,30.781274074074073
United Arab Emirates,872210,2290,0.0,869920.0,2022-02-18 04:21:04,23.424076,53.847818
United Kingdom,18628702,160785,0.0,18467917.0,2022-02-18 04:21:04,30.654805529411767,-30.248397411764707
Uruguay,800833,6838,0.0,793995.0,2022-02-18 04:21:04,-32.5228,-55.7658
Uzbekistan,234600,1612,0.0,232988.0,2022-02-18 04:21:04,41.377491,64.585262
Vanuatu,7,1,0.0,6.0,2022-02-18 04:21:04,-15.3767,166.9592
Venezuela,508968,5572,0.0,503396.0,2022-02-18 04:21:04,6.4238,-66.5897
Vietnam,2643024,39278,0.0,2603746.0,2022-02-18 04:21:04,14.058324,108.277199
West Bank and Gaza,625028,5339,0.0,619689.0,2022-02-18 04:21:04,31.9522,35.2332
Winter Olympics 2022,507,0,0.0,507.0,2022-02-18 04:21:04,39.9042,116.4074
Yemen,11718,2114,0.0,9604.0,2022-02-18 04:21:04,15.552727,48.516388
Zambia,310474,3941,0.0,306533.0,2022-02-18 04:21:04,-13.133897,27.849332
Zimbabwe,232598,5381,0.0,227217.0,2022-02-18 04:21:04,-19.015438,29.154857
