Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,56943,2516,51956.0,2471.0,2021-04-09 04:21:13,33.93911,67.709953
Albania,127509,2297,96129.0,29083.0,2021-04-09 04:21:13,41.1533,20.1683
Algeria,118116,3119,82289.0,32708.0,2021-04-09 04:21:13,28.0339,1.6596
Andorra,12409,120,11692.0,597.0,2021-04-09 04:21:13,42.5063,1.5218
Angola,23108,549,21557.0,1002.0,2021-04-09 04:21:13,-11.2027,17.8739
Antigua and Barbuda,1180,29,913.0,238.0,2021-04-09 04:21:13,17.0608,-61.7964
Argentina,2473751,57122,2188983.0,227646.0,2021-04-09 04:21:13,-38.4161,-63.6167
Armenia,200129,3675,179043.0,17411.0,2021-04-09 04:21:13,40.0691,45.0382
Australia,29390,909,23071.0,5410.0,2021-04-09 04:21:13,-32.106275000000004,141.35548749999998
Austria,568914,9586,525682.0,33646.0,2021-04-09 04:21:13,47.5162,14.5501
Azerbaijan,279181,3811,245881.0,29489.0,2021-04-09 04:21:13,40.1431,47.5769
Bahamas,9339,189,8814.0,336.0,2021-04-09 04:21:13,25.025885,-78.035889
Bahrain,153074,548,141911.0,10615.0,2021-04-09 04:21:13,26.0275,50.55
Bangladesh,666132,9521,565030.0,91581.0,2021-04-09 04:21:13,23.685,90.3563
Barbados,3704,44,3576.0,84.0,2021-04-09 04:21:13,13.1939,-59.5432
Belarus,331808,2324,322223.0,7261.0,2021-04-09 04:21:13,53.7098,27.9534
Belgium,913057,23348,0.0,889709.0,2021-04-09 04:21:13,50.71010909090909,4.555781818181819
Belize,12485,318,12106.0,61.0,2021-04-09 04:21:13,17.1899,-88.4976
Benin,7515,93,6452.0,970.0,2021-04-09 04:21:13,9.3077,2.3158
Bhutan,900,1,874.0,25.0,2021-04-09 04:21:13,27.5142,90.4336
Bolivia,279207,12412,229036.0,37759.0,2021-04-09 04:21:13,-16.2902,-63.5887
Bosnia and Herzegovina,180831,7216,138294.0,35321.0,2021-04-09 04:21:13,43.9159,17.6791
Botswana,41710,616,36958.0,4136.0,2021-04-09 04:21:13,-22.3285,24.6849
Brazil,13279857,345025,11668734.0,1266098.0,2021-04-09 04:21:13,-12.669522222222222,-48.480492592592604
Brunei,216,3,202.0,11.0,2021-04-09 04:21:13,4.5353,114.7277
Bulgaria,367376,14170,281979.0,71227.0,2021-04-09 04:21:13,42.7339,25.4858
Burkina Faso,12904,152,12556.0,196.0,2021-04-09 04:21:13,12.2383,-1.5616
Burma,142549,3206,131834.0,7509.0,2021-04-09 04:21:13,21.9162,95.956
Burundi,3027,6,773.0,2248.0,2021-04-09 04:21:13,-3.3731,29.9189
Cabo Verde,18422,176,16925.0,1321.0,2021-04-09 04:21:13,16.5388,-23.0418
Cambodia,3028,24,1914.0,1090.0,2021-04-09 04:21:13,11.55,104.9167
Cameroon,61731,919,35261.0,25551.0,2021-04-09 04:21:13,3.8480000000000003,11.5021
