Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,41334,1533,34258,5543,2020-10-31 04:24:44,33.93911,67.709953
Albania,20634,502,11097,9035,2020-10-31 04:24:44,41.1533,20.1683
Algeria,57651,1956,40014,15681,2020-10-31 04:24:44,28.0339,1.6596
Andorra,4665,75,3377,1213,2020-10-31 04:24:44,42.5063,1.5218
Angola,10558,279,4107,6172,2020-10-31 04:24:44,-11.2027,17.8739
Antigua and Barbuda,127,3,116,8,2020-10-31 04:24:44,17.0608,-61.7964
Argentina,1157179,30792,961101,165286,2020-10-31 04:24:44,-38.4161,-63.6167
Armenia,87432,1300,54316,31816,2020-10-31 04:24:44,40.0691,45.0382
Australia,27585,907,25321,1357,2020-10-31 04:24:44,-32.106275000000004,141.35548749999998
Austria,99576,1082,64987,33507,2020-10-31 04:24:44,47.5162,14.5501
Azerbaijan,54174,718,42996,10460,2020-10-31 04:24:44,40.1431,47.5769
Bahamas,6644,142,4257,2245,2020-10-31 04:24:44,25.025885,-78.035889
Bahrain,81466,319,78365,2782,2020-10-31 04:24:44,26.0275,50.55
Bangladesh,406364,5905,322703,77756,2020-10-31 04:24:44,23.685,90.3563
Barbados,236,7,218,11,2020-10-31 04:24:44,13.1939,-59.5432
Belarus,97499,977,85982,10540,2020-10-31 04:24:44,53.7098,27.9534
Belgium,412314,11452,24906,375956,2020-10-31 04:24:44,50.8333,4.469936
Belize,3462,58,2148,1256,2020-10-31 04:24:44,17.1899,-88.4976
Benin,2643,41,2330,272,2020-10-31 04:24:44,9.3077,2.3158
Bhutan,348,0,319,29,2020-10-31 04:24:44,27.5142,90.4336
Bolivia,141631,8715,111178,21738,2020-10-31 04:24:44,-16.2902,-63.5887
Bosnia and Herzegovina,48137,1212,27870,19055,2020-10-31 04:24:44,43.9159,17.6791
Botswana,6642,24,4676,1942,2020-10-31 04:24:44,-22.3285,24.6849
Brazil,5516658,159477,4987435,369746,2020-10-31 04:24:44,-12.669522222222222,-48.480492592592604
Brunei,148,3,143,2,2020-10-31 04:24:44,4.5353,114.7277
Bulgaria,51041,1254,19877,29910,2020-10-31 04:24:44,42.7339,25.4858
Burkina Faso,2477,67,2218,192,2020-10-31 04:24:44,12.2383,-1.5616
Burma,51496,1219,31330,18947,2020-10-31 04:24:44,21.9162,95.956
Burundi,582,1,511,70,2020-10-31 04:24:44,-3.3731,29.9189
Cabo Verde,8694,95,7913,686,2020-10-31 04:24:44,16.5388,-23.0418
Cambodia,291,0,283,8,2020-10-31 04:24:44,11.55,104.9167
Cameroon,21793,426,20117,1250,2020-10-31 04:24:44,3.8480000000000003,11.5021
Canada,234939,10163,196935,27841,2020-10-31 04:24:44,53.21298333333332,-93.29085833333333
Central African Republic,4866,62,1924,2880,2020-10-31 04:24:44,6.6111,20.9394
Chad,1483,98,1314,71,2020-10-31 04:24:44,15.4542,18.7322
Chile,508571,14158,485152,9261,2020-10-31 04:24:44,-34.36843124999999,-71.32456875
China,91339,4739,86111,489,2020-10-31 04:24:44,32.71591818181818,111.70973030303031
Colombia,1053122,31421,95870,925831,2020-10-31 04:24:44,5.349139393939393,-74.19079696969698
Comoros,537,7,498,32,2020-10-31 04:24:44,-11.6455,43.3333
Congo (Brazzaville),5290,92,3887,1311,2020-10-31 04:24:44,-0.228,15.8277
Congo (Kinshasa),11306,307,10585,414,2020-10-31 04:24:44,-4.0383,21.7587
Costa Rica,108866,1371,66202,41293,2020-10-31 04:24:44,9.7489,-83.7534
Cote d'Ivoire,20692,124,20349,219,2020-10-31 04:24:44,7.54,-5.5471
Croatia,46547,531,30910,15106,2020-10-31 04:24:44,45.1,15.2
Cuba,6801,128,6178,495,2020-10-31 04:24:44,21.521757,-77.78116700000002
Cyprus,4217,25,1882,2310,2020-10-31 04:24:44,35.1264,33.4299
Czechia,323673,3078,137575,183020,2020-10-31 04:24:44,49.8175,15.472999999999999
Denmark,45736,719,34548,10469,2020-10-31 04:24:44,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-10-31 04:24:44,,
Djibouti,5559,61,5437,61,2020-10-31 04:24:44,11.8251,42.5903
Dominica,42,0,29,13,2020-10-31 04:24:44,15.415,-61.371
Dominican Republic,126332,2236,104486,19610,2020-10-31 04:24:44,18.7357,-70.1627
Ecuador,167147,12632,141759,12756,2020-10-31 04:24:44,-1.8312,-78.1834
Egypt,107376,6258,99353,1765,2020-10-31 04:24:44,26.820553000000004,30.802497999999996
El Salvador,33445,971,29186,3288,2020-10-31 04:24:44,13.7942,-88.8965
Equatorial Guinea,5083,83,4964,36,2020-10-31 04:24:44,1.6508,10.2679
Eritrea,463,0,412,51,2020-10-31 04:24:44,15.1794,39.7823
Estonia,4771,73,3747,951,2020-10-31 04:24:44,58.5953,25.0136
Eswatini,5909,117,5557,235,2020-10-31 04:24:44,-26.5225,31.4659
Ethiopia,95789,1464,51713,42612,2020-10-31 04:24:44,9.145,40.4897
Fiji,34,2,31,1,2020-10-31 04:24:44,-17.7134,178.065
Finland,15910,358,11300,4252,2020-10-31 04:24:44,61.92411,25.748151
France,1377347,36605,122224,1218518,2020-10-31 04:24:44,8.31486318181818,-21.695174
Gabon,8968,55,8698,215,2020-10-31 04:24:44,-0.8037,11.6094
Gambia,3670,119,2876,675,2020-10-31 04:24:44,13.4432,-15.3101
Georgia,37263,285,19810,17168,2020-10-31 04:24:44,42.3154,43.3569
Germany,517736,10391,351921,155424,2020-10-31 04:24:44,51.57184374999999,10.277881249999998
Ghana,48055,320,47169,566,2020-10-31 04:24:44,7.9465,-1.0232
Greece,37196,620,1347,35229,2020-10-31 04:24:44,39.0742,21.8243
Grenada,28,0,24,4,2020-10-31 04:24:44,12.1165,-61.678999999999995
Guatemala,107339,3714,96752,6873,2020-10-31 04:24:44,15.7835,-90.2308
Guinea,12072,72,10550,1450,2020-10-31 04:24:44,9.9456,-9.6966
Guinea-Bissau,2403,41,1818,544,2020-10-31 04:24:44,11.8037,-15.1804
Guyana,4143,124,3192,827,2020-10-31 04:24:44,4.860416000000002,-58.93018000000001
Haiti,9057,232,7429,1396,2020-10-31 04:24:44,18.9712,-72.2852
Holy See,27,0,15,12,2020-10-31 04:24:44,41.9029,12.4534
Honduras,96888,2669,40129,54090,2020-10-31 04:24:44,15.2,-86.2419
Hungary,71413,1699,17953,51761,2020-10-31 04:24:44,47.1625,19.5033
Iceland,4797,12,3788,997,2020-10-31 04:24:44,64.9631,-19.0208
India,8137119,121641,7432829,582649,2020-10-31 04:24:44,23.088274505555557,81.80612685
Indonesia,406945,13782,334295,58868,2020-10-31 04:24:44,-0.7893,113.9213
Iran,604952,34478,477300,93174,2020-10-31 04:24:44,32.427908,53.68804599999999
Iraq,470633,10862,397241,62530,2020-10-31 04:24:44,33.223191,43.679291
Ireland,61059,1908,23364,35787,2020-10-31 04:24:44,53.1424,-7.6921
Israel,313701,2514,299822,11365,2020-10-31 04:24:44,31.046051000000002,34.851612
Italy,647674,38321,283567,325786,2020-10-31 04:24:44,43.04629272047619,12.225955484238094
Jamaica,9005,205,4442,4358,2020-10-31 04:24:44,18.1096,-77.2975
Japan,100450,1756,91184,7510,2020-10-31 04:24:44,35.34416882978724,136.00117374468084
Jordan,69306,772,7600,60934,2020-10-31 04:24:44,31.24,36.51
Kazakhstan,111953,1825,106310,3818,2020-10-31 04:24:44,48.0196,66.9237
Kenya,53797,981,35876,16940,2020-10-31 04:24:44,-0.0236,37.9062
"Korea, South",26511,464,24311,1736,2020-10-31 04:24:44,35.90775700000001,127.766922
Kosovo,19328,678,15429,3221,2020-10-31 04:24:44,42.602636,20.902977
Kuwait,125337,773,116202,8362,2020-10-31 04:24:44,29.311659999999996,47.481766
Kyrgyzstan,58394,1142,49522,7730,2020-10-31 04:24:44,41.20438,74.766098
