Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38872,1436,32505,4931,2020-09-18 05:05:57,33.93911,67.709953
Albania,11948,347,6788,4813,2020-09-18 05:05:57,41.1533,20.1683
Algeria,49194,1654,34675,12865,2020-09-18 05:05:57,28.0339,1.6596
Andorra,1483,53,1054,376,2020-09-18 05:05:57,42.5063,1.5218
Angola,3789,144,1405,2240,2020-09-18 05:05:57,-11.2027,17.8739
Antigua and Barbuda,95,3,91,1,2020-09-18 05:05:57,17.0608,-61.7964
Argentina,601713,12460,456347,132906,2020-09-18 05:05:57,-38.4161,-63.6167
Armenia,46671,925,42231,3515,2020-09-18 05:05:57,40.0691,45.0382
Australia,26861,837,23852,2172,2020-09-18 05:05:57,-32.106275000000004,141.35548749999998
Austria,35853,758,28044,7051,2020-09-18 05:05:57,47.5162,14.5501
Azerbaijan,38777,571,36289,1917,2020-09-18 05:05:57,40.1431,47.5769
Bahamas,3177,69,1626,1482,2020-09-18 05:05:57,25.025885,-78.035889
Bahrain,63189,217,56087,6885,2020-09-18 05:05:57,26.0275,50.55
Bangladesh,344264,4859,250412,88993,2020-09-18 05:05:57,23.685,90.3563
Barbados,185,7,171,7,2020-09-18 05:05:57,13.1939,-59.5432
Belarus,74987,771,72967,1249,2020-09-18 05:05:57,53.7098,27.9534
Belgium,97976,9936,18854,69186,2020-09-18 05:05:57,50.8333,4.469936
Belize,1567,19,742,806,2020-09-18 05:05:57,17.1899,-88.4976
Benin,2280,40,1950,290,2020-09-18 05:05:57,9.3077,2.3158
Bhutan,246,0,175,71,2020-09-18 05:05:57,27.5142,90.4336
Bolivia,129419,7511,87716,34192,2020-09-18 05:05:57,-16.2902,-63.5887
Bosnia and Herzegovina,24605,747,17219,6639,2020-09-18 05:05:57,43.9159,17.6791
Botswana,2567,13,624,1930,2020-09-18 05:05:57,-22.3285,24.6849
Brazil,4455386,134935,3873934,446517,2020-09-18 05:05:57,-12.669522222222222,-48.480492592592604
Brunei,145,3,141,1,2020-09-18 05:05:57,4.5353,114.7277
Bulgaria,18544,749,13391,4404,2020-09-18 05:05:57,42.7339,25.4858
Burkina Faso,1767,56,1166,545,2020-09-18 05:05:57,12.2383,-1.5616
Burma,4299,61,944,3294,2020-09-18 05:05:57,21.9162,95.956
