Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,23546,446,3928,19172,2020-06-13 03:33:14,33.93911,67.709953
Albania,1416,36,1034,346,2020-06-13 03:33:14,41.1533,20.1683
Algeria,10698,751,7322,2625,2020-06-13 03:33:14,28.0339,1.6596
Andorra,853,51,781,21,2020-06-13 03:33:14,42.5063,1.5218
Angola,130,5,42,83,2020-06-13 03:33:14,-11.2027,17.8739
Antigua and Barbuda,26,3,20,3,2020-06-13 03:33:14,17.0608,-61.7964
Argentina,28764,785,8743,19236,2020-06-13 03:33:14,-38.4161,-63.6167
Armenia,15281,258,5639,9384,2020-06-13 03:33:14,40.0691,45.0382
Australia,7294,102,6803,389,2020-06-13 03:33:14,-32.106275000000004,141.35548749999998
Austria,17064,675,15985,404,2020-06-13 03:33:14,47.5162,14.5501
Azerbaijan,9218,113,5116,3989,2020-06-13 03:33:14,40.1431,47.5769
Bahamas,103,11,68,24,2020-06-13 03:33:14,25.025885,-78.035889
Bahrain,17269,36,11903,5330,2020-06-13 03:33:14,26.0275,50.55
Bangladesh,81523,1095,17249,63179,2020-06-13 03:33:14,23.685,90.3563
Barbados,96,7,83,6,2020-06-13 03:33:14,13.1939,-59.5432
Belarus,52520,298,27760,24462,2020-06-13 03:33:14,53.7098,27.9534
Belgium,59819,9646,16498,33675,2020-06-13 03:33:14,50.8333,4.469936
Belize,20,2,16,2,2020-06-13 03:33:14,17.1899,-88.4976
Benin,388,5,217,166,2020-06-13 03:33:14,9.3077,2.3158
Bhutan,62,0,19,43,2020-06-13 03:33:14,27.5142,90.4336
Bolivia,16929,559,2431,13939,2020-06-13 03:33:14,-16.2902,-63.5887
Bosnia and Herzegovina,2893,163,2119,611,2020-06-13 03:33:14,43.9159,17.6791
Botswana,48,1,24,23,2020-06-13 03:33:14,-22.3285,24.6849
Brazil,828810,41828,445123,341859,2020-06-13 03:33:14,-12.669522222222222,-48.480492592592604
Brunei,141,2,138,1,2020-06-13 03:33:14,4.5353,114.7277
Bulgaria,3191,172,1716,1303,2020-06-13 03:33:14,42.7339,25.4858
Burkina Faso,892,53,791,48,2020-06-13 03:33:14,12.2383,-1.5616
Burma,261,6,165,90,2020-06-13 03:33:14,21.9162,95.956
Burundi,85,1,45,39,2020-06-13 03:33:14,-3.3731,29.9189
Cabo Verde,697,6,294,397,2020-06-13 03:33:14,16.5388,-23.0418
Cambodia,126,0,125,1,2020-06-13 03:33:14,11.55,104.9167
Cameroon,8681,212,4836,3633,2020-06-13 03:33:14,3.848,11.5021
Canada,99595,8125,59034,32436,2020-06-13 03:33:14,53.21298333333332,-93.29085833333333
Central African Republic,2044,7,360,1677,2020-06-13 03:33:14,6.6111,20.9394
Chad,848,72,711,65,2020-06-13 03:33:14,15.4542,18.7322
Chile,160846,2870,131358,26618,2020-06-13 03:33:14,-34.36843124999999,-71.32456875
China,84228,4638,79472,118,2020-06-13 03:33:14,32.71591818181818,111.70973030303031
Colombia,45344,1562,17823,25959,2020-06-13 03:33:14,5.349139393939393,-74.19079696969698
Comoros,163,2,97,64,2020-06-13 03:33:14,-11.6455,43.3333
Congo (Brazzaville),728,24,221,483,2020-06-13 03:33:14,-0.228,15.8277
Congo (Kinshasa),4637,101,580,3956,2020-06-13 03:33:14,-4.0383,21.7587
Costa Rica,1612,12,731,869,2020-06-13 03:33:14,9.7489,-83.7534
Cote d'Ivoire,4684,45,2263,2376,2020-06-13 03:33:14,7.54,-5.5471
Croatia,2249,107,2133,9,2020-06-13 03:33:14,45.1,15.2
Cuba,2233,84,1902,247,2020-06-13 03:33:14,21.521757,-77.78116700000002
Cyprus,980,18,807,155,2020-06-13 03:33:14,35.1264,33.4299
Czechia,9938,329,7215,2394,2020-06-13 03:33:14,49.8175,15.473
Denmark,12299,594,11193,512,2020-06-13 03:33:14,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-06-13 03:33:14,,
Djibouti,4441,38,2730,1673,2020-06-13 03:33:14,11.8251,42.5903
Dominica,18,0,16,2,2020-06-13 03:33:14,15.415,-61.371
