Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,15205,257,1328,13620,2020-06-01 02:32:46,33.93911,67.709953
Albania,1137,33,872,232,2020-06-01 02:32:46,41.1533,20.1683
Algeria,9394,653,5748,2993,2020-06-01 02:32:46,28.0339,1.6596
Andorra,764,51,694,19,2020-06-01 02:32:46,42.5063,1.5218
Angola,86,4,18,64,2020-06-01 02:32:46,-11.2027,17.8739
Antigua and Barbuda,26,3,19,4,2020-06-01 02:32:46,17.0608,-61.7964
Argentina,16851,539,5336,10976,2020-06-01 02:32:46,-38.4161,-63.6167
Armenia,9282,131,3386,5765,2020-06-01 02:32:46,40.0691,45.0382
Australia,7202,103,6618,481,2020-06-01 02:32:46,-32.106275000000004,141.35548749999998
Austria,16731,668,15593,470,2020-06-01 02:32:46,47.5162,14.5501
Azerbaijan,5494,63,3428,2003,2020-06-01 02:32:46,40.1431,47.5769
Bahamas,102,11,48,43,2020-06-01 02:32:46,25.025885,-78.035889
Bahrain,11398,19,6673,4706,2020-06-01 02:32:46,26.0275,50.55
Bangladesh,47153,650,9781,36722,2020-06-01 02:32:46,23.685,90.3563
Barbados,92,7,76,9,2020-06-01 02:32:46,13.1939,-59.5432
Belarus,42556,235,18514,23807,2020-06-01 02:32:46,53.7098,27.9534
Belgium,58381,9467,15887,33027,2020-06-01 02:32:46,50.8333,4.469936
Belize,18,2,16,0,2020-06-01 02:32:46,17.1899,-88.4976
Benin,232,3,143,86,2020-06-01 02:32:46,9.3077,2.3158
Bhutan,43,0,6,37,2020-06-01 02:32:46,27.5142,90.4336
Bolivia,9982,313,968,8701,2020-06-01 02:32:46,-16.2902,-63.5887
Bosnia and Herzegovina,2510,153,1862,495,2020-06-01 02:32:46,43.9159,17.6791
Botswana,35,1,20,14,2020-06-01 02:32:46,-22.3285,24.6849
Brazil,514849,29314,206555,278980,2020-06-01 02:32:46,-12.669522222222222,-48.480492592592604
Brunei,141,2,138,1,2020-06-01 02:32:46,4.5353,114.7277
Bulgaria,2513,140,1074,1299,2020-06-01 02:32:46,42.7339,25.4858
Burkina Faso,847,53,720,74,2020-06-01 02:32:46,12.2383,-1.5616
Burma,224,6,138,80,2020-06-01 02:32:46,21.9162,95.956
Burundi,63,1,33,29,2020-06-01 02:32:46,-3.3731,29.9189
Cabo Verde,435,4,193,238,2020-06-01 02:32:46,16.5388,-23.0418
Cambodia,125,0,123,2,2020-06-01 02:32:46,11.55,104.9167
Cameroon,5904,191,3568,2145,2020-06-01 02:32:46,3.848,11.5021
Canada,92479,7374,49213,35892,2020-06-01 02:32:46,53.21298333333332,-93.29085833333333
Central African Republic,1011,2,23,986,2020-06-01 02:32:46,6.6111,20.9394
Chad,778,65,491,222,2020-06-01 02:32:46,15.4542,18.7322
Chile,99688,1054,42727,55907,2020-06-01 02:32:46,-34.1370125,-71.267225
China,84146,4638,79389,119,2020-06-01 02:32:46,32.71591818181818,111.70973030303031
