Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,208097,7870,0.0,200227.0,2023-01-24 04:21:01,33.93911,67.709953
Albania,334101,3596,0.0,330505.0,2023-01-24 04:21:01,41.1533,20.1683
Algeria,271346,6881,0.0,264465.0,2023-01-24 04:21:01,28.0339,1.6596
Andorra,47820,165,0.0,47655.0,2023-01-24 04:21:01,42.5063,1.5218
Angola,105095,1930,0.0,103165.0,2023-01-24 04:21:01,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-01-24 04:21:01,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-01-24 04:21:01,17.0608,-61.7964
Argentina,10032709,130394,0.0,9902315.0,2023-01-24 04:21:01,-38.4161,-63.6167
Armenia,446008,8717,0.0,437291.0,2023-01-24 04:21:01,40.0691,45.0382
Australia,11274262,18092,0.0,11256170.0,2023-01-24 04:21:01,-32.106275000000004,141.3554875
Austria,5756882,21626,0.0,5735256.0,2023-01-24 04:21:01,47.5162,14.5501
Azerbaijan,827679,10068,0.0,817611.0,2023-01-24 04:21:01,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-01-24 04:21:01,25.025885,-78.035889
Bahrain,700033,1541,0.0,698492.0,2023-01-24 04:21:01,26.0275,50.55
Bangladesh,2037456,29441,0.0,2008015.0,2023-01-24 04:21:01,23.685,90.3563
Barbados,105905,569,0.0,105336.0,2023-01-24 04:21:01,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-01-24 04:21:01,53.7098,27.9534
Belgium,4688927,33525,0.0,4655402.0,2023-01-24 04:21:01,50.71010909090909,4.555781818181818
Belize,70610,688,0.0,69922.0,2023-01-24 04:21:01,17.1899,-88.4976
Benin,27989,163,0.0,27826.0,2023-01-24 04:21:01,9.3077,2.3158
Bhutan,62598,21,0.0,62577.0,2023-01-24 04:21:01,27.5142,90.4336
Bolivia,1183705,22342,0.0,1161363.0,2023-01-24 04:21:01,-16.2902,-63.5887
Bosnia and Herzegovina,401312,16248,0.0,385064.0,2023-01-24 04:21:01,43.9159,17.6791
Botswana,328847,2795,0.0,326052.0,2023-01-24 04:21:01,-22.3285,24.6849
Brazil,36730913,696324,0.0,36034589.0,2023-01-24 04:21:01,-12.669522222222222,-48.48049259259259
Brunei,274217,225,0.0,273992.0,2023-01-24 04:21:01,4.5353,114.7277
Bulgaria,1294987,38167,0.0,1256820.0,2023-01-24 04:21:01,42.7339,25.4858
Burkina Faso,22025,396,0.0,21629.0,2023-01-24 04:21:01,12.2383,-1.5616
Burma,633805,19490,0.0,614315.0,2023-01-24 04:21:01,21.9162,95.956
Burundi,52429,38,0.0,52391.0,2023-01-24 04:21:01,-3.3731,29.9189
Cabo Verde,63224,412,0.0,62812.0,2023-01-24 04:21:01,16.5388,-23.0418
Cambodia,138677,3056,0.0,135621.0,2023-01-24 04:21:01,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2023-01-24 04:21:01,3.848,11.5021
Canada,4553798,50303,0.0,4503495.0,2023-01-24 04:21:01,54.527353846153844,-92.50753076923077
Central African Republic,15361,113,0.0,15248.0,2023-01-24 04:21:01,6.6111,20.9394
Chad,7651,194,0.0,7457.0,2023-01-24 04:21:01,15.4542,18.7322
Chile,5105289,63683,0.0,5041606.0,2023-01-24 04:21:01,-34.36843125,-71.32456875
China,4887702,18558,0.0,4869144.0,2023-01-24 04:21:01,32.71591818181818,111.7097303030303
Colombia,6348356,142085,0.0,6206271.0,2023-01-24 04:21:01,5.349139393939394,-74.19079696969698
Comoros,8992,161,0.0,8831.0,2023-01-24 04:21:01,-11.6455,43.3333
Congo (Brazzaville),25375,388,0.0,24987.0,2023-01-24 04:21:01,-0.228,15.8277
Congo (Kinshasa),95472,1463,0.0,94009.0,2023-01-24 04:21:01,-4.0383,21.7587
Costa Rica,1177514,9123,0.0,1168391.0,2023-01-24 04:21:01,9.7489,-83.7534
Cote d'Ivoire,87966,833,0.0,87133.0,2023-01-24 04:21:01,7.54,-5.5471
Croatia,1267081,17828,0.0,1249253.0,2023-01-24 04:21:01,45.1,15.2
Cuba,1112362,8530,0.0,1103832.0,2023-01-24 04:21:01,21.521757,-77.781167
Cyprus,640729,1280,0.0,639449.0,2023-01-24 04:21:01,35.1264,33.4299
Czechia,4586827,42283,0.0,4544544.0,2023-01-24 04:21:01,49.8175,15.473
Denmark,3445118,8141,0.0,3436977.0,2023-01-24 04:21:01,63.287800000000004,-13.338100000000003
