Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,906,30,99,777,2020-04-17 23:30:32,33.93911,67.709953
Albania,539,26,283,230,2020-04-17 23:30:32,41.1533,20.1683
Algeria,2418,364,846,1208,2020-04-17 23:30:32,28.0339,1.6596
Andorra,696,35,191,470,2020-04-17 23:30:32,42.5063,1.5218
Angola,19,2,5,12,2020-04-17 23:30:32,-11.2027,17.8739
Antigua and Barbuda,23,3,3,17,2020-04-17 23:30:32,17.0608,-61.7964
Argentina,2669,123,666,1880,2020-04-17 23:30:32,-38.4161,-63.6167
Armenia,1201,19,402,780,2020-04-17 23:30:32,40.0691,45.0382
Australia,6522,66,3808,2648,2020-04-17 23:38:48,-32.106275000000004,141.35548749999998
Austria,14595,431,9704,4460,2020-04-17 23:30:32,47.5162,14.5501
Azerbaijan,1340,15,528,797,2020-04-17 23:30:32,40.1431,47.5769
Bahamas,54,9,6,39,2020-04-17 23:30:32,25.025885,-78.035889
Bahrain,1740,7,725,1008,2020-04-17 23:30:32,26.0275,50.55
Bangladesh,1838,75,58,1705,2020-04-17 23:30:32,23.685,90.3563
Barbados,75,5,15,55,2020-04-17 23:30:32,13.1939,-59.5432
Belarus,4779,42,342,4395,2020-04-17 23:30:32,53.7098,27.9534
Belgium,36138,5163,7961,23014,2020-04-17 23:30:32,50.8333,4.469936
Belize,18,2,0,16,2020-04-17 23:30:32,17.1899,-88.4976
Benin,35,1,18,16,2020-04-17 23:30:32,9.3077,2.3158
Bhutan,5,0,2,3,2020-04-17 23:30:32,27.5142,90.4336
Bolivia,465,31,26,408,2020-04-17 23:30:32,-16.2902,-63.5887
Bosnia and Herzegovina,1214,46,320,848,2020-04-17 23:30:32,43.9159,17.6791
Botswana,15,1,0,14,2020-04-17 23:30:32,-22.3285,24.6849
Brazil,33682,2141,14026,17515,2020-04-17 23:30:32,-14.235,-51.9253
Brunei,136,1,112,23,2020-04-17 23:30:32,4.5353,114.7277
Bulgaria,846,41,141,664,2020-04-17 23:30:32,42.7339,25.4858
Burkina Faso,557,35,294,228,2020-04-17 23:30:32,12.2383,-1.5616
Burma,88,4,5,79,2020-04-17 23:30:32,21.9162,95.956
Burundi,5,1,0,4,2020-04-17 23:30:32,-3.3731,29.9189
Cabo Verde,56,1,1,54,2020-04-17 23:30:32,16.5388,-23.0418
Cambodia,122,0,98,24,2020-04-17 23:30:32,11.55,104.9167
Cameroon,996,22,164,810,2020-04-17 23:30:32,3.848,11.5021
Canada,32814,1355,10545,20914,2020-04-17 23:38:31,53.21298333333332,-93.29085833333333
Central African Republic,12,0,4,8,2020-04-17 23:30:32,6.6111,20.9394
Chad,27,0,5,22,2020-04-17 23:30:32,15.4542,18.7322
Chile,9252,116,3621,5515,2020-04-17 23:30:32,-35.6751,-71.543
China,83760,4636,77552,1572,2020-04-17 15:23:31,32.82838484848485,111.64908181818183
Colombia,3439,153,634,2652,2020-04-17 23:30:32,4.5709,-74.2973
Congo (Brazzaville),143,6,11,126,2020-04-17 23:30:32,-4.2634,15.2832
Congo (Kinshasa),287,23,25,239,2020-04-17 23:30:32,-4.322447,15.307045
Costa Rica,649,4,88,557,2020-04-17 23:30:32,9.7489,-83.7534
Cote d'Ivoire,688,6,193,489,2020-04-17 23:30:32,7.54,-5.5471
Croatia,1814,36,600,1178,2020-04-17 23:30:32,45.1,15.2
Cuba,923,31,192,700,2020-04-17 23:30:32,21.521757,-77.78116700000002
Cyprus,750,12,77,661,2020-04-17 23:30:32,35.1264,33.4299
Czechia,6549,173,1174,5202,2020-04-17 23:30:32,49.8175,15.473
Denmark,7268,336,3571,3361,2020-04-17 23:30:32,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,644,55,2020-04-17 23:30:32,,
Djibouti,732,2,76,654,2020-04-17 23:30:32,11.8251,42.5903
Dominica,16,0,8,8,2020-04-17 23:30:32,15.415,-61.371
Dominican Republic,4126,200,268,3658,2020-04-17 23:30:32,18.7357,-70.1627
Ecuador,8450,421,838,7191,2020-04-17 23:30:32,-1.8312,-78.1834
Egypt,2844,205,646,1993,2020-04-17 23:30:32,26.820553000000004,30.802498
El Salvador,177,7,38,132,2020-04-17 23:30:32,13.7942,-88.8965
Equatorial Guinea,79,0,4,75,2020-04-17 23:30:32,1.6508,10.2679
Eritrea,35,0,0,35,2020-04-17 23:30:32,15.1794,39.7823
Estonia,1459,38,145,1276,2020-04-17 23:30:32,58.5953,25.0136
Eswatini,16,1,8,7,2020-04-17 23:30:32,-26.5225,31.4659
Ethiopia,96,3,15,78,2020-04-17 23:30:32,9.145,40.4897
Fiji,17,0,0,17,2020-04-17 23:30:32,-17.7134,178.065
Finland,3489,82,1700,1707,2020-04-17 23:30:32,61.92411,25.748151
France,149130,18703,35006,95421,2020-04-17 23:30:32,8.31486318181818,-21.695174
Gabon,108,1,7,100,2020-04-17 23:30:32,-0.8037,11.6094
Gambia,9,1,2,6,2020-04-17 23:30:32,13.4432,-15.3101
Georgia,370,3,79,288,2020-04-17 23:30:32,42.3154,43.3569
Germany,141397,4352,83114,53931,2020-04-17 23:30:32,51.165691,10.451526
Ghana,641,8,83,550,2020-04-17 23:30:32,7.9465,-1.0232
Greece,2224,108,269,1847,2020-04-17 23:30:32,39.0742,21.8243
Grenada,14,0,6,8,2020-04-17 23:30:32,12.1165,-61.679
Guatemala,214,7,21,186,2020-04-17 23:30:32,15.7835,-90.2308
Guinea,477,3,59,415,2020-04-17 23:30:32,9.9456,-9.6966
Guinea-Bissau,43,0,0,43,2020-04-17 23:30:32,11.8037,-15.1804
Guyana,63,6,9,48,2020-04-17 23:30:32,4.860416000000002,-58.93018000000001
Haiti,43,3,0,40,2020-04-17 23:30:32,18.9712,-72.2852
Holy See,8,0,2,6,2020-04-17 23:30:32,41.9029,12.4534
Honduras,442,41,10,391,2020-04-17 23:30:32,15.2,-86.2419
Hungary,1763,156,207,1400,2020-04-17 23:30:32,47.1625,19.5033
Iceland,1754,9,1224,521,2020-04-17 23:30:32,64.9631,-19.0208
India,14352,486,2041,11825,2020-04-17 23:30:32,20.593684,78.96288
Indonesia,5923,520,607,4796,2020-04-17 23:30:32,-0.7893,113.9213
Iran,79494,4958,54064,20472,2020-04-17 23:30:32,32.427908,53.68804599999999
Iraq,1482,81,906,495,2020-04-17 23:30:32,33.223191,43.679291
Ireland,13980,530,77,13373,2020-04-17 23:30:32,53.1424,-7.6921
Israel,12982,151,3126,9705,2020-04-17 23:30:32,31.046051,34.851612
Italy,172434,22745,42727,106962,2020-04-17 23:30:32,41.87194,12.56738
Jamaica,143,5,25,113,2020-04-17 23:30:32,18.1096,-77.2975
Japan,9787,190,935,8662,2020-04-17 23:30:32,36.204824,138.252924
Jordan,407,7,265,135,2020-04-17 23:30:32,31.24,36.51
Kazakhstan,1546,17,347,1182,2020-04-17 23:30:32,48.0196,66.9237
Kenya,246,11,53,182,2020-04-17 23:30:32,-0.0236,37.9062
"Korea, South",10635,230,7829,2576,2020-04-17 23:30:32,35.90775700000001,127.766922
Kosovo,480,12,84,384,2020-04-17 23:30:32,42.602636,20.902977
Kuwait,1658,5,258,1395,2020-04-17 23:30:32,29.31166,47.481766
Kyrgyzstan,489,5,114,370,2020-04-17 23:30:32,41.20438,74.766098
Laos,19,0,2,17,2020-04-17 23:30:32,19.85627,102.495496
Latvia,682,5,88,589,2020-04-17 23:30:32,56.8796,24.6032
Lebanon,668,21,86,561,2020-04-17 23:30:32,33.8547,35.8623
Liberia,76,7,7,62,2020-04-17 23:30:32,6.4280550000000005,-9.429499
Libya,49,1,11,37,2020-04-17 23:30:32,26.3351,17.228331
Liechtenstein,79,1,55,23,2020-04-17 23:30:32,47.14,9.55
Lithuania,1149,33,210,906,2020-04-17 23:30:32,55.1694,23.8813
Luxembourg,3480,72,579,2829,2020-04-17 23:30:32,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-04-17 23:30:32,,
Madagascar,117,0,33,84,2020-04-17 23:30:32,-18.766947,46.869107
Malawi,17,2,3,12,2020-04-17 23:30:32,-13.254307999999998,34.301525
Malaysia,5251,86,2967,2198,2020-04-17 23:30:32,4.210483999999999,101.975766
Maldives,28,0,16,12,2020-04-17 23:30:32,3.2028,73.2207
Mali,171,13,34,124,2020-04-17 23:30:32,17.570692,-3.996166000000001
Malta,422,3,91,328,2020-04-17 23:30:32,35.9375,14.3754
Mauritania,7,1,2,4,2020-04-17 23:30:32,21.0079,-10.9408
Mauritius,324,9,108,207,2020-04-17 23:30:32,-20.348404,57.552152
Mexico,6297,486,2125,3686,2020-04-17 23:30:32,23.6345,-102.5528
Moldova,2264,56,276,1932,2020-04-17 23:30:32,47.4116,28.3699
Monaco,94,3,20,71,2020-04-17 23:30:32,43.7333,7.4167
Mongolia,31,0,5,26,2020-04-17 23:30:32,46.8625,103.8467
Montenegro,303,5,55,243,2020-04-17 23:30:32,42.708678000000006,19.37439
Morocco,2564,135,281,2148,2020-04-17 23:30:32,31.7917,-7.0926
Mozambique,34,0,2,32,2020-04-17 23:30:32,-18.665695,35.529562
Namibia,16,0,4,12,2020-04-17 23:30:32,-22.9576,18.4904
Nepal,30,0,2,28,2020-04-17 23:30:32,28.1667,84.25
Netherlands,30619,3471,315,26833,2020-04-17 23:30:32,21.40884,-52.99206
New Zealand,1409,11,816,582,2020-04-17 23:30:32,-40.9006,174.886
Nicaragua,9,1,4,4,2020-04-17 23:30:32,12.865416,-85.207229
Niger,627,18,110,499,2020-04-17 23:30:32,17.607789,8.081666
Nigeria,493,17,159,317,2020-04-17 23:30:32,9.082,8.6753
North Macedonia,1117,49,139,929,2020-04-17 23:30:32,41.6086,21.7453
Norway,6937,161,32,6744,2020-04-17 23:30:32,60.472,8.4689
Oman,1069,6,176,887,2020-04-17 23:30:32,21.512583,55.92325500000001
Pakistan,7025,135,1765,5125,2020-04-17 23:30:32,30.3753,69.3451
Panama,4016,109,98,3809,2020-04-17 23:30:32,8.538,-80.7821
Papua New Guinea,7,0,0,7,2020-04-17 23:30:32,-6.314993,143.95555
Paraguay,199,8,30,161,2020-04-17 23:30:32,-23.4425,-58.4438
Peru,13489,300,6541,6648,2020-04-17 23:30:32,-9.19,-75.0152
Philippines,5878,387,487,5004,2020-04-17 23:30:32,12.879721,121.774017
Poland,8379,332,866,7181,2020-04-17 23:30:32,51.9194,19.1451
Portugal,19022,657,519,17846,2020-04-17 23:30:32,39.3999,-8.2245
Qatar,4663,7,464,4192,2020-04-17 23:30:32,25.3548,51.1839
Romania,8067,411,1508,6148,2020-04-17 23:30:32,45.9432,24.9668
Russia,32008,273,2590,29145,2020-04-17 23:30:32,61.52401,105.318756
Rwanda,143,0,65,78,2020-04-17 23:30:32,-1.9403,29.8739
Saint Kitts and Nevis,14,0,0,14,2020-04-17 23:30:32,17.357822,-62.782998
Saint Lucia,15,0,11,4,2020-04-17 23:30:32,13.9094,-60.9789
Saint Vincent and the Grenadines,12,0,1,11,2020-04-17 23:30:32,12.9843,-61.2872
San Marino,435,39,57,339,2020-04-17 23:30:32,43.9424,12.4578
Sao Tome and Principe,4,0,0,4,2020-04-17 23:30:32,0.18636,6.613081
Saudi Arabia,7142,87,1049,6006,2020-04-17 23:30:32,23.885942,45.079162
Senegal,342,2,198,142,2020-04-17 23:30:32,14.4974,-14.4524
Serbia,5690,110,534,5046,2020-04-17 23:30:32,44.0165,21.0059
Seychelles,11,0,5,6,2020-04-17 23:30:32,-4.6796,55.492
Sierra Leone,26,0,0,26,2020-04-17 23:30:32,8.460555000000001,-11.779889
Singapore,5050,11,708,4331,2020-04-17 23:30:32,1.2833,103.8333
Slovakia,1049,9,175,865,2020-04-17 23:30:32,48.669,19.699
Slovenia,1304,66,174,1064,2020-04-17 23:30:32,46.1512,14.9955
Somalia,116,6,2,108,2020-04-17 23:30:32,5.152149,46.199616
South Africa,2783,50,903,1830,2020-04-17 23:30:32,-30.5595,22.9375
South Sudan,4,0,0,4,2020-04-17 23:30:32,6.877000000000002,31.307
Spain,190839,20002,74797,96040,2020-04-17 23:30:32,40.463667,-3.74922
Sri Lanka,244,7,77,160,2020-04-17 23:30:32,7.873054,80.77179699999998
Sudan,33,6,4,23,2020-04-17 23:30:32,12.8628,30.2176
Suriname,10,1,6,3,2020-04-17 23:30:32,3.9193,-56.0278
Sweden,13216,1400,550,11266,2020-04-17 23:30:32,60.128161,18.643501
Switzerland,27078,1327,16400,9351,2020-04-17 23:30:32,46.8182,8.2275
Syria,38,2,5,31,2020-04-17 23:30:32,34.802075,38.99681500000001
Taiwan*,395,6,166,223,2020-04-17 08:03:39,23.7,121.0
Tanzania,147,5,11,131,2020-04-17 23:30:32,-6.369028,34.888822
Thailand,2700,47,1689,964,2020-04-17 23:30:32,15.870032,100.992541
Timor-Leste,18,0,1,17,2020-04-17 23:30:32,-8.874217,125.727539
Togo,83,5,48,30,2020-04-17 23:30:32,8.6195,0.8248
Trinidad and Tobago,114,8,20,86,2020-04-17 23:30:32,10.6918,-61.2225
Tunisia,864,37,43,784,2020-04-17 23:30:32,33.886917,9.537499
Turkey,78546,1769,8631,68146,2020-04-17 23:30:32,38.9637,35.2433
US,699706,36773,58545,604388,2020-04-17 23:30:52,38.088217214640835,-90.72276089143324
Uganda,56,0,20,36,2020-04-17 23:30:32,1.373333,32.290275
Ukraine,4662,125,246,4291,2020-04-17 23:30:32,48.3794,31.1656
United Arab Emirates,6302,37,1188,5077,2020-04-17 23:30:32,23.424076,53.847818
United Kingdom,109769,14607,394,94768,2020-04-17 23:30:32,24.548172545454552,-43.90224236363636
Uruguay,502,9,286,207,2020-04-17 23:30:32,-32.5228,-55.7658
Uzbekistan,1405,4,156,1245,2020-04-17 23:30:32,41.377491,64.585262
Venezuela,204,9,111,84,2020-04-17 23:30:32,6.4238,-66.5897
Vietnam,268,0,198,70,2020-04-17 23:30:32,14.058324,108.277199
West Bank and Gaza,402,2,69,331,2020-04-17 23:30:32,31.9522,35.2332
Western Sahara,6,0,0,6,2020-04-17 23:30:32,24.2155,-12.8858
Yemen,1,0,0,1,2020-04-17 23:30:32,15.552727,48.516388
Zambia,52,2,30,20,2020-04-17 23:30:32,-13.133897,27.849332
Zimbabwe,24,3,2,19,2020-04-17 23:30:32,-19.015438,29.154857
