Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,153148,7116,0.0,146032.0,2021-08-31 04:21:46,33.93911,67.709953
Albania,145333,2495,0.0,142838.0,2021-08-31 04:21:46,41.1533,20.1683
Algeria,195574,5240,0.0,190334.0,2021-08-31 04:21:46,28.0339,1.6596
Andorra,15032,130,0.0,14902.0,2021-08-31 04:21:46,42.5063,1.5218
Angola,47331,1210,0.0,46121.0,2021-08-31 04:21:46,-11.2027,17.8739
Antigua and Barbuda,1713,44,0.0,1669.0,2021-08-31 04:21:46,17.0608,-61.7964
Argentina,5178889,111607,0.0,5067282.0,2021-08-31 04:21:46,-38.4161,-63.6167
Armenia,241611,4830,0.0,236781.0,2021-08-31 04:21:46,40.0691,45.0382
Australia,53868,1006,0.0,52862.0,2021-08-31 04:21:46,-32.106275000000004,141.35548749999998
Austria,687076,10782,0.0,676294.0,2021-08-31 04:21:46,47.5162,14.5501
Azerbaijan,421103,5592,0.0,415511.0,2021-08-31 04:21:46,40.1431,47.5769
Bahamas,18139,354,0.0,17785.0,2021-08-31 04:21:46,25.025885,-78.035889
Bahrain,272453,1388,0.0,271065.0,2021-08-31 04:21:46,26.0275,50.55
Bangladesh,1497261,26109,0.0,1471152.0,2021-08-31 04:21:46,23.685,90.3563
Barbados,4931,49,0.0,4882.0,2021-08-31 04:21:46,13.1939,-59.5432
Belarus,480364,3768,0.0,476596.0,2021-08-31 04:21:46,53.7098,27.9534
Belgium,1182810,25374,0.0,1157436.0,2021-08-31 04:21:46,50.71010909090909,4.555781818181819
Belize,16220,359,0.0,15861.0,2021-08-31 04:21:46,17.1899,-88.4976
Benin,13366,128,0.0,13238.0,2021-08-31 04:21:46,9.3077,2.3158
Bhutan,2595,3,0.0,2592.0,2021-08-31 04:21:46,27.5142,90.4336
Bolivia,490467,18429,0.0,472038.0,2021-08-31 04:21:46,-16.2902,-63.5887
Bosnia and Herzegovina,213379,9792,0.0,203587.0,2021-08-31 04:21:46,43.9159,17.6791
Botswana,156927,2261,0.0,154666.0,2021-08-31 04:21:46,-22.3285,24.6849
Brazil,20752281,579574,0.0,20172707.0,2021-08-31 04:21:46,-12.669522222222222,-48.480492592592604
Brunei,2641,8,0.0,2633.0,2021-08-31 04:21:46,4.5353,114.7277
Bulgaria,453689,18840,0.0,434849.0,2021-08-31 04:21:46,42.7339,25.4858
Burkina Faso,13768,171,0.0,13597.0,2021-08-31 04:21:46,12.2383,-1.5616
Burma,395883,15287,0.0,380596.0,2021-08-31 04:21:46,21.9162,95.956
Burundi,11994,38,0.0,11956.0,2021-08-31 04:21:46,-3.3731,29.9189
Cabo Verde,35283,310,0.0,34973.0,2021-08-31 04:21:46,16.5388,-23.0418
Cambodia,92616,1892,0.0,90724.0,2021-08-31 04:21:46,11.55,104.9167
Cameroon,83425,1350,0.0,82075.0,2021-08-31 04:21:46,3.848,11.5021
Canada,1504157,26972,0.0,1477185.0,2021-08-31 04:21:46,54.52735384615384,-92.50753076923077
Central African Republic,11270,99,0.0,11171.0,2021-08-31 04:21:46,6.6111,20.9394
Chad,4991,174,0.0,4817.0,2021-08-31 04:21:46,15.4542,18.7322
Chile,1638330,36923,0.0,1601407.0,2021-08-31 04:21:46,-34.36843124999999,-71.32456875
China,107052,4848,0.0,102204.0,2021-08-31 04:21:46,32.71591818181818,111.70973030303031
Colombia,4907264,124883,0.0,4782381.0,2021-08-31 04:21:46,5.349139393939393,-74.19079696969698
Comoros,4065,147,0.0,3918.0,2021-08-31 04:21:46,-11.6455,43.3333
Congo (Brazzaville),13588,183,0.0,13405.0,2021-08-31 04:21:46,-0.228,15.8277
Congo (Kinshasa),54863,1059,0.0,53804.0,2021-08-31 04:21:46,-4.0383,21.7587
Costa Rica,461145,5492,0.0,455653.0,2021-08-31 04:21:46,9.7489,-83.7534
Cote d'Ivoire,55518,436,0.0,55082.0,2021-08-31 04:21:46,7.54,-5.5471
Croatia,373330,8331,0.0,364999.0,2021-08-31 04:21:46,45.1,15.2
Cuba,646513,5219,0.0,641294.0,2021-08-31 04:21:46,21.521757,-77.78116700000002
Cyprus,113588,501,0.0,113087.0,2021-08-31 04:21:46,35.1264,33.4299
Czechia,1678944,30402,0.0,1648542.0,2021-08-31 04:21:46,49.8175,15.473
Denmark,346183,2582,0.0,343601.0,2021-08-31 04:21:46,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-08-31 04:21:46,,
Djibouti,11747,157,0.0,11590.0,2021-08-31 04:21:46,11.8251,42.5903
Dominica,1638,4,0.0,1634.0,2021-08-31 04:21:46,15.415,-61.371
Dominican Republic,350017,4007,0.0,346010.0,2021-08-31 04:21:46,18.7357,-70.1627
Ecuador,501201,32244,0.0,468957.0,2021-08-31 04:21:46,-1.8312,-78.1834
Egypt,288162,16727,0.0,271435.0,2021-08-31 04:21:46,26.820553000000004,30.802498
El Salvador,94060,2909,0.0,91151.0,2021-08-31 04:21:46,13.7942,-88.8965
Equatorial Guinea,9326,124,0.0,9202.0,2021-08-31 04:21:46,1.6508,10.2679
Eritrea,6642,38,0.0,6604.0,2021-08-31 04:21:46,15.1794,39.7823
Estonia,141599,1291,0.0,140308.0,2021-08-31 04:21:46,58.5953,25.0136
Eswatini,43054,1094,0.0,41960.0,2021-08-31 04:21:46,-26.5225,31.4659
Ethiopia,306810,4660,0.0,302150.0,2021-08-31 04:21:46,9.145,40.4897
Fiji,46211,489,0.0,45722.0,2021-08-31 04:21:46,-17.7134,178.065
Finland,126565,1024,0.0,125541.0,2021-08-31 04:21:46,61.92411,25.748151
France,6834834,114620,0.0,6720214.0,2021-08-31 04:21:46,6.430807916666666,-34.7302845
Gabon,25819,165,0.0,25654.0,2021-08-31 04:21:46,-0.8037,11.6094
Gambia,9698,319,0.0,9379.0,2021-08-31 04:21:46,13.4432,-15.3101
Georgia,545033,7329,0.0,537704.0,2021-08-31 04:21:46,42.3154,43.3569
Germany,3947035,92208,0.0,3854827.0,2021-08-31 04:21:46,51.57184374999999,10.277881249999998
Ghana,118266,1017,0.0,117249.0,2021-08-31 04:21:46,7.9465,-1.0232
Greece,583658,13600,0.0,570058.0,2021-08-31 04:21:46,39.0742,21.8243
Grenada,357,1,0.0,356.0,2021-08-31 04:21:46,12.1165,-61.679
Guatemala,465799,11886,0.0,453913.0,2021-08-31 04:21:46,15.7835,-90.2308
Guinea,29400,335,0.0,29065.0,2021-08-31 04:21:46,9.9456,-9.6966
Guinea-Bissau,5766,117,0.0,5649.0,2021-08-31 04:21:46,11.8037,-15.1804
Guyana,25403,613,0.0,24790.0,2021-08-31 04:21:46,4.860416000000002,-58.93018000000001
Haiti,20850,584,0.0,20266.0,2021-08-31 04:21:46,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-08-31 04:21:46,41.9029,12.4534
Honduras,338757,8850,0.0,329907.0,2021-08-31 04:21:46,15.2,-86.2419
Hungary,812227,30057,0.0,782170.0,2021-08-31 04:21:46,47.1625,19.5033
Iceland,10705,33,0.0,10672.0,2021-08-31 04:21:46,64.9631,-19.0208
India,32737939,438210,0.0,32299729.0,2021-08-31 04:21:46,23.088274505555557,81.80612685
Indonesia,4079267,132491,0.0,3946776.0,2021-08-31 04:21:46,-0.7893,113.9213
Iran,4960744,107151,0.0,4853593.0,2021-08-31 04:21:46,32.427908,53.68804599999999
Iraq,1881213,20764,0.0,1860449.0,2021-08-31 04:21:46,33.223191,43.679291
Ireland,351065,5092,0.0,345973.0,2021-08-31 04:21:46,53.1424,-7.6921
Israel,1061488,7043,0.0,1054445.0,2021-08-31 04:21:46,31.046051,34.851612
Italy,4534499,129146,0.0,4405353.0,2021-08-31 04:21:46,43.04629272047619,12.225955484238094
Jamaica,67402,1510,0.0,65892.0,2021-08-31 04:21:46,18.1096,-77.2975
Japan,1473847,16016,0.0,1457831.0,2021-08-31 04:21:46,35.34416882978725,136.00117374468084
Jordan,796259,10398,0.0,785861.0,2021-08-31 04:21:46,31.24,36.51
Kazakhstan,859203,12936,0.0,846267.0,2021-08-31 04:21:46,48.0196,66.9237
Kenya,235298,4720,0.0,230578.0,2021-08-31 04:21:46,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-08-31 04:21:46,-3.3704,-168.734
"Korea, South",251421,2285,0.0,249136.0,2021-08-31 04:21:46,35.90775700000001,127.766922
Kosovo,143603,2477,0.0,141126.0,2021-08-31 04:21:46,42.602636,20.902977
Kuwait,409736,2418,0.0,407318.0,2021-08-31 04:21:46,29.31166,47.481766
Kyrgyzstan,175589,2524,0.0,173065.0,2021-08-31 04:21:46,41.20438,74.766098
Laos,14816,14,0.0,14802.0,2021-08-31 04:21:46,19.85627,102.495496
Latvia,142400,2573,0.0,139827.0,2021-08-31 04:21:46,56.8796,24.6032
Lebanon,601226,8048,0.0,593178.0,2021-08-31 04:21:46,33.8547,35.8623
Lesotho,14395,403,0.0,13992.0,2021-08-31 04:21:46,-29.61,28.2336
Liberia,5594,245,0.0,5349.0,2021-08-31 04:21:46,6.4280550000000005,-9.429499
Libya,307471,4213,0.0,303258.0,2021-08-31 04:21:46,26.3351,17.228331
Liechtenstein,3266,59,0.0,3207.0,2021-08-31 04:21:46,47.14,9.55
Lithuania,298165,4547,0.0,293618.0,2021-08-31 04:21:46,55.1694,23.8813
Luxembourg,75672,830,0.0,74842.0,2021-08-31 04:21:46,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-08-31 04:21:46,,
Madagascar,42862,955,0.0,41907.0,2021-08-31 04:21:46,-18.766947,46.869107
Malawi,60386,2168,0.0,58218.0,2021-08-31 04:21:46,-13.2543,34.3015
Malaysia,1725357,16382,0.0,1708975.0,2021-08-31 04:21:46,4.210483999999999,101.975766
Maldives,80960,226,0.0,80734.0,2021-08-31 04:21:46,3.2028,73.2207
Mali,14873,539,0.0,14334.0,2021-08-31 04:21:46,17.570692,-3.996166000000001
Malta,36123,440,0.0,35683.0,2021-08-31 04:21:46,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-08-31 04:21:46,7.1315,171.1845
Mauritania,33432,711,0.0,32721.0,2021-08-31 04:21:46,21.0079,-10.9408
Mauritius,10196,29,0.0,10167.0,2021-08-31 04:21:46,-20.348404,57.552152
Mexico,3341264,258491,0.0,3082773.0,2021-08-31 04:21:46,21.720234374999997,-100.52728750000001
Micronesia,1,0,0.0,1.0,2021-08-31 04:21:46,7.4256,150.5508
Moldova,267204,6397,0.0,260807.0,2021-08-31 04:21:46,47.4116,28.3699
Monaco,3188,33,0.0,3155.0,2021-08-31 04:21:46,43.7333,7.4167
Mongolia,213820,937,0.0,212883.0,2021-08-31 04:21:46,46.8625,103.8467
Montenegro,114787,1720,0.0,113067.0,2021-08-31 04:21:46,42.708678000000006,19.37439
Morocco,856049,12540,0.0,843509.0,2021-08-31 04:21:46,31.7917,-7.0926
Mozambique,146053,1853,0.0,144200.0,2021-08-31 04:21:46,-18.665695,35.529562
Namibia,124900,3372,0.0,121528.0,2021-08-31 04:21:46,-22.9576,18.4904
Nepal,761124,10730,0.0,750394.0,2021-08-31 04:21:46,28.1667,84.25
Netherlands,1973984,18348,0.0,1955636.0,2021-08-31 04:21:46,42.6255485,-12.72988475
New Zealand,3520,26,0.0,3494.0,2021-08-31 04:21:46,-31.068649999999998,7.554149999999993
Nicaragua,11167,199,0.0,10968.0,2021-08-31 04:21:46,12.865416,-85.207229
Niger,5843,198,0.0,5645.0,2021-08-31 04:21:46,17.607789,8.081666
Nigeria,191805,2455,0.0,189350.0,2021-08-31 04:21:46,9.082,8.6753
North Macedonia,175624,5901,0.0,169723.0,2021-08-31 04:21:46,41.6086,21.7453
Norway,158389,814,0.0,157575.0,2021-08-31 04:21:46,60.472,8.4689
Oman,302239,4063,0.0,298176.0,2021-08-31 04:21:46,21.512583,55.92325500000001
Pakistan,1160119,25788,0.0,1134331.0,2021-08-31 04:21:46,31.87417857142857,71.56523457142858
Palau,2,0,0.0,2.0,2021-08-31 04:21:46,7.515,134.5825
Panama,457037,7054,0.0,449983.0,2021-08-31 04:21:46,8.538,-80.7821
Papua New Guinea,17838,192,0.0,17646.0,2021-08-31 04:21:46,-6.314993,143.95555
Paraguay,458455,15742,0.0,442713.0,2021-08-31 04:21:46,-23.4425,-58.4438
Peru,2149591,198263,0.0,1951328.0,2021-08-31 04:21:46,-10.637324040000001,-75.2777438
Philippines,1976202,33330,0.0,1942872.0,2021-08-31 04:21:46,12.879721,121.774017
Poland,2888385,75340,0.0,2813045.0,2021-08-31 04:21:46,51.9194,19.1451
Portugal,1036019,17730,0.0,1018289.0,2021-08-31 04:21:46,39.3999,-8.2245
Qatar,232571,602,0.0,231969.0,2021-08-31 04:21:46,25.3548,51.1839
Romania,1097452,34539,0.0,1062913.0,2021-08-31 04:21:46,45.9432,24.9668
Russia,6803323,179233,0.0,6624090.0,2021-08-31 04:21:46,54.5463118319277,62.12086023397593
Rwanda,87131,1083,0.0,86048.0,2021-08-31 04:21:46,-1.9403,29.8739
Saint Kitts and Nevis,1053,3,0.0,1050.0,2021-08-31 04:21:46,17.357822,-62.782998
Saint Lucia,8155,103,0.0,8052.0,2021-08-31 04:21:46,13.9094,-60.9789
Saint Vincent and the Grenadines,2336,12,0.0,2324.0,2021-08-31 04:21:46,12.9843,-61.2872
Samoa,3,0,0.0,3.0,2021-08-31 04:21:46,-13.759,-172.1046
San Marino,5321,90,0.0,5231.0,2021-08-31 04:21:46,43.9424,12.4578
Sao Tome and Principe,2593,37,0.0,2556.0,2021-08-31 04:21:46,0.1864,6.6131
Saudi Arabia,543318,8512,0.0,534806.0,2021-08-31 04:21:46,23.885942,45.079162
Senegal,72753,1760,0.0,70993.0,2021-08-31 04:21:46,14.4974,-14.4524
Serbia,759952,7278,0.0,752674.0,2021-08-31 04:21:46,44.0165,21.0059
Seychelles,19976,104,0.0,19872.0,2021-08-31 04:21:46,-4.6796,55.492
Sierra Leone,6367,121,0.0,6246.0,2021-08-31 04:21:46,8.460555000000001,-11.779889
Singapore,67459,55,0.0,67404.0,2021-08-31 04:21:46,1.2833,103.8333
Slovakia,394791,12548,0.0,382243.0,2021-08-31 04:21:46,48.669,19.699
Slovenia,266657,4449,0.0,262208.0,2021-08-31 04:21:46,46.1512,14.9955
Solomon Islands,20,0,0.0,20.0,2021-08-31 04:21:46,-9.6457,160.1562
Somalia,17399,969,0.0,16430.0,2021-08-31 04:21:46,5.152149,46.199616
South Africa,2770575,81830,0.0,2688745.0,2021-08-31 04:21:46,-30.5595,22.9375
South Sudan,11427,120,0.0,11307.0,2021-08-31 04:21:46,6.877000000000002,31.307
Spain,4847298,84146,0.0,4763152.0,2021-08-31 04:21:46,39.763692526315786,-3.6827658947368427
Sri Lanka,436081,8991,0.0,427090.0,2021-08-31 04:21:46,7.873054,80.77179699999998
Sudan,37708,2831,0.0,34877.0,2021-08-31 04:21:46,12.8628,30.2176
