Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,47516,1900,37879,7737,2020-12-08 05:27:42,33.93911,67.709953
Albania,43683,922,22180,20581,2020-12-08 05:27:42,41.1533,20.1683
Algeria,88825,2527,57648,28650,2020-12-08 05:27:42,28.0339,1.6596
Andorra,7084,78,6293,713,2020-12-08 05:27:42,42.5063,1.5218
Angola,15648,354,8353,6941,2020-12-08 05:27:42,-11.2027,17.8739
Antigua and Barbuda,146,4,134,8,2020-12-08 05:27:42,17.0608,-61.7964
Argentina,1466309,39888,1300696,125725,2020-12-08 05:27:42,-38.4161,-63.6167
Armenia,142344,2344,117649,22351,2020-12-08 05:27:42,40.0691,45.0382
Australia,27987,908,25646,1433,2020-12-08 05:27:42,-32.106275000000004,141.35548749999998
Austria,305693,3897,256811,44985,2020-12-08 05:27:42,47.5162,14.5501
Azerbaijan,149765,1675,90278,57812,2020-12-08 05:27:42,40.1431,47.5769
Bahamas,7579,163,6003,1413,2020-12-08 05:27:42,25.025885,-78.035889
Bahrain,88111,341,86215,1555,2020-12-08 05:27:42,26.0275,50.55
Bangladesh,479743,6874,398623,74246,2020-12-08 05:27:42,23.685,90.3563
Barbados,287,7,260,20,2020-12-08 05:27:42,13.1939,-59.5432
Belarus,148953,1215,126084,21654,2020-12-08 05:27:42,53.7098,27.9534
Belgium,592615,17386,0,575229,2020-12-08 05:27:42,50.71010909090909,4.555781818181819
Belize,7953,176,3943,3834,2020-12-08 05:27:42,17.1899,-88.4976
Benin,3073,44,2922,107,2020-12-08 05:27:42,9.3077,2.3158
Bhutan,432,0,390,42,2020-12-08 05:27:42,27.5142,90.4336
Bolivia,145657,8997,124981,11679,2020-12-08 05:27:42,-16.2902,-63.5887
Bosnia and Herzegovina,94944,3012,59488,32444,2020-12-08 05:27:42,43.9159,17.6791
Botswana,12058,36,9400,2622,2020-12-08 05:27:42,-22.3285,24.6849
Brazil,6623911,177317,5897526,549068,2020-12-08 05:27:42,-12.669522222222222,-48.480492592592604
Brunei,151,3,147,1,2020-12-08 05:27:42,4.5353,114.7277
Bulgaria,164185,5010,65616,93559,2020-12-08 05:27:42,42.7339,25.4858
Burkina Faso,3315,68,2721,526,2020-12-08 05:27:42,12.2383,-1.5616
Burma,100431,2132,79240,19059,2020-12-08 05:27:42,21.9162,95.956
Burundi,698,1,630,67,2020-12-08 05:27:42,-3.3731,29.9189
Cabo Verde,11098,109,10676,313,2020-12-08 05:27:42,16.5388,-23.0418
Cambodia,350,0,307,43,2020-12-08 05:27:42,11.55,104.9167
Cameroon,24752,443,23344,965,2020-12-08 05:27:42,3.8480000000000003,11.5021
Canada,426572,12796,344034,69742,2020-12-08 05:27:42,54.52735384615384,-92.50753076923077
Central African Republic,4922,63,1924,2935,2020-12-08 05:27:42,6.6111,20.9394
Chad,1728,102,1571,55,2020-12-08 05:27:42,15.4542,18.7322
Chile,562142,15663,536267,10212,2020-12-08 05:27:42,-34.36843124999999,-71.32456875
China,93670,4746,87404,1520,2020-12-08 05:27:42,32.71591818181818,111.70973030303031
Colombia,1377100,37995,1267595,71510,2020-12-08 05:27:42,5.349139393939393,-74.19079696969698
Comoros,616,7,600,9,2020-12-08 05:27:42,-11.6455,43.3333
Congo (Brazzaville),5774,94,4988,692,2020-12-08 05:27:42,-0.228,15.8277
Congo (Kinshasa),13595,344,12059,1192,2020-12-08 05:27:42,-4.0383,21.7587
Costa Rica,146421,1825,102855,41741,2020-12-08 05:27:42,9.7489,-83.7534
Cote d'Ivoire,21507,132,21150,225,2020-12-08 05:27:42,7.54,-5.5471
Croatia,152239,2233,127882,22124,2020-12-08 05:27:42,45.1,15.2
Cuba,8906,136,7997,773,2020-12-08 05:27:42,21.521757,-77.78116700000002
Cyprus,12867,63,2057,10747,2020-12-08 05:27:42,35.1264,33.4299
Czechia,546833,8902,478094,59837,2020-12-08 05:27:42,49.8175,15.472999999999999
Denmark,93177,894,72401,19882,2020-12-08 05:27:42,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2020-12-08 05:27:42,,
Djibouti,5708,61,5596,51,2020-12-08 05:27:42,11.8251,42.5903
Dominica,85,0,72,13,2020-12-08 05:27:42,15.415,-61.371
Dominican Republic,149138,2346,117402,29390,2020-12-08 05:27:42,18.7357,-70.1627
Ecuador,198244,13780,174188,10276,2020-12-08 05:27:42,-1.8312,-78.1834
Egypt,118847,6790,103703,8354,2020-12-08 05:27:42,26.820553000000004,30.802497999999996
El Salvador,40345,1164,36735,2446,2020-12-08 05:27:42,13.7942,-88.8965
Equatorial Guinea,5166,85,5036,45,2020-12-08 05:27:42,1.6508,10.2679
Eritrea,649,0,517,132,2020-12-08 05:27:42,15.1794,39.7823
Estonia,15226,134,9009,6083,2020-12-08 05:27:42,58.5953,25.0136
Eswatini,6529,123,6094,312,2020-12-08 05:27:42,-26.5225,31.4659
Ethiopia,113735,1755,82803,29177,2020-12-08 05:27:42,9.145,40.4897
Fiji,44,2,33,9,2020-12-08 05:27:42,-17.7134,178.065
Finland,27881,424,18100,9357,2020-12-08 05:27:42,61.92411,25.748151
France,2349059,55613,175919,2117527,2020-12-08 05:27:42,8.31486318181818,-21.695174
Gabon,9278,60,9132,86,2020-12-08 05:27:42,-0.8037,11.6094
Gambia,3770,123,3615,32,2020-12-08 05:27:42,13.4432,-15.3101
Georgia,164976,1540,137499,25937,2020-12-08 05:27:42,42.3154,43.3569
Germany,1200006,19434,888701,291871,2020-12-08 05:27:42,51.57184374999999,10.277881249999998
Ghana,52274,325,51063,886,2020-12-08 05:27:42,7.9465,-1.0232
Greece,116721,3092,23074,90555,2020-12-08 05:27:42,39.0742,21.8243
Grenada,43,0,41,2,2020-12-08 05:27:42,12.1165,-61.678999999999995
Guatemala,125674,4274,114697,6703,2020-12-08 05:27:42,15.7835,-90.2308
Guinea,13264,79,12465,720,2020-12-08 05:27:42,9.9456,-9.6966
Guinea-Bissau,2444,44,2337,63,2020-12-08 05:27:42,11.8037,-15.1804
Guyana,5697,154,4779,764,2020-12-08 05:27:42,4.860416000000002,-58.93018000000001
Haiti,9399,233,8148,1018,2020-12-08 05:27:42,18.9712,-72.2852
Holy See,27,0,15,12,2020-12-08 05:27:42,41.9029,12.4534
Honduras,111023,2946,49456,58621,2020-12-08 05:27:42,15.2,-86.2419
Hungary,254148,5984,74283,173881,2020-12-08 05:27:42,47.1625,19.5033
Iceland,5496,27,5272,197,2020-12-08 05:27:42,64.9631,-19.0208
India,9703770,140958,9178946,383866,2020-12-08 05:27:42,23.088274505555557,81.80612685
Indonesia,581550,17867,479202,84481,2020-12-08 05:27:42,-0.7893,113.9213
Iran,1051374,50594,742955,257825,2020-12-08 05:27:42,32.427908,53.68804599999999
Iraq,566015,12460,495725,57830,2020-12-08 05:27:42,33.223191,43.679291
Ireland,74468,2099,23364,49005,2020-12-08 05:27:42,53.1424,-7.6921
Israel,346797,2924,330188,13685,2020-12-08 05:27:42,31.046051000000002,34.851612
Italy,1742557,60606,933132,748819,2020-12-08 05:27:42,43.04629272047619,12.225955484238094
Jamaica,11184,265,7146,3773,2020-12-08 05:27:42,18.1096,-77.2975
Japan,164434,2299,136747,25388,2020-12-08 05:27:42,35.34416882978724,136.00117374468084
Jordan,244069,3116,192033,48920,2020-12-08 05:27:42,31.24,36.51
Kazakhstan,180777,2490,152379,25908,2020-12-08 05:27:42,48.0196,66.9237
Kenya,88579,1531,69414,17634,2020-12-08 05:27:42,-0.0236,37.9062
"Korea, South",38755,552,29650,8553,2020-12-08 05:27:42,35.90775700000001,127.766922
Kosovo,43324,1120,29430,12774,2020-12-08 05:27:42,42.602636,20.902977
Kuwait,144599,897,140341,3361,2020-12-08 05:27:42,29.311659999999996,47.481766
Kyrgyzstan,75395,1297,67400,6698,2020-12-08 05:27:42,41.20438,74.766098
Laos,41,0,26,15,2020-12-08 05:27:42,19.856270000000002,102.495496
Latvia,21520,272,1866,19382,2020-12-08 05:27:42,56.8796,24.6032
Lebanon,138096,1115,90229,46752,2020-12-08 05:27:42,33.8547,35.8623
Lesotho,2150,44,1278,828,2020-12-08 05:27:42,-29.61,28.2336
Liberia,1676,83,1358,235,2020-12-08 05:27:42,6.4280550000000005,-9.429499
Libya,87097,1243,57380,28474,2020-12-08 05:27:42,26.3351,17.228331
Liechtenstein,1397,19,1235,143,2020-12-08 05:27:42,47.14,9.55
Lithuania,76036,637,30449,44950,2020-12-08 05:27:42,55.1694,23.8813
Luxembourg,38476,360,29792,8324,2020-12-08 05:27:42,49.8153,6.1296
MS Zaandam,9,2,7,0,2020-12-08 05:27:42,,
Madagascar,17513,255,16927,331,2020-12-08 05:27:42,-18.766947000000002,46.869107
Malawi,6051,185,5476,390,2020-12-08 05:27:42,-13.2543,34.3015
Malaysia,74294,384,62306,11604,2020-12-08 05:27:42,4.210483999999999,101.97576600000001
Maldives,13213,47,12437,729,2020-12-08 05:27:42,3.2028,73.2207
Mali,5290,175,3377,1738,2020-12-08 05:27:42,17.570692,-3.996166000000001
Malta,10659,155,8497,2007,2020-12-08 05:27:42,35.9375,14.3754
Marshall Islands,4,0,4,0,2020-12-08 05:27:42,7.1315,171.1845
Mauritania,9679,194,7849,1636,2020-12-08 05:27:42,21.0079,-10.9408
Mauritius,511,10,478,23,2020-12-08 05:27:42,-20.348404000000002,57.552152
Mexico,1182249,110074,873555,198620,2020-12-08 05:27:42,21.720234374999997,-100.52728750000001
Moldova,117495,2438,101938,13119,2020-12-08 05:27:42,47.4116,28.3699
Monaco,641,3,577,61,2020-12-08 05:27:42,43.7333,7.4167
Mongolia,888,0,384,504,2020-12-08 05:27:42,46.8625,103.8467
Montenegro,38562,543,27651,10368,2020-12-08 05:27:42,42.708678000000006,19.37439
Morocco,381188,6320,334269,40599,2020-12-08 05:27:42,31.7917,-7.0926
Mozambique,16326,136,14429,1761,2020-12-08 05:27:42,-18.665695,35.529562
Namibia,15219,152,13949,1118,2020-12-08 05:27:42,-22.9576,18.4904
Nepal,241995,1614,227433,12948,2020-12-08 05:27:42,28.1667,84.25
Netherlands,573750,9786,7341,556623,2020-12-08 05:27:42,42.625548499999994,-12.72988475
New Zealand,2085,25,2006,54,2020-12-08 05:27:42,-40.9006,174.886
Nicaragua,5838,161,4225,1452,2020-12-08 05:27:42,12.865416,-85.207229
Niger,1894,78,1239,577,2020-12-08 05:27:42,17.607789,8.081666
Nigeria,69645,1181,64947,3517,2020-12-08 05:27:42,9.082,8.6753
North Macedonia,68332,1949,44705,21678,2020-12-08 05:27:42,41.6086,21.7453
Norway,38703,359,17998,20346,2020-12-08 05:27:42,60.472,8.4689
Oman,125115,1452,116506,7157,2020-12-08 05:27:42,21.512583,55.92325500000001
Pakistan,423179,8487,370474,44218,2020-12-08 05:27:42,31.87417857142857,71.56523457142858
Panama,179230,3212,154330,21688,2020-12-08 05:27:42,8.538,-80.7821
Papua New Guinea,671,7,597,67,2020-12-08 05:27:42,-6.314993,143.95555
Paraguay,88723,1872,62603,24248,2020-12-08 05:27:42,-23.4425,-58.4438
Peru,973912,36274,907654,29984,2020-12-08 05:27:42,-10.637324040000001,-75.2777438
Philippines,441399,8572,408702,24125,2020-12-08 05:27:42,12.879721,121.77401699999999
Poland,1067870,20181,722446,325243,2020-12-08 05:27:42,51.9194,19.1451
Portugal,325071,5041,245843,74187,2020-12-08 05:27:42,39.3999,-8.2245
Qatar,140086,239,137494,2353,2020-12-08 05:27:42,25.3548,51.1839
Romania,517236,12447,409121,95668,2020-12-08 05:27:42,45.9432,24.9668
Russia,2466961,43122,1939393,484446,2020-12-08 05:27:42,54.5463118319277,62.12086023397593
Rwanda,6191,51,5696,444,2020-12-08 05:27:42,-1.9403,29.8739
Saint Kitts and Nevis,25,0,21,4,2020-12-08 05:27:42,17.357822,-62.782998
Saint Lucia,270,2,165,103,2020-12-08 05:27:42,13.9094,-60.9789
Saint Vincent and the Grenadines,87,0,80,7,2020-12-08 05:27:42,12.9843,-61.2872
Samoa,2,0,2,0,2020-12-08 05:27:42,-13.759,-172.1046
San Marino,1800,48,1438,314,2020-12-08 05:27:42,43.9424,12.4578
Sao Tome and Principe,1002,17,940,45,2020-12-08 05:27:42,0.1864,6.6131
Saudi Arabia,358922,5977,349168,3777,2020-12-08 05:27:42,23.885942,45.079162
Senegal,16553,340,15806,407,2020-12-08 05:27:42,14.4974,-14.4524
Serbia,226209,2005,0,224204,2020-12-08 05:27:42,44.0165,21.0059
Seychelles,184,0,168,16,2020-12-08 05:27:42,-4.6796,55.492
Sierra Leone,2428,74,1846,508,2020-12-08 05:27:42,8.460555000000001,-11.779889
Singapore,58273,29,58168,76,2020-12-08 05:27:42,1.2833,103.8333
Slovakia,117283,1018,84850,31415,2020-12-08 05:27:42,48.669,19.699
Slovenia,86288,1796,63999,20493,2020-12-08 05:27:42,46.1512,14.9955
Solomon Islands,17,0,5,12,2020-12-08 05:27:42,-9.6457,160.1562
Somalia,4579,121,3529,929,2020-12-08 05:27:42,5.152149,46.199616
South Africa,817878,22249,745750,49879,2020-12-08 05:27:42,-30.5595,22.9375
South Sudan,3181,62,2977,142,2020-12-08 05:27:42,6.8770000000000024,31.307
Spain,1702328,46646,150376,1505306,2020-12-08 05:27:42,39.763692526315786,-3.6827658947368427
Sri Lanka,28580,142,20804,7634,2020-12-08 05:27:42,7.873054,80.77179699999998
Sudan,19747,1301,11184,7262,2020-12-08 05:27:42,12.8628,30.2176
Suriname,5325,117,5214,-6,2020-12-08 05:27:42,3.9193,-56.0278
Sweden,278912,7067,0,271845,2020-12-08 05:27:42,59.68064285714284,15.736519047619048
Switzerland,354306,5495,279900,68911,2020-12-08 05:27:42,46.8182,8.2275
Syria,8490,452,4000,4038,2020-12-08 05:27:42,34.802075,38.99681500000001
Taiwan*,716,7,574,135,2020-12-08 05:27:42,23.7,121.0
Tajikistan,12469,87,11881,501,2020-12-08 05:27:42,38.861,71.2761
Tanzania,509,21,183,305,2020-12-08 05:27:42,-6.369028,34.888822
Thailand,4126,60,3874,192,2020-12-08 05:27:42,15.870032,100.992541
Timor-Leste,31,0,30,1,2020-12-08 05:27:42,-8.874217,125.727539
Togo,3111,65,2677,369,2020-12-08 05:27:42,8.6195,0.8248
Trinidad and Tobago,6775,122,5962,691,2020-12-08 05:27:42,10.6918,-61.2225
Tunisia,104329,3596,77798,22935,2020-12-08 05:27:42,33.886917,9.537499
Turkey,860432,15103,436270,409059,2020-12-08 05:27:42,38.9637,35.2433
US,14949299,283703,5714557,8951039,2020-12-08 05:27:42,37.93630258312956,-91.37900051297339
Uganda,23200,207,9374,13619,2020-12-08 05:27:42,1.373333,32.290275
Ukraine,843898,14208,440899,388791,2020-12-08 05:27:42,48.84542962962963,30.781274074074073
United Arab Emirates,177577,594,159711,17272,2020-12-08 05:27:42,23.424076,53.847818000000004
United Kingdom,1742525,61531,3747,1677247,2020-12-08 05:27:42,30.74402842857143,-35.367254714285714
Uruguay,7505,83,5240,2182,2020-12-08 05:27:42,-32.5228,-55.7658
Uzbekistan,74053,611,71315,2127,2020-12-08 05:27:42,41.377491,64.585262
Vanuatu,1,0,1,0,2020-12-08 05:27:42,-15.3767,166.9592
Venezuela,104904,924,99982,3998,2020-12-08 05:27:42,6.4238,-66.5897
Vietnam,1367,35,1224,108,2020-12-08 05:27:42,14.058323999999999,108.277199
West Bank and Gaza,99758,848,74053,24857,2020-12-08 05:27:42,31.9522,35.2332
Western Sahara,10,1,8,1,2020-12-08 05:27:42,24.2155,-12.8858
Yemen,2383,649,1554,180,2020-12-08 05:27:42,15.552726999999999,48.516388
Zambia,17931,364,17211,356,2020-12-08 05:27:42,-13.133897,27.849332
Zimbabwe,10839,294,8972,1573,2020-12-08 05:27:42,-19.015438,29.154857
