Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,63355,2730,54634.0,5991.0,2021-05-15 04:20:58,33.93911,67.709953
Albania,131939,2427,122105.0,7407.0,2021-05-15 04:20:58,41.1533,20.1683
Algeria,125059,3360,87137.0,34562.0,2021-05-15 04:20:58,28.0339,1.6596
Andorra,13510,127,13155.0,228.0,2021-05-15 04:20:58,42.5063,1.5218
Angola,30030,651,25650.0,3729.0,2021-05-15 04:20:58,-11.2027,17.8739
Antigua and Barbuda,1240,32,1179.0,29.0,2021-05-15 04:20:58,17.0608,-61.7964
Argentina,3269466,69853,2913144.0,286469.0,2021-05-15 04:20:58,-38.4161,-63.6167
Armenia,220447,4301,207464.0,8682.0,2021-05-15 04:20:58,40.0691,45.0382
Australia,29964,910,23490.0,5564.0,2021-05-15 04:20:58,-32.106275000000004,141.35548749999998
Austria,635780,10455,612523.0,12802.0,2021-05-15 04:20:58,47.5162,14.5501
Azerbaijan,328994,4754,312460.0,11780.0,2021-05-15 04:20:58,40.1431,47.5769
Bahamas,11024,216,9967.0,841.0,2021-05-15 04:20:58,25.025885,-78.035889
Bahrain,197474,732,181237.0,15505.0,2021-05-15 04:20:58,26.0275,50.55
Bangladesh,779535,12102,720471.0,46962.0,2021-05-15 04:20:58,23.685,90.3563
Barbados,3961,46,3900.0,15.0,2021-05-15 04:20:58,13.1939,-59.5432
Belarus,373351,2681,363873.0,6797.0,2021-05-15 04:20:58,53.7098,27.9534
Belgium,1028104,24664,0.0,1003440.0,2021-05-15 04:20:58,50.71010909090909,4.555781818181819
Belize,12714,323,12337.0,54.0,2021-05-15 04:20:58,17.1899,-88.4976
Benin,7995,101,7652.0,242.0,2021-05-15 04:20:58,9.3077,2.3158
Bhutan,1276,1,1121.0,154.0,2021-05-15 04:20:58,27.5142,90.4336
Bolivia,327224,13409,267973.0,45842.0,2021-05-15 04:20:58,-16.2902,-63.5887
Bosnia and Herzegovina,202143,8981,168549.0,24613.0,2021-05-15 04:20:58,43.9159,17.6791
Botswana,49656,761,46640.0,2255.0,2021-05-15 04:20:58,-22.3285,24.6849
Brazil,15519525,432628,13703280.0,1383617.0,2021-05-15 04:20:58,-12.669522222222222,-48.480492592592604
Brunei,232,3,220.0,9.0,2021-05-15 04:20:58,4.5353,114.7277
Bulgaria,413838,17243,361993.0,34602.0,2021-05-15 04:20:58,42.7339,25.4858
Burkina Faso,13394,164,13194.0,36.0,2021-05-15 04:20:58,12.2383,-1.5616
Burma,143035,3212,132072.0,7751.0,2021-05-15 04:20:58,21.9162,95.956
Burundi,4282,6,773.0,3503.0,2021-05-15 04:20:58,-3.3731,29.9189
Cabo Verde,27672,244,24546.0,2882.0,2021-05-15 04:20:58,16.5388,-23.0418
Cambodia,21499,147,9867.0,11485.0,2021-05-15 04:20:58,11.55,104.9167
Cameroon,74946,1152,35261.0,38533.0,2021-05-15 04:20:58,3.8480000000000003,11.5021
Canada,1326989,24857,1232005.0,70127.0,2021-05-15 04:20:58,54.52735384615384,-92.50753076923077
Central African Republic,6866,95,5112.0,1659.0,2021-05-15 04:20:58,6.6111,20.9394
Chad,4897,173,4677.0,47.0,2021-05-15 04:20:58,15.4542,18.7322
Chile,1273516,27647,1208396.0,37473.0,2021-05-15 04:20:58,-34.36843124999999,-71.32456875
China,102696,4846,97479.0,371.0,2021-05-15 04:20:58,32.71591818181818,111.70973030303031
Colombia,3084460,80250,2888990.0,115220.0,2021-05-15 04:20:58,5.349139393939393,-74.19079696969698
Comoros,3860,146,3688.0,26.0,2021-05-15 04:20:58,-11.6455,43.3333
Congo (Brazzaville),11343,148,8208.0,2987.0,2021-05-15 04:20:58,-0.228,15.8277
