Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38772,1425,32073,5274,2020-09-15 03:22:50,33.93911,67.709953
Albania,11520,338,6615,4567,2020-09-15 03:22:50,41.1533,20.1683
Algeria,48496,1620,34204,12672,2020-09-15 03:22:50,28.0339,1.6596
Andorra,1438,53,945,440,2020-09-15 03:22:50,42.5063,1.5218
Angola,3439,136,1324,1979,2020-09-15 03:22:50,-11.2027,17.8739
Antigua and Barbuda,95,3,91,1,2020-09-15 03:22:50,17.0608,-61.7964
Argentina,565446,11667,428953,124826,2020-09-15 03:22:50,-38.4161,-63.6167
Armenia,45969,919,41693,3357,2020-09-15 03:22:50,40.0691,45.0382
Australia,26739,816,23577,2346,2020-09-15 03:22:50,-32.106275000000004,141.35548749999998
Austria,33541,757,27010,5774,2020-09-15 03:22:50,47.5162,14.5501
Azerbaijan,38403,564,35860,1979,2020-09-15 03:22:50,40.1431,47.5769
Bahamas,3008,68,1391,1549,2020-09-15 03:22:50,25.025885,-78.035889
Bahrain,60965,213,54204,6548,2020-09-15 03:22:50,26.0275,50.55
Bangladesh,339332,4759,243155,91418,2020-09-15 03:22:50,23.685,90.3563
Barbados,183,7,165,11,2020-09-15 03:22:50,13.1939,-59.5432
Belarus,74360,756,72609,995,2020-09-15 03:22:50,53.7098,27.9534
Belgium,94306,9927,18737,65642,2020-09-15 03:22:50,50.8333,4.469936
Belize,1501,19,540,942,2020-09-15 03:22:50,17.1899,-88.4976
Benin,2267,40,1942,285,2020-09-15 03:22:50,9.3077,2.3158
Bhutan,245,0,161,84,2020-09-15 03:22:50,27.5142,90.4336
Bolivia,127619,7394,85198,35027,2020-09-15 03:22:50,-16.2902,-63.5887
Bosnia and Herzegovina,23635,705,16166,6764,2020-09-15 03:22:50,43.9159,17.6791
Botswana,2463,11,575,1877,2020-09-15 03:22:50,-22.3285,24.6849
Brazil,4345610,132006,3770138,443466,2020-09-15 03:22:50,-12.669522222222222,-48.480492592592604
Brunei,145,3,139,3,2020-09-15 03:22:50,4.5353,114.7277
Bulgaria,18061,729,12930,4402,2020-09-15 03:22:50,42.7339,25.4858
Burkina Faso,1717,56,1137,524,2020-09-15 03:22:50,12.2383,-1.5616
Burma,3195,32,790,2373,2020-09-15 03:22:50,21.9162,95.956
Burundi,472,1,374,97,2020-09-15 03:22:50,-3.3731,29.9189
Cabo Verde,4839,45,4240,554,2020-09-15 03:22:50,16.5388,-23.0418
Cambodia,275,0,274,1,2020-09-15 03:22:50,11.55,104.9167
Cameroon,20228,415,18837,976,2020-09-15 03:22:50,3.8480000000000003,11.5021
Canada,140098,9229,123120,7749,2020-09-15 03:22:50,53.21298333333332,-93.29085833333333
Central African Republic,4772,62,1828,2882,2020-09-15 03:22:50,6.6111,20.9394
Chad,1085,81,940,64,2020-09-15 03:22:50,15.4542,18.7322
Chile,436433,12013,407725,16695,2020-09-15 03:22:50,-34.36843124999999,-71.32456875
China,90219,4735,85101,383,2020-09-15 03:22:50,32.71591818181818,111.70973030303031
Colombia,721892,23123,606925,91844,2020-09-15 03:22:50,5.349139393939393,-74.19079696969698
Comoros,457,7,427,23,2020-09-15 03:22:50,-11.6455,43.3333
Congo (Brazzaville),4934,88,3887,959,2020-09-15 03:22:50,-0.228,15.8277
Congo (Kinshasa),10390,264,9807,319,2020-09-15 03:22:50,-4.0383,21.7587
Costa Rica,57361,621,21206,35534,2020-09-15 03:22:50,9.7489,-83.7534
Cote d'Ivoire,19066,120,18174,772,2020-09-15 03:22:50,7.54,-5.5471
Croatia,13598,227,11151,2220,2020-09-15 03:22:50,45.1,15.2
Cuba,4726,108,4040,578,2020-09-15 03:22:50,21.521757,-77.78116700000002
Cyprus,1534,22,1282,230,2020-09-15 03:22:50,35.1264,33.4299
Czechia,37222,465,22020,14737,2020-09-15 03:22:50,49.8175,15.472999999999999
Denmark,20674,633,16863,3178,2020-09-15 03:22:50,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-15 03:22:50,,
Djibouti,5396,61,5331,4,2020-09-15 03:22:50,11.8251,42.5903
Dominica,24,0,18,6,2020-09-15 03:22:50,15.415,-61.371
Dominican Republic,104110,1984,77790,24336,2020-09-15 03:22:50,18.7357,-70.1627
Ecuador,118911,10922,97063,10926,2020-09-15 03:22:50,-1.8312,-78.1834
Egypt,101177,5661,84969,10547,2020-09-15 03:22:50,26.820553000000004,30.802497999999996
El Salvador,27009,788,18924,7297,2020-09-15 03:22:50,13.7942,-88.8965
Equatorial Guinea,5000,83,4496,421,2020-09-15 03:22:50,1.6508,10.2679
Eritrea,361,0,304,57,2020-09-15 03:22:50,15.1794,39.7823
Estonia,2698,64,2256,378,2020-09-15 03:22:50,58.5953,25.0136
Eswatini,5104,101,4374,629,2020-09-15 03:22:50,-26.5225,31.4659
Ethiopia,64786,1022,25333,38431,2020-09-15 03:22:50,9.145,40.4897
Fiji,32,2,24,6,2020-09-15 03:22:50,-17.7134,178.065
Finland,8627,337,7500,790,2020-09-15 03:22:50,61.92411,25.748151
France,425870,30958,90432,304480,2020-09-15 03:22:50,8.31486318181818,-21.695174
Gabon,8654,53,7785,816,2020-09-15 03:22:50,-0.8037,11.6094
Gambia,3405,103,1723,1579,2020-09-15 03:22:50,13.4432,-15.3101
Georgia,2392,19,1369,1004,2020-09-15 03:22:50,42.3154,43.3569
Germany,263222,9356,234017,19849,2020-09-15 03:22:50,51.57184374999999,10.277881249999998
Ghana,45601,294,44679,628,2020-09-15 03:22:50,7.9465,-1.0232
Greece,13420,310,1347,11763,2020-09-15 03:22:50,39.0742,21.8243
Grenada,24,0,24,0,2020-09-15 03:22:50,12.1165,-61.678999999999995
Guatemala,82172,2972,71352,7848,2020-09-15 03:22:50,15.7835,-90.2308
Guinea,10061,63,9352,646,2020-09-15 03:22:50,9.9456,-9.6966
Guinea-Bissau,2275,39,1127,1109,2020-09-15 03:22:50,11.8037,-15.1804
Guyana,1884,56,1265,563,2020-09-15 03:22:50,4.860416000000002,-58.93018000000001
Haiti,8499,219,6120,2160,2020-09-15 03:22:50,18.9712,-72.2852
Holy See,12,0,12,0,2020-09-15 03:22:50,41.9029,12.4534
Honduras,68620,2087,18487,48046,2020-09-15 03:22:50,15.2,-86.2419
Hungary,13153,642,4117,8394,2020-09-15 03:22:50,47.1625,19.5033
Iceland,2168,10,2095,63,2020-09-15 03:22:50,64.9631,-19.0208
India,4846427,79722,3780107,986598,2020-09-15 03:22:50,23.088274505555557,81.80612685
Indonesia,221523,8841,158405,54277,2020-09-15 03:22:50,-0.7893,113.9213
Iran,404648,23313,348013,33322,2020-09-15 03:22:50,32.427908,53.68804599999999
Iraq,294478,8086,229132,57260,2020-09-15 03:22:50,33.223191,43.679291
Ireland,31192,1784,23364,6044,2020-09-15 03:22:50,53.1424,-7.6921
Israel,160368,1136,118570,40662,2020-09-15 03:22:50,31.046051000000002,34.851612
Italy,288761,35624,213950,39187,2020-09-15 03:22:50,43.04629272047619,12.225955484238094
Jamaica,3933,44,1161,2728,2020-09-15 03:22:50,18.1096,-77.2975
Japan,75914,1455,66901,7558,2020-09-15 03:22:50,35.34416882978724,136.00117374468084
Jordan,3528,26,2255,1247,2020-09-15 03:22:50,31.24,36.51
Kazakhstan,106920,1634,100627,4659,2020-09-15 03:22:50,48.0196,66.9237
Kenya,36205,624,23243,12338,2020-09-15 03:22:50,-0.0236,37.9062
"Korea, South",22391,367,18878,3146,2020-09-15 03:22:50,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-09-15 03:22:50,42.602636,20.902977
Kuwait,95472,563,85501,9408,2020-09-15 03:22:50,29.311659999999996,47.481766
Kyrgyzstan,44928,1063,41023,2842,2020-09-15 03:22:50,41.20438,74.766098
Laos,23,0,22,1,2020-09-15 03:22:50,19.856270000000002,102.495496
Latvia,1477,35,1248,194,2020-09-15 03:22:50,56.8796,24.6032
Lebanon,25401,246,8765,16390,2020-09-15 03:22:50,33.8547,35.8623
Lesotho,1245,33,528,684,2020-09-15 03:22:50,-29.61,28.2336
Liberia,1321,82,1213,26,2020-09-15 03:22:50,6.4280550000000005,-9.429499
Libya,23515,368,12762,10385,2020-09-15 03:22:50,26.3351,17.228331
Liechtenstein,111,1,105,5,2020-09-15 03:22:50,47.14,9.55
Lithuania,3386,87,2071,1228,2020-09-15 03:22:50,55.1694,23.8813
Luxembourg,7244,124,6555,565,2020-09-15 03:22:50,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-09-15 03:22:50,,
Madagascar,15769,213,14411,1145,2020-09-15 03:22:50,-18.766947000000002,46.869107
Malawi,5697,178,3742,1777,2020-09-15 03:22:50,-13.2543,34.3015
Malaysia,9946,128,9203,615,2020-09-15 03:22:50,4.210483999999999,101.97576600000001
Maldives,9243,33,7536,1674,2020-09-15 03:22:50,3.2028,73.2207
Mali,2935,128,2289,518,2020-09-15 03:22:50,17.570692,-3.996166000000001
Malta,2405,16,1890,499,2020-09-15 03:22:50,35.9375,14.3754
Mauritania,7295,161,6835,299,2020-09-15 03:22:50,21.0079,-10.9408
Mauritius,361,10,335,16,2020-09-15 03:22:50,-20.348404000000002,57.552152
Mexico,671716,71049,564053,36614,2020-09-15 03:22:50,21.720234374999997,-100.52728750000001
Moldova,43207,1129,30437,11641,2020-09-15 03:22:50,47.4116,28.3699
Monaco,177,1,132,44,2020-09-15 03:22:50,43.7333,7.4167
Mongolia,311,0,301,10,2020-09-15 03:22:50,46.8625,103.8467
Montenegro,6900,121,4589,2190,2020-09-15 03:22:50,42.708678000000006,19.37439
Morocco,88203,1614,68970,17619,2020-09-15 03:22:50,31.7917,-7.0926
Mozambique,5482,35,3024,2423,2020-09-15 03:22:50,-18.665695,35.529562
Namibia,9818,103,6693,3022,2020-09-15 03:22:50,-22.9576,18.4904
Nepal,55329,360,39576,15393,2020-09-15 03:22:50,28.1667,84.25
Netherlands,87194,6296,2061,78837,2020-09-15 03:22:50,42.625548499999994,-12.72988475
New Zealand,1801,24,1694,83,2020-09-15 03:22:50,-40.9006,174.886
Nicaragua,4818,144,2913,1761,2020-09-15 03:22:50,12.865416,-85.207229
Niger,1180,69,1104,7,2020-09-15 03:22:50,17.607789,8.081666
Nigeria,56388,1083,44337,10968,2020-09-15 03:22:50,9.082,8.6753
North Macedonia,15827,652,13315,1860,2020-09-15 03:22:50,41.6086,21.7453
Norway,12276,265,10371,1640,2020-09-15 03:22:50,60.472,8.4689
Oman,90222,790,83928,5504,2020-09-15 03:22:50,21.512583,55.92325500000001
Pakistan,302424,6389,290261,5774,2020-09-15 03:22:50,31.87417857142857,71.56523457142858
Panama,102204,2173,74782,25249,2020-09-15 03:22:50,8.538,-80.7821
Papua New Guinea,511,6,232,273,2020-09-15 03:22:50,-6.314993,143.95555
Paraguay,28367,539,14814,13014,2020-09-15 03:22:50,-23.4425,-58.4438
Peru,729619,30710,566796,132113,2020-09-15 03:22:50,-10.637324040000001,-75.2777438
Philippines,265888,4630,207504,53754,2020-09-15 03:22:50,12.879721,121.77401699999999
Poland,74529,2203,61097,11229,2020-09-15 03:22:50,51.9194,19.1451
Portugal,64596,1871,44185,18540,2020-09-15 03:22:50,39.3999,-8.2245
Qatar,121975,207,118931,2837,2020-09-15 03:22:50,25.3548,51.1839
Romania,104187,4185,43244,56758,2020-09-15 03:22:50,45.9432,24.9668
Russia,1064438,18573,876152,169713,2020-09-15 03:22:50,54.5463118319277,62.12086023397593
Rwanda,4602,22,2736,1844,2020-09-15 03:22:50,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-09-15 03:22:50,17.357822,-62.782998
Saint Lucia,27,0,26,1,2020-09-15 03:22:50,13.9094,-60.9789
Saint Vincent and the Grenadines,64,0,61,3,2020-09-15 03:22:50,12.9843,-61.2872
San Marino,722,42,662,18,2020-09-15 03:22:50,43.9424,12.4578
Sao Tome and Principe,906,15,870,21,2020-09-15 03:22:50,0.1864,6.6131
Saudi Arabia,326258,4305,303930,18023,2020-09-15 03:22:50,23.885942,45.079162
Senegal,14306,297,10563,3446,2020-09-15 03:22:50,14.4974,-14.4524
Serbia,32437,733,0,31704,2020-09-15 03:22:50,44.0165,21.0059
Seychelles,140,0,136,4,2020-09-15 03:22:50,-4.6796,55.492
Sierra Leone,2111,72,1636,403,2020-09-15 03:22:50,8.460555000000001,-11.779889
Singapore,57454,27,56802,625,2020-09-15 03:22:50,1.2833,103.8333
Slovakia,5580,38,3129,2413,2020-09-15 03:22:50,48.669,19.699
Slovenia,3749,135,2730,884,2020-09-15 03:22:50,46.1512,14.9955
Somalia,3389,98,2803,488,2020-09-15 03:22:50,5.152149,46.199616
South Africa,650749,15499,579289,55961,2020-09-15 03:22:50,-30.5595,22.9375
South Sudan,2587,49,1290,1248,2020-09-15 03:22:50,6.8770000000000024,31.307
Spain,593730,29848,150376,413506,2020-09-15 03:22:50,39.763692526315786,-3.6827658947368427
Sri Lanka,3262,13,3005,244,2020-09-15 03:22:50,7.873054,80.77179699999998
Sudan,13535,836,6759,5940,2020-09-15 03:22:50,12.8628,30.2176
Suriname,4611,95,3935,581,2020-09-15 03:22:50,3.9193,-56.0278
Sweden,86505,5846,0,80659,2020-09-15 03:22:50,59.68064285714284,15.736519047619048
Switzerland,47436,2025,39600,5811,2020-09-15 03:22:50,46.8182,8.2275
Syria,3576,157,858,2561,2020-09-15 03:22:50,34.802075,38.99681500000001
Taiwan*,499,7,476,16,2020-09-15 03:22:50,23.7,121.0
Tajikistan,9088,72,7853,1163,2020-09-15 03:22:50,38.861,71.2761
Tanzania,509,21,183,305,2020-09-15 03:22:50,-6.369028,34.888822
Thailand,3475,58,3312,105,2020-09-15 03:22:50,15.870032,100.992541
Timor-Leste,27,0,26,1,2020-09-15 03:22:50,-8.874217,125.727539
Togo,1578,40,1204,334,2020-09-15 03:22:50,8.6195,0.8248
Trinidad and Tobago,3141,55,787,2299,2020-09-15 03:22:50,10.6918,-61.2225
Tunisia,7382,117,2175,5090,2020-09-15 03:22:50,33.886917,9.537499
Turkey,292878,7119,260058,25701,2020-09-15 03:22:50,38.9637,35.2433
US,6553399,194489,2474570,3884340,2020-09-15 03:22:50,37.92309217783336,-91.345035532432
Uganda,4978,56,2317,2605,2020-09-15 03:22:50,1.373333,32.290275
Ukraine,160679,3273,72091,85315,2020-09-15 03:22:50,48.84542962962963,30.781274074074073
United Arab Emirates,80266,399,69981,9886,2020-09-15 03:22:50,23.424076,53.847818000000004
United Kingdom,373555,41726,2152,329677,2020-09-15 03:22:50,30.74402842857143,-35.367254714285714
Uruguay,1812,45,1528,239,2020-09-15 03:22:50,-32.5228,-55.7658
Uzbekistan,47836,396,44375,3065,2020-09-15 03:22:50,41.377491,64.585262
Venezuela,61569,494,49371,11704,2020-09-15 03:22:50,6.4238,-66.5897
Vietnam,1063,35,926,102,2020-09-15 03:22:50,14.058323999999999,108.277199
West Bank and Gaza,31362,226,21406,9730,2020-09-15 03:22:50,31.9522,35.2332
Western Sahara,10,1,8,1,2020-09-15 03:22:50,24.2155,-12.8858
Yemen,2013,583,1215,215,2020-09-15 03:22:50,15.552726999999999,48.516388
Zambia,13720,320,12380,1020,2020-09-15 03:22:50,-13.133897,27.849332
Zimbabwe,7531,224,5690,1617,2020-09-15 03:22:50,-19.015438,29.154857
