Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55680,2438,49281,3961,2021-02-26 05:22:40,33.93911,67.709953
Albania,104313,1736,67158,35419,2021-02-26 05:22:40,41.1533,20.1683
Algeria,112622,2973,77683,31966,2021-02-26 05:22:40,28.0339,1.6596
Andorra,10799,110,10356,333,2021-02-26 05:22:40,42.5063,1.5218
Angola,20695,502,19238,955,2021-02-26 05:22:40,-11.2027,17.8739
Antigua and Barbuda,701,14,271,416,2021-02-26 05:22:40,17.0608,-61.7964
Argentina,2093645,51795,1886732,155118,2021-02-26 05:22:40,-38.4161,-63.6167
Armenia,171227,3179,162984,5064,2021-02-26 05:22:40,40.0691,45.0382
Australia,28957,909,22900,5148,2021-02-26 05:22:40,-32.106275000000004,141.35548749999998
Austria,452767,8493,425786,18488,2021-02-26 05:22:40,47.5162,14.5501
Azerbaijan,233770,3209,228299,2262,2021-02-26 05:22:40,40.1431,47.5769
Bahamas,8496,179,7274,1043,2021-02-26 05:22:40,25.025885,-78.035889
Bahrain,120495,439,113132,6924,2021-02-26 05:22:40,26.0275,50.55
Bangladesh,544954,8384,494755,41815,2021-02-26 05:22:40,23.685,90.3563
Barbados,2949,32,2171,746,2021-02-26 05:22:40,13.1939,-59.5432
Belarus,282898,1948,273146,7804,2021-02-26 05:22:40,53.7098,27.9534
Belgium,763885,22006,0,741879,2021-02-26 05:22:40,50.71010909090909,4.555781818181819
Belize,12280,315,11824,141,2021-02-26 05:22:40,17.1899,-88.4976
Benin,5434,70,4248,1116,2021-02-26 05:22:40,9.3077,2.3158
Bhutan,867,1,862,4,2021-02-26 05:22:40,27.5142,90.4336
Bolivia,246822,11577,191081,44164,2021-02-26 05:22:40,-16.2902,-63.5887
Bosnia and Herzegovina,130510,5062,114995,10453,2021-02-26 05:22:40,43.9159,17.6791
Botswana,28371,310,23244,4817,2021-02-26 05:22:40,-22.3285,24.6849
Brazil,10390461,251498,9264696,874267,2021-02-26 05:22:40,-12.669522222222222,-48.480492592592604
Brunei,185,3,178,4,2021-02-26 05:22:40,4.5353,114.7277
Bulgaria,243946,10079,202694,31173,2021-02-26 05:22:40,42.7339,25.4858
Burkina Faso,11914,142,11340,432,2021-02-26 05:22:40,12.2383,-1.5616
Burma,141841,3198,131417,7226,2021-02-26 05:22:40,21.9162,95.956
Burundi,2106,3,773,1330,2021-02-26 05:22:40,-3.3731,29.9189
Cabo Verde,15201,145,14694,362,2021-02-26 05:22:40,16.5388,-23.0418
Cambodia,741,0,477,264,2021-02-26 05:22:40,11.55,104.9167
Cameroon,35714,551,32594,2569,2021-02-26 05:22:40,3.8480000000000003,11.5021
Canada,863495,21868,811551,30076,2021-02-26 05:22:40,54.52735384615384,-92.50753076923077
Central African Republic,5004,63,4920,21,2021-02-26 05:22:40,6.6111,20.9394
Chad,3934,137,3420,377,2021-02-26 05:22:40,15.4542,18.7322
Chile,812344,20310,770190,21844,2021-02-26 05:22:40,-34.36843124999999,-71.32456875
China,100851,4834,95518,499,2021-02-26 05:22:40,32.71591818181818,111.70973030303031
Colombia,2241225,59396,2138193,43636,2021-02-26 05:22:40,5.349139393939393,-74.19079696969698
Comoros,3552,144,3203,205,2021-02-26 05:22:40,-11.6455,43.3333
Congo (Brazzaville),8820,128,7019,1673,2021-02-26 05:22:40,-0.228,15.8277
Congo (Kinshasa),25144,700,16135,8309,2021-02-26 05:22:40,-4.0383,21.7587
Costa Rica,203914,2796,175883,25235,2021-02-26 05:22:40,9.7489,-83.7534
Cote d'Ivoire,32295,188,31224,883,2021-02-26 05:22:40,7.54,-5.5471
Croatia,241592,5489,233170,2933,2021-02-26 05:22:40,45.1,15.2
Cuba,47566,312,42809,4445,2021-02-26 05:22:40,21.521757,-77.78116700000002
Cyprus,33909,231,2057,31621,2021-02-26 05:22:40,35.1264,33.4299
