Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,29157,598,8841,19718,2020-06-23 04:33:22,33.93911,67.709953
Albania,1995,44,1159,792,2020-06-23 04:33:22,41.1533,20.1683
Algeria,11920,852,8559,2509,2020-06-23 04:33:22,28.0339,1.6596
Andorra,855,52,796,7,2020-06-23 04:33:22,42.5063,1.5218
Angola,186,10,77,99,2020-06-23 04:33:22,-11.2027,17.8739
Antigua and Barbuda,26,3,22,1,2020-06-23 04:33:22,17.0608,-61.7964
Argentina,44931,1043,13153,30735,2020-06-23 04:33:22,-38.4161,-63.6167
Armenia,20588,360,9131,11097,2020-06-23 04:33:22,40.0691,45.0382
Australia,7492,102,6915,475,2020-06-23 04:33:22,-32.106275000000004,141.35548749999998
Austria,17380,690,16241,449,2020-06-23 04:33:22,47.5162,14.5501
Azerbaijan,13207,161,7168,5878,2020-06-23 04:33:22,40.1431,47.5769
Bahamas,104,11,77,16,2020-06-23 04:33:22,25.025885,-78.035889
Bahrain,22407,65,16862,5480,2020-06-23 04:33:22,26.0275,50.55
Bangladesh,115786,1502,46755,67529,2020-06-23 04:33:22,23.685,90.3563
Barbados,97,7,85,5,2020-06-23 04:33:22,13.1939,-59.5432
Belarus,59023,351,37923,20749,2020-06-23 04:33:22,53.7098,27.9534
Belgium,60550,9696,16771,34083,2020-06-23 04:33:22,50.8333,4.469936
Belize,23,2,17,4,2020-06-23 04:33:22,17.1899,-88.4976
Benin,807,13,253,541,2020-06-23 04:33:22,9.3077,2.3158
Bhutan,68,0,32,36,2020-06-23 04:33:22,27.5142,90.4336
Bolivia,25493,820,5857,18816,2020-06-23 04:33:22,-16.2902,-63.5887
Bosnia and Herzegovina,3525,171,2270,1084,2020-06-23 04:33:22,43.9159,17.6791
Botswana,89,1,25,63,2020-06-23 04:33:22,-22.3285,24.6849
Brazil,1106470,51271,601736,453463,2020-06-23 04:33:22,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-06-23 04:33:22,4.5353,114.7277
Bulgaria,3984,207,2171,1606,2020-06-23 04:33:22,42.7339,25.4858
Burkina Faso,903,53,814,36,2020-06-23 04:33:22,12.2383,-1.5616
Burma,291,6,200,85,2020-06-23 04:33:22,21.9162,95.956
Burundi,144,1,93,50,2020-06-23 04:33:22,-3.3731,29.9189
Cabo Verde,944,8,419,517,2020-06-23 04:33:22,16.5388,-23.0418
Cambodia,130,0,127,3,2020-06-23 04:33:22,11.55,104.9167
Cameroon,12041,308,7740,3993,2020-06-23 04:33:22,3.848,11.5021
Canada,103418,8494,65721,29203,2020-06-23 04:33:22,53.21298333333332,-93.29085833333333
Central African Republic,2963,30,495,2438,2020-06-23 04:33:22,6.6111,20.9394
Chad,858,74,755,29,2020-06-23 04:33:22,15.4542,18.7322
Chile,246963,4502,205397,37064,2020-06-23 04:33:22,-34.36843124999999,-71.32456875
China,84624,4639,79547,438,2020-06-23 04:33:22,32.71591818181818,111.70973030303031
Colombia,71367,2426,29024,39917,2020-06-23 04:33:22,5.349139393939393,-74.19079696969698
Comoros,247,5,159,83,2020-06-23 04:33:22,-11.6455,43.3333
Congo (Brazzaville),1087,37,456,594,2020-06-23 04:33:22,-0.228,15.8277
Congo (Kinshasa),5924,135,856,4933,2020-06-23 04:33:22,-4.0383,21.7587
Costa Rica,2277,12,1043,1222,2020-06-23 04:33:22,9.7489,-83.7534
Cote d'Ivoire,7677,56,3493,4128,2020-06-23 04:33:22,7.54,-5.5471
Croatia,2336,107,2142,87,2020-06-23 04:33:22,45.1,15.2
Cuba,2315,85,2113,117,2020-06-23 04:33:22,21.521757,-77.78116700000002
Cyprus,988,19,824,145,2020-06-23 04:33:22,35.1264,33.4299
Czechia,10523,336,7537,2650,2020-06-23 04:33:22,49.8175,15.473
Denmark,12727,602,11547,578,2020-06-23 04:33:22,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-06-23 04:33:22,,
Djibouti,4599,48,3952,599,2020-06-23 04:33:22,11.8251,42.5903
Dominica,18,0,18,0,2020-06-23 04:33:22,15.415,-61.371
Dominican Republic,27370,669,15338,11363,2020-06-23 04:33:22,18.7357,-70.1627
Ecuador,50640,4223,24991,21426,2020-06-23 04:33:22,-1.8312,-78.1834
Egypt,56809,2278,15133,39398,2020-06-23 04:33:22,26.820553000000004,30.802498
El Salvador,4808,107,2655,2046,2020-06-23 04:33:22,13.7942,-88.8965
Equatorial Guinea,1664,32,515,1117,2020-06-23 04:33:22,1.6508,10.2679
Eritrea,143,0,39,104,2020-06-23 04:33:22,15.1794,39.7823
Estonia,1981,69,1765,147,2020-06-23 04:33:22,58.5953,25.0136
Eswatini,643,6,291,346,2020-06-23 04:33:22,-26.5225,31.4659
Ethiopia,4663,75,1297,3291,2020-06-23 04:33:22,9.145,40.4897
Fiji,18,0,18,0,2020-06-23 04:33:22,-17.7134,178.065
Finland,7144,327,6400,417,2020-06-23 04:33:22,61.92411,25.748151
France,197381,29666,74736,92979,2020-06-23 04:33:22,8.31486318181818,-21.695174
Gabon,4739,39,2002,2698,2020-06-23 04:33:22,-0.8037,11.6094
Gambia,41,2,26,13,2020-06-23 04:33:22,13.4432,-15.3101
Georgia,908,14,761,133,2020-06-23 04:33:22,42.3154,43.3569
Germany,191768,8899,175143,7726,2020-06-23 04:33:22,51.57184374999999,10.277881249999998
Ghana,14154,85,10473,3596,2020-06-23 04:33:22,7.9465,-1.0232
Greece,3287,190,1374,1723,2020-06-23 04:33:22,39.0742,21.8243
Grenada,23,0,23,0,2020-06-23 04:33:22,12.1165,-61.679
Guatemala,13769,547,2818,10404,2020-06-23 04:33:22,15.7835,-90.2308
Guinea,4988,27,3669,1292,2020-06-23 04:33:22,9.9456,-9.6966
Guinea-Bissau,1556,19,191,1346,2020-06-23 04:33:22,11.8037,-15.1804
Guyana,205,12,103,90,2020-06-23 04:33:22,4.860416000000002,-58.93018000000001
Haiti,5211,88,24,5099,2020-06-23 04:33:22,18.9712,-72.2852
Holy See,12,0,12,0,2020-06-23 04:33:22,41.9029,12.4534
Honduras,13356,395,1362,11599,2020-06-23 04:33:22,15.2,-86.2419
Hungary,4102,572,2590,940,2020-06-23 04:33:22,47.1625,19.5033
Iceland,1823,10,1805,8,2020-06-23 04:33:22,64.9631,-19.0208
India,440215,14011,248190,178014,2020-06-23 04:33:22,23.356511,82.08106382857142
Indonesia,46845,2500,18735,25610,2020-06-23 04:33:22,-0.7893,113.9213
Iran,207525,9742,166427,31356,2020-06-23 04:33:22,32.427908,53.68804599999999
Iraq,32676,1167,14785,16724,2020-06-23 04:33:22,33.223191,43.679291
