Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,207616,7849,0.0,199767.0,2023-01-02 04:20:57,33.93911,67.709953
Albania,333811,3595,0.0,330216.0,2023-01-02 04:20:57,41.1533,20.1683
Algeria,271229,6881,0.0,264348.0,2023-01-02 04:20:57,28.0339,1.6596
Andorra,47751,165,0.0,47586.0,2023-01-02 04:20:57,42.5063,1.5218
Angola,105095,1930,0.0,103165.0,2023-01-02 04:20:57,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-01-02 04:20:57,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-01-02 04:20:57,17.0608,-61.7964
Argentina,9891139,130124,0.0,9761015.0,2023-01-02 04:20:57,-38.4161,-63.6167
Armenia,445976,8716,0.0,437260.0,2023-01-02 04:20:57,40.0691,45.0382
Australia,11132933,17052,0.0,11115881.0,2023-01-02 04:20:57,-32.106275000000004,141.3554875
Austria,5707962,21443,0.0,5686519.0,2023-01-02 04:20:57,47.5162,14.5501
Azerbaijan,826427,10008,0.0,816419.0,2023-01-02 04:20:57,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-01-02 04:20:57,25.025885,-78.035889
Bahrain,698774,1539,0.0,697235.0,2023-01-02 04:20:57,26.0275,50.55
Bangladesh,2037125,29440,0.0,2007685.0,2023-01-02 04:20:57,23.685,90.3563
Barbados,105515,568,0.0,104947.0,2023-01-02 04:20:57,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-01-02 04:20:57,53.7098,27.9534
Belgium,4668248,33228,0.0,4635020.0,2023-01-02 04:20:57,50.71010909090909,4.555781818181818
Belize,69946,688,0.0,69258.0,2023-01-02 04:20:57,17.1899,-88.4976
Benin,27982,163,0.0,27819.0,2023-01-02 04:20:57,9.3077,2.3158
Bhutan,62524,21,0.0,62503.0,2023-01-02 04:20:57,27.5142,90.4336
Bolivia,1163105,22305,0.0,1140800.0,2023-01-02 04:20:57,-16.2902,-63.5887
Bosnia and Herzegovina,400992,16227,0.0,384765.0,2023-01-02 04:20:57,43.9159,17.6791
Botswana,327860,2794,0.0,325066.0,2023-01-02 04:20:57,-22.3285,24.6849
Brazil,36331281,693853,0.0,35637428.0,2023-01-02 04:20:57,-12.669522222222222,-48.48049259259259
Brunei,266819,225,0.0,266594.0,2023-01-02 04:20:57,4.5353,114.7277
Bulgaria,1292150,38108,0.0,1254042.0,2023-01-02 04:20:57,42.7339,25.4858
Burkina Faso,22006,395,0.0,21611.0,2023-01-02 04:20:57,12.2383,-1.5616
Burma,633685,19490,0.0,614195.0,2023-01-02 04:20:57,21.9162,95.956
Burundi,51722,38,0.0,51684.0,2023-01-02 04:20:57,-3.3731,29.9189
Cabo Verde,63200,412,0.0,62788.0,2023-01-02 04:20:57,16.5388,-23.0418
Cambodia,138591,3056,0.0,135535.0,2023-01-02 04:20:57,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2023-01-02 04:20:57,3.848,11.5021
Canada,4505742,49240,0.0,4456502.0,2023-01-02 04:20:57,54.527353846153844,-92.50753076923077
Central African Republic,15351,113,0.0,15238.0,2023-01-02 04:20:57,6.6111,20.9394
Chad,7650,194,0.0,7456.0,2023-01-02 04:20:57,15.4542,18.7322
Chile,5041878,63200,0.0,4978678.0,2023-01-02 04:20:57,-34.36843125,-71.32456875
China,4560468,17124,0.0,4543344.0,2023-01-02 04:20:57,32.71591818181818,111.7097303030303
Colombia,6336660,141881,0.0,6194779.0,2023-01-02 04:20:57,5.349139393939394,-74.19079696969698
Comoros,8982,161,0.0,8821.0,2023-01-02 04:20:57,-11.6455,43.3333
