Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,165711,7425,0.0,158286.0,2022-02-06 04:21:00,33.93911,67.709953
Albania,263172,3371,0.0,259801.0,2022-02-06 04:21:00,41.1533,20.1683
Algeria,257598,6640,0.0,250958.0,2022-02-06 04:21:00,28.0339,1.6596
Andorra,36599,147,0.0,36452.0,2022-02-06 04:21:00,42.5063,1.5218
Angola,98351,1896,0.0,96455.0,2022-02-06 04:21:00,-11.2027,17.8739
Antigua and Barbuda,6732,127,0.0,6605.0,2022-02-06 04:21:00,17.0608,-61.7964
Argentina,8577215,122584,0.0,8454631.0,2022-02-06 04:21:00,-38.4161,-63.6167
Armenia,387490,8081,0.0,379409.0,2022-02-06 04:21:00,40.0691,45.0382
Australia,2727260,4200,0.0,2723060.0,2022-02-06 04:21:00,-32.106275000000004,141.3554875
Austria,2027604,14214,0.0,2013390.0,2022-02-06 04:21:00,47.5162,14.5501
Azerbaijan,691180,8846,0.0,682334.0,2022-02-06 04:21:00,40.1431,47.5769
Bahamas,32715,749,0.0,31966.0,2022-02-06 04:21:00,25.025885,-78.035889
Bahrain,413372,1411,0.0,411961.0,2022-02-06 04:21:00,26.0275,50.55
Bangladesh,1853187,28560,0.0,1824627.0,2022-02-06 04:21:00,23.685,90.3563
Barbados,47777,286,0.0,47491.0,2022-02-06 04:21:00,13.1939,-59.5432
Belarus,769076,6132,0.0,762944.0,2022-02-06 04:21:00,53.7098,27.9534
Belgium,3296038,29227,0.0,3266811.0,2022-02-06 04:21:00,50.71010909090909,4.555781818181818
Belize,53544,629,0.0,52915.0,2022-02-06 04:21:00,17.1899,-88.4976
Benin,26498,163,0.0,26335.0,2022-02-06 04:21:00,9.3077,2.3158
Bhutan,5934,4,0.0,5930.0,2022-02-06 04:21:00,27.5142,90.4336
Bolivia,871749,21129,0.0,850620.0,2022-02-06 04:21:00,-16.2902,-63.5887
Bosnia and Herzegovina,354325,14672,0.0,339653.0,2022-02-06 04:21:00,43.9159,17.6791
Botswana,256041,2585,0.0,253456.0,2022-02-06 04:21:00,-22.3285,24.6849
Brazil,26484546,632095,0.0,25852451.0,2022-02-06 04:21:00,-12.669522222222222,-48.48049259259259
Brunei,17404,98,0.0,17306.0,2022-02-06 04:21:00,4.5353,114.7277
Bulgaria,993255,33728,0.0,959527.0,2022-02-06 04:21:00,42.7339,25.4858
Burkina Faso,20679,372,0.0,20307.0,2022-02-06 04:21:00,12.2383,-1.5616
Burma,537569,19310,0.0,518259.0,2022-02-06 04:21:00,21.9162,95.956
Burundi,37562,38,0.0,37524.0,2022-02-06 04:21:00,-3.3731,29.9189
Cabo Verde,55772,396,0.0,55376.0,2022-02-06 04:21:00,16.5388,-23.0418
