Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,185272,7743,0.0,177529.0,2022-07-28 04:20:56,33.93911,67.709953
Albania,308050,3535,0.0,304515.0,2022-07-28 04:20:56,41.1533,20.1683
Algeria,267096,6876,0.0,260220.0,2022-07-28 04:20:56,28.0339,1.6596
Andorra,45326,153,0.0,45173.0,2022-07-28 04:20:56,42.5063,1.5218
Angola,102301,1912,0.0,100389.0,2022-07-28 04:20:56,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-07-28 04:20:56,-71.9499,23.347
Antigua and Barbuda,8741,144,0.0,8597.0,2022-07-28 04:20:56,17.0608,-61.7964
Argentina,9507562,129278,0.0,9378284.0,2022-07-28 04:20:56,-38.4161,-63.6167
Armenia,425365,8633,0.0,416732.0,2022-07-28 04:20:56,40.0691,45.0382
Australia,9282271,11512,0.0,9270759.0,2022-07-28 04:20:56,-32.106275000000004,141.3554875
Austria,4753092,20278,0.0,4732814.0,2022-07-28 04:20:56,47.5162,14.5501
Azerbaijan,797281,9741,0.0,787540.0,2022-07-28 04:20:56,40.1431,47.5769
Bahamas,36633,822,0.0,35811.0,2022-07-28 04:20:56,25.025885,-78.035889
Bahrain,657669,1509,0.0,656160.0,2022-07-28 04:20:56,26.0275,50.55
Bangladesh,2003570,29280,0.0,1974290.0,2022-07-28 04:20:56,23.685,90.3563
Barbados,90934,489,0.0,90445.0,2022-07-28 04:20:56,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-07-28 04:20:56,53.7098,27.9534
Belgium,4398161,32179,0.0,4365982.0,2022-07-28 04:20:56,50.71010909090909,4.555781818181818
Belize,66857,680,0.0,66177.0,2022-07-28 04:20:56,17.1899,-88.4976
Benin,27271,163,0.0,27108.0,2022-07-28 04:20:56,9.3077,2.3158
Bhutan,60368,21,0.0,60347.0,2022-07-28 04:20:56,27.5142,90.4336
Bolivia,1020678,22036,0.0,998642.0,2022-07-28 04:20:56,-16.2902,-63.5887
Bosnia and Herzegovina,384390,15851,0.0,368539.0,2022-07-28 04:20:56,43.9159,17.6791
Botswana,325181,2763,0.0,322418.0,2022-07-28 04:20:56,-22.3285,24.6849
Brazil,33704393,677804,0.0,33026589.0,2022-07-28 04:20:56,-12.669522222222222,-48.48049259259259
Brunei,203185,225,0.0,202960.0,2022-07-28 04:20:56,4.5353,114.7277
Bulgaria,1202494,37356,0.0,1165138.0,2022-07-28 04:20:56,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-07-28 04:20:56,12.2383,-1.5616
