Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,160252,7397,0.0,152855.0,2022-01-26 04:21:07,33.93911,67.709953
Albania,248859,3312,0.0,245547.0,2022-01-26 04:21:07,41.1533,20.1683
Algeria,241406,6516,0.0,234890.0,2022-01-26 04:21:07,28.0339,1.6596
Andorra,34701,145,0.0,34556.0,2022-01-26 04:21:07,42.5063,1.5218
Angola,97594,1891,0.0,95703.0,2022-01-26 04:21:07,-11.2027,17.8739
Antigua and Barbuda,6023,122,0.0,5901.0,2022-01-26 04:21:07,17.0608,-61.7964
Argentina,8041520,119703,0.0,7921817.0,2022-01-26 04:21:07,-38.4161,-63.6167
Armenia,353731,8032,0.0,345699.0,2022-01-26 04:21:07,40.0691,45.0382
Australia,2340046,3299,0.0,2336747.0,2022-01-26 04:21:07,-32.106275000000004,141.3554875
Austria,1650597,14019,0.0,1636578.0,2022-01-26 04:21:07,47.5162,14.5501
Azerbaijan,636956,8632,0.0,628324.0,2022-01-26 04:21:07,40.1431,47.5769
Bahamas,32238,731,0.0,31507.0,2022-01-26 04:21:07,25.025885,-78.035889
Bahrain,338524,1399,0.0,337125.0,2022-01-26 04:21:07,26.0275,50.55
Bangladesh,1715997,28256,0.0,1687741.0,2022-01-26 04:21:07,23.685,90.3563
Barbados,40632,277,0.0,40355.0,2022-01-26 04:21:07,13.1939,-59.5432
Belarus,730207,5959,0.0,724248.0,2022-01-26 04:21:07,53.7098,27.9534
Belgium,2878212,28863,0.0,2849349.0,2022-01-26 04:21:07,50.71010909090909,4.555781818181818
Belize,48263,622,0.0,47641.0,2022-01-26 04:21:07,17.1899,-88.4976
Benin,26309,163,0.0,26146.0,2022-01-26 04:21:07,9.3077,2.3158
Bhutan,3951,3,0.0,3948.0,2022-01-26 04:21:07,27.5142,90.4336
Bolivia,828232,20720,0.0,807512.0,2022-01-26 04:21:07,-16.2902,-63.5887
Bosnia and Herzegovina,336680,14136,0.0,322544.0,2022-01-26 04:21:07,43.9159,17.6791
Botswana,245904,2565,0.0,243339.0,2022-01-26 04:21:07,-22.3285,24.6849
Brazil,24342322,624129,0.0,23718193.0,2022-01-26 04:21:07,-12.669522222222222,-48.48049259259259
Brunei,16148,98,0.0,16050.0,2022-01-26 04:21:07,4.5353,114.7277
Bulgaria,903676,32869,0.0,870807.0,2022-01-26 04:21:07,42.7339,25.4858
Burkina Faso,20514,353,0.0,20161.0,2022-01-26 04:21:07,12.2383,-1.5616
Burma,534383,19310,0.0,515073.0,2022-01-26 04:21:07,21.9162,95.956
Burundi,37138,38,0.0,37100.0,2022-01-26 04:21:07,-3.3731,29.9189
Cabo Verde,55471,392,0.0,55079.0,2022-01-26 04:21:07,16.5388,-23.0418
Cambodia,121094,3015,0.0,118079.0,2022-01-26 04:21:07,11.55,104.9167
Cameroon,114113,1867,0.0,112246.0,2022-01-26 04:21:07,3.848,11.5021
Canada,2901603,32413,0.0,2869190.0,2022-01-26 04:21:07,54.527353846153844,-92.50753076923077
Central African Republic,13840,109,0.0,13731.0,2022-01-26 04:21:07,6.6111,20.9394
Chad,7075,190,0.0,6885.0,2022-01-26 04:21:07,15.4542,18.7322
Chile,2001346,39543,0.0,1961803.0,2022-01-26 04:21:07,-34.36843125,-71.32456875
China,119009,4849,0.0,114160.0,2022-01-26 04:21:07,32.71591818181818,111.7097303030303
Colombia,5780910,132737,0.0,5648173.0,2022-01-26 04:21:07,5.349139393939394,-74.19079696969698
Comoros,7814,159,0.0,7655.0,2022-01-26 04:21:07,-11.6455,43.3333
Congo (Brazzaville),23485,371,0.0,23114.0,2022-01-26 04:21:07,-0.228,15.8277
Congo (Kinshasa),84760,1278,0.0,83482.0,2022-01-26 04:21:07,-4.0383,21.7587
Costa Rica,661684,7492,0.0,654192.0,2022-01-26 04:21:07,9.7489,-83.7534
Cote d'Ivoire,80363,782,0.0,79581.0,2022-01-26 04:21:07,7.54,-5.5471
Croatia,887362,13502,0.0,873860.0,2022-01-26 04:21:07,45.1,15.2
Cuba,1028183,8373,0.0,1019810.0,2022-01-26 04:21:07,21.521757,-77.78116700000002
Cyprus,241888,713,0.0,241175.0,2022-01-26 04:21:07,35.1264,33.4299
Czechia,2794245,37080,0.0,2757165.0,2022-01-26 04:21:07,49.8175,15.473
Denmark,1510577,3656,0.0,1506921.0,2022-01-26 04:21:07,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-01-26 04:21:07,,
Djibouti,15372,189,0.0,15183.0,2022-01-26 04:21:07,11.8251,42.5903
Dominica,8517,49,0.0,8468.0,2022-01-26 04:21:07,15.415,-61.371
Dominican Republic,544328,4291,0.0,540037.0,2022-01-26 04:21:07,18.7357,-70.1627
Ecuador,658045,34279,0.0,623766.0,2022-01-26 04:21:07,-1.8312,-78.1834
Egypt,413558,22431,0.0,391127.0,2022-01-26 04:21:07,26.820553000000004,30.802498
El Salvador,127012,3862,0.0,123150.0,2022-01-26 04:21:07,13.7942,-88.8965
Equatorial Guinea,15732,181,0.0,15551.0,2022-01-26 04:21:07,1.6508,10.2679
Eritrea,9390,95,0.0,9295.0,2022-01-26 04:21:07,15.1794,39.7823
Estonia,301608,2013,0.0,299595.0,2022-01-26 04:21:07,58.5953,25.0136
Eswatini,68164,1370,0.0,66794.0,2022-01-26 04:21:07,-26.5225,31.4659
Ethiopia,463047,7280,0.0,455767.0,2022-01-26 04:21:07,9.145,40.4897
Fiji,61968,779,0.0,61189.0,2022-01-26 04:21:07,-17.7134,178.065
Finland,371135,1724,0.0,369411.0,2022-01-26 04:21:07,61.92411,25.748151
France,17420569,130483,0.0,17290086.0,2022-01-26 04:21:07,6.430807916666666,-34.7302845
Gabon,46198,300,0.0,45898.0,2022-01-26 04:21:07,-0.8037,11.6094
Gambia,11572,347,0.0,11225.0,2022-01-26 04:21:07,13.4432,-15.3101
Georgia,1075154,14774,0.0,1060380.0,2022-01-26 04:21:07,42.3154,43.3569
Germany,9088672,117131,0.0,8971541.0,2022-01-26 04:21:07,51.57184375,10.27788125
Ghana,155665,1370,0.0,154295.0,2022-01-26 04:21:07,7.9465,-1.0232
Greece,1830263,22852,0.0,1807411.0,2022-01-26 04:21:07,39.0742,21.8243
Grenada,11816,207,0.0,11609.0,2022-01-26 04:21:07,12.1165,-61.679
