Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,175353,7630,0.0,167723.0,2022-03-09 04:20:59,33.93911,67.709953
Albania,272337,3483,0.0,268854.0,2022-03-09 04:20:59,41.1533,20.1683
Algeria,265323,6858,0.0,258465.0,2022-03-09 04:20:59,28.0339,1.6596
Andorra,38710,152,0.0,38558.0,2022-03-09 04:20:59,42.5063,1.5218
Angola,98829,1900,0.0,96929.0,2022-03-09 04:20:59,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-03-09 04:20:59,-71.9499,23.347
Antigua and Barbuda,7455,135,0.0,7320.0,2022-03-09 04:20:59,17.0608,-61.7964
Argentina,8949362,126901,0.0,8822461.0,2022-03-09 04:20:59,-38.4161,-63.6167
Armenia,421541,8552,0.0,412989.0,2022-03-09 04:20:59,40.0691,45.0382
Australia,3459870,5495,0.0,3454375.0,2022-03-09 04:20:59,-32.106275000000004,141.3554875
Austria,2924852,15071,0.0,2909781.0,2022-03-09 04:20:59,47.5162,14.5501
Azerbaijan,789757,9547,0.0,780210.0,2022-03-09 04:20:59,40.1431,47.5769
Bahamas,33180,771,0.0,32409.0,2022-03-09 04:20:59,25.025885,-78.035889
Bahrain,530730,1461,0.0,529269.0,2022-03-09 04:20:59,26.0275,50.55
Bangladesh,1948148,29096,0.0,1919052.0,2022-03-09 04:20:59,23.685,90.3563
Barbados,56376,323,0.0,56053.0,2022-03-09 04:20:59,13.1939,-59.5432
Belarus,932949,6594,0.0,926355.0,2022-03-09 04:20:59,53.7098,27.9534
Belgium,3609122,30313,0.0,3578809.0,2022-03-09 04:20:59,50.71010909090909,4.555781818181818
Belize,56952,652,0.0,56300.0,2022-03-09 04:20:59,17.1899,-88.4976
Benin,26575,163,0.0,26412.0,2022-03-09 04:20:59,9.3077,2.3158
Bhutan,15560,7,0.0,15553.0,2022-03-09 04:20:59,27.5142,90.4336
Bolivia,895424,21469,0.0,873955.0,2022-03-09 04:20:59,-16.2902,-63.5887
Bosnia and Herzegovina,372645,15590,0.0,357055.0,2022-03-09 04:20:59,43.9159,17.6791
Botswana,263950,2619,0.0,261331.0,2022-03-09 04:20:59,-22.3285,24.6849
Brazil,29152318,653134,0.0,28499184.0,2022-03-09 04:20:59,-12.669522222222222,-48.48049259259259
Brunei,97018,151,0.0,96867.0,2022-03-09 04:20:59,4.5353,114.7277
Bulgaria,1105968,35964,0.0,1070004.0,2022-03-09 04:20:59,42.7339,25.4858
