Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,152448,7054,0.0,145394.0,2021-08-22 04:21:29,33.93911,67.709953
Albania,138790,2477,0.0,136313.0,2021-08-22 04:21:29,41.1533,20.1683
Algeria,191171,4984,0.0,186187.0,2021-08-22 04:21:29,28.0339,1.6596
Andorra,14988,129,0.0,14859.0,2021-08-22 04:21:29,42.5063,1.5218
Angola,45817,1140,0.0,44677.0,2021-08-22 04:21:29,-11.2027,17.8739
Antigua and Barbuda,1490,43,0.0,1447.0,2021-08-22 04:21:29,17.0608,-61.7964
Argentina,5130852,110217,0.0,5020635.0,2021-08-22 04:21:29,-38.4161,-63.6167
Armenia,237249,4737,0.0,232512.0,2021-08-22 04:21:29,40.0691,45.0382
Australia,44026,981,0.0,43045.0,2021-08-22 04:21:29,-32.106275000000004,141.35548749999998
Austria,675405,10761,0.0,664644.0,2021-08-22 04:21:29,47.5162,14.5501
Azerbaijan,388437,5279,0.0,383158.0,2021-08-22 04:21:29,40.1431,47.5769
Bahamas,16962,330,0.0,16632.0,2021-08-22 04:21:29,25.025885,-78.035889
Bahrain,271534,1386,0.0,270148.0,2021-08-22 04:21:29,26.0275,50.55
Bangladesh,1457194,25143,0.0,1432051.0,2021-08-22 04:21:29,23.685,90.3563
Barbados,4628,48,0.0,4580.0,2021-08-22 04:21:29,13.1939,-59.5432
Belarus,468415,3670,0.0,464745.0,2021-08-22 04:21:29,53.7098,27.9534
Belgium,1163726,25320,0.0,1138406.0,2021-08-22 04:21:29,50.71010909090909,4.555781818181819
Belize,15415,351,0.0,15064.0,2021-08-22 04:21:29,17.1899,-88.4976
Benin,10183,119,0.0,10064.0,2021-08-22 04:21:29,9.3077,2.3158
Bhutan,2585,3,0.0,2582.0,2021-08-22 04:21:29,27.5142,90.4336
Bolivia,486394,18296,0.0,468098.0,2021-08-22 04:21:29,-16.2902,-63.5887
Bosnia and Herzegovina,209073,9722,0.0,199351.0,2021-08-22 04:21:29,43.9159,17.6791
Botswana,146461,2081,0.0,144380.0,2021-08-22 04:21:29,-22.3285,24.6849
Brazil,20556487,574209,0.0,19982278.0,2021-08-22 04:21:29,-12.669522222222222,-48.480492592592604
Brunei,1455,3,0.0,1452.0,2021-08-22 04:21:29,4.5353,114.7277
Bulgaria,440911,18467,0.0,422444.0,2021-08-22 04:21:29,42.7339,25.4858
Burkina Faso,13699,171,0.0,13528.0,2021-08-22 04:21:29,12.2383,-1.5616
Burma,371512,14236,0.0,357276.0,2021-08-22 04:21:29,21.9162,95.956
Burundi,10791,38,0.0,10753.0,2021-08-22 04:21:29,-3.3731,29.9189
Cabo Verde,34686,302,0.0,34384.0,2021-08-22 04:21:29,16.5388,-23.0418
Cambodia,88735,1778,0.0,86957.0,2021-08-22 04:21:29,11.55,104.9167
Cameroon,82454,1338,0.0,81116.0,2021-08-22 04:21:29,3.848,11.5021
Canada,1474854,26758,0.0,1448096.0,2021-08-22 04:21:29,54.52735384615384,-92.50753076923077
Central African Republic,11251,99,0.0,11152.0,2021-08-22 04:21:29,6.6111,20.9394
Chad,4985,174,0.0,4811.0,2021-08-22 04:21:29,15.4542,18.7322
Chile,1633153,36605,0.0,1596548.0,2021-08-22 04:21:29,-34.36843124999999,-71.32456875
China,106746,4848,0.0,101898.0,2021-08-22 04:21:29,32.71591818181818,111.70973030303031
Colombia,4886897,124121,0.0,4762776.0,2021-08-22 04:21:29,5.349139393939393,-74.19079696969698
Comoros,4044,147,0.0,3897.0,2021-08-22 04:21:29,-11.6455,43.3333
Congo (Brazzaville),13398,179,0.0,13219.0,2021-08-22 04:21:29,-0.228,15.8277
Congo (Kinshasa),53899,1053,0.0,52846.0,2021-08-22 04:21:29,-4.0383,21.7587
Costa Rica,440647,5312,0.0,435335.0,2021-08-22 04:21:29,9.7489,-83.7534
Cote d'Ivoire,53456,389,0.0,53067.0,2021-08-22 04:21:29,7.54,-5.5471
Croatia,369392,8298,0.0,361094.0,2021-08-22 04:21:29,45.1,15.2
Cuba,573751,4481,0.0,569270.0,2021-08-22 04:21:29,21.521757,-77.78116700000002
Cyprus,111140,477,0.0,110663.0,2021-08-22 04:21:29,35.1264,33.4299
Czechia,1677378,30384,0.0,1646994.0,2021-08-22 04:21:29,49.8175,15.473
Denmark,338039,2566,0.0,335473.0,2021-08-22 04:21:29,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-08-22 04:21:29,,
Djibouti,11690,157,0.0,11533.0,2021-08-22 04:21:29,11.8251,42.5903
Dominica,953,0,0.0,953.0,2021-08-22 04:21:29,15.415,-61.371
Dominican Republic,347637,3989,0.0,343648.0,2021-08-22 04:21:29,18.7357,-70.1627
Ecuador,495115,31985,0.0,463130.0,2021-08-22 04:21:29,-1.8312,-78.1834
Egypt,286168,16663,0.0,269505.0,2021-08-22 04:21:29,26.820553000000004,30.802498
El Salvador,92686,2831,0.0,89855.0,2021-08-22 04:21:29,13.7942,-88.8965
Equatorial Guinea,9049,123,0.0,8926.0,2021-08-22 04:21:29,1.6508,10.2679
Eritrea,6620,37,0.0,6583.0,2021-08-22 04:21:29,15.1794,39.7823
Estonia,138706,1281,0.0,137425.0,2021-08-22 04:21:29,58.5953,25.0136
Eswatini,40283,991,0.0,39292.0,2021-08-22 04:21:29,-26.5225,31.4659
Ethiopia,295019,4553,0.0,290466.0,2021-08-22 04:21:29,9.145,40.4897
Fiji,43294,433,0.0,42861.0,2021-08-22 04:21:29,-17.7134,178.065
Finland,121543,1013,0.0,120530.0,2021-08-22 04:21:29,61.92411,25.748151
France,6682952,113472,0.0,6569480.0,2021-08-22 04:21:29,6.430807916666666,-34.7302845
Gabon,25667,165,0.0,25502.0,2021-08-22 04:21:29,-0.8037,11.6094
Gambia,9364,285,0.0,9079.0,2021-08-22 04:21:29,13.4432,-15.3101
Georgia,510941,6723,0.0,504218.0,2021-08-22 04:21:29,42.3154,43.3569
Germany,3870095,91983,0.0,3778112.0,2021-08-22 04:21:29,51.57184374999999,10.277881249999998
Ghana,113957,961,0.0,112996.0,2021-08-22 04:21:29,7.9465,-1.0232
Greece,557239,13318,0.0,543921.0,2021-08-22 04:21:29,39.0742,21.8243
Grenada,212,1,0.0,211.0,2021-08-22 04:21:29,12.1165,-61.679
Guatemala,437919,11450,0.0,426469.0,2021-08-22 04:21:29,15.7835,-90.2308
Guinea,28647,308,0.0,28339.0,2021-08-22 04:21:29,9.9456,-9.6966
Guinea-Bissau,5496,99,0.0,5397.0,2021-08-22 04:21:29,11.8037,-15.1804
Guyana,24224,591,0.0,23633.0,2021-08-22 04:21:29,4.860416000000002,-58.93018000000001
Haiti,20689,582,0.0,20107.0,2021-08-22 04:21:29,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-08-22 04:21:29,41.9029,12.4534
Honduras,326830,8594,0.0,318236.0,2021-08-22 04:21:29,15.2,-86.2419
Hungary,810781,30046,0.0,780735.0,2021-08-22 04:21:29,47.1625,19.5033
Iceland,10053,30,0.0,10023.0,2021-08-22 04:21:29,64.9631,-19.0208
India,32393286,433964,0.0,31959322.0,2021-08-22 04:21:29,23.088274505555557,81.80612685
Indonesia,3967048,125342,0.0,3841706.0,2021-08-22 04:21:29,-0.7893,113.9213
Iran,4640695,101354,0.0,4539341.0,2021-08-22 04:21:29,32.427908,53.68804599999999
Iraq,1819455,20110,0.0,1799345.0,2021-08-22 04:21:29,33.223191,43.679291
Ireland,335429,5074,0.0,330355.0,2021-08-22 04:21:29,53.1424,-7.6921
Israel,985489,6775,0.0,978714.0,2021-08-22 04:21:29,31.046051,34.851612
Italy,4478691,128728,0.0,4349963.0,2021-08-22 04:21:29,43.04629272047619,12.225955484238094
Jamaica,61282,1371,0.0,59911.0,2021-08-22 04:21:29,18.1096,-77.2975
